year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-0.6666666666666666,2.745134058494499,-5.75,0.353846153846154,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.447331647591163
0.6666666666666666,-0.6968358480051188,5.75,-1.4230769230769231,0.9999999999999996,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8683457545914292
0.3333333333333333,0.8413176742554026,0.0,1.8615384615384616,-0.142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.2521341115631772
0.6666666666666666,-0.5457078577473219,0.0,0.353846153846154,0.5714285714285713,0.6571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6247338301836571
0.0,0.9113707197258972,0.25,-1.561538461538461,2.0,0.4857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.067607133351078
-0.3333333333333333,0.0353980474313195,-6.25,0.5461538461538462,-0.285714285714286,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0925494632242037
0.3333333333333333,-0.6823876653800904,0.0,-0.6692307692307689,0.0,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.8531360508004106
-0.3333333333333333,0.1875580507337612,2.75,-1.1153846153846154,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0709675272824061
0.6666666666666666,-0.7133480567194369,0.25,-1.6538461538461535,0.5714285714285713,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.894962736225712
-1.3333333333333333,0.9853454147660426,0.0,0.0,-0.8571428571428573,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4708211338834175
1.0,-0.6555553262193234,0.25,-1.592307692307692,0.5714285714285713,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.7818405642800106
0.3333333333333333,0.668145885363991,0.0,0.1692307692307694,-0.142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.0128664588007146
1.0,-0.676195587112221,-0.5,-0.1538461538461538,0.0,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-0.8217660367314346
0.0,-0.6281450597535553,0.0,-0.8307692307692306,0.0,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7936185786531806
0.0,-0.1304670891040062,0.0,1.1230769230769235,0.0,-0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1919417088102209
-1.0,0.8276538215443043,-7.25,1.130769230769231,-0.8571428571428573,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4569379582355359
0.3333333333333333,0.1407459390286693,0.0,0.261538461538462,-0.8571428571428573,0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2841695501730103
0.6666666666666666,-0.552354021754835,0.0,0.0,0.5714285714285713,0.9142857142857144,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.635447165291456
0.6666666666666666,-0.2406035212285083,0.0,0.5461538461538462,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1329185520361991
0.6666666666666666,-0.6555553262193234,0.0,-1.1615384615384612,0.5714285714285713,0.5142857142857142,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8018033005057226
0.3333333333333333,-0.157753514004417,0.0,0.4461538461538464,-0.8571428571428573,0.1428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1282605802501996
-0.6666666666666666,2.3037627195607753,-7.25,1.6923076923076923,0.5714285714285713,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.0204484961405376
0.6666666666666666,-0.1923053107391277,0.0,0.5461538461538462,0.5714285714285713,-0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0550638807559222
-0.6666666666666666,-0.3705958843319779,4.5,-1.238461538461538,-0.142857142857143,-0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5661232366249667
0.3333333333333333,-0.235608578092427,0.0,0.1692307692307694,0.7142857142857143,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.2358312103121791
1.0,-0.4697929781832442,0.0,-0.4307692307692303,0.5714285714285713,0.3428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-0.4225113122171945
-0.3333333333333333,0.0,0.0,0.1692307692307694,0.5714285714285713,-0.9142857142857144,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
0.6666666666666666,-0.6498998947346695,0.0,0.1692307692307694,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7926869842959807
0.0,-0.1230365951825631,0.75,-0.2230769230769229,2.0,0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-0.1829584775086505
-1.6666666666666667,0.2529876777642469,2.75,0.0,0.2857142857142856,0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.1796108802031079
-0.3333333333333333,0.5033127618733101,-6.25,1.1230769230769235,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4102896814834529
0.6666666666666666,-0.4078721955045511,0.25,-1.0307692307692309,0.5714285714285713,-0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4025485759914825
0.6666666666666666,-0.4904332390761419,0.0,1.8615384615384616,0.0,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5356334841628959
-1.0,0.6231088360956882,0.0,0.0,0.7142857142857143,-0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.2770918527838943
-0.3333333333333333,0.3923094387913063,-5.75,0.0846153846153847,-0.142857142857143,-0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2910012421258096
0.0,0.0,0.25,1.1230769230769235,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
0.6666666666666666,-0.4368924023199653,0.25,-0.6692307692307689,-0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4493279212137343
0.3333333333333333,0.1229953146607773,0.0,-0.2999999999999999,2.0,-0.4857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.2596439028099926
-2.3333333333333335,2.2960019814650456,0.0,-0.4307692307692303,-0.285714285714286,0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0414226776683524
0.0,0.6292596338417717,-5.75,0.5692307692307697,0.1428571428571426,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7265437849347883
0.6666666666666666,-0.1074325579475324,0.0,0.1692307692307694,-0.142857142857143,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0817474048442906
0.3333333333333333,0.7313463642180437,0.0,-0.2230769230769229,-0.285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1001891706909008
-0.3333333333333333,-0.2497677970649549,-5.75,-0.0769230769230769,-0.285714285714286,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3989996451069115
0.3333333333333333,-0.2815125183182315,0.0,0.4461538461538464,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.299255675120727
0.6666666666666666,-0.7154120828087267,0.0,-1.1615384615384612,-0.285714285714286,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8982898589299971
0.0,-0.0355631695184627,0.0,-0.9846153846153844,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772058823529411
-0.6666666666666666,0.0,-5.75,0.7615384615384619,0.7142857142857143,-0.0285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,-0.2076923076923076
-0.3333333333333333,1.1103015542116452,-7.25,0.0,-0.142857142857143,-0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.0625831780676072
0.6666666666666666,0.1452867964251068,0.0,-1.1615384615384612,-0.285714285714286,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.489120308756987
-0.6666666666666666,0.6558855703936097,0.75,-0.1538461538461538,0.5714285714285713,-0.8,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.4266635613521427
-0.3333333333333333,0.4313608124006687,-1.0,0.5461538461538462,0.7142857142857143,0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.3329673498358619
-0.3333333333333333,0.6131189498235258,2.75,-1.1153846153846154,2.0,-0.7714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5282916333954395
0.6666666666666666,0.4713203574893186,0.0,0.1692307692307694,-0.8571428571428573,-0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0146726111258983
-0.3333333333333333,-0.2403558380977935,-6.25,0.6538461538461539,-0.8571428571428573,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3888851920858841
0.3333333333333333,0.1596524180065636,0.0,0.0846153846153847,0.5714285714285713,-0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.3102922164340849
0.3333333333333333,-0.6368965303721439,0.0,-1.561538461538461,3.428571428571429,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7902819498840259
0.6666666666666666,-0.6761543065904353,0.0,-0.2230769230769229,-0.142857142857143,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350079850944901
0.0,0.947945262028112,0.0,1.1230769230769235,-0.142857142857143,0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.1118245940910298
0.0,0.0152531527998513,0.0,0.261538461538462,-0.5714285714285716,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157705616183124
1.0,0.0,7.907444573122779,-1.6769230769230767,0.5714285714285713,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.4862323662496672
0.3333333333333333,-0.396602613057029,-0.5,0.0,-0.285714285714286,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4582731282558272
0.0,0.0049330223534025,0.0,-0.2999999999999999,-0.285714285714286,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0282472717593824
-1.0,1.370203719375013,-6.25,0.4461538461538464,-0.285714285714286,-0.7428571428571429,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9339747622619596
-0.6666666666666666,2.134388738673657,-5.75,0.5692307692307697,0.1428571428571426,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.8566342826723448
0.0,-0.7170633036801585,0.0,0.0846153846153847,0.0,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.9011179132286398
0.0,0.7149579970690829,0.25,0.353846153846154,-0.285714285714286,0.3714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.8301503859462336
0.6666666666666666,-0.5253565605069248,0.0,0.4461538461538464,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5919284003194037
0.0,1.102871060290202,0.0,0.353846153846154,0.5714285714285713,0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.2991249667287728
-0.6666666666666666,3.658259200396293,0.75,-0.2230769230769229,0.5714285714285713,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,3.330483098216662
0.6666666666666666,-0.716980742636587,0.0,0.0846153846153847,-0.8571428571428573,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.900818472185254
-0.3333333333333333,1.1196722326570208,-6.25,1.2538461538461536,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.0726532694525772
-0.6666666666666666,2.0527358665813535,0.0,0.0,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.777661698163428
0.6666666666666666,-0.6431711696835848,0.0,-0.9307692307692303,-0.5714285714285716,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7818405642800106
0.0,0.954385023426696,0.0,0.0,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.1196100612190576
0.6666666666666666,-0.7133480567194369,0.0,-0.8307692307692306,-0.285714285714286,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.894962736225712
0.0,3.2454539825383395,0.25,0.0,0.5714285714285713,-0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,3.889439712536598
-0.6666666666666666,1.673532993457037,-7.25,1.869230769230769,-0.285714285714286,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.4109063082246474
0.0,0.2678899461289191,0.0,0.7615384615384619,-0.7142857142857143,0.3714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896593026350811
-3.3333333333333335,2.5849656339656133,4.5,-1.1999999999999995,0.0,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.8728484606512287
0.0,0.0,0.0,-0.5538461538461535,0.0,-0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
-0.3333333333333333,-0.2401907160106503,-1.0,0.1692307692307694,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.3887077455416555
0.6666666666666666,-0.4285124563974488,0.0,0.353846153846154,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4358198030343358
-0.3333333333333333,0.0133955293194905,0.0,-0.1538461538461538,-0.142857142857143,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1161942152426581
-1.0,0.964127226568144,-7.25,0.4461538461538464,-0.285714285714286,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.5769321508940887
-0.6666666666666666,0.1194451897871989,2.75,-0.4923076923076922,0.5714285714285713,0.0857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,-0.0921679531541122
0.0,0.0,0.0,0.1692307692307694,-0.142857142857143,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
0.6666666666666666,-0.3046708910400627,0.25,0.0846153846153847,-0.7142857142857143,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2361924407772158
0.3333333333333333,-0.1601890647897789,0.0,0.0,2.0,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1316257272139624
-0.3333333333333333,1.062127185287622,0.0,0.0846153846153847,-0.285714285714286,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0108131487889271
0.6666666666666666,-0.2097256909327333,0.0,0.0,-0.8571428571428573,-0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0831447963800905
0.6666666666666666,-0.1904476872587669,0.0,0.353846153846154,-0.8571428571428573,0.3428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0520694703220654
0.6666666666666666,-0.1053685318582426,0.0,1.392307692307693,0.5714285714285713,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.085074527548576
0.0,0.7686226753906169,0.25,0.5692307692307697,0.1428571428571426,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.8950292786797976
0.6666666666666666,-0.5784433115234576,0.0,0.7615384615384619,0.5714285714285713,-0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6775019962736224
0.6666666666666666,0.0,0.0,0.1692307692307694,0.5714285714285713,0.0571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
-0.6666666666666666,1.5116720675349336,0.0,0.1692307692307694,0.7142857142857143,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.2543585307426135
0.0,0.2213255175545418,-6.25,1.1230769230769235,-0.142857142857143,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2333643864785733
-0.3333333333333333,-0.3111519329604326,-6.25,0.6538461538461539,-0.8571428571428573,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4649653979238753
-0.3333333333333333,0.6051930896406531,0.0,0.0,-0.142857142857143,-0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.5197741992724692
-1.3333333333333333,0.2088175194534459,2.75,-0.8307692307692306,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.1550439180196965
0.0,-0.0722615533860348,0.0,-0.5538461538461535,-0.285714285714286,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121573063614586
1.0,-0.676195587112221,0.25,-1.238461538461538,0.5714285714285713,-0.4571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8217660367314346
-0.3333333333333333,2.0252843195937995,0.0,0.0,-0.142857142857143,-0.0571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.045858841274066
0.3333333333333333,1.3036595182563109,0.0,0.0,-0.8571428571428573,-0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.8909416707859612
0.6666666666666666,-0.4272327602220892,0.0,0.0,0.5714285714285713,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.433756986957679
-0.3333333333333333,2.7069495758426387,0.0,0.0,-0.142857142857143,0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.778402537485582
0.6666666666666666,-0.2852277652789531,0.0,0.0,0.5714285714285713,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2048509449028479
0.3333333333333333,-0.0270593820305888,0.0,-1.6538461538461535,2.0,-0.9142857142857144,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.0523166280086695
1.0,2.691640051192771,0.0,0.8769230769230774,0.5714285714285713,0.1714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,5.692804185796056
0.6666666666666666,-0.6245123738364053,0.0,-0.8307692307692306,-0.285714285714286,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7517633750332712
0.0,0.3130508369625792,-6.25,0.4461538461538464,-0.285714285714286,-0.1714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442573862124035
0.0,0.0907552271460711,0.0,0.0,-0.8571428571428573,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755090497737556
1.0,-0.7133480567194369,0.0,0.0,-0.5714285714285716,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8936318871439978
