year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.5870283896028762,0.0,-0.6692307692307689,0.5714285714285713,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6874653582585911
-1.3333333333333333,1.4535517996611431,0.75,-0.3615384615384612,0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.8397724982364205
0.0,-0.4839662795983305,0.75,-0.6692307692307689,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.616569459840774
0.6666666666666666,-0.7120335551055829,0.0,-0.7307692307692307,-0.4285714285714286,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8875214148946893
0.0,-0.5668622670358279,0.0,0.4461538461538464,-0.5714285714285716,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.7160684142900333
0.0,0.5682259597504029,-7.25,1.130769230769231,-0.8571428571428573,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463629320769928
0.6666666666666666,-0.1373403859663622,0.25,0.1692307692307694,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0322073717625717
-1.3333333333333333,1.4183437332121165,-5.75,0.0,-0.5714285714285716,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.81159931472337
0.3333333333333333,-0.4585520062812513,0.25,0.353846153846154,-0.8571428571428573,0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5414031794820116
0.6666666666666666,-0.1206041571965783,0.0,-0.6153846153846154,-0.142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0589917363700493
-0.6666666666666666,0.7620769453283194,-7.25,1.8230769230769233,-0.142857142857143,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,0.5234921394739493
0.0,0.0849002024877061,0.0,1.392307692307693,-0.142857142857143,-0.0285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.066233434949108
0.0,-0.3917723872887309,0.0,1.1230769230769235,0.7142857142857143,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.5059103534717324
0.0,1.2033761725691143,0.0,0.7615384615384619,0.5714285714285713,0.2571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.4087253098861232
0.3333333333333333,-0.542357122195132,0.0,1.1230769230769235,-0.142857142857143,-0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.6563633729718835
0.6666666666666666,-0.7148849125996942,0.0,-0.8307692307692306,0.0,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8920846770130002
0.6666666666666666,0.0,0.0,-0.7307692307692307,-0.142857142857143,0.1142857142857142,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
1.0,0.0,0.0,-1.592307692307692,2.0,-0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.4821450166280359
0.6666666666666666,-0.5300425637423034,0.0,-0.1538461538461538,-0.8571428571428573,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5962662501259701
0.6666666666666666,1.4256994090664905,0.0,0.6538461538461539,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,2.5336686234001813
0.3333333333333333,-0.0088640026447373,0.0,0.7615384615384619,-0.142857142857143,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.0754591605361281
-0.3333333333333333,0.4946692012066614,-1.0,-0.0769230769230769,-0.142857142857143,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.396210193489872
0.0,-0.1425058886730856,0.0,1.130769230769231,-0.8571428571428573,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.206719080671168
-0.6666666666666666,0.7337286664738212,-6.25,0.4461538461538464,-0.5714285714285716,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4962712889247203
-0.3333333333333333,-0.3234637794950205,-7.25,1.130769230769231,-0.8571428571428573,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4766735110349693
0.6666666666666666,0.0,0.0,-1.238461538461538,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.0,0.1409768998718955,0.0,-0.3615384615384612,0.5714285714285713,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.1335415511941952
0.6666666666666666,-0.1833340220670275,0.0,-1.1615384615384612,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0414000302327925
-0.6666666666666666,0.5399603289392124,0.0,0.0,0.0,-0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3102092361181093
-0.3333333333333333,-0.1246952353403033,1.0,-0.8307692307692306,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.264603068628439
0.0,0.6038885904376214,-7.25,1.5384615384615383,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6891683147737578
0.0,-0.1466796148601181,0.0,-0.4923076923076922,0.5714285714285713,0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2117287488662703
-0.3333333333333333,0.1582916649448324,-5.75,0.6538461538461539,0.0,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0373217524942052
0.0,0.0661390966568866,-6.25,1.1230769230769235,-0.142857142857143,-0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0437147284087472
0.0,0.2810240092565808,0.0,0.0,-0.142857142857143,0.0857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016382394437165
0.6666666666666666,-0.5123972064961362,0.0,-0.4923076923076922,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
0.6666666666666666,-0.3685069630976487,0.0,-0.4307692307692303,2.0,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3377475309886123
-0.3333333333333333,0.231435183272036,-6.25,0.7615384615384619,0.7142857142857143,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.1153601481406832
0.0,-0.0560560353733625,0.0,-0.9846153846153844,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1029544681547919
0.6666666666666666,-0.0982478614818794,0.0,-0.5538461538461535,-0.5714285714285716,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0947703567469514
0.3333333333333333,-0.0823381131451712,0.0,1.1230769230769235,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.025329411468306
-0.3333333333333333,0.2557750320261168,-7.25,1.392307692307693,0.2857142857142856,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.1413288572004433
0.3333333333333333,0.0632464151411215,0.0,0.1692307692307694,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.1743770785044844
0.6666666666666666,-0.3075127071366585,0.0,-0.6692307692307689,-0.8571428571428573,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2401334021969162
0.6666666666666666,-0.4462374478284227,0.25,0.4461538461538464,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.462146024387786
0.6666666666666666,-0.2909830984751436,0.0,-0.9307692307692303,0.5714285714285713,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2136797087574323
0.6666666666666666,-0.7169511136823836,0.0,-0.4307692307692303,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8953913886929357
0.6666666666666666,-0.5950452498037109,0.0,0.1692307692307694,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
0.6666666666666666,-0.486776313070788,0.0,-0.3615384615384612,-0.8571428571428573,0.3714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5270237075481207
0.0,-0.3313566676308938,0.0,0.4461538461538464,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4333941663307468
0.6666666666666666,-0.5057027149882226,0.0,-1.1153846153846154,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5573131865363298
0.0,0.198789206165544,-5.75,0.2846153846153848,-0.4285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029328957976418
0.6666666666666666,-0.6528988801190132,0.0,0.0,-0.8571428571428573,0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.792883326614935
-1.0,2.2772221992644326,-5.75,0.2538461538461541,-0.5714285714285716,0.1142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.71682666761335
0.6666666666666666,-0.4265672135212199,0.0,-0.4923076923076922,-0.5714285714285716,0.4571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4306661291948
0.3333333333333333,-0.1799041282697632,0.0,-2.5307692307692307,3.428571428571429,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.1591662047767812
0.6666666666666666,-0.2127980495061779,0.0,0.0,-0.142857142857143,0.5142857142857142,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0885537387886728
-0.6666666666666666,-0.2231290549196248,2.75,-1.0307692307692309,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4225316184621587
0.0,-0.0198561924046448,0.0,0.0,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595042766804394
-1.0,1.449832637712302,2.75,-0.5538461538461535,2.0,0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.9945686902787828
0.6666666666666666,-0.6587255671721972,0.0,-0.4307692307692303,-0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8022082535523531
0.0,0.2699904954750196,-0.25,1.5384615384615383,0.2857142857142856,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2883948591655749
0.6666666666666666,-0.1197363527418488,0.0,-1.3538461538461537,-0.142857142857143,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0603805552756222
-0.6666666666666666,0.276519690896318,-6.25,1.1230769230769235,0.7142857142857143,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.0572457926030433
-2.0,0.5620273565023348,0.0,-0.4923076923076922,-0.285714285714286,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0200575682757231
-0.3333333333333333,0.6237654448530932,2.75,-0.6692307692307689,0.8571428571428573,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5339457573314521
0.0,0.7608785487003595,-5.75,0.0,-0.285714285714286,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776012798548826
-2.0,2.830550849208645,1.0,-0.2999999999999999,2.0,0.1142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.0,1.5358730978534718
-0.3333333333333333,0.7902599280962023,3.0,-1.1153846153846154,2.0,0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.7115823087775874
-0.3333333333333333,2.0491135997355263,-5.75,0.8769230769230774,0.5714285714285713,-0.0857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.054680414189257
0.6666666666666666,-0.6528988801190132,0.0,0.0,3.428571428571429,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.792883326614935
-2.3333333333333335,2.103248068101988,-7.25,1.2538461538461536,0.2857142857142856,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,2.3333333333333335,0.90798334677013
0.6666666666666666,-0.5795074176618868,0.0,0.4461538461538464,0.5714285714285713,-0.8285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6754289277436261
-0.6666666666666666,4.735753543534857,-6.25,1.0,0.5714285714285713,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,4.339133200644966
0.0,0.7957973469978098,0.75,-0.2999999999999999,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.9195138503980652
0.0,-0.0991569899582627,0.0,1.1230769230769235,0.7142857142857143,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.1546879723873829
0.6666666666666666,0.1712674077441216,0.0,-0.9307692307692303,0.5714285714285713,-0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.5260978282777384
0.0,-0.3107359808256539,0.0,0.0,0.5714285714285713,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.4086434294064295
0.6666666666666666,-0.6197570147526758,0.0,-0.4923076923076922,0.0,0.7428571428571429,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7398436712687696
-1.3333333333333333,1.186350675647754,0.75,-0.7307692307692307,-0.285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.3333333333333333,0.6259605210117908
0.6666666666666666,-0.6257903219141286,0.0,0.0,-0.142857142857143,0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7494992693741812
0.6666666666666666,-0.5211165750650854,0.0,-1.1153846153846154,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5819812556686487
-0.3333333333333333,0.6446753998099095,-6.25,0.4461538461538464,-0.8571428571428573,-0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5562550387987503
0.0,0.2601140542997645,9.14578891730176,0.4461538461538464,-0.285714285714286,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765402977930061
0.6666666666666666,-0.7066201082689367,0.0,-1.238461538461538,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8788578302932581
-0.3333333333333333,0.1108516880862845,-1.0,-0.2230769230769229,-0.285714285714286,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0132929809533407
-0.3333333333333333,0.0,-1.0,0.0,-0.285714285714286,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1315630353723672
0.3333333333333333,0.0354353485681226,0.0,0.0,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.1362270734656858
0.6666666666666666,-0.5160750444233233,0.0,-1.0307692307692309,0.5714285714285713,-0.0285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.573912879169606
-1.0,1.2232117029629324,-7.25,0.8769230769230774,-0.8571428571428573,-0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7967431609758779
-0.3333333333333333,0.0041530641762056,2.75,-1.1153846153846154,2.0,-0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.1271320417212537
0.6666666666666666,-0.718604074548535,0.0,-1.2769230769230764,2.0,-0.5714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8980367580368841
-0.6666666666666666,4.653105500227282,-6.25,1.0,0.5714285714285713,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,4.259772120326514
-0.3333333333333333,-0.3471011198809868,0.0,0.0,0.0,0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.5018926987806107
-0.6666666666666666,1.1468449109467334,-5.75,0.6538461538461539,0.5714285714285713,0.1714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.892957648896503
-0.3333333333333333,0.8510062399272698,-5.75,0.5692307692307697,0.0,-0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.7763938577043232
0.0,-0.0705194429521881,0.0,0.8769230769230774,-0.8571428571428573,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1203147044744533
0.6666666666666666,-0.4361543865448986,0.0,0.0,0.0,-1.7649787537796722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4460092713897008
0.0,0.3120583495185751,0.25,1.5384615384615383,-0.142857142857143,-1.7649787537796722,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.33888834651819
0.6666666666666666,-0.6695937848671433,0.0,0.0,-0.142857142857143,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8196015569888139
-0.3333333333333333,9.219161948840862,-6.25,1.1230769230769235,0.7142857142857143,0.4571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,9.70455948301925
0.0,0.001549650812017,-1.0,0.0,-0.5714285714285716,-0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338111269273405
0.3333333333333333,-0.4059878507376337,0.25,-0.6153846153846154,-0.285714285714286,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4692979693641037
0.6666666666666666,-0.4631802967064755,0.25,-1.0307692307692309,0.5714285714285713,0.9714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4892610601632571
-1.0,0.545291127732551,-7.25,0.8769230769230774,-0.8571428571428573,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2049620143285113
-0.3333333333333333,0.1200256208934253,0.0,0.261538461538462,-0.285714285714286,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0035051143807316
0.3333333333333333,-0.4397909004504318,0.25,0.261538461538462,-0.5714285714285716,0.1428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5156675148644564
-0.6666666666666666,1.8667920161990168,-7.25,0.0,-0.142857142857143,0.2571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.5842720195505389
-0.3333333333333333,0.2484193561717426,0.75,-0.1538461538461538,2.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.1334809281467297
0.6666666666666666,-0.0935369230133476,0.0,-1.561538461538461,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.1023096593772043
