year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.6317489234845975,0.0,0.370967741935484,-0.8571428571428573,-0.0857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7615137544623256
-0.3333333333333333,0.6463646902947996,0.0,0.0,0.7142857142857143,0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5654211926261065
0.3333333333333333,-0.5224412056972507,0.0,-0.8709677419354838,-0.5714285714285716,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6309274955615372
-1.0,1.109017886717456,-5.75,0.0,-0.5714285714285716,-0.4571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705166969506068
-0.6666666666666666,0.431517058628685,-6.25,1.4596774193548396,0.0,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.2102786209266365
0.6666666666666666,-0.6649552832063598,0.0,-0.0806451612903225,0.5714285714285713,-0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8150998415516484
0.3333333333333333,0.2703295793309043,0.25,0.685483870967742,0.0,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.465630548078575
0.0,-0.2673898641934415,0.0,1.0483870967741935,-0.8571428571428573,-0.5428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3565946967527633
0.0,-0.1946008612123219,0.0,0.4677419354838714,0.0,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2684983677910772
0.0,-0.0027740973832394,-6.25,1.1774193548387104,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0363309661531412
-0.3333333333333333,0.2025505134150381,0.0,0.1774193548387099,0.5714285714285713,0.8857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.087957129857651
0.0,0.7607651540245114,0.0,0.0,0.5714285714285713,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8877784777504152
-0.6666666666666666,2.1771695925803245,-5.75,0.919354838709678,0.5714285714285713,0.8285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.900485367390184
0.3333333333333333,-0.2304571050016561,0.25,0.0887096774193549,-0.142857142857143,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2270560105377699
-0.3333333333333333,1.2678039085789996,0.0,-0.2338709677419354,-0.285714285714286,0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2339777854138427
0.0,1.9331318317323616,0.0,1.314516129032258,0.7142857142857143,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,2.3066906248210297
0.6666666666666666,-0.3177376614773103,0.0,-0.8709677419354838,-0.142857142857143,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.2547844720615467
0.6666666666666666,-0.2809291156011924,0.0,-0.8709677419354838,-0.285714285714286,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1953854303877212
0.3333333333333333,-0.0967621729049354,0.0,-2.144396004510724,-0.8571428571428573,-0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0421296031155146
0.0,0.1924064259688638,-1.0,0.5725806451612905,0.0,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1998954813584559
-0.3333333333333333,0.2819642265650878,-5.75,0.7983870967741941,0.7142857142857143,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.1733919719501873
0.0,0.2101275256707519,0.0,-0.314516129032258,-0.285714285714286,-0.7428571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213432793081725
0.0,-0.1555978800927459,0.0,-0.314516129032258,0.5714285714285713,0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.2212931676307198
-0.3333333333333333,0.4597548857237495,5.75,-1.120967741935484,1.1428571428571426,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.3646626768226332
0.6666666666666666,-0.4809953627028817,0.0,1.0483870967741935,0.5714285714285713,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5182382643223947
-0.6666666666666666,0.9900629347466048,-6.25,1.1774193548387104,0.0,-0.8857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.7510838439951891
0.6666666666666666,-0.3280887711162636,-0.5,1.951612903225807,0.2857142857142856,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2714883645457495
0.3333333333333333,0.0241801921165949,0.0,0.0,-0.5714285714285716,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1251574938434224
0.0,-0.1956773766147731,0.0,0.919354838709678,-0.8571428571428573,0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.269801271404845
0.6666666666666666,-0.5308877111626367,-0.5,1.6129032258064515,0.2857142857142856,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5987510260962525
0.6666666666666666,-0.4358645246770454,0.0,0.919354838709678,0.5714285714285713,0.0571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4454092930912701
0.0,-0.2458595561444186,0.0,0.685483870967742,0.5714285714285713,0.6285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.3305366244774068
0.3333333333333333,-0.3413381914541238,-0.5,0.911290322580645,0.2857142857142856,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.3804263787870111
0.6666666666666666,-0.586659489897317,0.0,-0.3790322580645158,0.0,-0.3428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6887515988011377
-0.3333333333333333,0.4635226896323285,-6.25,0.919354838709678,0.7142857142857143,-0.0285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.3687161547321332
0.0,-0.1162636634647234,-1.0,-0.2338709677419354,-0.285714285714286,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1736870740507416
0.6666666666666666,-0.5867837032129845,0.0,-0.3790322580645158,0.5714285714285713,-0.4285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6889520455109481
-0.6666666666666666,1.2676796952633322,-5.75,0.919354838709678,0.5714285714285713,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.019882881850982
0.0,0.9282461079827756,0.0,1.4596774193548396,0.0,0.5428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0904802130462172
-0.3333333333333333,0.4381831732361709,-6.25,1.1774193548387104,-0.142857142857143,0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.3414554021979141
0.6666666666666666,-0.4934166942696257,0.0,-0.9274193548387096,0.5714285714285713,-0.3142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5382829353034382
-1.0,1.9733355415700564,-5.75,0.5725806451612905,0.5714285714285713,-0.0857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.4659533453774904
0.6666666666666666,-0.2291735674064259,0.0,0.370967741935484,-0.8571428571428573,-0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1118659679667067
-1.0,1.2580324610798277,-1.0,0.5725806451612905,0.1428571428571426,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.8363320074347508
0.3333333333333333,-0.3485011593242795,0.0,0.0,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3903341733004982
-0.3333333333333333,0.0,-1.0,-0.1612903225806451,-0.8571428571428573,0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1299507155629371
-0.6666666666666666,0.6452053660152368,0.0,0.0,0.5714285714285713,-0.6285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.4171797147929671
-0.6666666666666666,0.2411394501490559,-7.25,0.0,-0.142857142857143,0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.0259478265849607
0.0,1.6836286849950317,-7.25,0.0,0.5714285714285713,-0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,2.00471765649161
-0.3333333333333333,1.0514657171248758,-1.0,-0.2338709677419354,-0.285714285714286,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0012368834672825
1.0,-0.6382908247764161,0.0,-0.7016129032258062,-0.4285714285714286,0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7453310234236298
0.6666666666666666,0.0,0.0,-0.9274193548387096,-0.142857142857143,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
0.0,-0.0488572374958595,-1.0,-0.0806451612903225,-0.5714285714285716,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0921052631578947
0.6666666666666666,0.0,0.0,0.0887096774193549,0.5714285714285713,-0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.2579582116335452
1.0,-0.4727144749917191,0.0,-0.451612903225806,0.5714285714285713,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.4246964664108584
-0.3333333333333333,1.5435574693607157,-6.25,1.6129032258064515,-0.142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.530638915933286
0.0,-0.566040079496522,0.0,-0.5161290322580645,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7180502262184296
-0.6666666666666666,0.4320553163299105,0.0,0.0,0.7142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.2107997823721435
-0.3333333333333333,-0.0761841669426962,-6.25,0.685483870967742,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2119111480187592
0.6666666666666666,-0.420876117919841,-0.25,-0.5161290322580645,0.0,0.3714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4212220567741442
0.0,-0.0690211990725405,0.0,-0.7661290322580646,-0.142857142857143,0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1165096500773151
0.3333333333333333,-0.3029148724743292,0.0,-0.6451612903225807,-0.285714285714286,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3272793654429872
0.0,1.0479463398476316,-6.25,0.370967741935484,-0.8571428571428573,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2353530725617088
0.6666666666666666,-0.5729960251738987,0.0,-0.5161290322580645,-0.142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6667024607219899
-0.6666666666666666,1.5354007949652202,-5.75,0.685483870967742,0.7142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.2791005669778364
0.0,0.2725654190129182,0.0,-0.3790322580645158,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969116889067064
-0.3333333333333333,1.3319393839019542,-6.25,0.7983870967741941,0.7142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.3029759973019237
0.0,-0.253767803908579,0.0,-0.5806451612903223,-0.285714285714286,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.340107954870855
0.0,0.3289996687644915,0.0,-0.7661290322580646,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3652139052746119
0.0,0.0071629678701556,0.0,1.1774193548387104,0.5714285714285713,0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.0243041635645152
0.0,0.7400215303080491,0.0,0.5725806451612905,0.0,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8626725273466582
0.0,0.2310367671414375,-7.25,0.919354838709678,-0.8571428571428573,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.2466496764217398
-0.6666666666666666,1.1667356740642596,0.0,0.0,-0.8571428571428573,-0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9221450661474144
-0.3333333333333333,0.5727061941040079,0.25,-0.0806451612903225,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.486177926681048
-0.6666666666666666,1.349080821464061,-5.75,-0.0806451612903225,-0.285714285714286,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0986985281484452
0.6666666666666666,-0.6580821464060947,0.0,0.0,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8040084569421377
-0.3333333333333333,0.5334133819145412,-5.75,0.2741935483870972,-0.285714285714286,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4439059427676917
0.6666666666666666,-0.0085293143424975,0.0,-0.8709677419354838,-0.285714285714286,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.244194204226562
0.6666666666666666,-0.2268135144087446,0.0,0.0,-0.8571428571428573,0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1080574804803085
0.3333333333333333,-0.0902616760516727,0.0,0.7983870967741941,-0.7142857142857143,0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0331381364183036
-0.3333333333333333,2.094360715468698,0.0,0.0,0.5714285714285713,-0.0857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.1232039338462223
-0.3333333333333333,0.868582312023849,-5.75,0.7983870967741941,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.8044873018600183
1.0,-0.679736667770785,0.0,-0.0806451612903225,-0.4285714285714286,-0.4285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8255898860317278
0.3333333333333333,-0.2821712487578668,0.0,0.370967741935484,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2985868506958364
0.6666666666666666,0.0228966545213646,0.0,-1.5645161290322582,0.0,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.294907221808602
-0.6666666666666666,0.6038009274594236,0.0,0.0887096774193549,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.3770903728308802
-1.6666666666666667,1.2391520370983768,1.0,-0.7016129032258062,-0.285714285714286,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5542544263479491
-0.3333333333333333,-0.2423815833057303,-1.0,-0.2338709677419354,-0.285714285714286,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3907096131696669
-0.3333333333333333,0.0,0.75,-0.3790322580645158,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.1299507155629371
0.6666666666666666,-0.4774345809870818,-0.5,0.0,0.0,-0.8285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5124921253078288
0.6666666666666666,-0.5348625372639947,0.25,-1.0806451612903225,0.5714285714285713,-0.8,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6051653208101864
0.0,0.2725654190129182,0.0,0.0,0.7142857142857143,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2969116889067064
-0.6666666666666666,1.734017886717456,-6.25,1.314516129032258,0.0,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.4714091403699672
0.6666666666666666,-0.2988158330573037,0.0,-1.2983870967741933,0.5714285714285713,-0.8857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2242497566004238
0.0,-0.2652782378270951,0.0,-1.032258064516129,0.0,0.1142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3540390012026802
-1.6666666666666667,0.2041652865187148,0.0,-0.7016129032258062,0.0,0.4571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.6666666666666667,-0.2166019436722718
0.6666666666666666,-0.6177128188141768,0.0,-1.9274193548387095,0.5714285714285713,0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7388632762537465
0.6666666666666666,-0.5005382577012256,0.0,-1.6370967741935485,0.0,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5497752133325697
-0.3333333333333333,0.4789251407750911,-5.75,0.7983870967741941,0.7142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.3852864160764624
-0.3333333333333333,0.3524759854256376,-1.0,0.4677419354838714,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.2492499156851142
-0.6666666666666666,1.108603842331898,-1.0,0.1774193548387099,0.7142857142857143,-0.4571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.8658596300326441
0.6666666666666666,-0.5866180854587612,0.0,-1.7903225806451613,0.5714285714285713,0.6571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.688684783231201
-0.6666666666666666,0.0,4.5,-0.9274193548387096,2.0,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,-0.2075325010022335
0.3333333333333333,-0.2594816164292812,0.0,-0.451612903225806,0.5714285714285713,0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.267202622988374
-1.3333333333333333,1.9513497846969192,7.274339253962819,-0.2338709677419354,-0.5714285714285716,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2505703186148176
0.6666666666666666,-0.6176300099370653,0.0,-1.3790322580645158,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7387296451138727
0.6666666666666666,-0.6235922490891024,0.0,-0.82258064516129,-0.142857142857143,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7483510871847736
0.3333333333333333,-0.2987744286187479,0.0,0.1774193548387099,-0.8571428571428573,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3215523165912605
1.0,-0.7207270619410401,0.0,-0.9758064516129028,-0.142857142857143,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.90496678311666
0.6666666666666666,-0.2217207684663796,0.0,0.0,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0998391653780807
0.0,0.1281881417687976,-0.5,1.951612903225807,0.0,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.1221722696294599
-1.6666666666666667,2.3773186485591253,0.0,-0.5161290322580645,-0.285714285714286,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.4019589811139548
-0.3333333333333333,0.9789251407750912,-6.25,0.0887096774193549,1.2857142857142856,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.9231962977810868
-1.0,1.7217207684663796,-1.0,-0.2338709677419354,-0.5714285714285716,0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.244477953465125
0.6666666666666666,-0.4041487247432925,0.0,-1.258064516129032,2.0,0.4857142857142857,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3942285665196724
-1.0,0.3682510765154024,-0.5,-0.5161290322580645,2.0,-0.9142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0531320449208886
-1.0,0.6194932096720769,-7.25,1.6129032258064515,0.0,0.2571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.2742794331262918
