year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,0.3139698575687313,0.0,0.0,0.5714285714285713,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.347023366359315
0.6666666666666666,-0.7194435243458098,0.25,-0.5806451612903223,-0.142857142857143,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.9030291315884924
-0.3333333333333333,0.6426796952633322,-6.25,0.7983870967741941,-0.8571428571428573,0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5614568021431888
-1.3333333333333333,1.6937313680026498,7.274339253962819,-0.2338709677419354,-0.285714285714286,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.042707080541397
0.3333333333333333,-0.4763994700231865,0.0,-1.879032258064516,-0.142857142857143,0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5672427123303361
0.0,-0.2059042729380589,0.0,0.7983870967741941,-0.142857142857143,-0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2821788557356394
0.6666666666666666,-0.5355250082808877,0.0,0.0,-0.142857142857143,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6062343699291756
-0.6666666666666666,0.8637793971513746,-1.0,0.0,-0.285714285714286,-0.0571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6288113510108241
0.6666666666666666,-0.3841089764822789,0.0,0.0,-0.8571428571428573,0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3618898306702555
0.3333333333333333,0.7405183835707188,0.0,0.0887096774193549,-0.285714285714286,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1159942156806597
0.6666666666666666,-0.7207270619410401,0.0,-0.9274193548387096,0.5714285714285713,0.2285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.9051004142565336
0.3333333333333333,-0.211659489897317,0.25,0.4677419354838714,-0.8571428571428573,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2010552087509306
0.6666666666666666,-0.3070967207684664,0.0,1.6129032258064515,-0.142857142857143,-0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.237612870587786
0.6666666666666666,-0.4527989400463729,0.0,0.1774193548387099,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4727368611954259
0.6666666666666666,-0.5372225902616761,0.0,0.0,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6089738082965847
0.0,-0.1133653527658165,0.0,0.370967741935484,-0.8571428571428573,-0.0571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.170179256629059
0.6666666666666666,-0.5731616429281219,0.0,-2.467741935483871,5.571428571428572,0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6669697230017372
-0.3333333333333333,0.3508612123219609,0.25,0.0,2.0,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.247512710866757
0.6666666666666666,-0.5762255713812521,0.0,-0.8709677419354838,-0.285714285714286,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6719140751770611
0.6666666666666666,0.0,0.25,-1.2983870967741933,2.0,0.6857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
-0.3333333333333333,0.4548277575356078,-5.75,0.685483870967742,0.5714285714285713,-0.2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.3593619749409796
0.6666666666666666,-0.4553246107982776,0.0,-0.314516129032258,0.5714285714285713,0.3714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4768126109615714
-1.0,1.7984017886717456,-5.75,0.1774193548387099,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3119738273867476
0.0,0.3416280225240146,0.0,0.0,-0.8571428571428573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3804979668976576
0.0,1.1743126863199735,0.25,-0.5806451612903223,-0.285714285714286,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3882939121470703
0.6666666666666666,-0.1044219940377608,0.0,0.0,0.5714285714285713,-0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0894493442529064
0.6666666666666666,-0.3978552500828088,0.0,-1.2177419354838706,-0.285714285714286,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.384072599889277
0.0,0.6242133156674395,0.0,0.1774193548387099,0.5714285714285713,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7225101655117118
0.3333333333333333,-0.3420420669095727,0.0,-0.2338709677419354,-0.285714285714286,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3813999770918045
0.0,-0.2677625041404438,0.0,-0.2338709677419354,-0.285714285714286,0.5714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3570457018498367
-0.3333333333333333,0.1176300099370652,0.75,-0.7661290322580646,0.0,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.003402026102616
0.6666666666666666,-0.7170420669095727,0.0,-0.5161290322580645,-0.8571428571428573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8991538285321573
1.0,-0.6348956608148394,-0.5,-0.1612903225806451,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7387563713418476
-0.3333333333333333,-0.106823451473998,0.75,-0.82258064516129,0.5714285714285713,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.2448734958542529
0.6666666666666666,-0.4727144749917191,0.0,0.370967741935484,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5048751503350324
0.0,0.3319807883405101,2.75,-1.1693548387096775,2.0,-0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3688219460511998
0.6666666666666666,-0.7193193110301425,0.0,0.370967741935484,-0.8571428571428573,-0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.902828684878682
0.6666666666666666,-0.5570139118913547,0.0,-0.82258064516129,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6409116507263807
-1.0,1.4536270288174893,0.0,1.4596774193548396,0.2857142857142856,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0084975087337495
0.6666666666666666,-0.6725736999006293,0.0,-0.451612903225806,1.857142857142857,0.1142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8273939064200218
-0.3333333333333333,1.3232858562437892,2.75,-0.9758064516129028,-0.285714285714286,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.293666361224061
0.0,0.3070967207684664,0.0,0.7983870967741941,-0.8571428571428573,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338704827902182
0.6666666666666666,-0.6471927790659159,0.0,0.0,-0.8571428571428573,0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7864359620487562
-3.3333333333333335,1.2248675057966214,9.0,-1.491935483870968,1.2857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,3.3333333333333335,0.1410086923874794
0.3333333333333333,-0.2161311692613448,0.0,0.2741935483870972,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2072404215107955
0.3333333333333333,-0.0798691619741636,0.0,-0.6451612903225807,-0.142857142857143,0.1142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.0187632438004696
-0.6666666666666666,1.210789996687645,0.0,0.0,-0.142857142857143,0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.9648001259950748
0.0,0.8235342828751242,-1.0,-0.2338709677419354,-0.5714285714285716,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96374778076857
-0.6666666666666666,1.2306641271944352,-7.25,1.6129032258064515,0.0,0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.9840430101368765
0.3333333333333333,0.418226233852269,0.25,0.1774193548387099,0.5714285714285713,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.670200733062253
0.6666666666666666,2.817058061092751,0.0,-1.3790322580645158,0.5714285714285713,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,4.8039283168259255
0.6666666666666666,-0.6076515402451143,0.0,-1.258064516129032,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7226270927591012
0.3333333333333333,-0.379637297118251,0.0,-0.3790322580645158,-0.285714285714286,-0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.433401580665483
0.3333333333333333,0.1945180523352103,0.0,0.0,-0.142857142857143,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.3607682836034591
1.0,-0.7207270619410401,0.0,-0.1612903225806451,-0.5714285714285716,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.90496678311666
0.3333333333333333,-0.2970768466379596,0.0,0.0887096774193549,-0.285714285714286,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3192042265620525
-1.3333333333333333,2.5357734349122225,1.0,-0.1612903225806451,0.5714285714285713,0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.722121203443865
0.0,-0.1264077509108976,-1.0,-0.0806451612903225,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1859644350266307
0.6666666666666666,-0.4294468367008943,0.25,0.0,0.5714285714285713,0.4285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4350528797510642
0.0,0.4528403444849287,0.25,-0.6451612903225807,0.5714285714285713,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.5150979325353645
0.6666666666666666,-0.2474329248095395,0.0,-1.6693548387096773,0.5714285714285713,0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1413316343088407
-1.0,1.574031136137794,2.75,-1.120967741935484,0.5714285714285713,-0.8857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1144791509389755
1.0,-0.606160980457105,0.25,-0.3790322580645158,-0.8571428571428573,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6831123646984708
-0.6666666666666666,1.4708926796952633,0.0,0.0,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.2166413722009048
0.3333333333333333,-0.7170006624710169,0.0,1.0483870967741935,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.900041521104175
0.0,0.3392265650877774,0.75,0.0,0.5714285714285713,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3775914896054063
0.6666666666666666,-0.69857568731368,0.0,-0.5806451612903223,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8693540843403393
-1.3333333333333333,0.6951805233521033,-5.75,0.0887096774193549,-0.4285714285714286,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.3333333333333333,0.2370115304583548
0.3333333333333333,-0.6423070553163299,0.25,0.7983870967741941,-0.8571428571428573,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7967255598190253
0.6666666666666666,-0.4419923815833057,0.0,0.0,2.0,-0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4552979974419181
0.0,0.8134730043060616,0.0,1.4596774193548396,0.0,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.951570643147586
0.6666666666666666,-0.7210168930109307,0.0,-1.2177419354838706,-0.285714285714286,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9055681232460912
-1.6666666666666667,1.118126863199735,2.75,-0.5322580645161287,0.5714285714285713,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.6666666666666667,0.4641150828439642
0.0,0.6486833388539252,-7.25,1.6129032258064515,0.2857142857142856,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.7521261668862035
0.6666666666666666,-0.3083388539251407,0.0,0.0,0.8571428571428573,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2396173376858904
-3.0,0.0,1.0,-0.5161290322580645,-0.285714285714286,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.495041470571391
1.0,-0.679736667770785,0.0,-0.0806451612903225,-0.4285714285714286,0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8255898860317278
0.6666666666666666,-0.1955117588605498,0.0,0.0,-0.142857142857143,0.0285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.0575449096080788
0.6666666666666666,-0.6962984431931103,5.75,-1.8467741935483872,2.0,-0.2285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8656792279938147
0.3333333333333333,-0.4962736005299768,0.0,-1.6370967741935485,1.2857142857142856,-0.7714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.5947325468186243
-0.3333333333333333,0.6452053660152368,0.75,-0.314516129032258,0.5714285714285713,0.9428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5641739686539525
-0.3333333333333333,-0.3236170917522358,-7.25,1.1854838709677422,-0.8571428571428573,0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4781043786470165
0.6666666666666666,-0.6655349453461411,0.0,-0.9758064516129028,-0.5714285714285716,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8160352595307638
0.6666666666666666,-0.4205034779728387,0.0,-0.2338709677419354,0.5714285714285713,-0.0857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4206207166447129
-0.6666666666666666,0.581773766147731,-5.75,0.5725806451612905,0.5714285714285713,0.3428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.35576284290705
0.0,0.8311941040079497,0.25,-1.6370967741935485,2.0,1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.9730184410973024
-0.3333333333333333,1.3611295130838026,-6.25,0.4677419354838714,-0.5714285714285716,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.334379315172225
0.0,0.0147813845644253,2.75,0.0,2.0,-0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0150836149132352
-1.0,1.397772441205697,-7.25,0.919354838709678,-0.8571428571428573,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.959333397545699
0.6666666666666666,-0.5495197085127526,0.0,-1.0806451612903225,0.5714285714285713,-0.0285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6288180325678178
0.3333333333333333,-0.1778320635972176,0.0,-0.5161290322580645,0.5714285714285713,-0.1714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.1542652196323234
0.6666666666666666,-0.6112951308380259,0.25,-0.82258064516129,-0.5714285714285716,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7285068629135406
0.0,-0.1309208347134813,0.0,0.0,-0.8571428571428573,0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1914266078689651
0.6666666666666666,-0.6945594567737662,0.0,0.0,0.5714285714285713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8628729740564687
0.0,0.076225571381252,-5.75,0.685483870967742,0.5714285714285713,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.059282114426436
-0.6666666666666666,0.2359224908910235,0.75,-0.82258064516129,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.0208965694977378
-1.0,0.5391271944352435,2.75,-0.5322580645161287,0.5714285714285713,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.2035399669913729
0.6666666666666666,-0.2823782709506459,0.0,0.0,0.0,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1977239753355095
0.0,0.5323782709506459,-7.25,2.5564516129032264,-0.142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.6113624649218258
0.0,0.0002484266313348,0.25,0.0,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326728136991008
0.3333333333333333,-0.3448989731699238,0.0,-0.8709677419354838,0.5714285714285713,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.385351640799496
-1.0,0.0,2.75,-1.0806451612903225,0.5714285714285713,-0.4285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-0.2710085072707489
-1.0,0.944186816826764,4.5,-1.2983870967741933,-0.142857142857143,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.5600799964596426
-0.6666666666666666,0.4174809539582643,4.5,-1.2983870967741933,-0.142857142857143,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.196688334001489
-1.3333333333333333,3.41930274925472,-7.25,1.6129032258064515,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,2.4350099268846765
0.0,-0.0812769128850612,0.25,-0.1612903225806451,-0.5714285714285716,-0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1313427066032873
0.6666666666666666,-0.7201059953627029,0.0,-1.7338709677419355,0.5714285714285713,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.9040981807074816
-0.3333333333333333,-0.4230705531632991,-7.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.5850983779724974
-0.6666666666666666,1.2268963232858563,0.75,-0.2338709677419354,0.5714285714285713,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.9803948800183264
0.6666666666666666,-0.2610135806558463,0.0,-0.5161290322580645,3.0560506874428066,-0.9142857142857144,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1632471412481148
0.6666666666666666,-0.7206028486253726,0.0,0.685483870967742,3.1753683528162457,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.9048999675467232
0.3333333333333333,-0.6147316992381583,0.0,-1.3387096774193543,0.5714285714285713,0.0285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.7585834144665253
-0.6666666666666666,2.5039334216628024,-5.75,0.1774193548387099,-0.285714285714286,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,2.2168704541549737
0.3333333333333333,-0.3172408082146406,0.0,-0.7661290322580646,0.0,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3470949544699616
0.6666666666666666,-0.4229877442861874,0.0,-0.7016129032258062,-0.142857142857143,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4246296508409216
0.0,-0.3469277906591587,0.25,-2.032258064516129,4.000000000000001,-0.0857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.4528592291392245
0.3333333333333333,0.1894253063928453,0.0,-1.1693548387096775,0.5714285714285713,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.3537240135158353
0.0,0.5062934746604836,0.0,0.0,3.0338745266064047,-0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.5797921081266822
