year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
1.0,-0.51243853051779,0.0,-1.9076923076923076,2.0,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.5019720598609292
1.0,-0.6002934005537419,0.0,0.353846153846154,-0.8571428571428573,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6706937166179584
0.6666666666666666,-0.7139344601016571,0.0,0.0,0.5714285714285713,0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8905635896402299
0.0,0.3202818298276788,0.0,0.7615384615384619,0.5714285714285713,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3487588808827975
0.0,0.8976197363527418,0.0,0.4461538461538464,-0.5714285714285716,-0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0417299140884813
0.6666666666666666,-0.5794247696185792,0.0,-0.4923076923076922,-0.8571428571428573,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6752966592764286
0.6666666666666666,-0.150605396917228,0.0,-0.8307692307692306,-0.285714285714286,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0109782827773858
-1.0,1.27610645067978,-5.75,0.6538461538461539,0.5714285714285713,0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.8429168804338864
0.3333333333333333,-0.1859374354312161,0.0,0.0,-0.8571428571428573,-0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1674424317242769
0.0,0.0122938964420017,-5.75,0.261538461538462,-0.5714285714285716,0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209149513755921
0.0,0.3955328732592256,0.0,0.6538461538461539,0.5714285714285713,0.6571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4390817104202357
0.3333333333333333,0.0165502706723418,0.0,0.6538461538461539,0.5714285714285713,0.8285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.1103213493903052
0.0,0.3961940576056862,-1.0,-0.2999999999999999,-0.285714285714286,-0.9142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398753212234202
0.6666666666666666,-0.142051324434894,0.0,-0.2230769230769229,0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0246680691323187
-0.6666666666666666,1.9161742220752924,-6.25,1.1230769230769235,0.5714285714285713,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.6316902650408138
0.0,0.5258275135336171,0.75,-0.8307692307692306,0.5714285714285713,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.5954726393227854
0.6666666666666666,-0.4730980619033844,0.25,-0.2999999999999999,0.5714285714285713,0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5051332762269475
0.0,0.2857762717467664,0.25,-0.1538461538461538,3.0338745266064047,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3073423170916053
-1.3333333333333333,2.6695524608454897,2.75,-0.5538461538461535,2.0,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.8128054771742417
0.0,0.5547543286912683,0.0,0.7615384615384619,-0.8571428571428573,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301931119621081
0.6666666666666666,-0.4209471465763048,0.0,-0.4923076923076922,0.0,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4216718734253754
0.0,-0.0697342865407661,-6.25,0.7615384615384619,-0.8571428571428573,-0.9142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.1193722916456717
0.6666666666666666,-0.4710731848423488,0.0,-1.5230769230769228,2.0,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5018926987806107
0.3333333333333333,-0.2263523286086202,0.0,-0.0769230769230769,-0.4285714285714286,-0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2228818149753099
-3.0,5.3969378899954545,8.0,-1.4230769230769231,2.0,0.4857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,2.5558430429009253
1.0,-0.5950452498037109,0.25,-0.7307692307692307,-0.142857142857143,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-0.660614859417515
0.0,-0.1396545311789743,0.0,0.353846153846154,-0.142857142857143,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2032966340824348
-0.3333333333333333,1.028947477168478,-5.75,0.5461538461538462,0.5714285714285713,0.6571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.9662431976216868
-0.6666666666666666,1.5494235298979298,0.0,0.0,-0.142857142857143,-0.1714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.279525471127683
-3.0,3.0723790239266084,0.75,-0.2230769230769229,0.5714285714285713,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,1.242837310526347
0.0,1.2162279433034422,-1.0,0.2538461538461541,0.5714285714285713,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.424151119873022
0.3333333333333333,0.4074755155171701,0.0,0.353846153846154,-0.8571428571428573,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6465755063992743
0.6666666666666666,-0.6360386792842679,0.0,0.0,-0.142857142857143,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7659005593066613
-0.6666666666666666,1.057915616347783,0.75,-0.2999999999999999,2.0,-0.7142857142857143,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.8075651264738486
0.6666666666666666,-0.2770155791561635,0.0,0.0,-0.142857142857143,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.1913263378010682
0.6666666666666666,-0.5123972064961362,0.0,-0.3615384615384612,-0.8571428571428573,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
0.0,1.0214678292491426,0.0,1.0,0.5714285714285713,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.1903831376599818
0.6666666666666666,-0.7148849125996942,0.0,-0.4923076923076922,-0.142857142857143,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8920846770130002
0.0,0.0985784536551097,0.0,0.4461538461538464,0.5714285714285713,-0.4857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0826512584399878
0.0,0.0788668953262531,-6.25,0.6538461538461539,-0.8571428571428573,0.6285714285714286,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589917363700493
0.6666666666666666,-0.2917269308649117,0.0,0.0,0.5714285714285713,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2148701249622091
-0.3333333333333333,1.2766023389396255,-1.0,-0.2230769230769229,0.0,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2304715055930664
-0.3333333333333333,1.2081697590809537,-5.75,0.2538461538461541,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1574593117000904
-0.6666666666666666,0.379705772965825,-6.25,1.1230769230769235,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.1563281013806308
0.3333333333333333,0.1208107773048473,0.0,1.1230769230769235,-0.8571428571428573,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2533413534213443
-1.3333333333333333,0.9377453613785692,-6.25,1.0,0.0,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.4270287463468708
0.6666666666666666,-0.4421463696846977,0.0,0.353846153846154,-0.8571428571428573,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4555987352615137
-0.3333333333333333,-0.3861936443654696,-5.75,0.0846153846153847,-0.285714285714286,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5436013554368639
0.6666666666666666,-0.1533327823463779,0.0,-1.1615384615384612,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0066134233598709
-0.6666666666666666,2.338960287615191,7.75,-1.238461538461538,2.0,-0.2,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,2.037661871409856
0.6666666666666666,-0.5318194966734162,0.0,-1.1153846153846154,-0.142857142857143,-0.1142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5991100221707145
0.6666666666666666,-0.100851274846068,0.0,0.0,0.5714285714285713,0.2285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0906039000302326
-0.3333333333333333,0.0004752262490185,-1.0,-0.2230769230769229,-0.285714285714286,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1310560062481104
0.6666666666666666,-0.6036819703293524,0.0,-0.6692307692307689,-0.8571428571428573,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7141174543988713
0.6666666666666666,-0.4194594817967684,0.0,-0.6153846153846154,0.5714285714285713,0.3428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4192910410158219
0.3333333333333333,-0.2111450886400264,0.0,1.1230769230769235,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2020211881487453
0.0,1.169862391007893,0.25,-0.6153846153846154,-0.142857142857143,0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.3684991622997078
0.6666666666666666,-0.3197446175461796,0.0,-0.6692307692307689,0.5714285714285713,-0.0285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2597091353421345
0.6666666666666666,-0.0744452250092979,0.0,0.4461538461538464,-0.8571428571428573,0.4571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1328636752998084
-0.6666666666666666,0.0869664035703954,-1.25,-0.1538461538461538,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.1247688451073264
0.0,-0.3104880366957312,0.0,-0.9846153846153844,0.7142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.4083458253552354
0.6666666666666666,-0.5298772676556882,0.0,0.0,0.0,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5960017131915751
0.3333333333333333,-0.3028844167114343,0.0,-0.0769230769230769,-0.142857142857143,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3278651869394337
-1.0,1.0331212033555106,2.75,-0.7307692307692307,0.5714285714285713,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.6308063566736598
-0.3333333333333333,1.420740526468036,-1.0,0.4461538461538464,0.5714285714285713,0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.3842556434546005
0.0,0.0824207611884788,0.0,0.8769230769230774,-0.8571428571428573,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632573944371661
0.6666666666666666,-0.6191371544278689,0.0,-2.069230769230769,3.428571428571429,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.738851657764789
-1.0,1.1432083970412,-5.75,0.6538461538461539,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.7269054102956402
0.6666666666666666,-0.477271788090417,0.0,-1.1615384615384612,0.5714285714285713,0.7428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5118128338204173
0.6666666666666666,-0.718604074548535,0.0,-1.238461538461538,0.5714285714285713,0.3142857142857143,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8980367580368841
0.3333333333333333,-0.0382867060622339,0.0,-0.3615384615384612,-0.285714285714286,0.1714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.035098382545601
-2.3333333333333335,1.5990536799041282,0.75,-0.7307692307692307,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.5852218331149853
0.6666666666666666,-0.595623786106864,0.0,-0.2230769230769229,-0.8571428571428573,-0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7012212788471229
-0.3333333333333333,0.6793875779990909,-6.25,0.6538461538461539,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.593290209614028
2.0,-0.0875449398735485,0.0,-1.238461538461538,0.5714285714285713,0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,2.1330935704927945
0.6666666666666666,-0.5618620604157196,0.0,0.353846153846154,-0.8571428571428573,0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6471896099969767
0.6666666666666666,-0.4242943923302615,0.25,-0.1538461538461538,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4270287463468709
0.3333333333333333,0.3809454936154386,0.25,0.2538461538461541,0.5714285714285713,0.7142857142857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.6101827824246698
1.0,-0.7185627505268812,0.0,-0.4923076923076922,2.0,-0.2285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8978251284893682
0.6666666666666666,-0.6620728129261539,0.0,-0.4923076923076922,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8075651264738487
-0.3333333333333333,-0.2194098929707839,-6.25,0.4461538461538464,-0.5714285714285716,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.365656177567268
0.6666666666666666,-0.4401628166453159,0.0,-2.0846153846153843,2.0,-0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4524242920487756
0.0,-0.4378899954543576,0.0,0.7615384615384619,-0.8571428571428573,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5612647069938528
0.6666666666666666,-0.5105789495433696,0.0,-0.2230769230769229,-0.8571428571428573,0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5651170261009777
0.3333333333333333,-0.3057770982271994,0.0,-0.4307692307692303,-0.285714285714286,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.3318332409553562
-1.3333333333333333,1.6251291375676682,0.25,-0.4307692307692303,0.1428571428571426,-0.4571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.9770671671873428
0.6666666666666666,-0.5216124633249308,0.0,0.0,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5827748664718333
-0.3333333333333333,0.0,0.75,-0.2230769230769229,2.0,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
-0.3333333333333333,1.0863465432455888,0.0,0.0,0.5714285714285713,0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.0274834979340923
0.6666666666666666,-0.6157072606306045,0.0,-0.2999999999999999,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.733362516376096
-2.6666666666666665,4.405161370304558,0.0,-0.0769230769230769,0.5714285714285713,-0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.6666666666666665,2.176543761967147
0.0,0.3140832265796107,0.25,0.6538461538461539,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.3413187796029426
0.6666666666666666,-0.5522335633703872,0.0,-0.1538461538461538,0.5714285714285713,-0.6857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6317803335684774
0.6666666666666666,-0.432765816769288,0.0,0.4461538461538464,-0.8571428571428573,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4405862642346065
1.0,-0.718604074548535,0.25,-0.1538461538461538,-0.5714285714285716,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8979044895696866
0.0,-0.3057770982271994,0.0,-0.1538461538461538,-0.285714285714286,-0.0857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4026913483825456
0.6666666666666666,-0.7184801024835737,0.0,-0.4307692307692303,0.5714285714285713,-0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.897838355336088
0.6666666666666666,-0.6776932931112856,0.0,-0.7846153846153843,-0.4285714285714286,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8325638667741612
0.3333333333333333,-0.3848299516508947,0.0,0.353846153846154,-0.8571428571428573,-0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4402744885619269
-1.0,1.8673705525021695,0.0,0.0,0.7142857142857143,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.3590524882504376
-0.3333333333333333,0.7269515269226001,0.75,-0.3615384615384612,0.5714285714285713,0.9142857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6440372115287714
0.3333333333333333,-0.5064878713996446,0.0,-0.8307692307692306,-0.5714285714285716,-0.3714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6071595031744432
0.0,-0.1211826934997313,-5.75,0.261538461538462,-0.5714285714285716,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1811251322684672
0.6666666666666666,-0.0770073143518327,0.0,0.5461538461538462,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.1287633528166885
0.6666666666666666,-0.718604074548535,0.0,-0.8846153846153846,-0.142857142857143,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8980367580368841
-0.3333333333333333,0.1390759948758213,0.0,-0.2230769230769229,0.0,-0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0168201400786051
0.3333333333333333,-0.1122980288441671,0.0,0.0,0.5714285714285713,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0664271137760758
0.6666666666666666,-0.3928881358733831,0.25,-0.2230769230769229,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3767667288118513
1.0,-0.718810694656804,0.25,-0.7307692307692307,-0.142857142857143,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-0.8983012949712789
