year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,-0.2922041734607525,0.0,0.8769230769230774,-0.8571428571428573,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3140280999277538
0.6666666666666666,-0.4489050341596318,0.0,-1.7615384615384615,2.0,0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.468691775352675
0.6666666666666666,-0.2014695865755743,0.0,0.0,-0.142857142857143,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.069836305562949
0.6666666666666666,-0.3625874631055336,0.0,-1.3923076923076918,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3295515038594623
0.6666666666666666,-0.6592292926582592,0.0,-0.6692307692307689,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8077255789193504
0.0,0.6936985283493984,0.25,0.1692307692307694,-0.142857142857143,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044483630556294
0.3333333333333333,0.2373010794856447,0.0,0.7615384615384619,-0.7142857142857143,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4175776645499829
0.6666666666666666,-0.4032487770645421,0.0,-1.238461538461538,0.5714285714285713,0.0285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3950958211338833
-0.3333333333333333,0.0100930875766269,2.75,-1.0692307692307692,0.5714285714285713,-0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.1197431461272292
0.6666666666666666,-0.5000516006522322,0.25,-0.5538461538461535,-0.285714285714286,0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5511378759648654
0.6666666666666666,-0.5110734999690396,0.0,-0.1538461538461538,-0.8571428571428573,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
0.6666666666666666,-0.448657351028917,0.0,-1.4615384615384617,0.5714285714285713,-0.3714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4682925206281607
0.3333333333333333,-0.2815125183182315,0.25,0.4461538461538464,-0.8571428571428573,0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.299255675120727
-0.3333333333333333,0.3050011352143491,-6.25,0.4461538461538464,-0.5714285714285716,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1971763818649632
0.0,-0.4624037647835868,0.0,1.5384615384615383,-0.142857142857143,-0.0857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.5932426137875965
0.3333333333333333,-0.0142211397552065,0.0,0.4461538461538464,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.070054945054945
1.0,-0.7170633036801585,0.0,-0.3615384615384612,0.0,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.900818472185254
-3.0,2.997770851823567,0.75,-0.5538461538461535,-0.4285714285714286,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.212084501088165
0.3333333333333333,-0.1601890647897789,0.0,0.8769230769230774,0.7142857142857143,0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1316257272139624
-0.6666666666666666,0.4183161675163574,-5.75,0.0,-0.5714285714285716,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1968924673941975
0.3333333333333333,-0.2306136349563458,0.0,-0.0769230769230769,-0.8571428571428573,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2289298072170044
-0.3333333333333333,1.3422980866478151,0.0,-0.4923076923076922,-0.285714285714286,0.3428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3118955727087214
0.0,0.0064604016594769,0.0,1.1230769230769235,-0.142857142857143,0.4571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0264007186585041
0.6666666666666666,-0.5649033003777167,0.0,1.0,0.7142857142857143,-0.9142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6556760713335107
0.6666666666666666,-0.6276909740139115,0.0,1.0,-0.8571428571428573,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7568871439978706
0.6666666666666666,-0.0839439410514149,0.25,-0.3615384615384612,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1196100612190578
0.6666666666666666,-0.4697929781832442,0.0,-1.6538461538461535,2.0,-0.8571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5023622571200426
-0.3333333333333333,-0.1368655699808045,-7.25,0.8769230769230774,-0.8571428571428573,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2776705704906396
0.3333333333333333,0.590290821275981,0.0,0.8769230769230774,-0.8571428571428573,0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.905295828738735
-0.3333333333333333,0.8442073107804082,-6.25,0.5461538461538462,-0.285714285714286,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7766280720432969
0.6666666666666666,-0.4267373939606597,0.0,-0.6692307692307689,-0.142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4329584775086505
-0.3333333333333333,0.5091333154451072,-7.25,1.8615384615384616,-0.142857142857143,-0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4165446721675095
0.0,0.6711180829325682,0.0,-0.9846153846153844,-0.285714285714286,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771493212669682
0.3333333333333333,0.2149270366777436,0.0,0.0,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3866639415947374
0.0,-0.4478317405932011,0.0,0.8769230769230774,-0.8571428571428573,-0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5756254990684055
0.6666666666666666,-0.6068030299902991,0.0,-0.2999999999999999,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.723216662230503
-2.6666666666666665,1.0163058061053891,0.0,-1.1999999999999995,0.0,0.9142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.1464266702155975
-0.3333333333333333,0.3641148424116081,-7.25,1.130769230769231,-0.8571428571428573,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2607022446987844
-0.6666666666666666,2.027100662552374,-6.25,1.0,0.5714285714285713,-0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.752867979771094
0.6666666666666666,-0.5676690953373651,0.0,-0.7307692307692307,0.5714285714285713,0.0857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.660134415757253
0.0,0.1898697599537658,0.0,0.0,0.7142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.1953353739685919
1.0,0.0,0.0,-0.3615384615384612,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4862323662496672
-0.3333333333333333,-0.3841771759995046,2.75,-1.0307692307692309,-0.285714285714286,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5434411321089522
0.0,0.7394373464880596,0.0,0.0,-0.142857142857143,-0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.8597451424008516
-0.6666666666666666,0.9289562220066462,-5.75,0.7615384615384619,0.7142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.6907705616183124
0.6666666666666666,-0.6200953580053252,0.0,-0.4307692307692303,-0.7142857142857143,0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7446433324461005
0.6666666666666666,-0.7123986047183637,0.0,-0.1538461538461538,-0.142857142857143,-0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8934322597817407
0.0,-0.4697929781832442,0.0,1.0,0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.6021759382486025
0.6666666666666666,-0.6531610559557472,0.0,-0.1538461538461538,-0.8571428571428573,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7979438381687516
0.3333333333333333,0.610435715907449,0.0,0.8769230769230774,-0.8571428571428573,-0.0571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9331295866762994
0.0,0.2979008854671923,0.0,-0.0769230769230769,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3259415757253127
0.0,-0.1362876426758034,0.0,0.7615384615384619,-0.142857142857143,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1989785733297844
-0.3333333333333333,0.0668538050320956,-5.75,0.053846153846154,-0.4285714285714286,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0587458965486646
0.6666666666666666,-0.5303515036430061,0.0,-0.8307692307692306,-0.142857142857143,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5999800372637742
0.3333333333333333,1.3724741480732316,0.25,0.4461538461538464,0.5714285714285713,0.5142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,1.9860213316095665
-0.6666666666666666,0.1781048112448141,-6.25,0.7615384615384619,0.7142857142857143,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,-0.0354338568006388
0.0,0.5606926871555656,0.0,-0.0769230769230769,2.0,-0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.6436485227575193
-0.3333333333333333,0.4285950174410204,-6.25,0.4461538461538464,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3299951202200337
0.6666666666666666,-0.7172284257673017,0.0,-0.9307692307692303,0.5714285714285713,-0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.9012177269097684
0.6666666666666666,0.0029515573076843,0.0,-0.7307692307692307,-0.5714285714285716,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2596819270694702
0.6666666666666666,-0.5716320254288014,0.0,0.0,-0.142857142857143,0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6665224913494808
0.6666666666666666,-0.428264773266734,0.0,-0.4923076923076922,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4354205483098216
-0.6666666666666666,3.4931371132531117,-7.25,1.5384615384615383,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,3.1707812084109657
0.0,-0.2986026543375508,0.25,0.6538461538461539,-0.8571428571428573,-0.1142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3952122704285333
0.3333333333333333,-0.4071704266341927,0.0,0.7615384615384619,-0.8571428571428573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.472874443895205
-1.0,0.3349707940308365,-5.75,-0.0769230769230769,-0.285714285714286,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0237465821375855
0.3333333333333333,-0.4162521414270676,0.0,-1.892307692307692,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4854224495227955
0.0,-0.3466944622180024,0.0,0.6538461538461539,-0.8571428571428573,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4533537396859196
0.3333333333333333,0.1494974096472579,0.25,0.0846153846153847,-0.285714285714286,-0.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2962612646868701
0.3333333333333333,0.3959834052302421,0.0,0.0,0.5714285714285713,0.0857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.636825544697517
0.6666666666666666,0.0,0.0,-0.5538461538461535,-0.142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
0.3333333333333333,-0.2006026956180726,0.0,0.353846153846154,-0.142857142857143,-0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1874643522567397
0.0,-0.073830213213895,0.0,0.0923076923076925,-0.142857142857143,-0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.1234695235560287
0.6666666666666666,-0.4585646762575079,0.0,-0.4307692307692303,0.5714285714285713,-0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4842627096087303
-1.6666666666666667,2.385952238436294,1.0,-0.3615384615384612,0.5714285714285713,-0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6666666666666667,1.4072730902315675
-0.6666666666666666,1.1635121467935354,0.0,0.0,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.9176270960873038
0.0,1.937480649755413,0.0,0.0,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,2.308141469257386
-0.3333333333333333,0.0,-7.25,0.0,-0.285714285714286,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
0.0,0.0453466531816962,0.0,0.0,-0.8571428571428573,0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206115251530476
0.3333333333333333,1.1400648104192035,0.25,1.1230769230769235,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.6649064603216852
0.6666666666666666,-0.666535945014345,0.0,-0.4923076923076922,-0.8571428571428573,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8195035932925205
0.0,0.8636504365415179,-6.25,1.0,0.5714285714285713,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0099148256587702
-0.3333333333333333,0.8877169807426366,-5.75,0.5461538461538462,0.5714285714285713,-0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.8233852364475202
0.3333333333333333,0.2319758921752771,0.25,-0.1538461538461538,1.857142857142857,-0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.4102199703410776
0.6666666666666666,-0.5606926871555656,0.0,-1.315384615384615,0.5714285714285713,0.4285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6488887410167686
0.6666666666666666,-0.386323763132366,0.0,-1.592307692307692,0.5714285714285713,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3678134149587436
-0.3333333333333333,1.3792028731243162,-6.25,1.1230769230769235,0.5714285714285713,-0.3714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.3515548753438025
0.0,0.7135544593283659,0.0,0.8769230769230774,0.5714285714285713,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.8284535533670481
-1.0,1.0300109393382733,0.0,-0.5538461538461535,-0.285714285714286,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6348603818327001
-1.6666666666666667,2.0438605543974075,-1.0,-0.2230769230769229,-0.5714285714285716,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.1527635593046826
0.6666666666666666,-0.5411670003508844,-0.5,-0.3615384615384612,1.2857142857142856,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6174141602342293
0.0,-0.0254907222027286,0.0,0.0846153846153847,-0.285714285714286,-0.4285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650286132552568
0.3333333333333333,-0.2804805052735866,0.0,0.0,0.5714285714285713,-0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.297829765390319
0.6666666666666666,-0.7154120828087267,0.25,0.261538461538462,-0.8571428571428573,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8982898589299971
-1.3333333333333333,1.5600941195896716,-5.75,0.1692307692307694,-0.8571428571428573,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9340564280010646
0.3333333333333333,-0.3833102850420029,0.0,0.7615384615384619,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4399074109281721
1.0,-0.6560919730025387,0.25,-1.7923076923076922,0.5714285714285713,0.5428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.7828786265637475
0.0,-0.2884889265000309,-6.25,1.392307692307693,0.5714285714285713,0.1142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.3829850944902847
-1.3333333333333333,1.673161468760965,-6.25,1.0,0.5714285714285713,-0.2285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.02518631887144
-0.3333333333333333,0.4352824619703193,0.25,-0.2999999999999999,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.33718170526129
0.6666666666666666,-0.4305764824867386,0.0,-0.0769230769230769,-0.142857142857143,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4391469257386212
-1.3333333333333333,1.181427893248571,-5.75,0.5461538461538462,0.5714285714285713,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.628859462336971
0.0,0.1324898346715102,-1.0,-0.0769230769230769,-0.5714285714285716,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259648655842427
0.0,0.7616875477306033,0.0,0.0846153846153847,-0.5714285714285716,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866449294649985
0.0,0.5757600776073809,0.0,-0.2230769230769229,2.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.6618645195634815
0.0,0.8099031971764123,0.0,0.0,-0.285714285714286,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449361192440776
0.6666666666666666,-0.5040558112654544,0.0,-0.9846153846153844,-0.142857142857143,0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5575924940111792
0.0,0.9391112303659518,0.0,0.1692307692307694,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.101144530210274
0.0,0.3777374146009205,0.0,1.6923076923076923,0.0,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.4224614053766302
-1.6666666666666667,1.2164750562447109,-6.25,1.0,0.0,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6666666666666667,0.5372049098093815
0.0,0.0477409234452723,-6.25,0.353846153846154,-0.8571428571428573,0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235061219057758
0.3333333333333333,-0.2686742760428491,0.0,-1.0692307692307692,0.5714285714285713,0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2815173580744515
-0.3333333333333333,0.0,2.75,-0.4923076923076922,0.5714285714285713,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
