year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.4125996942022397,0.0,-0.6692307692307689,0.8571428571428573,-0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.408312758238436
-0.6666666666666666,1.153911318649531,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.8997430212637307
0.6666666666666666,-0.5769866523410059,0.25,-1.8615384615384611,1.2857142857142856,0.0571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6713947394941047
0.0,-0.2023430720277697,0.25,0.353846153846154,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2785408583593672
0.6666666666666666,-0.5428116864333237,0.0,0.1692307692307694,0.5714285714285713,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6167017283079715
0.0,-0.0170048349105334,0.0,-0.2999999999999999,-0.285714285714286,-0.9428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0560818300917062
0.0,-0.549175585768007,0.0,-0.0769230769230769,-0.5714285714285716,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6948393253048474
0.6666666666666666,-0.6043018306541592,0.0,-0.2999999999999999,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.715109467902852
0.6666666666666666,-0.3675151865779578,0.25,-0.8307692307692306,-0.285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3361603093822433
0.0,-0.2006901111616182,0.0,-1.1999999999999995,0.0,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2765568313514059
-1.3333333333333333,2.2356089094590685,-1.0,0.261538461538462,0.7142857142857143,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.4655676836642144
0.6666666666666666,-0.5636389933468325,0.0,-0.7307692307692307,0.5714285714285713,-1.7681344200738738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6500333820417213
1.0,-0.6570312822843919,0.0,-0.7846153846153843,-0.142857142857143,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.779656479895193
0.6666666666666666,-0.2653622050497954,0.0,-0.2230769230769229,-0.285714285714286,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.172676483926232
-0.6666666666666666,0.5512004628290426,-6.25,1.1230769230769235,0.5714285714285713,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.3210023430414189
0.6666666666666666,-0.1430431009545849,0.0,-0.6153846153846154,-0.142857142857143,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0230808475259497
-0.3333333333333333,0.0066325054754328,0.0,-0.3615384615384612,0.5714285714285713,0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.1244866723773053
-1.0,1.5290094632009588,-6.25,1.0,0.5714285714285713,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0636849765924892
0.3333333333333333,0.062750526881276,-0.5,1.6923076923076923,-0.142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,0.1736968406731834
0.6666666666666666,-0.5950452498037109,0.0,-1.6769230769230767,0.5714285714285713,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
0.6666666666666666,-0.5413240216537873,0.0,0.0,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.614320895898418
0.6666666666666666,-0.4337989173106327,0.0,-0.2999999999999999,0.0,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4422396200745743
0.3333333333333333,0.1151493863382784,0.0,0.1692307692307694,-0.8571428571428573,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2455753048473243
-0.6666666666666666,1.6206248192074053,-7.25,1.2538461538461536,0.2857142857142856,0.4571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,1.3478950418220297
-1.3333333333333333,3.461045840130001,1.0,-0.2230769230769229,0.5714285714285713,0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,2.4461514820231782
0.6666666666666666,-0.4167320963676185,0.25,0.0846153846153847,-0.8571428571428573,0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.414926181598307
-0.6666666666666666,0.8084838216455226,-5.75,0.5461538461538462,0.5714285714285713,-0.7428571428571429,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5680533860727602
-0.6666666666666666,0.2053597256084962,-6.25,1.1230769230769235,-0.142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,-0.0110840975511438
0.6666666666666666,0.225608496218852,0.0,0.0,-0.8571428571428573,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.6130643454600423
-0.3333333333333333,1.6233522046365552,-5.75,0.6538461538461539,0.5714285714285713,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.6004264083442508
-0.3333333333333333,0.0808504483656349,-7.25,0.0,0.0,0.3714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.0453019500151165
-0.3333333333333333,1.4626017604033223,2.75,-0.4923076923076922,2.0,0.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.4289182958782625
0.6666666666666666,-0.2884210091326087,-0.25,2.4076923076923076,0.2857142857142856,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2095793862743122
0.6666666666666666,-0.4710731848423488,0.0,-0.4923076923076922,-0.8571428571428573,0.0285714285714285,2.1241255978068496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5018926987806107
-0.3333333333333333,0.6752551758337121,-5.75,0.8769230769230774,0.5714285714285713,0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.5888812607074472
0.6666666666666666,-0.1148601181867019,0.0,1.392307692307693,0.5714285714285713,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0681843948402699
1.0,-0.7078598289185504,0.0,-0.2999999999999999,0.0,-0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8772706086868891
-0.3333333333333333,0.57190379767759,-7.25,2.030769230769231,0.2857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.4786134485538647
0.3333333333333333,0.5869870655812224,0.0,-1.1615384615384612,-0.285714285714286,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8928216013302429
0.0,0.1535394024546469,0.0,0.0846153846153847,-0.285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486201564547011
0.0,0.5620273565023348,0.0,0.0846153846153847,-0.285714285714286,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638922830797138
-0.6666666666666666,1.6937270135129552,2.75,-1.0692307692307692,0.5714285714285713,0.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4180899173637005
-0.6666666666666666,2.3604821696860183,-5.75,0.0,0.1428571428571426,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.058327815130639
-0.3333333333333333,0.0339476837885863,1.0,-0.7307692307692307,-0.285714285714286,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.095343520104807
0.3333333333333333,0.1472168271416174,0.25,0.6538461538461539,0.5714285714285713,0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.2895640179381234
0.6666666666666666,-0.3132154221248812,0.0,-0.6692307692307689,0.5714285714285713,0.5428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.2492599264335382
-1.3333333333333333,1.036303153022852,0.0,0.0,0.0,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.3333333333333333,0.5058938199133326
0.0,0.1986239100789288,-7.25,1.8230769230769233,-0.142857142857143,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2027344930968456
0.0,-0.2577172610438448,9.0514116585757,0.0,0.5714285714285713,-0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3450057631260708
0.3333333333333333,0.4975618827224266,0.0,0.0,-0.142857142857143,0.2285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.7701520457522925
0.3333333333333333,-0.040022314971693,0.0,0.0846153846153847,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0327175501360474
0.6666666666666666,-0.5659531385594446,0.0,0.8769230769230774,-0.142857142857143,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6537368991232491
0.0,2.6936912442712213,0.75,-0.7307692307692307,-0.142857142857143,0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,3.1975307275927096
-1.6666666666666667,0.4827678829703706,0.0,-0.4923076923076922,-0.285714285714286,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.6666666666666667,-0.0110138935185545
0.0,0.1472168271416174,-1.0,-0.0769230769230769,-0.8571428571428573,-0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410312531492491
-0.3333333333333333,0.3844993594776644,-5.75,0.5461538461538462,0.5714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.2786676156404313
0.6666666666666666,-0.4120211578990867,0.0,0.0,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.407386878968054
0.0,0.6736848630108682,0.0,0.0,0.7142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.7729438551849238
-2.3333333333333335,2.380284309268978,0.0,0.0846153846153847,0.5714285714285713,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.3333333333333335,1.085328907588431
0.6666666666666666,-0.5227282119095831,0.0,-1.1153846153846154,0.5714285714285713,0.0571428571428571,-2.1675614191931114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5845604907789984
-0.3333333333333333,0.0661390966568866,-6.25,1.5384615384615383,-0.142857142857143,0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.0609978081225435
0.6666666666666666,-0.3838381751312038,-0.5,1.5384615384615383,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3622833316537338
0.6666666666666666,-0.6359973552626141,0.25,-1.9846153846153844,-0.4285714285714286,-0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7658344250730627
0.0,-0.1719285920905822,0.0,0.0,-0.142857142857143,-0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2420347614128792
0.6666666666666666,-0.5328939212364148,0.0,-0.8307692307692306,-0.285714285714286,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.600829512244281
0.6666666666666666,-0.1165130790528534,0.0,-0.9307692307692303,-0.142857142857143,0.3428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0655390254963216
0.3333333333333333,0.5256622174470019,0.0,0.5461538461538462,0.0,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.8086988561926837
0.6666666666666666,-0.7148849125996942,0.0,-0.1538461538461538,0.0,0.4571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8920846770130002
0.6666666666666666,-0.1382495144427455,0.25,0.1692307692307694,0.0,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0307524186234001
0.3333333333333333,0.0777511467416009,0.0,0.8769230769230774,-0.142857142857143,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.1942740350700393
-1.0,1.0376668457374272,0.0,0.353846153846154,0.7142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.6347744106895824
0.0,0.3358609859911566,0.0,1.1230769230769235,0.0,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3674583354328327
0.6666666666666666,-0.6841811645109303,0.0,0.4461538461538464,-0.8571428571428573,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8429469414491586
0.0,-0.3084218356130419,0.0,0.8769230769230774,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4058657915952837
0.3333333333333333,-0.524091904624158,0.0,-1.1615384615384612,-0.285714285714286,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6313079461856294
1.0,-0.6778999132195546,0.0,-1.1615384615384612,0.5714285714285713,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.8197338254560114
0.0,0.8866275465928344,0.0,1.1230769230769235,-0.8571428571428573,0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0285361344855386
0.0,-0.1651927765610149,0.0,0.2538461538461541,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.2339498513554369
-0.6666666666666666,0.6637670978139593,3.0,-0.4307692307692303,2.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.4290921344351505
0.0,0.6341790983098475,0.0,0.0,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7255256096946487
-0.3333333333333333,-0.1625067151535187,-5.75,0.5461538461538462,0.5714285714285713,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.3049449511236522
0.0,0.5729782222405885,0.25,0.4461538461538464,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520670097248815
0.3333333333333333,-0.5296293235257655,0.25,0.8769230769230774,-0.8571428571428573,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6389039353018241
1.0,-0.4710731848423488,0.0,-1.9846153846153844,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.4225316184621587
-0.3333333333333333,0.9326211826934996,-1.0,-0.1538461538461538,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8634705986092914
-1.0,0.3450762428199512,-6.25,0.4461538461538464,-0.8571428571428573,0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0301872715362839
0.6666666666666666,-0.5123972064961362,0.0,0.261538461538462,1.979704913230552,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5680269323793208
-0.6666666666666666,0.154861771147568,0.0,-0.6153846153846154,-0.142857142857143,0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,-0.0595737176257181
-0.3333333333333333,0.6701723211702963,-7.25,1.5384615384615383,0.0,-0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.583458253552353
1.0,-0.714926236621348,0.0,0.261538461538462,0.0,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-0.8908413534213443
0.0,-0.0435348568122649,0.0,-0.9846153846153844,0.5714285714285713,0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0879254635694851
-1.6666666666666667,1.541200049588826,-1.0,0.5461538461538462,0.2857142857142856,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,0.7707843180954891
0.3333333333333333,-0.3348278854498119,0.0,-1.3923076923076918,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3716838405724076
0.0,0.1096532914583247,0.25,1.1230769230769235,-0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959442393933285
0.6666666666666666,-0.2039547088722674,0.0,-1.492307692307692,0.5714285714285713,-0.4285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.0744010127985488
-1.0,0.5182238935493202,-1.0,0.0,-0.285714285714286,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1813340563246085
0.0,0.1487871399644613,0.25,1.392307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1429160788068124
-1.0,1.3085044836563495,-6.25,1.0,-0.4285714285714286,-0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.8711982836019164
0.0,-0.0259721476094053,0.0,-0.8846153846153846,2.0,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.0668451766098962
-0.3333333333333333,0.9561758750361584,3.0,-0.9307692307692303,-0.285714285714286,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8886016073768015
0.3333333333333333,-0.3366874664242324,0.0,0.0,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.3742347324397864
-0.6666666666666666,1.057915616347783,0.0,0.0,0.7142857142857143,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.8075651264738486
0.0,0.5194636141989338,-5.75,0.2846153846153848,-0.4285714285714286,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878341353421344
0.0,0.2923881152113723,0.0,1.1230769230769235,-0.142857142857143,-0.1714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3152784251234505
0.0,0.2080044629943386,-7.25,1.5384615384615383,0.2857142857142856,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.213993846367026
0.6666666666666666,-0.4776023802636472,0.0,0.0,-0.142857142857143,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5123419076892071
-1.6666666666666667,2.0208479689243357,0.0,-0.4307692307692303,-0.285714285714286,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.1250704947325172
0.3333333333333333,0.1277945369643373,0.25,0.5461538461538462,0.0,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.2629213695455003
0.3333333333333333,-0.5356213066655647,-0.5,1.5384615384615383,0.2857142857142856,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.647123475763378
0.6666666666666666,-0.4018141245506013,0.0,0.0846153846153847,0.5714285714285713,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3910517232691727
