year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,1.0692687155565646,-1.0,0.353846153846154,0.5714285714285713,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.0184877118268123
-3.0,4.360028070754814,0.75,-0.2307692307692307,0.5714285714285713,-0.7428571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.0,1.9871083780863952
0.6666666666666666,0.0,0.0,-1.592307692307692,0.5714285714285713,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
0.3333333333333333,-0.2529463972424611,0.0,0.0846153846153847,-0.285714285714286,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2597864937830335
-0.6666666666666666,2.899399368408017,-5.75,0.5461538461538462,0.0,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.5965331381421346
0.3333333333333333,0.0,0.0,0.0846153846153847,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0897039811399673
-0.3333333333333333,-0.2481578567153088,-6.25,0.8769230769230774,0.5714285714285713,0.4285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.3972695413006831
-0.3333333333333333,2.47994798654255,4.5,-0.8846153846153846,2.0,0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,2.5344579008073818
-0.3333333333333333,0.0,-7.25,1.130769230769231,-0.8571428571428573,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1305895661431993
0.3333333333333333,-0.2094367272802328,0.0,0.0,0.5714285714285713,0.0285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1996701395490322
-0.3333333333333333,-0.2633903692542674,0.0,0.0,0.0,0.0571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.4136389850057669
-1.0,0.5693203162087969,0.0,-0.0769230769230769,0.1428571428571426,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.2297983158709802
0.6666666666666666,-0.1469380172965386,0.0,-1.1615384615384612,-0.285714285714286,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0180662762842693
0.0,0.2371772379202873,0.0,-0.2999999999999999,0.5714285714285713,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2525286132552568
-1.6666666666666667,0.3018638155586287,1.0,-0.2230769230769229,0.5714285714285713,-0.0285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6666666666666667,-0.1432479883704264
0.6666666666666666,-0.5317137608619373,0.0,-0.9307692307692303,-0.142857142857143,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6021759382486025
0.6666666666666666,-0.6968358480051188,0.0,-0.2999999999999999,0.5714285714285713,-0.9714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8683457545914292
0.6666666666666666,-0.6616235629218353,0.0,-0.5538461538461535,-0.8571428571428573,-0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8115850412563215
-1.0,1.4475634172015934,0.25,-0.2999999999999999,0.0,0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0019932489655672
0.6666666666666666,-0.7166504984623006,0.0,0.0,-0.8571428571428573,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9002861325525684
0.6666666666666666,-0.3046708910400627,0.0,0.4461538461538464,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2361924407772158
0.6666666666666666,-0.5029825176990237,0.0,0.0,0.5714285714285713,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5558623902049507
-0.3333333333333333,1.75204854589362,-5.75,0.0846153846153847,-0.285714285714286,0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.752229172211871
-0.3333333333333333,0.4383785011042539,-6.25,0.6538461538461539,-0.8571428571428573,-0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3405088279655754
0.0,-0.388140106090941,0.0,0.0,0.7142857142857143,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.5034602076124567
0.0,0.2506759685442424,-1.0,-0.1538461538461538,-0.8571428571428573,-0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688481501197763
0.6666666666666666,0.0748209457367541,0.0,-1.315384615384615,0.0,-0.0285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3755323396326857
-0.3333333333333333,0.3414931164729922,-7.25,1.7000000000000006,-0.142857142857143,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.236392068139473
0.6666666666666666,-0.2344940040042106,0.0,0.0,-0.142857142857143,-0.0857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.1230702688315144
1.0,-0.5522714607112634,0.0,-1.238461538461538,0.5714285714285713,-0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.5820535001330848
-0.3333333333333333,0.4383785011042539,-6.25,1.392307692307693,-0.142857142857143,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.3405088279655754
0.3333333333333333,-0.4421763091085471,0.0,-0.6153846153846154,-0.5714285714285716,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5212413019506444
0.0,0.316518400792586,0.0,0.0,2.0,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.348449560819803
0.0,0.521682594067989,0.0,1.392307692307693,0.0,-0.2285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.5964865584242746
-1.6666666666666667,1.8047637722140808,-1.0,-0.2230769230769229,0.0,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.9748802235826456
0.6666666666666666,-0.1622118103572829,0.0,0.353846153846154,0.0,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.006554431727442
0.6666666666666666,0.0,0.0,-0.3615384615384612,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.1280315383186443,0.0,-0.6692307692307689,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.048542720255523
0.3333333333333333,-0.2728023282214287,0.0,0.261538461538462,-0.8571428571428573,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2872209969960834
0.0,0.2029144048380771,0.0,1.5384615384615383,-0.142857142857143,0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2111059355869044
0.0,0.1923465912609135,0.0,0.0,-0.142857142857143,-0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.1983297844024487
0.6666666666666666,-0.3679952114594728,0.0,1.2538461538461536,0.5714285714285713,-0.0571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3382685653446898
0.0,1.2142871885900637,0.0,0.6538461538461539,0.5714285714285713,0.1142857142857142,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.4338235294117645
0.0,0.0840677826167722,-7.25,1.2538461538461536,0.2857142857142856,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0674241416023422
0.0,0.6530372143903899,0.25,0.0846153846153847,0.5714285714285713,-0.0857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.7552901250998136
-0.3333333333333333,0.4219075729117216,-6.25,0.4461538461538464,-0.285714285714286,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3228085351787774
0.6666666666666666,-0.4022993250634688,-0.5,-0.1538461538461538,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3935653446899121
0.0,-0.2780862350100105,0.0,0.5461538461538462,-0.8571428571428573,-0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3704085706680862
0.3333333333333333,0.6556791677846808,0.0,0.8769230769230774,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.995641469257386
0.6666666666666666,-0.5848005118784702,0.0,-0.8307692307692306,-0.285714285714286,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6877495342028214
1.0,-0.6349150653264257,0.0,-0.1538461538461538,1.4566306030786431,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.7419150918285865
0.6666666666666666,-0.3211830997543809,0.0,-1.3538461538461537,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2628094224114985
-0.3333333333333333,0.0,-6.25,1.392307692307693,0.0,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
0.6666666666666666,-0.7154120828087267,0.0,-0.7307692307692307,-0.4285714285714286,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8982898589299971
0.6666666666666666,-0.2247518008627629,0.0,-2.5307692307692307,5.142857142857143,0.1714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1073662496672877
0.0,1.0929637350616113,0.0,0.8769230769230774,0.0,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.2871473249933456
0.3333333333333333,-0.341740799603707,0.0,-0.2230769230769229,2.0,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3824717669873379
-0.3333333333333333,1.0390100930875763,-6.25,1.0,0.7142857142857143,-0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.98597063259693
-0.6666666666666666,1.2187454849429298,-6.25,1.5384615384615383,-0.142857142857143,0.8571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.9710473782273088
0.0,1.057503766847613,0.0,0.7615384615384619,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2442773489486292
1.0,-0.6349150653264257,0.25,-0.7307692307692307,-0.4285714285714286,-0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.7419150918285865
0.0,-0.4822596957625544,0.0,0.261538461538462,-0.8571428571428573,0.3714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6172478040990151
0.3333333333333333,0.0,0.0,0.8769230769230774,-0.8571428571428573,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0897039811399673
-1.3333333333333333,1.7499845198043302,-5.75,0.4461538461538464,0.5714285714285713,-0.7714285714285715,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.0871040723981895
-0.3333333333333333,2.0349852422134616,0.0,-0.0769230769230769,0.5714285714285713,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.0562838257474936
0.6666666666666666,0.1692707795826539,0.0,-0.6153846153846154,-0.142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.5277814745807824
-0.3333333333333333,0.4869243947243493,4.5,-0.8846153846153846,2.0,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.3926781119687694
0.0,0.5395983405230242,0.25,0.8769230769230774,0.5714285714285713,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.6181461272291722
0.0,-0.2156288055481021,7.75,-1.6538461538461535,3.428571428571429,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.2948995208943305
0.0,0.9095543767673224,0.0,0.0,-0.142857142857143,0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0654112323662497
-0.3333333333333333,0.2802328221428719,-1.0,-0.2999999999999999,-0.142857142857143,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1705594002306804
0.0,2.4710313938368182,0.0,1.0,0.5714285714285713,-0.4571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,2.953187383550705
-0.3333333333333333,0.3525975768333712,-6.25,0.353846153846154,0.0,-0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.248325348238843
-0.6666666666666666,2.691640051192771,0.75,-0.7307692307692307,-0.142857142857143,-0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.395593602080887
-0.3333333333333333,-0.230365951825631,-6.25,0.7615384615384619,-0.8571428571428573,0.8857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.3781496761600567
0.3333333333333333,-0.1552766826972693,0.0,-0.0769230769230769,-0.142857142857143,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1248383968972203
0.6666666666666666,-0.3173440112283019,0.0,0.261538461538462,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2566209741815278
0.0,0.83054345806931,0.0,0.5461538461538462,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698895395262176
-0.3333333333333333,1.005655431484654,-1.0,0.1692307692307694,0.7142857142857143,-0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.9501264306627628
0.6666666666666666,-0.5296084542508618,0.0,0.4461538461538464,-0.8571428571428573,-0.0571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5987822730902315
0.0,0.2732564139610725,-7.25,1.2538461538461536,0.2857142857142856,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.2961471919084375
0.6666666666666666,-0.1996119630952135,0.0,-0.0769230769230769,-0.142857142857143,-0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0668418951290922
0.6666666666666666,-0.1198579950050568,0.0,-0.2230769230769229,0.8571428571428573,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.061718126164493
-1.3333333333333333,1.1994262007471774,0.75,-0.8307692307692306,0.0,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6433657173276549
0.0,0.1246465355322091,0.25,0.8769230769230774,-0.8571428571428573,-0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164825658770295
-0.6666666666666666,1.0694338376437078,0.0,0.0,-0.142857142857143,0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.8266369443705082
0.0,0.7908728766331606,-7.25,1.5384615384615383,-0.142857142857143,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.9219290657439444
0.6666666666666666,0.0,0.0,1.5384615384615383,-0.142857142857143,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
0.0,-0.312472909657578,-7.25,1.8615384615384616,-0.142857142857143,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.4119809688581314
-1.3333333333333333,2.3785630250366365,-7.25,1.1230769230769235,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.5937250465797177
0.6666666666666666,0.0027451546987553,0.0,-1.9846153846153844,-0.4285714285714286,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2593492147990418
0.0,-0.1026027368985944,-5.75,-0.0769230769230769,-0.285714285714286,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1582545914293319
0.0,-0.0785361926974756,0.0,-0.0769230769230769,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1291589033803566
-0.6666666666666666,0.515449235278334,-5.75,0.8769230769230774,0.5714285714285713,0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.2908371040723981
0.0,-0.0261924910730871,2.75,-0.9846153846153844,-0.285714285714286,0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0658770295448496
0.0,0.2257838139074078,-1.0,0.353846153846154,0.5714285714285713,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2387543252595155
-1.0,1.9657578071786828,-1.0,-0.2230769230769229,-0.5714285714285716,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4576154814044084
0.6666666666666666,-0.6555966067411092,0.0,-0.4923076923076922,0.5714285714285713,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8018698429598083
0.0,-0.0513323288406365,-6.25,0.0,-0.8571428571428573,-0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0962702954484961
0.0,0.3208115750583087,0.0,1.392307692307693,0.5714285714285713,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.3536398722384881
0.6666666666666666,-0.3206877334929514,0.0,-1.6769230769230767,2.0,0.0571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.26201091296247
0.0,-0.0867510165328489,0.0,1.1230769230769235,-0.8571428571428573,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1390903646526483
-1.0,1.411153996986522,0.75,0.0,0.5714285714285713,0.6857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.9699802792363346
0.3333333333333333,-0.2575698156824702,0.0,-0.9307692307692303,-0.142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2661745693752613
0.3333333333333333,-0.1878882949080476,0.0,-0.1538461538461538,3.0338745266064047,-0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1698971443781131
-2.0,3.028070754814341,8.0,-1.238461538461538,2.0,0.5714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,2.0,1.6859528879425072
0.3333333333333333,-0.5921484447563418,0.0,0.0,-0.142857142857143,-0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.728454503973535
0.0,-0.1491258849511857,0.0,-0.2230769230769229,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2144996007452754
0.3333333333333333,-0.5822824000495366,0.0,0.5461538461538462,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7148228069508346
0.3333333333333333,0.612871266692811,-0.5,1.8615384615384616,0.0,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.9364947336400624
0.6666666666666666,-0.493240314557576,0.0,0.4461538461538464,0.5714285714285713,0.9142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5401583710407238
0.6666666666666666,-0.6460608062085905,0.25,-1.492307692307692,0.5714285714285713,-0.9428571428571428,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7864985360660101
0.0,1.6072777559908358,-1.0,0.1692307692307694,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.9089366515837105
0.0,0.4776775578443311,-6.25,0.0846153846153847,1.2857142857142856,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.5432858663827521
