year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-2.0,2.4998343822457767,-1.0,-0.0806451612903225,-0.5714285714285716,-0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.321852986655976
-0.6666666666666666,0.4798360384233189,-1.0,-0.0806451612903225,-0.5714285714285716,0.2285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2570628829963919
0.0,-0.3795544882411394,0.0,0.4677419354838714,-0.8571428571428573,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4923472309718801
0.0,-0.1414789665452136,0.0,0.2741935483870972,-0.5714285714285716,-0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042050856193803
-3.0,2.963853925140775,0.0,0.0,0.0,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,1.1930263915886494
0.0,0.0613199735011593,0.25,1.1774193548387104,-0.8571428571428573,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412419105434969
0.0,0.2334796290162305,-7.25,3.209677419354839,0.2857142857142856,-0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2496062653914438
0.0,1.0498509440211992,-5.75,0.7983870967741941,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.2376582097245288
-2.6666666666666665,3.584920503477973,0.0,0.0,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.6666666666666665,1.700038657579749
-0.6666666666666666,1.0836783703212984,-1.0,0.0,-0.285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8417258461714678
0.0,-0.1833802583636966,-6.25,0.4677419354838714,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2549181032014203
-0.3333333333333333,0.6547697913216297,-1.0,-0.2338709677419354,0.0,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5744635664242216
0.3333333333333333,0.4566495528320636,0.0,0.5725806451612905,0.7142857142857143,0.0857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.7233477464062769
0.6666666666666666,-0.1352683007618416,0.0,-0.5161290322580645,-0.142857142857143,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0396717446499819
-0.3333333333333333,0.088646902947996,-1.0,0.370967741935484,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.0345826254064613
0.0,0.4533371977475985,0.25,-0.5806451612903223,0.8571428571428573,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5156992726647958
0.3333333333333333,0.8307386551838357,-0.5,1.774193548387097,-0.142857142857143,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,1.2407866101597846
0.0,0.3139698575687313,0.0,-0.314516129032258,-0.285714285714286,-0.9428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.347023366359315
0.3333333333333333,-0.4662553825770122,0.0,0.0,-0.142857142857143,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5532114426436057
-0.3333333333333333,0.0579662139781384,-5.75,0.0887096774193549,-0.285714285714286,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0675895169552462
0.3333333333333333,-0.158454786353097,0.0,-0.2338709677419354,2.0,0.7428571428571429,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.1274626310062425
0.0,0.0282792315336204,0.25,-1.1693548387096775,2.0,0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0012527919363152
-1.0,1.2639947002318648,7.75,-1.7338709677419355,0.5714285714285713,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.8415800667461513
-1.3333333333333333,1.3304074196753892,0.0,0.919354838709678,-0.8571428571428573,0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.7495537674436361
-0.3333333333333333,1.1779976813514408,-6.25,0.919354838709678,0.7142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.1373624712852133
0.6666666666666666,-0.1630506790327923,0.0,0.0,-0.142857142857143,0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.0051615027776186
0.6666666666666666,-0.4816992381583306,0.0,0.0,0.5714285714285713,-0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5193741290113204
0.0,0.26196588274263,0.0,0.7983870967741941,-0.8571428571428573,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840830994788385
0.6666666666666666,-0.5520453792646571,0.0,-0.3790322580645158,0.5714285714285713,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6328937823339633
0.0,0.1661560119244783,-7.25,0.919354838709678,-0.8571428571428573,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168124677853502
0.0,-0.0117588605498509,0.0,0.0,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0472052001603573
0.6666666666666666,-0.5141189135475323,0.0,-1.1693548387096775,0.8571428571428573,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5716907202718439
0.0,0.9915120900960585,0.0,0.4677419354838714,0.5714285714285713,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.167050856193803
-0.3333333333333333,0.8848128519377277,-7.25,1.6129032258064515,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.8219484374701717
0.0,-0.2643673401788671,0.25,0.0887096774193549,-0.142857142857143,-0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3529365442987228
0.0,-0.1893010930771778,0.25,0.0887096774193549,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2620840730771433
1.0,-0.7004388870486916,0.0,0.0,0.5714285714285713,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8656792279938147
-0.3333333333333333,-0.4107320304736668,-6.25,0.685483870967742,-0.8571428571428573,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5718243514117175
0.6666666666666666,-0.679736667770785,0.0,-0.1612903225806451,-0.142857142857143,-0.0571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
-0.3333333333333333,0.9983438224577674,-6.25,1.1774193548387104,0.0,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.944087299314663
0.6666666666666666,-0.4520122557138125,0.0,-1.8225806451612905,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4714673653666266
-0.6666666666666666,0.4511013580655846,-5.75,0.0887096774193549,-0.285714285714286,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2292408796747035
0.6666666666666666,-0.2882577012255713,0.0,0.0,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2072117862665368
-0.3333333333333333,-0.0202467704537926,-6.25,1.0483870967741935,0.0,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1517325913623376
0.6666666666666666,-0.5934498178204703,0.0,-0.0806451612903225,0.0,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6997093522707748
-0.3333333333333333,0.8080076184166942,-1.0,0.1774193548387099,0.5714285714285713,-0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.7393198493149813
0.6666666666666666,-0.5616926134481617,0.0,0.0,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6484618101292403
0.0,-0.3112785690626035,0.0,-0.5161290322580645,-0.285714285714286,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.4097130748525284
-0.6666666666666666,-0.1104256376283537,0.0,0.0,0.7142857142857143,0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,-0.3144507760151194
0.6666666666666666,-0.3899470023186485,0.0,0.0,0.5714285714285713,0.2285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.371310826031346
-0.3333333333333333,1.1011924478304074,-1.0,0.1774193548387099,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.054733883130023
0.0,-0.3713150049685326,0.0,-0.314516129032258,-0.285714285714286,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.482375007158811
-0.3333333333333333,0.0664541238820801,-7.25,1.951612903225807,0.2857142857142856,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,-0.0584580557305486
0.6666666666666666,-0.3658496190791653,0.0,0.0,-0.8571428571428573,0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3324241643281216
0.6666666666666666,-0.3733438224577675,0.0,-1.7016129032258065,0.5714285714285713,-0.8285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3445177824866846
0.6666666666666666,-0.7167936402782378,0.0,-1.0806451612903225,-0.142857142857143,0.4285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8987529351125365
-0.6666666666666666,-0.1522027161311692,-5.75,0.1774193548387099,-0.285714285714286,-0.3714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3549009220548651
0.6666666666666666,-0.547201059953627,0.0,-1.7016129032258065,0.5714285714285713,-0.9142857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6250763606513564
0.3333333333333333,-0.0184249751573368,0.0,-0.0806451612903225,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0662261611591546
-0.3333333333333333,-0.0323782709506459,0.75,-0.314516129032258,2.0,-0.9142857142857144,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.1647838993566615
1.0,-0.5798691619741636,0.0,-0.9274193548387096,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.6321989004066204
-1.3333333333333333,0.9259274594236502,2.5,-0.5806451612903223,0.5714285714285713,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,0.4231931160872802
0.3333333333333333,0.5257949652202716,0.0,0.0887096774193549,-0.8571428571428573,-0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8189894622301129
-0.6666666666666666,0.5194600861212322,0.0,0.0,0.7142857142857143,0.2285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.2954283832541092
-1.3333333333333333,1.6401126200728715,0.0,0.0,-0.8571428571428573,0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9994439990073116
0.0,0.4522192779065916,0.25,0.4677419354838714,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5143462573735754
0.6666666666666666,-0.3930523352103345,0.0,0.0,-0.142857142857143,0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3763219937766068
-1.0,1.2869741636303411,-1.0,-0.2338709677419354,-0.5714285714285716,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8618069620088404
0.6666666666666666,-0.0532461079827757,0.0,-1.3790322580645158,0.5714285714285713,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1720333886948055
-0.3333333333333333,2.563017555481948,-1.0,0.2741935483870972,0.5714285714285713,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.6273942245894024
0.0,-0.2636220602848625,0.25,1.1774193548387104,-0.8571428571428573,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3520345341045759
-0.3333333333333333,0.3704869161974163,-5.75,0.685483870967742,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.2686264309667894
0.6666666666666666,-0.2569559456773766,0.0,0.0,-0.8571428571428573,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.1566992153943073
-0.3333333333333333,0.3512338522689632,-5.75,0.7983870967741941,2.0,-0.3428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.2479136042863779
-0.6666666666666666,3.2950894335872807,-6.25,1.0483870967741935,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.982897600366531
-0.3333333333333333,0.6115021530308049,0.0,0.4677419354838714,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5279153860349095
0.6666666666666666,-0.6165534945346142,0.0,-2.209677419354839,2.0,0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7369924402955157
-0.3333333333333333,0.7984017886717456,-5.75,0.685483870967742,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.7289857078314211
0.6666666666666666,-0.5121315004968533,0.0,-1.4596774193548383,0.0,-0.0857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5684835729148768
0.3333333333333333,0.0228552500828088,0.25,0.685483870967742,-0.8571428571428573,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1233248382108699
0.6666666666666666,-0.679736667770785,0.0,-0.8709677419354838,-0.142857142857143,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
0.6666666666666666,-0.4135061278569062,0.0,0.0,0.5714285714285713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4093288853253918
0.0,0.187934746604836,0.0,0.919354838709678,-0.8571428571428573,-0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944834201935742
0.6666666666666666,-0.5762255713812521,0.0,-0.314516129032258,0.0,0.6857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6719140751770611
0.6666666666666666,-0.2815915866180855,0.0,-1.4596774193548383,0.0,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1964544795067102
-0.3333333333333333,0.4432759191785359,-5.75,0.919354838709678,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.3469342789327326
0.6666666666666666,-0.2668516064922159,0.25,0.1774193548387099,-0.8571428571428573,0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1726681366092052
0.6666666666666666,-0.679736667770785,0.0,-1.8467741935483872,0.5714285714285713,-0.1428571428571428,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
0.0,-0.2045793309042729,0.0,0.0,-0.5714285714285716,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2805752820571559
0.3333333333333333,0.7473915203709838,0.0,0.919354838709678,-0.8571428571428573,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.125501116774526
-0.3333333333333333,0.0020702219277906,-5.75,0.685483870967742,0.5714285714285713,-0.4571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1277235298983766
1.0,-0.5969277906591587,0.0,-0.5161290322580645,0.0,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.66523251818338
0.6666666666666666,-0.5212818814176879,0.0,0.0,-0.8571428571428573,-0.0857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5832498138709122
0.3333333333333333,-0.6194518052335211,0.0,-0.451612903225806,-0.8571428571428573,-0.1428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.7651122501574938
-2.3333333333333335,1.5757287181185824,0.0,-0.5161290322580645,-0.285714285714286,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.5768422007139722
0.6666666666666666,-0.530804902285525,0.0,0.2741935483870972,-0.8571428571428573,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.598617394956379
-2.3333333333333335,1.6039251407750912,0.75,-0.1612903225806451,0.5714285714285713,-0.3428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.3333333333333335,0.5950427619647595
0.6666666666666666,-0.2352186154355747,0.0,0.919354838709678,0.5714285714285713,0.2285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1216210411774812
0.6666666666666666,-0.4284531301755548,0.0,-0.5161290322580645,-0.142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4334493060725807
-0.3333333333333333,-0.1108810864524677,-1.0,-0.2338709677419354,-0.285714285714286,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2492387797567913
1.0,-0.6378767803908579,0.0,-1.491935483870968,0.0,-0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.744529236584388
-0.3333333333333333,-0.1034696919509771,2.75,-0.9758064516129028,0.0,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2412654550776651
0.0,0.7280142431268632,-5.75,0.1774193548387099,-0.285714285714286,0.8571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.8481401408854017
1.0,-0.7207270619410401,0.0,0.5725806451612905,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.90496678311666
-0.3333333333333333,1.3688721430937396,-7.25,1.6129032258064515,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.342708989557681
0.6666666666666666,-0.3967787346803577,0.0,-0.3790322580645158,0.5714285714285713,-0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3823353950709199
0.3333333333333333,-0.1368416694269625,0.0,0.370967741935484,-0.8571428571428573,-0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.097567436000229
0.0,0.6133239483272607,-5.75,0.7983870967741941,0.5714285714285713,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.7093307943416757
0.0,0.5113448161642928,0.0,0.5725806451612905,0.0,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5859057327759005
0.3333333333333333,0.29608314011262,0.0,0.1774193548387099,-0.142857142857143,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.5012527919363152
-1.0,1.1006955945677377,-1.0,-0.0806451612903225,-0.5714285714285716,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6978415533839049
0.3333333333333333,-0.6140692282212653,0.0,0.0,-0.142857142857143,0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7576670866502491
0.6666666666666666,-0.5555233521033455,0.0,0.0,-0.8571428571428573,-0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6385062902086555
0.0,-0.2308711493872143,0.0,-0.451612903225806,0.5714285714285713,-1.7364073252082437,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.3123961972395624
0.0,2.068482941371315,-7.25,1.951612903225807,-0.142857142857143,0.1428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.470505698413607
0.6666666666666666,-0.7208098708181517,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.9052340453964072
1.0,-0.4469195097714475,0.0,-0.7016129032258062,0.5714285714285713,-0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.3747451463260982
0.0,0.4134233189797946,0.0,-0.5806451612903223,-0.285714285714286,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467391615600481
