CarID,price
82549,10585.494000945346
82550,8964.629731643725
82551,8556.618180906575
82552,13272.307975481173
82553,7448.535429557545
82554,16988.20640300309
82555,9506.56769945667
82556,11676.10848829082
82557,10571.298011477467
82558,26778.65806946876
82559,16115.38347222586
82560,13987.374566715022
82561,13776.99332912293
82562,17817.36546195325
82563,13331.68932242479
82564,9740.244549169558
82565,5984.514761869024
82566,10378.144933429774
82567,11970.766743595637
82568,24497.6694019569
82569,16116.387066473293
82570,12339.213639246553
82571,12282.104507570426
82572,10161.341439052238
82573,16115.959131626403
82574,6242.006645605602
82575,15519.98148858407
82576,19527.40872204619
82577,11582.634853446729
82578,10008.629665082512
82579,19080.061250107843
82580,7834.467445990024
82581,16162.553150236656
82582,11770.36368887988
82583,8419.468307176288
82584,7999.613169353121
82585,11280.615091848567
82586,10509.008494137226
82587,16162.553150236656
82588,22069.933423913604
82589,14368.028255760048
82590,8926.256553155403
82591,20057.645753579927
82592,15519.98148858407
82593,12115.340020268683
82594,18119.912201853367
82595,19392.80424267595
82596,9243.052282902563
82597,9413.298816120805
82598,10420.609804446225
82599,8308.44501164777
82600,17535.226044140865
82601,7277.969691475582
82602,12911.23256822973
82603,9498.296801865994
82604,13381.106421722881
82605,11099.50136332277
82606,18755.986093384556
82607,8483.463758545928
82608,7922.791502452515
82609,6303.476769875384
82610,7645.259590881627
82611,2692.431645447908
82612,17847.13348616983
82613,15044.53802182629
82614,20954.14934697976
82615,3991.357661772433
82616,14784.118653418116
82617,16199.042758618614
82618,6982.635328682575
82619,14019.159625910466
82620,10941.264185902115
82621,11276.729657224605
82622,7762.338096955923
82623,10582.68063805352
82624,18692.813493927337
82625,15688.016797849055
82626,10429.474335768751
82627,11276.729657224605
82628,10796.109138836302
82629,5636.793470895628
82630,11406.169478573167
82631,13272.307975481173
82632,15230.611876940551
82633,9799.792246984001
82634,6072.133628178309
82635,10833.305190602858
82636,1375.4523155699085
82637,9696.15122036095
82638,10082.879433109078
82639,11049.17691810167
82640,7503.195061878747
82641,15820.440072964935
82642,16562.02191707526
82643,7596.389968496728
82644,13298.950287523368
82645,11029.989179806827
82646,10482.045609631688
82647,17159.34758223139
82648,13589.832524206555
82649,9169.48588107044
82650,10935.86403667923
82651,8556.618180906575
82652,9090.194354408473
82653,8887.625527824228
82654,13979.218759858293
82655,10322.567483383045
82656,9217.669688502401
82657,2219.841314056837
82658,6935.213551448977
82659,9061.18634359762
82660,7716.830508988177
82661,9085.448415463468
82662,7546.879746150091
82663,13780.407430643016
82664,18498.80440582963
82665,3198.138698079192
82666,16201.90119803024
82667,10585.679931718374
82668,10245.370391673077
82669,14251.57595124937
82670,17623.24091505316
82671,17696.218614395973
82672,13263.50323979169
82673,10425.45044356806
82674,12688.263054894074
82675,17769.277978773625
82676,7113.806647543534
82677,17156.619538808616
82678,10956.730591200296
82679,13444.96980362559
82680,12722.386563092134
82681,9932.15937118149
82682,11729.663759595936
82683,10031.57449877136
82684,11549.715270415281
82685,9799.792246984001
82686,7942.385887196191
82687,31543.777844586195
82688,9261.53486774094
82689,16296.162643098929
82690,20951.117933710862
82691,11587.023146738704
82692,10722.187302115986
82693,10882.888984105759
82694,11043.422797085932
82695,12298.744110363055
82696,21929.261859691484
82697,16218.182616465481
82698,7480.1969920066895
82699,7645.637810422749
82700,13074.879037726387
82701,16044.093664230058
82702,17591.731363712322
82703,11050.70534411695
82704,9126.97984291298
82705,9934.591271782552
82706,6884.5688453234625
82707,7513.805378730133
82708,16766.491178634562
82709,11178.862914701347
82710,12636.049894554031
82711,9538.473018377164
82712,9094.820831948962
82713,11057.263907922332
82714,17191.937340452554
82715,17778.69346982026
82716,10608.97912542951
82717,17049.2801705262
82718,6125.425380392024
82719,16211.79255033636
82720,8187.303010825055
82721,20289.767406463023
82722,6566.239696324357
82723,13733.22322023288
82724,11574.908992843684
82725,8326.470876931637
82726,14357.326109059522
82727,18965.826670633425
82728,6787.59467019102
82729,2138.8105335477326
82730,16851.03536293326
82731,15182.672023587853
82732,3658.4105439406303
82733,10317.602932497517
82734,14890.313705634753
82735,8421.37154736532
82736,5511.3986818728235
82737,9962.108225432225
82738,10030.403105037489
82739,13555.56717258177
82740,10023.728609373664
82741,6163.266286582544
82742,7695.289551728471
82743,11107.80736291959
82744,10423.359761452537
82745,8058.0230096644345
82746,8062.506629075811
82747,10287.31012325173
82748,15884.805096064634
82749,5093.015494029474
82750,9327.18149947694
82751,16057.77768650919
82752,21207.756531595416
82753,9732.331340915624
82754,7159.053870767798
82755,7932.935779773894
82756,14498.388077571895
82757,12018.862902613037
82758,9727.718174624179
82759,12498.609446661414
82760,16588.96315093757
82761,16206.0487724469
82762,26640.8856418244
82763,16218.467041242377
82764,9799.792246984001
82765,17591.436806605736
82766,17483.14013552984
82767,8852.809089793582
82768,7840.025043330113
82769,8860.259254095416
82770,7539.351159663779
82771,10918.81613905031
82772,9696.167528123848
82773,13218.396065081815
82774,10761.421924348084
82775,10447.604905306282
82776,10594.982577544946
82777,14430.662282765823
82778,9538.473018377164
82779,9696.167528123848
82780,15403.856307472159
82781,13331.68932242479
82782,11025.514709581781
82783,19946.51778921551
82784,11609.542460967954
82785,14273.094612796453
82786,9665.999988018093
82787,19427.62817601715
82788,19950.534284871886
82789,15922.330768884844
82790,13534.603656342999
82791,7324.814836327261
82792,10856.547175893553
82793,6691.10443189002
82794,14079.19544223648
82795,6121.460320213638
82796,10432.267070149075
82797,14536.71273549569
82798,13955.553839090593
82799,5449.325189021341
82800,14091.857265880964
82801,17196.9973528258
82802,11049.22031010703
82803,13186.32484016871
82804,14785.527676818609
82805,16513.99741107191
82806,15521.409824876519
82807,16038.22395238711
82808,17199.969296732495
82809,21210.84437668509
82810,5808.284910230937
82811,10985.912227065928
82812,5839.513318139705
82813,16887.99669496813
82814,15097.549945138982
82815,15091.22135158963
82816,16130.012168144407
82817,11178.862914701347
82818,8805.087002438457
82819,8545.369377879271
82820,18882.595614234553
82821,11099.50136332277
82822,21548.275787253446
82823,8545.907980572818
82824,10017.624445021927
82825,15303.29442534346
82826,7663.950734326133
82827,6633.18087489227
82828,6181.130621561657
82829,10535.205376851267
82830,17756.879879862965
82831,17191.937340452554
82832,18874.935423204497
82833,7822.436854384193
82834,17159.34758223139
82835,17418.531341016613
82836,11347.463460466275
82837,9409.953520910933
82838,6594.331237839223
82839,10482.045609631688
82840,17660.46028682243
82841,10899.364480725228
82842,15683.151181217745
82843,8428.979637956281
82844,8660.349704589724
82845,15521.409824876519
82846,10618.953885223451
82847,20730.96239664425
82848,10861.150767698698
82849,10635.23154910915
82850,11019.093093792484
82851,19102.799059867448
82852,6941.620219822049
82853,14465.310108959182
82854,11352.850470859164
82855,13384.865529217255
82856,4776.782110333544
82857,8344.956063886766
82858,11297.041712370374
82859,10922.85863195074
82860,17157.742139541308
82861,7773.847290646978
82862,16138.729853623849
82863,11923.712034134776
82864,11394.709954780961
82865,16703.561178529442
82866,8888.790710200337
82867,26756.33429392082
82868,14156.253036920914
82869,17758.967571938345
82870,12112.622454717317
82871,20759.901537465106
82872,17191.937340452554
82873,7675.6398108983085
82874,9734.602885637205
82875,7593.9689796334405
82876,13905.471098603286
82877,14240.661411406816
82878,12738.87857443913
82879,13856.177490138289
82880,12071.819025309003
82881,16705.551038033045
82882,2220.4379693422907
82883,19067.00689861117
82884,10381.274900094759
82885,14451.52419092041
82886,18998.165975742377
82887,18657.23060145884
82888,16327.802243914815
82889,8511.06592296014
82890,12954.112463536429
82891,17654.196955920754
82892,18404.15596879345
82893,28508.780060780657
82894,7645.259590881627
82895,8276.517680891246
82896,9299.702465382159
82897,10723.020558159573
82898,15820.440072964935
82899,11301.074566175135
82900,11857.298768315948
82901,10945.090783407779
82902,9831.853895706803
82903,16696.79652413964
82904,17009.50411768621
82905,13336.94411626402
82906,17252.549131054533
82907,8257.014489363022
82908,7185.159454332349
82909,12495.216927545778
82910,22093.910406959283
82911,17965.124043326497
82912,18418.34055763193
82913,20867.780225137078
82914,13443.732536546939
82915,11276.729657224605
82916,17203.67277372019
82917,17362.349335330542
82918,15050.991870738617
82919,20736.49191900271
82920,8428.979637956281
82921,8715.394486453602
82922,10133.464025673647
82923,16826.848550160572
82924,3626.5603499492363
82925,15145.47642641389
82926,9948.043577671075
82927,10216.829112554684
82928,7991.377641062329
82929,3693.7207900159624
82930,24436.03273900634
82931,8478.447218358426
82932,11750.121911809167
82933,14190.861120487545
82934,7221.666578642633
82935,17233.311612028378
82936,10468.903299109274
82937,13483.725865156059
82938,13161.818658696873
82939,7568.826439397397
82940,5496.603281654404
82941,13192.588334929218
82942,13331.68932242479
82943,7192.23886163264
82944,8600.00597583578
82945,6977.664502089809
82946,12017.847212367202
82947,19815.217846030784
82948,12628.940925210545
82949,11881.094285614095
82950,7149.087701518195
82951,10688.061905370167
82952,15519.98148858407
82953,15569.659769703558
82954,6659.29007915464
82955,7604.64134302254
82956,10985.912227065928
82957,18156.537176616945
82958,13502.3462281572
82959,12345.069848766245
82960,16036.895035518368
82961,3150.4294413929297
82962,11325.062954602898
82963,10518.62351100196
82964,18986.090683906274
82965,11507.515421917864
82966,16013.884119872866
82967,11013.96406461506
82968,19134.442550988184
82969,16096.246533985197
82970,16590.85080796128
82971,12956.699762389173
82972,11242.462528352193
82973,10228.24388359095
82974,13720.55374659629
82975,12444.834555265119
82976,17472.583307053024
82977,17159.34758223139
82978,8035.296404190285
82979,15789.060469093161
82980,8799.294430904063
82981,10586.381836017878
82982,12164.749278275005
82983,23485.022105952787
82984,18778.475691011237
82985,8966.42808999578
82986,14027.176784413252
82987,10288.562007098166
82988,21364.756248226568
82989,11123.974980635609
82990,9621.333623331813
82991,17156.619538808616
82992,3109.202108754169
82993,9808.47448319583
82994,7946.8225590393695
82995,15625.411244542463
82996,10015.660189388038
82997,18139.650811605534
82998,12184.801763663258
82999,11618.717875667711
83000,9696.167528123848
83001,19762.20523514161
83002,14703.709367289208
83003,10378.144933429774
83004,9235.20029365646
83005,17583.129160456305
83006,11052.895126665666
83007,14923.046193161457
83008,7209.747141970944
83009,8119.569714655278
83010,8893.826392774792
83011,13974.620324308307
83012,3430.8251298920086
83013,14156.253036920914
83014,13794.666582772816
83015,8899.259184254512
83016,21006.090638850437
83017,10821.20586639301
83018,8088.379658467533
83019,12912.596317477279
83020,11242.173950536942
83021,9762.142733431823
83022,7713.461235040038
83023,6416.250395062289
83024,16109.854609521575
83025,12379.878127560629
83026,12647.48022856851
83027,16030.163135437291
83028,11316.49429136773
83029,6888.6220767192945
83030,2312.065601175496
83031,9026.68687800879
83032,10140.52693391309
83033,21169.475799170097
83034,13193.386923582877
83035,8555.397958642963
83036,7551.92286834296
83037,15229.782761386663
83038,7587.066622929957
83039,15464.781911234566
83040,7473.237893898033
83041,12234.601675437092
83042,11029.989179806827
83043,11664.661334742603
83044,11076.579831727431
83045,8166.459188009615
83046,13441.068740664632
83047,7672.624560474071
83048,16156.0134116631
83049,17400.728944980674
83050,17918.906280756015
83051,12294.777382221428
83052,16409.953987696994
83053,16774.336750069302
83054,7719.373982421317
83055,10382.378303250625
83056,7919.749285018081
83057,7945.226151895852
83058,9639.046556913909
83059,11920.219155415036
83060,17120.538857228392
83061,11940.920168238144
83062,16596.481052875035
83063,7605.777934739251
83064,8336.148831763912
83065,8379.21514213022
83066,10119.553769585547
83067,6388.672054285505
83068,14930.959406030017
83069,20736.49191900271
83070,11317.630668434185
83071,13617.568220520696
83072,9019.63796757575
83073,9074.577165535018
83074,13251.39220005664
83075,15230.443233834192
83076,14821.374054786003
83077,7922.791502452515
83078,8310.269658245794
83079,12800.642578497944
83080,26679.313348216892
83081,9482.81023425653
83082,17246.0432881938
83083,3760.021681469444
83084,8158.960701779925
83085,13974.620324308307
83086,8479.110935233983
83087,7825.352910172725
83088,6919.131254769817
83089,10689.165386975244
83090,8395.705436997412
83091,7635.2534843684125
83092,10128.776115933682
83093,12159.775217122673
83094,16543.46170042581
83095,12855.081533724824
83096,6753.051877958487
83097,14326.781774935906
83098,10380.67341680194
83099,14818.428195414848
83100,10704.33183028011
83101,16590.85080796128
83102,6445.183318196065
83103,20102.62054031202
83104,15013.624851890094
83105,11642.982447436805
83106,11140.743912013082
83107,10775.792636141183
83108,7367.903252354236
83109,8148.297376408025
83110,10366.44304141404
83111,17451.026266837292
83112,12955.223431413015
83113,9090.194354408473
83114,9830.874990386339
83115,8748.660232036462
83116,10690.352243516598
83117,19067.00689861117
83118,12001.88481875304
83119,8586.118173677043
83120,9595.927181323279
83121,7945.226151895852
83122,10583.636317106457
83123,6790.620635247852
83124,13955.553839090593
83125,8871.171597002316
83126,9199.893913623691
83127,12464.269688774926
83128,20018.716389736397
83129,23747.365391040457
83130,17792.885017789828
83131,16169.014445220359
83132,16206.0487724469
83133,10945.090783407779
83134,12463.947286529035
83135,11473.165488824065
83136,15539.440677118846
83137,18670.81666173009
83138,7772.424602008531
83139,4726.237846338835
83140,12399.272620228774
83141,9584.781571172824
83142,17046.16824018776
83143,11055.593614491965
83144,9043.328907894489
83145,15570.257305080842
83146,17913.46156271789
83147,17740.817275388305
83148,9808.51157769986
83149,15276.66955170748
83150,16861.07877222329
83151,17646.457897958357
83152,11956.563814523146
83153,19951.306773175944
83154,8692.828042492774
83155,12645.86633665243
83156,19482.917167398937
83157,9118.11261973389
83158,18969.67338168163
83159,11668.404204073619
83160,18629.575155623945
83161,8799.338637614006
83162,11083.713419767351
83163,5550.55678249434
83164,14113.864044589247
83165,19559.97148910978
83166,19974.665835906297
83167,20779.101730311315
83168,11216.609676182998
83169,6395.328960496873
83170,10844.234372221825
83171,5829.049436572442
83172,13743.527444005682
83173,8072.686027394788
83174,10652.36730077336
83175,16116.387066473293
83176,11092.697370932086
83177,15519.98148858407
83178,9628.343332313367
83179,13548.87086725805
83180,11314.584477780772
83181,13886.326145963258
83182,8898.460206780735
83183,11595.085644739722
83184,10237.927640613741
83185,15903.045604377026
83186,10818.589346053262
83187,17913.46156271789
83188,19807.97058956203
83189,13270.975351136305
83190,17011.855637896384
83191,8563.0748583623
83192,17199.969296732495
83193,8062.591498890606
83194,11114.732149256577
83195,21421.845411948005
83196,10873.16054296449
83197,8964.629731643725
83198,10376.298216168265
83199,14528.30645584295
83200,7771.568992240086
83201,16788.269804122756
83202,15325.785998045027
83203,29348.133347426083
83204,9741.117599972498
83205,12912.596317477279
83206,16577.696428696156
83207,8991.403009003294
83208,19133.756902255052
83209,20047.138881413404
83210,13363.961341041113
83211,18137.27232418599
83212,11100.197247360087
83213,10472.802279656114
83214,13331.68932242479
83215,12449.075067439782
83216,10787.544037798121
83217,9815.758459727007
83218,12462.12664536213
83219,11373.167441724592
83220,9955.28644880412
83221,7566.714823216882
83222,17302.82719256176
83223,8033.138999701187
83224,14321.297505920804
83225,12209.909028430435
83226,11331.86648203081
83227,11937.851841809548
83228,15352.248547210298
83229,15705.500882520066
83230,5415.056412704884
83231,12838.520380875625
83232,14710.294106228908
83233,9808.47448319583
83234,14992.164507690512
83235,9315.489846095747
83236,16219.866068775298
83237,9971.889595274257
83238,9958.558552648823
83239,29935.829652026867
83240,17601.05865881316
83241,11076.227062145575
83242,9944.265537944557
83243,8916.445698952577
83244,16569.73024811513
83245,14118.86635223644
83246,14310.029753379635
83247,8848.755211050273
83248,19244.4040384769
83249,13087.638442164185
83250,14295.04433389152
83251,9411.028054121474
83252,17300.26381135974
83253,11982.041414170038
83254,17659.130252484116
83255,16211.79255033636
83256,25223.910724871133
83257,17652.148073467626
83258,15462.931357832229
83259,12838.520380875625
83260,17698.715762547046
83261,9411.028054121474
83262,11778.57777015516
83263,16096.246533985197
83264,15519.98148858407
83265,12404.950096936034
83266,11360.362154944401
83267,14731.989651271813
83268,10844.234372221825
83269,14005.56391290086
83270,10329.411342426753
83271,10200.864099765633
83272,14542.299115800199
83273,4829.8991259105915
83274,19543.172456154538
83275,8208.106758740108
83276,9740.47876708377
83277,20055.926680539655
83278,11960.268196007582
83279,11944.537806062313
83280,11667.268275275948
83281,18961.59351639289
83282,15716.725560908826
83283,15325.785998045027
83284,10329.411342426753
83285,9918.387508549044
83286,15430.880730257573
83287,3836.1971082176055
83288,10194.05233977737
83289,9498.296801865994
83290,9740.244549169558
83291,2462.7043020022606
83292,15299.18320454509
83293,8803.202617779894
83294,16211.79255033636
83295,10918.81613905031
83296,17107.78415464252
83297,17640.078266487202
83298,17913.46156271789
83299,9870.388519526248
83300,9295.104325839586
83301,16963.18071951537
83302,9958.558552648823
83303,6227.410421349098
83304,13797.73465075208
83305,11144.113940602754
83306,11651.895371614311
83307,12394.177175886602
83308,14260.05231101118
83309,11618.717875667711
83310,10039.804285622591
83311,14088.729370981271
83312,14169.91856251613
83313,17256.622802443344
83314,14692.311058938101
83315,2783.085082457324
83316,9102.468638198716
83317,8257.741704980133
83318,13976.300194322095
83319,6124.730002638914
83320,13723.392471569965
83321,14239.67593647315
83322,18644.862319917334
83323,8361.904451732364
83324,9996.06154914845
83325,10197.313809455527
83326,32518.14101926397
83327,13705.801023781201
83328,12341.479648707988
83329,10082.930915678313
83330,8058.765602881112
83331,12838.520380875625
83332,16879.39944985508
83333,10911.348730766458
83334,12449.075067439782
83335,8160.057441917895
83336,13815.121986352457
83337,18402.58353810654
83338,7150.09434882651
83339,13638.755735078588
83340,16556.79208134849
83341,5963.743833848273
83342,10053.314614058438
83343,8750.357232304248
83344,18364.408138248633
83345,20469.082764084927
83346,12220.826187048557
83347,16115.38347222586
83348,14555.114399405742
83349,15813.624634798749
83350,10833.708205207462
83351,16590.85080796128
83352,7009.666877015838
83353,13298.950287523368
83354,13589.832524206555
83355,8806.383766626119
83356,6431.377787153868
83357,19407.029614186067
83358,6758.840624096221
83359,4858.296846036794
83360,17044.842454505055
83361,5276.557312582994
83362,12108.605522383108
83363,9932.15937118149
83364,11424.477350343908
83365,11958.247340540647
83366,13607.781189444206
83367,11227.74610968985
83368,8883.088713407062
83369,8276.517680891246
83370,10185.03417384578
83371,8468.372416085713
83372,18969.67338168163
83373,16467.03897050884
83374,13730.691743812686
83375,11568.06685862967
83376,16960.038889674866
83377,14435.837513359122
83378,13699.608729753401
83379,13113.84119786057
83380,7019.997332274315
83381,16562.71272178944
83382,7909.9690613995745
83383,6914.762890609824
83384,9976.238745602526
83385,18075.30676873374
83386,15705.500882520066
83387,7473.1773694023705
83388,9447.01969081916
83389,12727.844906822154
83390,9094.820831948962
83391,9544.170663479139
83392,13064.656460862752
83393,7645.259590881627
83394,19409.931280704102
83395,14019.159625910466
83396,2425.1710356070066
83397,11970.009667134142
83398,11986.496265614214
83399,14308.308946648594
83400,20354.377583477115
83401,20499.209527440522
83402,11291.648571491804
83403,13161.818658696873
83404,16211.79255033636
83405,17246.0432881938
83406,16865.615517092723
83407,12004.454069948142
83408,7645.259590881627
83409,12773.403502436573
83410,8723.941295475515
83411,17643.840545810588
83412,17187.481377814256
83413,11290.576782181852
83414,14852.592135825662
83415,7815.785606213642
83416,8069.292542792963
83417,13794.666582772816
83418,14116.144694112723
83419,8260.586549401036
83420,16317.507701422956
83421,10320.201560639001
83422,17977.49584982461
83423,7092.5160268778245
83424,11019.093093792484
83425,11041.117416741725
83426,18539.784966130006
83427,6769.25059748832
83428,18462.21682475393
83429,9927.585070540494
83430,16575.911250908885
83431,10119.711515993049
83432,14359.303260377006
83433,19435.01766655446
83434,20096.73228064133
83435,9877.960969137815
83436,36812.6413700204
83437,19313.986633059907
83438,13331.68932242479
83439,10648.703456387531
83440,8805.087002438457
83441,8357.650220642652
83442,12723.535452069096
83443,9299.702465382159
83444,7978.37782825906
83445,11540.020969533009
83446,16583.65542072625
83447,18502.5958530121
83448,11761.226030388472
83449,11316.49429136773
83450,8473.43427266018
83451,20789.943993114313
83452,15148.611488834887
83453,16096.246533985197
83454,15594.085059288755
83455,15542.461410524298
83456,13331.68932242479
83457,10377.494805208313
83458,17352.981210286784
83459,8465.29077504894
83460,8864.162898016095
83461,11910.92016017631
83462,10847.130615244912
83463,16727.23373051396
83464,7119.703413460384
83465,8918.099822473287
83466,7758.874674559889
83467,4769.253069179275
83468,10384.80100021185
83469,9641.062808062841
83470,29604.70904592751
83471,15519.98148858407
83472,11956.188511461944
83473,6440.659521821062
83474,6527.837330732602
83475,17602.578886843123
83476,12940.755966025301
83477,11431.85633794138
83478,10224.941488027584
83479,14478.871870501936
83480,18572.813810717184
83481,11104.686947857994
83482,12320.678469727656
83483,7779.383633448384
83484,5657.729693597124
83485,9640.710272547738
83486,13161.818658696873
83487,15519.98148858407
83488,18234.88174890805
83489,15308.850431949668
83490,15585.814821370552
83491,11836.344651946318
83492,15115.846090949311
83493,9078.011559098217
83494,13856.48899180267
83495,8315.638754718508
83496,7660.230977066112
83497,10844.234372221825
83498,16979.20696582788
83499,7453.1913919122935
83500,20943.80133738436
83501,18221.058001474685
83502,9833.94903367361
83503,11611.694678845208
83504,13331.68932242479
83505,16577.696428696156
83506,4920.268847867104
83507,17034.78633611276
83508,6175.108915659421
83509,14412.269179054034
83510,6615.854234464928
83511,11085.744823121524
83512,8556.618180906575
83513,18600.58655792745
83514,10370.901564678143
83515,11276.729657224605
83516,18018.38958856675
83517,12120.12786859355
83518,10166.282677984513
83519,3231.284269717301
83520,10061.177658064822
83521,12982.643756078536
83522,11871.09362106259
83523,11507.86548260714
83524,14280.973882156746
83525,9857.273326306982
83526,13323.572407637947
83527,17352.981210286784
83528,15684.386105000942
83529,19937.77984274155
83530,6111.117476184924
83531,5676.364495355194
83532,3325.051455754596
83533,10223.95890434313
83534,8525.472609611066
83535,9646.784281582664
83536,12880.90297397365
83537,10825.317394048825
83538,13886.326145963258
83539,13230.112881027528
83540,7685.988918944885
83541,9231.961822505193
83542,19097.861595029073
83543,6689.779558775904
83544,14029.393935337004
83545,13190.940919305474
83546,16575.911250908885
83547,15817.261340636222
83548,10297.994051478228
83549,10313.358284093112
83550,17269.685561408365
83551,11776.338819858707
83552,18397.730469719885
83553,12100.558666664241
83554,7822.048333359889
83555,10259.064808104938
83556,18882.595614234553
83557,14113.864044589247
83558,14995.380680504288
83559,11841.299772315078
83560,9957.906244178334
83561,18234.464700216908
83562,9136.73479651009
83563,13192.588334929218
83564,9419.91179391855
83565,6755.961151054316
83566,10575.349066772718
83567,11371.666215993278
83568,25480.921635548264
83569,9941.539335120384
83570,3424.9458098777277
83571,13534.185163339787
83572,7260.954315985607
83573,17950.327339983294
83574,10787.544037798121
83575,20797.801153594693
83576,12528.900014396351
83577,14075.972200161752
83578,13460.701254253483
83579,19181.772340064992
83580,13421.609425213037
83581,17361.67372158514
83582,15462.931357832229
83583,9999.783442098069
83584,13230.504076944331
83585,7787.854313650018
83586,15250.97795499636
83587,12449.075067439782
83588,2470.753680790688
83589,26514.977942188078
83590,12696.115426934677
83591,9891.465572436922
83592,15864.845750834793
83593,16885.835824797625
83594,10241.599701278312
83595,13782.673920255298
83596,11121.330655070557
83597,18877.204017888183
83598,5657.729693597124
83599,9126.39505135657
83600,6893.922290829008
83601,14182.024630922871
83602,11836.496539879341
83603,16571.335717850365
83604,13331.68932242479
83605,7199.221192393292
83606,14555.25929559691
83607,11079.73712711515
83608,6179.238288513203
83609,16231.23212029988
83610,13331.68932242479
83611,16583.65542072625
83612,17361.63723927819
83613,12037.477863260305
83614,10524.132286939092
83615,17929.172103492878
83616,10924.512771531041
83617,16590.85080796128
83618,17913.46156271789
83619,10116.906233303498
83620,9997.384337918355
83621,17759.390364533232
83622,9106.758149556927
83623,26514.977942188078
83624,16034.550143854689
83625,14910.347910551713
83626,12326.372767384435
83627,13886.326145963258
83628,33884.401048541724
83629,10865.741116286032
83630,11623.321332333175
83631,13792.107364885074
83632,14680.243097939272
83633,10339.238429331896
83634,13558.110514019985
83635,20675.0460139477
83636,10896.352615268745
83637,17260.94160634418
83638,11883.528028192875
83639,20076.938059025593
83640,18404.008710690636
83641,11115.035974708868
83642,12501.491393288885
83643,26688.545005882283
83644,24286.810938028713
83645,11139.2283868061
83646,7116.247625549808
83647,10571.260881898135
83648,18234.464700216908
83649,11837.438061446845
83650,15542.304118951342
83651,11709.777709765147
83652,19155.44752313516
83653,16166.57511248224
83654,18681.54709706006
83655,15080.091087032659
83656,16575.911250908885
83657,13824.91691501889
83658,9872.703542468003
83659,11707.935807547365
83660,13132.343828256593
83661,18319.78166787263
83662,17511.882938941046
83663,6211.827896766195
83664,10392.913126993972
83665,13064.656460862752
83666,10098.664060220537
83667,9299.702465382159
83668,7685.988918944885
83669,7062.318457474346
83670,17588.21315574542
83671,11336.237322622586
83672,8100.286506128323
83673,20930.86067621137
83674,10114.816456645838
83675,9479.109727535813
83676,8759.830418577783
83677,10214.068486566923
83678,16125.344854078901
83679,15687.537752819277
83680,17919.144905125442
83681,12869.261697624732
83682,16598.601957032202
83683,11332.510018529878
83684,10764.717686847485
83685,10059.463206521066
83686,12589.223199149514
83687,10400.824774396313
83688,10782.023128038827
83689,15563.97274787339
83690,12088.6025385557
83691,12795.914181629023
83692,16575.911250908885
83693,10844.234372221825
83694,22396.41834997777
83695,10063.14743316704
83696,11923.431065711284
83697,8307.473539148465
83698,11891.347867046157
83699,10085.003871394658
83700,12155.908550071577
83701,14893.933777151626
83702,8771.96354936876
83703,17268.50009915308
83704,16022.738489175852
83705,17159.34758223139
83706,10377.40207946778
83707,17759.390364533232
83708,19716.09753571953
83709,16187.41136760207
83710,8881.192436499192
83711,20289.704658407973
83712,10832.110354327524
83713,14650.849832979444
83714,11238.963268430318
83715,13229.668487485364
83716,13331.68932242479
83717,8463.686473256528
83718,13331.68932242479
83719,19976.457282034575
83720,18231.221061679254
83721,25205.689219491727
83722,18458.978400051023
83723,24263.719686539494
83724,6440.659521821062
83725,11178.862914701347
83726,11043.422797085932
83727,18234.464700216908
83728,14812.263339163475
83729,10128.776115933682
83730,9622.50241738015
83731,20694.68463984895
83732,12670.067709511712
83733,7916.92934097434
83734,23436.171513872458
83735,11223.454532880794
83736,17233.311612028378
83737,8806.383766626119
83738,9627.506333233216
83739,18612.98052233651
83740,15563.97274787339
83741,16206.0487724469
83742,9334.784748920016
83743,7361.057095188208
83744,5459.375677848228
83745,6144.999195360035
83746,7686.71112511697
83747,17020.548867695958
83748,10159.775697999605
83749,7043.566934749732
83750,17524.85819986518
83751,12403.505776429114
83752,7550.677690797808
83753,9647.022320798991
83754,9498.296801865994
83755,9701.318043281524
83756,6607.648561149428
83757,14002.86988647209
83758,9491.465461986541
83759,11406.169478573167
83760,11540.020969533009
83761,8978.254256438564
83762,16022.850241572114
83763,10533.533521288562
83764,10771.156639208515
83765,13705.942716833286
83766,11657.220191838067
83767,11590.0716638987
83768,21593.871548040846
83769,10981.449672119956
83770,11273.373943335064
83771,9136.73479651009
83772,12735.483404248362
83773,10124.249114116827
83774,8383.337845613027
83775,12388.87019401661
83776,8862.783461760779
83777,24182.192821110257
83778,19449.452845777036
83779,13236.899602741003
83780,15773.226183452984
83781,6145.755654029455
83782,12754.44043873812
83783,15532.635661703696
83784,11125.953241204794
83785,16577.001684989173
83786,17621.308890852306
83787,14187.036627400004
83788,7776.86547700121
83789,16437.82876897337
83790,10956.730591200296
83791,13286.561788766834
83792,12127.056964142137
83793,13272.307975481173
83794,6372.013525538547
83795,10568.669068116315
83796,6108.932787355793
83797,12800.642578497944
83798,13171.955069526006
83799,13178.921158564792
83800,7815.792814469012
83801,13900.236404744275
83802,9603.432567262384
83803,8810.738689973234
83804,12912.596317477279
83805,10532.450208097227
83806,12496.93134667514
83807,15586.468685459675
83808,7667.96064299574
83809,12665.305160427282
83810,15972.119520008773
83811,9169.48588107044
83812,11154.163339999375
83813,16725.11210795892
83814,9840.646464908106
83815,15108.147430587336
83816,17369.084844111476
83817,6390.0964006888735
