CarID,price
83276,9945.148955013648
83277,19696.673173249743
83278,12382.582341784702
83279,11492.604055276808
83280,11373.03046033344
83281,19417.542809204744
83282,15882.908971401584
83283,15579.67046874877
83284,10084.674440123514
83285,9205.682146309906
83286,15243.28227278579
83287,3524.5335116434285
83288,10052.416842851815
83289,9983.70374575816
83290,9888.23127259648
83291,1754.1442988870888
83292,15017.008414196467
83293,8776.179417565529
83294,15950.826887858871
83295,10812.77574781963
83296,16423.37226611576
83297,17813.687609367506
83298,18477.490237382277
83299,9711.970903952944
83300,9392.025723571012
83301,16975.03220219993
83302,9642.070061825374
83303,6174.221626116498
83304,13513.749291497734
83305,11023.256485723281
83306,11495.63245747171
83307,11078.402969652212
83308,14457.961264102329
83309,11925.77016841446
83310,10349.066933685013
83311,13926.866468479186
83312,14009.310109435006
83313,17222.817955015253
83314,14271.676724048815
83315,2857.165552557504
83316,9006.066517311148
83317,7764.843183599139
83318,13686.55889451025
83319,6234.41575038656
83320,13832.201572385758
83321,14587.926415371821
83322,19089.132173474387
83323,8054.166981090991
83324,9847.772193198241
83325,10210.289512697396
83326,31733.83000032965
83327,13657.449267690141
83328,12514.3108871495
83329,9271.264273520397
83330,8082.474428392127
83331,12223.825862217915
83332,16699.538182549844
83333,10838.795459722503
83334,12375.29641033812
83335,8272.930675637866
83336,13395.813245525915
83337,18218.778169206373
83338,7057.433176718702
83339,14085.324933549175
83340,16523.94974246109
83341,4446.756691456828
83342,11226.002796598095
83343,10059.9687652363
83344,18603.679607954004
83345,20207.741742114715
83346,12136.749009125662
83347,15876.72708779734
83348,15440.497594580622
83349,15232.972892575763
83350,10621.490359268637
83351,15973.686922235638
83352,7089.612955632206
83353,13551.126013230047
83354,13376.9924835457
83355,8775.90023859077
83356,6365.842784988932
83357,19044.286837992455
83358,6685.615882792667
83359,4528.32478899217
83360,16924.9605662606
83361,5268.248697240465
83362,11160.461857133458
83363,9907.567395712913
83364,11636.490552099664
83365,12015.098484863955
83366,13629.404057318403
83367,10885.55388380675
83368,8949.78018493963
83369,8052.475983381466
83370,10220.217076600975
83371,8169.045497321249
83372,19156.362018675318
83373,16695.562184524457
83374,13482.070197477982
83375,11617.936541713596
83376,17297.336669539513
83377,14350.180855307402
83378,14976.514963097714
83379,12644.217286701562
83380,7093.868097229148
83381,17327.44651414311
83382,7323.298856967951
83383,6947.279110299003
83384,10086.502495262708
83385,17500.62751592754
83386,15750.792848632545
83387,7416.03301629159
83388,10107.498500809534
83389,12428.856320350289
83390,8677.2543283274
83391,9376.01713146249
83392,13469.559251346142
83393,7530.163355939253
83394,18759.021623279692
83395,14247.08333367149
83396,2286.3376967941995
83397,11704.674691061125
83398,12582.370780809637
83399,14687.119845277564
83400,21514.134929159187
83401,20230.52457500188
83402,10702.946182761376
83403,13105.737450347531
83404,15973.686922235638
83405,17520.715606518945
83406,16996.8032932479
83407,12365.903787802667
83408,7530.163355939253
83409,12548.488337282872
83410,8798.243065721646
83411,17598.057345301677
83412,17168.477133159184
83413,10601.679743901768
83414,14688.021783970198
83415,7959.960136609639
83416,8343.264194721549
83417,13647.74348522355
83418,14331.57246172315
83419,8387.343847604023
83420,14977.237604483134
83421,10404.072199590717
83422,18479.26478335975
83423,6867.8535919768265
83424,10994.520249225545
83425,12068.10595075735
83426,18378.3647083033
83427,6772.934464802623
83428,18049.875563409398
83429,9736.57694368922
83430,16257.773174029211
83431,10458.977623588115
83432,14258.699718775815
83433,22400.441402487777
83434,20751.281180097925
83435,9561.177624203037
83436,40601.263322737934
83437,19683.124406670908
83438,13282.90092483789
83439,10734.829033623679
83440,8797.238249528475
83441,8303.05248427323
83442,12509.60821327997
83443,9246.121598127136
83444,7799.867419220904
83445,11833.301444749857
83446,16504.17189612222
83447,18117.862671578612
83448,11486.387747695759
83449,10938.820354272488
83450,8088.943978050056
83451,20417.96439793096
83452,14923.754645164201
83453,16195.105468307962
83454,16226.439560094943
83455,15572.678409576754
83456,13292.33201892724
83457,10764.074193224766
83458,17486.142653708208
83459,7954.300797255755
83460,9133.38422189046
83461,12156.189709378586
83462,10670.232432729443
83463,16881.967960446353
83464,7002.232028057391
83465,9037.087975943674
83466,7709.921129533666
83467,4736.252803438483
83468,10347.754151344267
83469,9736.398028808002
83470,28617.704621361812
83471,15732.897754715286
83472,11567.921668749346
83473,6518.482195482493
83474,6383.758591327467
83475,18108.14912198431
83476,12413.009684255256
83477,11211.162225263799
83478,10136.601911559183
83479,14387.412627490017
83480,19072.85425537355
83481,11047.80602988511
83482,12115.027962005843
83483,7617.836010351661
83484,5744.989314094597
83485,9876.813661950597
83486,13105.737450347531
83487,15769.98353966224
83488,18297.480607334088
83489,15546.946029015828
83490,15693.123849552134
83491,11462.071240490812
83492,15361.577356039337
83493,8982.263150704546
83494,13810.600107152146
83495,8090.657183770056
83496,7679.784358518183
83497,10982.428493534935
83498,16261.517090492533
83499,7416.03301629159
83500,21308.01451128914
83501,18130.59823753578
83502,9575.648558308176
83503,11845.870989749332
83504,13306.947978594671
83505,16561.325000562498
83506,4977.18184522622
83507,16977.59289574621
83508,6157.705021388989
83509,13943.678773031841
83510,6624.541604321882
83511,10694.90609820353
83512,8479.662062149924
83513,18643.32440054277
83514,8686.152241900898
83515,10899.841886621305
83516,18213.50874592549
83517,11914.170206071007
83518,10018.431987036622
83519,3426.027376157164
83520,9766.236726525809
83521,13737.942063208964
83522,11018.515163106695
83523,11770.039892857143
83524,14475.573921681427
83525,9570.63929452017
83526,13288.358425180228
83527,17486.142653708208
83528,16021.358290407468
83529,19996.622843428937
83530,6057.550598861229
83531,5807.1012462190965
83532,3427.289810653067
83533,9472.091452208791
83534,8259.96322190924
83535,10352.219242994443
83536,12518.145704727043
83537,11270.57222783224
83538,13733.14581992375
83539,13142.3871080044
83540,7631.655893098457
83541,9709.967505954692
83542,19051.47193989884
83543,6567.331701115112
83544,13964.476544013407
83545,13477.063749927342
83546,16257.773174029211
83547,14961.133192721127
83548,10384.663119794597
83549,10483.639000098285
83550,17553.176856658374
83551,11950.689717683583
83552,18505.014714357087
83553,11989.893934896025
83554,7249.440049012308
83555,10719.345286777836
83556,18561.06949490594
83557,14157.084879903767
83558,15267.129226601366
83559,12134.41915050605
83560,9945.460480258253
83561,18319.2985707601
83562,8896.9190662704
83563,13593.31978281247
83564,9445.174439482886
83565,7014.664454630001
83566,9849.795373722733
83567,11517.270050821153
83568,28941.179766487498
83569,10648.98767672407
83570,2498.8533845905913
83571,13834.739919006228
83572,8669.176976227745
83573,18789.94455677229
83574,10814.398948433149
83575,21327.76869063986
83576,12073.453193888394
83577,13884.153017467126
83578,11991.85986818586
83579,19665.633355001668
83580,13458.66725571446
83581,17949.863952184187
83582,15828.871830453907
83583,10121.91681900098
83584,13264.051374372835
83585,7912.543803154542
83586,14948.239651232083
83587,12239.419949859288
83588,2433.1486831075904
83589,28474.372591912303
83590,12943.410301526363
83591,9012.002710113524
83592,15851.524068422901
83593,16754.61289140264
83594,9112.269593453448
83595,13530.641304118271
83596,9641.916309573211
83597,17920.04308754651
83598,5761.466926170134
83599,8913.656475428344
83600,7025.124090835859
83601,15535.536333687005
83602,12137.217598192019
83603,16588.612899080003
83604,13608.887805002236
83605,7493.2362374575005
83606,14322.695935573849
83607,10777.222755435867
83608,5964.24117638268
83609,16194.926503820256
83610,13306.947978594671
83611,16360.336981648858
83612,16381.34599210995
83613,12781.137209748613
83614,10286.694355473162
83615,15513.67766201194
83616,11538.741896263924
83617,16358.685538928376
83618,18541.690686480644
83619,10581.67638960302
83620,10337.909635422871
83621,17388.14890188298
83622,8847.943489237483
83623,28474.372591912303
83624,16222.944924264746
83625,15406.162799054657
83626,11771.39244008642
83627,13773.097258653002
83628,37544.139312960004
83629,10188.716278047437
83630,11271.08590892889
83631,13657.87074950253
83632,14402.386493943342
83633,10610.692253648576
83634,12861.518784997956
83635,20502.953407108027
83636,11066.105705921313
83637,17342.64830412944
83638,12095.12455459704
83639,19564.447867382645
83640,18921.634082492008
83641,11750.0945828444
83642,13075.160585289857
83643,27559.26562458862
83644,24438.714228258577
83645,10838.550749396794
83646,6984.537433890803
83647,10515.581261480336
83648,18319.2985707601
83649,11603.471303242497
83650,15012.54494369087
83651,10989.238425106147
83652,20259.494912200586
83653,14634.00935325103
83654,18615.60431319703
83655,14839.448582305153
83656,16257.773174029211
83657,13676.611596885581
83658,9192.528557333942
83659,11392.068887926518
83660,13079.511177482153
83661,18263.257833013624
83662,17948.687697898953
83663,6132.867999381735
83664,10141.816758677822
83665,13329.144771875981
83666,9727.819152146674
83667,9289.132236394404
83668,7665.177300309699
83669,6405.090044585893
83670,17908.095937615333
83671,11311.342527320823
83672,7963.628179970964
83673,20227.12862134969
83674,10374.700040883456
83675,9072.417605991885
83676,8486.666873197082
83677,9727.670451985055
83678,16155.576979034193
83679,15666.100709049415
83680,17350.11050502504
83681,12423.838533725535
83682,16090.315097946219
83683,10772.464455859577
83684,10793.623974961673
83685,9996.896248547535
83686,12905.245392961377
83687,10183.524734179693
83688,10942.790342601558
83689,15702.427406186504
83690,11527.243895261248
83691,12885.222684059085
83692,16471.90006379171
83693,10982.428493534935
83694,21707.6291222944
83695,9824.035087879334
83696,12059.355886054378
83697,9166.963115269593
83698,11674.968011609872
83699,10402.664562305525
83700,12881.4422210728
83701,14196.507481353341
83702,9208.806272323936
83703,17495.22811752872
83704,17653.985711983787
83705,17059.57244707694
83706,10379.638663848853
83707,17283.639787415384
83708,20080.048405503396
83709,16264.723795298865
83710,8821.455462457703
83711,18770.425596497797
83712,11521.316608662111
83713,16573.49662508153
83714,10884.499692926793
83715,14732.371868308153
83716,13306.947978594671
83717,8020.867708249248
83718,13303.668254649558
83719,20321.614017504162
83720,18003.416281826245
83721,26680.917132345516
83722,18499.01199944828
83723,24385.076327096474
83724,6513.123074422789
83725,11274.240708436964
83726,11073.233549391596
83727,18281.3379346045
83728,15531.017516277067
83729,9946.66802479908
83730,9461.90591451548
83731,20602.335942835965
83732,13271.139199083762
83733,8068.891611202749
83734,23015.82616130271
83735,10845.026779508433
83736,17541.481967387488
83737,8730.191339988458
83738,9460.982110164932
83739,18525.235851716552
83740,15704.807395215708
83741,16137.763972233925
83742,9120.000846313713
83743,7322.808919308014
83744,5348.428137058209
83745,6131.576401199536
83746,7238.683845694046
83747,18399.42432927166
83748,10136.477072048281
83749,7091.507861423235
83750,17892.364913168905
83751,11450.664758125915
83752,7987.524980632951
83753,10100.841933356376
83754,9835.025826764413
83755,9736.07430407129
83756,6360.999589538676
83757,14337.811809155517
83758,9558.61288532534
83759,11892.141026354522
83760,11831.926853849494
83761,8626.816062617114
83762,15938.7569695209
83763,10440.148658891123
83764,10886.433763289931
83765,13302.753296071553
83766,11479.247842511439
83767,11895.409211622544
83768,21483.98963213066
83769,10626.632574897132
83770,10825.272084469738
83771,8906.320200270598
83772,12274.669085560432
83773,10061.566433192427
83774,8443.77200535837
83775,12096.879396024198
83776,8800.840767331447
83777,26129.716693427654
83778,19848.022482309578
83779,13306.421424072048
83780,16125.146396799479
83781,6261.884395468277
83782,12320.044169167326
83783,15471.652551952324
83784,10961.499992241395
83785,17029.385958558632
83786,16918.974324214534
83787,14040.666164223723
83788,7710.297378550635
83789,16623.942822890152
83790,10791.60650844452
83791,12519.044959689852
83792,13053.072109399462
83793,13360.904955613783
83794,6371.501034906271
83795,10447.989163744052
83796,6046.630095760086
83797,12482.837964787232
83798,12907.472530038489
83799,12558.84293159603
83800,7470.5555798751775
83801,12547.503961622839
83802,10230.663518266418
83803,8743.999715894366
83804,12672.173134309498
83805,10411.83729119048
83806,12866.966850865001
83807,15706.694482062665
83808,7500.906541810621
83809,11837.426982148523
83810,16083.835457646688
83811,8915.844817411393
83812,10699.920327876072
83813,16625.870172078983
83814,9819.689127994014
83815,15053.245765284933
83816,17686.42867400703
83817,6355.83498495686
83818,8845.853768368734
83819,17489.71132508979
83820,8932.065559600134
83821,11655.818319540454
83822,8443.432026281896
83823,14662.059411656444
83824,17350.11050502504
83825,10496.57446160641
83826,15807.572777664867
83827,11125.68570524132
83828,9459.5063401476
83829,10805.328668557722
83830,8649.937885428806
83831,10084.824138545135
83832,15168.928755577626
83833,10616.127686699847
83834,18470.12993131843
83835,9601.934928858333
83836,10556.86926445847
83837,10361.082848635191
83838,6460.599093138993
83839,16730.466566216048
83840,10466.104641600834
83841,8339.572458230605
83842,6380.020070043909
83843,9845.69838499217
83844,8270.174409207688
83845,15243.28227278579
83846,6770.938692351494
83847,6132.0467672911645
83848,16291.683764615933
83849,6680.079154644827
83850,15150.398181047542
83851,12481.436871167647
83852,13514.021560085028
83853,5457.541042044416
83854,17541.481967387488
83855,18184.856880036903
83856,2503.4640413121356
83857,8767.334147736916
83858,11083.864861143069
83859,22871.56525846422
83860,8490.868247493647
83861,5033.577650052978
83862,9536.046995625527
83863,11984.6410361759
83864,7256.413115684113
83865,10828.308131383184
83866,17443.72258239652
83867,17541.481967387488
83868,18203.556854020928
83869,21825.660719149953
83870,9985.303567025641
83871,16039.969357983502
83872,6602.921704572535
83873,10675.369148347581
83874,12469.852637331795
83875,6562.474225964623
83876,19243.615155642125
83877,5486.521794630966
83878,18209.549245569644
83879,7399.954341610393
83880,8077.055840587039
83881,11779.945528042224
83882,8186.339339901778
83883,7417.7270968683215
83884,12069.25130564481
83885,21371.90931606189
83886,16500.14882606576
83887,10699.96045813311
83888,10997.547758376726
83889,10686.981415387116
83890,17299.673234803722
83891,12356.6583852829
83892,15947.805689859359
83893,13136.070463934253
83894,9961.89960953069
83895,18602.859953597872
83896,7512.361352093988
83897,11245.06552703414
83898,7260.64484788443
83899,11442.950897275196
83900,4275.726746949316
83901,10061.566433192427
83902,7595.188095579317
83903,9688.831849263537
83904,10680.3652846496
83905,11411.38959698453
83906,14032.295864709316
83907,17712.22907107482
83908,16820.046710253333
83909,13775.10816255533
83910,15232.972892575763
83911,13820.73346556198
83912,17829.177074682375
83913,19191.610586499595
83914,18689.710866919057
83915,9918.978050543346
83916,13563.52830806598
83917,9395.565346895795
83918,10899.841886621305
83919,11399.842299181182
83920,10122.74768085675
83921,12290.992914468474
83922,13095.690664344253
83923,15972.199482319465
83924,11108.286144300071
83925,13002.607175852174
83926,20745.189860244613
83927,13539.601020479524
83928,10356.888635989779
83929,17005.51502454493
83930,9445.174439482886
83931,19747.78374253022
83932,6876.04525250397
83933,16867.6913159916
83934,11013.71757033022
83935,4903.672916709838
83936,5206.290600111045
83937,11332.38618943635
83938,22297.290673000283
83939,10146.275088569575
83940,13310.397218189646
83941,20525.626702941743
83942,9814.216284699978
83943,11022.50240526684
83944,12223.825862217915
83945,15266.925872259608
83946,8713.638973005207
83947,8197.48193527336
83948,33753.984427472045
83949,5644.325918739056
83950,10045.015296666716
83951,15396.243798655196
83952,10707.498771623652
83953,17998.783460957035
83954,13470.486025120437
83955,1802.4607785747844
83956,19699.2563520909
83957,19823.612139035526
83958,12828.720874441593
83959,8608.261558665286
83960,13184.055704326332
83961,18072.683014847964
83962,10363.93913147464
83963,14193.422773005283
83964,7765.777433153877
83965,14916.430945267617
83966,12570.920547762342
83967,14045.940312654322
83968,3529.9375014410175
83969,14787.606280857466
83970,7292.809700597067
83971,12315.858085222908
83972,17508.746306791
83973,17903.54623506296
83974,11083.864861143069
83975,19471.32842763015
83976,20784.615001324666
83977,19120.4865824512
83978,7002.991527533948
83979,25107.059510765732
83980,3459.809941065841
83981,14090.493385782293
83982,8424.225136020392
83983,12261.820332994983
83984,14839.448582305153
83985,16262.922471985654
83986,15769.98353966224
83987,14226.451501167347
83988,10374.970712528753
83989,15951.508538065847
83990,15774.479818860695
83991,17724.78459534305
83992,8517.503142678941
83993,7206.126672092251
83994,10689.069419500387
83995,4825.257630629289
83996,8079.240893030964
83997,10815.337452776184
83998,8929.18496330848
83999,5115.586103423276
84000,10817.800391618854
84001,14923.754645164201
84002,7786.072778719865
84003,9449.575976620177
84004,8422.659864974563
84005,8470.008884131696
84006,9406.492818117826
84007,13759.298938850125
84008,6947.234499126518
84009,18397.488207758877
84010,7426.365639119916
84011,11104.125806211448
84012,12142.065239305193
84013,7743.468390432907
84014,8677.2543283274
84015,11288.197358472453
84016,15462.88688011132
84017,15828.63785331083
84018,15180.682055537869
84019,15839.627219005353
84020,10588.715528891988
84021,11274.240708436964
84022,9488.227560972868
84023,17042.726139570812
84024,13305.21381274698
84025,26953.037584063164
84026,8715.378345137258
84027,11172.874976449491
84028,14938.655750836202
84029,10381.598402089623
84030,10606.820506174749
84031,7575.5995414082545
84032,19579.469216846566
84033,17719.15894089792
84034,11507.727068269101
84035,10990.014411094564
84036,12447.926195657205
84037,9086.224847327407
84038,11492.805859706812
84039,16999.56908674909
84040,13295.655701146727
84041,17591.519936079752
84042,9085.30486613697
84043,9888.23127259648
84044,11772.75999890965
84045,8163.747332248005
84046,21562.268837021085
84047,17661.828046474784
84048,15989.422658009624
84049,16804.28695213916
84050,8436.623803035498
84051,11163.802122484089
84052,7918.5067031205
84053,8755.697136677609
84054,19152.497801347305
84055,6394.184040468609
84056,8775.90023859077
84057,5538.288961820863
84058,18854.138181466682
84059,11681.156903949313
84060,18608.681924263445
84061,15948.018198025038
84062,10674.774909412667
84063,7558.2926154853885
84064,14503.643419123639
84065,18177.307777909544
84066,9432.089417327557
84067,14586.676967631525
84068,3706.970487996714
84069,11106.433858048498
84070,12298.317210223022
84071,10982.428493534935
84072,6936.755240112772
84073,12119.19009884943
84074,6440.039111478813
84075,13233.705950654987
84076,15159.33954790706
84077,9966.527204532951
84078,6891.581075357011
84079,14420.615482461062
84080,17292.06804560529
84081,10294.767782453839
84082,10076.055424598173
84083,17545.05231350658
84084,11295.273763666239
84085,12725.030823618767
84086,15951.388422572547
84087,9256.334868840151
84088,10078.638170299757
84089,11104.125806211448
84090,14768.920626199983
84091,6505.705387141838
84092,11856.69217640694
84093,7157.699754401299
84094,13604.109489125307
84095,16133.39750867698
84096,7995.882885760072
84097,18065.435793405013
84098,10118.454335294373
84099,12255.92574107341
84100,7073.028793424464
84101,11233.505076960868
84102,8376.596716580341
84103,10587.614703034542
84104,18156.15612399995
84105,14236.679872288634
84106,10115.658024875609
84107,9542.714755152274
84108,10093.674632328126
84109,4572.416271425458
84110,11453.989538648915
84111,17705.706388142604
84112,9054.965099322118
84113,10905.592196700889
84114,11632.868888112194
84115,10100.50362295894
84116,11702.326420857005
84117,16609.184105549863
84118,12663.292359217348
84119,9779.035209414416
84120,12983.407277775355
84121,25056.33420343697
84122,11133.374307111317
84123,9080.620431274268
84124,10729.126562504756
84125,13785.17774329101
84126,15435.146261593509
84127,7067.093237981871
84128,17989.47181039285
84129,14315.47865644625
84130,14788.206256923699
84131,18428.6857698552
84132,9744.171640671017
84133,10901.917702680737
84134,10972.837206440621
84135,11859.109122234104
84136,16086.455239794777
84137,6645.504608181989
84138,15438.58615456846
84139,6460.599093138993
84140,19054.850799174645
84141,12840.313871747452
84142,6860.018383621071
84143,12449.467507223453
84144,15267.129226601366
84145,10217.10537926132
84146,11141.936706883074
84147,15008.368643403277
84148,7024.376121712616
84149,9575.379053718838
84150,9842.998587159156
84151,5269.096448327752
84152,7902.536556484854
84153,16546.49385825648
84154,10202.186885553663
84155,17598.057345301677
84156,8001.426722314648
84157,14422.508937790595
84158,5372.582308263084
84159,13942.865763388934
84160,16507.969876592975
84161,10376.909507781751
84162,15985.525049987067
84163,6444.088857174331
84164,12320.519318947798
84165,10759.600881128987
84166,16697.55889372169
84167,10811.936575540352
84168,8152.7213654850675
84169,6655.498467903278
84170,10828.696804199679
84171,8756.350050360845
84172,13721.487811244991
84173,17021.873023773747
84174,10118.454335294373
84175,13084.20564440083
84176,10966.312695192606
84177,11679.853609490227
84178,13473.938365553106
84179,13953.146887135332
84180,12235.225703996693
84181,20573.175618505287
84182,11962.790156340638
84183,15571.097182214256
84184,10394.392241382839
84185,28474.98124084376
84186,6394.184040468609
84187,12130.226759958303
84188,10938.95453798625
84189,10587.682266080828
84190,10689.069419500387
84191,7312.051079217933
84192,18803.938728691635
84193,15640.141361738273
84194,9852.748755960407
84195,7676.5377769189245
84196,2996.5298191406127
84197,9945.972450470163
84198,3997.561658219472
84199,12102.508135296039
84200,9745.809750766384
84201,5932.5180630266495
84202,9783.759487558602
84203,16752.127614245477
84204,9805.392784764475
84205,14822.989761728908
84206,7344.801428753089
84207,10033.679982368352
84208,9185.585467447829
84209,20192.20872657624
84210,10540.306387009445
84211,11006.62163290617
84212,2599.271707905799
84213,20840.80753293383
84214,12840.725951499111
84215,13312.693317198564
84216,20475.88739994323
84217,17376.02054902267
84218,6436.5720956893065
84219,11076.84238308713
84220,13784.548128891453
84221,12111.461455687495
84222,12692.839003719442
84223,19102.20851121554
84224,18121.09416094286
84225,19306.054034301585
84226,13815.943514017015
84227,18031.753400090216
84228,5769.991462196286
84229,15978.100866109346
84230,8614.023386179011
84231,12154.067806416586
84232,11731.536226629267
84233,9275.853350544563
84234,13464.651496634804
84235,14321.956317237817
84236,8102.253443757479
84237,5636.205286336434
84238,9835.025826764413
84239,19394.14678573494
84240,14893.787470571013
84241,13110.199521852523
84242,9551.197948886487
84243,7783.460504706939
84244,11761.774631421165
84245,16907.868405094934
84246,10507.01885146024
84247,7717.911031095305
84248,20475.88739994323
84249,21691.098404189866
84250,11551.856311867978
84251,10863.088824781764
84252,9260.073367491073
84253,8540.907686184051
84254,11060.165587541918
84255,9446.548718703092
84256,11324.548423247257
84257,12595.883123330843
84258,15158.991368361583
84259,5829.781151840185
84260,14651.846712981383
84261,13623.83006844263
84262,8852.937739285295
84263,10648.136254068753
84264,12806.962037199284
84265,3505.785089118254
84266,10714.891085522431
84267,19198.406530293054
84268,13613.819424559899
84269,12003.047190387273
84270,10406.719625820202
84271,16200.01324448154
84272,18985.733925846016
84273,12097.880612838584
84274,16137.527206275354
84275,11831.497978434405
84276,13919.661670257912
84277,12853.68494351226
84278,10982.428493534935
84279,18342.13022893646
84280,17293.49427961893
84281,18920.35307001325
84282,13142.3871080044
84283,12554.663798565645
84284,11902.947420314978
84285,5075.38988428942
84286,5479.251506998207
84287,19152.76855314106
84288,13623.83006844263
84289,9299.90556097955
84290,9396.638225610683
84291,12144.66776743585
84292,9634.333455150741
84293,15724.836340651076
84294,17854.3178215167
84295,10777.222755435867
84296,13990.927515975694
84297,22061.50213570219
84298,16944.245372329166
84299,11636.900742441649
84300,11130.252555898898
84301,13082.510841574642
84302,11761.054320557945
84303,11691.566809742459
84304,8400.467336141415
84305,10493.684850387686
84306,9587.848445933987
84307,8473.440121286052
84308,17524.815586985
84309,11068.166211841548
84310,19016.0395668632
84311,11798.297729261702
84312,9769.770067256835
84313,10347.328096442207
84314,11679.853609490227
84315,18239.822264834947
84316,8730.191339988458
84317,18190.13488096638
84318,18044.79093962236
84319,13817.652804559482
84320,11083.864861143069
84321,18478.23083062082
84322,19996.622843428937
84323,10259.343431000634
84324,10068.641108797568
84325,11754.887707441516
84326,19226.14608431673
84327,15854.512362445701
84328,11178.314967120263
84329,6418.030340419008
84330,20354.715605997906
84331,15748.768510621507
84332,22260.1153431896
84333,17292.31503464969
84334,7927.841421904126
84335,9791.474576157581
84336,17528.790649536426
84337,15762.059503532477
84338,24052.278262326086
84339,16774.53902533909
84340,14997.589195378594
84341,12955.30008030356
84342,15029.89244540792
84343,10720.770149642398
84344,11626.877432866146
84345,7343.581584817912
84346,19784.52329803442
84347,10157.453399655482
84348,11274.240708436964
84349,8829.093517369507
84350,11991.839096030602
84351,17386.839778253194
84352,13836.416831863515
84353,13079.591844647215
84354,15232.972892575763
84355,10959.084962798659
84356,20651.092649686994
84357,7390.557190523242
84358,11956.532564767947
84359,7232.367138195136
84360,7838.67949532759
84361,19343.914448345815
84362,9164.25312011654
84363,16433.274523967582
84364,15079.572231257456
84365,7876.501584553057
84366,10085.022678198136
84367,19939.91366342665
84368,18396.86092161726
84369,10118.454335294373
84370,9868.841182751985
84371,11727.319492645396
84372,10588.607913846221
84373,8820.45255275048
84374,8579.815992323707
84375,10092.724129913518
84376,13136.90993310036
84377,11252.387359903412
84378,10556.86926445847
84379,13145.141740943653
84380,12542.807962403538
84381,5901.30060989638
84382,9366.48672407047
84383,11156.186406811279
84384,18605.602938577147
84385,9536.046995625527
84386,14954.046675852387
84387,11679.853609490227
84388,13650.195948371882
84389,7592.659072244789
84390,5884.847019510157
84391,5932.732131774902
84392,16430.184877964093
84393,10315.870780331585
84394,10225.907056173057
84395,16163.66987202916
84396,9541.04749758726
84397,18927.967009957018
84398,8521.73361794776
84399,26891.93927834575
84400,14948.720182967218
84401,10398.790972089588
84402,18008.757246842266
84403,17866.55015812578
84404,11239.601517833029
84405,12846.61769768059
84406,10291.85717304426
84407,6589.694261177828
84408,11786.227080453016
84409,8732.381177399551
84410,15685.474377481953
84411,11490.040320313921
84412,11509.835429684694
84413,14037.540753366378
84414,5413.4554869072135
84415,10968.544838648844
84416,11069.80044211778
84417,13691.77389570456
84418,13594.822080724092
84419,10816.513600411
84420,18040.247717134618
84421,11108.510656391401
84422,9054.965099322118
84423,10878.330617857451
84424,16573.04009639435
84425,10142.897491036783
84426,18037.194756383167
84427,10899.841886621305
84428,5820.062079183953
84429,6132.0467672911645
84430,12439.651368131847
84431,16894.593183112775
84432,8066.664727328434
84433,5915.603666536456
84434,17471.85979008893
84435,15412.79234703917
84436,9955.246021618328
84437,4810.200444729806
84438,9307.467801498082
84439,14420.852335523336
84440,9984.499719120702
84441,9089.950766374439
84442,7348.025937495149
84443,19627.501481052266
84444,15724.980790421201
84445,16312.240005016094
84446,6928.641040676787
84447,7025.860763972597
84448,20978.39793513772
84449,4492.667949658122
84450,20747.497310844185
84451,2988.334302534767
84452,18227.48345506961
84453,8141.747460662283
84454,19405.97308516032
84455,17864.23980259086
84456,19008.31852615807
84457,16614.889094579692
84458,13815.993818720679
84459,8126.865646851365
84460,13334.765742093383
84461,15899.201678139865
84462,14960.715272797024
84463,15882.908971401584
84464,13292.33201892724
84465,10881.720001324788
84466,12057.668179557533
84467,13780.669628327056
84468,9557.205995615917
84469,10718.503026927767
84470,11971.837201666372
84471,13024.237506431879
84472,11172.874976449491
84473,14662.059411656444
84474,17652.32449322183
84475,17821.76479678011
84476,11528.36707090734
84477,15996.708748393383
84478,19400.304547756885
84479,11756.051219904026
84480,12417.05676532242
84481,19621.26239062065
84482,18282.97160927281
84483,17655.209683372294
84484,6050.209500343773
84485,8401.223088171393
84486,12890.812627903419
84487,17838.688715395485
84488,11114.572297313247
84489,11883.047423540105
84490,22324.355907145517
84491,10109.595252261437
84492,12332.948353691754
84493,10460.807717586433
84494,10876.695600103314
84495,10982.428493534935
84496,11885.486492134212
84497,19917.080898591004
84498,15742.63011372772
84499,13984.737859560626
84500,13269.986602227107
84501,15897.644042254611
84502,18027.821393925304
84503,5136.927864643271
84504,10819.82482955306
84505,12828.681371831799
84506,18663.800478296827
84507,16667.58374430931
84508,10178.182617050148
84509,15407.162392220527
84510,9872.736283227952
84511,20787.80764508497
84512,16464.318299037033
84513,14052.446971070865
84514,8994.326428094892
84515,18756.540563333834
84516,16450.606343903226
84517,10122.274098944932
84518,14190.420151616792
84519,6121.369477937495
84520,11192.744701463866
84521,8322.19061961208
84522,10709.229430375244
84523,17999.094342676824
84524,13742.127074407617
84525,7888.627018781472
84526,19443.13399407164
84527,8077.055840587039
84528,15523.31509837898
84529,11397.19360286977
84530,6468.066423461305
84531,7645.526338667549
84532,9618.494242562578
84533,6808.770693652166
84534,9538.042555933293
84535,10574.228590209272
84536,8770.16124143626
84537,13719.386639924696
84538,11634.382431825014
84539,15585.073009295009
84540,13976.963446992513
84541,21150.42821682638
84542,11058.073444588696
84543,11154.9808469097
84544,7326.511863772694
84545,31023.382141128244
