CarID,price
78457,32336.135788035688
78458,25998.276725619908
78459,22579.070755633216
78460,12614.791237578493
78461,21616.19649688434
78462,30245.75799022887
78463,13115.744622213073
78464,13457.556639280214
78465,15242.268192104175
78466,29782.113644379668
78467,19115.19440318557
78468,14089.38936290572
78469,32586.403944227037
78470,22816.30764215265
78471,75045.68811741151
78472,22790.14356445238
78473,15364.19315312422
78474,32233.933031930952
78475,10856.209568653248
78476,35220.7235444947
78477,20140.754753069155
78478,31873.458845815778
78479,9981.708667333638
78480,16804.4732229191
78481,12809.836971038952
78482,12361.119377238587
78483,27598.68960649301
78484,10596.40180567119
78485,15499.078263373409
78486,13053.800921217316
78487,18799.37163414677
78488,26843.558238956615
78489,30810.937998723726
78490,14189.542861998605
78491,18364.33383151948
78492,13536.544606923064
78493,46840.442858872426
78494,15538.72894514165
78495,24816.5196548828
78496,9674.15146121821
78497,22145.60427336935
78498,43160.736238236765
78499,10075.402886612164
78500,26341.621271034044
78501,12381.995315295964
78502,37526.98377886965
78503,22135.93105335709
78504,25655.110546190124
78505,8193.511685350193
78506,37436.848934801325
78507,21576.425904368803
78508,35136.34733236415
78509,31485.716834726107
78510,13874.337452879652
78511,15944.051081144737
78512,47976.19539988859
78513,22990.530173527575
78514,37871.80861307393
78515,20265.16367625085
78516,9722.282665573692
78517,12668.589559106267
78518,22520.130891772038
78519,17532.11470347981
78520,21361.422958126404
78521,13923.231864068304
78522,25636.06556745254
78523,54041.57583572839
78524,27966.363596737774
78525,23046.2030699683
78526,22819.229772945284
78527,22295.18760628725
78528,44949.12727342215
78529,6901.979356606368
78530,27470.596823133237
78531,15334.67143173673
78532,35049.47699564177
78533,30126.96202838599
78534,56385.99466133732
78535,9495.946598668823
78536,18200.238629503427
78537,36020.785977407715
78538,12374.07376781163
78539,20312.806259630477
78540,7405.540035416031
78541,17257.34835045869
78542,15102.351922801732
78543,15544.554351194736
78544,11116.203626265728
78545,20053.727018277852
78546,16518.290635726895
78547,21373.917642547454
78548,29466.175830967906
78549,33215.25612227433
78550,14688.56461288626
78551,41195.839965282874
78552,46111.138227174044
78553,5885.405829530105
78554,28622.47186336643
78555,17539.7117372117
78556,32488.839915405246
78557,13327.99269663646
78558,16502.300359480705
78559,29821.533479369995
78560,33067.921994975164
78561,51068.685601562815
78562,51200.36754016081
78563,20701.343260718342
78564,35421.18843617832
78565,34089.60799434567
78566,21730.076783074157
78567,30244.296901785987
78568,42553.19472776699
78569,27603.60279194172
78570,12304.331711804369
78571,17886.346286030628
78572,14828.813382334323
78573,23336.96718404916
78574,28287.103536561164
78575,13728.018213821282
78576,22234.81099912559
78577,32925.45881321503
78578,20702.52013723451
78579,31118.97241434005
78580,28030.504491134532
78581,13738.211513848837
78582,30195.94773587319
78583,16578.717264827967
78584,57193.71542230932
78585,16584.78790721362
78586,14395.450149815993
78587,32941.86393537287
78588,19008.10062714205
78589,18246.619871068055
78590,16706.993123445427
78591,47294.42100077913
78592,14806.818278565814
78593,27318.26639527346
78594,24112.71120522008
78595,20261.175615342036
78596,17280.498877242146
78597,12399.081311655867
78598,9582.926675267325
78599,6801.820728137683
78600,9465.005873747168
78601,18180.10795474012
78602,25118.655837693997
78603,27799.432305446862
78604,12305.730300353574
78605,13366.411029933934
78606,32452.15315464121
78607,34915.70724885626
78608,13768.266288339079
78609,22072.379646156547
78610,16592.548935121195
78611,38961.77138828927
78612,16260.57485983641
78613,21273.39341056221
78614,42944.82733649468
78615,38883.16814470033
78616,29529.629513368734
78617,21150.72723347439
78618,20722.54507728669
78619,3794.5282030076146
78620,21907.266971268626
78621,22582.75269919445
78622,14873.64952289385
78623,11253.215154671308
78624,49870.52082407081
78625,21711.18284101654
78626,20499.37508651124
78627,23993.626725461807
78628,8168.122099697945
78629,15191.464505311584
78630,16142.723289944368
78631,13470.306445342969
78632,13450.812783546833
78633,20892.58880600444
78634,11618.669871822878
78635,15478.262074765693
78636,9714.189226127588
78637,27552.837467767098
78638,11352.882782870745
78639,29631.48412647169
78640,37476.80715295408
78641,34438.56728238665
78642,56431.885515569316
78643,12822.808312415982
78644,11518.316753931414
78645,14501.42308221287
78646,17715.209458184472
78647,28876.054277920346
78648,14622.85435581058
78649,18245.99420585429
78650,32515.142078488465
78651,12704.003488883714
78652,19874.8294335024
78653,14972.148439332086
78654,17822.367595563643
78655,29741.570354711577
78656,28106.06140336929
78657,15825.41052774349
78658,17697.504114189902
78659,28281.480020406183
78660,12440.082057670363
78661,13584.434760830685
78662,5571.895980898299
78663,18631.791527590492
78664,12155.313506295848
78665,32528.90030516347
78666,23870.147799167393
78667,43862.08926340257
78668,14230.286828710321
78669,37768.19934461799
78670,16874.02633582109
78671,4172.347570945897
78672,18304.38128986273
78673,28692.56825616087
78674,13614.623786996048
78675,12003.730277715127
78676,22061.393410054756
78677,17203.383177206055
78678,18738.714141011278
78679,24573.393244650382
78680,21558.760695262154
78681,48679.08343820913
78682,11398.39688573506
78683,14947.16942315733
78684,12317.498939595229
78685,34713.980598631795
78686,35950.86433951551
78687,27305.658725399873
78688,28525.158420976295
78689,15137.893562409108
78690,22280.111003250906
78691,34946.53947594005
78692,30811.478789553363
78693,30315.36627186127
78694,44424.61372968424
78695,32343.739822169773
78696,35195.27679078929
78697,43232.278409405946
78698,19407.10993817448
78699,32587.44340592437
78700,19807.577547199224
78701,28623.314508677424
78702,11483.281310671877
78703,35083.15394555737
78704,35426.21909973337
78705,11504.488703503668
78706,18187.153040733243
78707,22250.33827410498
78708,12815.681725218508
78709,14822.495574197028
78710,15860.118023462275
78711,18300.09560671235
78712,35230.54380004608
78713,30854.332443538322
78714,57634.080514766196
78715,13520.748045898381
78716,20537.574601096876
78717,10412.13395487384
78718,20461.64550676241
78719,30846.592947628837
78720,26591.426643405488
78721,23294.91051014535
78722,18553.039270892234
78723,19161.488980535905
78724,9579.835090489392
78725,11597.072881960608
78726,49054.24746723965
78727,19350.929531780726
78728,25435.42631065702
78729,14942.347507298824
78730,14041.71761800305
78731,11910.102739830658
78732,20317.812319934677
78733,20292.32936216894
78734,22946.4420249694
78735,20121.618848870126
78736,13907.815628608432
78737,20307.634492513127
78738,18720.55246558585
78739,17833.3717358098
78740,23074.858732966102
78741,19878.826227722457
78742,27293.801442369597
78743,38165.27923914719
78744,23539.417234354958
78745,14514.761891296286
78746,25499.246103113463
78747,18766.04338310148
78748,16471.225881675015
78749,68605.01449301573
78750,21777.911799502148
78751,24336.81732529441
78752,22412.75658041146
78753,26991.76899000901
78754,16710.394132321057
78755,18433.601826524624
78756,28514.499526277024
78757,26034.57675978568
78758,14322.939759451918
78759,17569.001716696042
78760,27672.070402254336
78761,19274.52686442516
78762,15683.740700023014
78763,10670.767303810451
78764,16643.689585497086
78765,40079.83657939487
78766,23559.603885729386
78767,27762.964668512726
78768,17290.6762673327
78769,11685.380530343687
78770,28204.22067438074
78771,18751.18617366293
78772,21754.50402337496
78773,7540.690759672215
78774,19785.915412879003
78775,12600.861090678192
78776,31250.865506190297
78777,21789.128379355458
78778,17717.14923909524
78779,11854.495720062914
78780,49434.89095269094
78781,14330.196074710255
78782,28601.570201109695
78783,31647.136450336042
78784,31150.52924905338
78785,15625.008043881287
78786,19214.297715302142
78787,37556.96508664618
78788,26144.7418867711
78789,20066.32341944873
78790,7086.163702499092
78791,19490.07058089559
78792,8652.97764592398
78793,18029.444169565093
78794,20634.24050194518
78795,24418.01415182157
78796,16488.406857791037
78797,28131.05267803319
78798,19943.11003083027
78799,25995.79225132517
78800,20370.902997380228
78801,14997.396302730996
78802,31015.299356463736
78803,19814.752584928
78804,11580.530865402341
78805,10578.093075891782
78806,28261.270585484704
78807,27859.510440814094
78808,9218.245253721414
78809,32085.17263229593
78810,7286.690410343518
78811,34615.76071696582
78812,12415.793770979286
78813,12687.077929478683
78814,49059.69314057421
78815,29221.661187248366
78816,33685.17204187205
78817,20860.75609931378
78818,9661.706515464179
78819,11540.912707448586
78820,32894.854225332696
78821,16094.40544687517
78822,9971.081180680372
78823,7085.540951542442
78824,18749.5513562954
78825,26121.92751374239
78826,7068.616422065194
78827,34492.24101852321
78828,24715.853585039928
78829,15242.195485857928
78830,16023.300500280806
78831,16189.743783979317
78832,20826.114525716155
78833,13569.834058790399
78834,44325.26869720075
78835,17542.625062288706
78836,11555.660849200734
78837,26317.221837653557
78838,18418.625965058847
78839,12452.877314280773
78840,12428.947494397884
78841,34179.00376805309
78842,30197.62510208035
78843,19565.692710403684
78844,10038.753172676283
78845,12380.784225300607
78846,30639.69648457101
78847,7631.877135524697
78848,16414.49471414432
78849,17088.214269899465
78850,18224.21646261727
78851,43646.61571022604
78852,12290.25482493112
78853,9473.246216643334
78854,59577.72586806123
78855,14618.645768625041
78856,16817.956785087117
78857,21780.374751890693
78858,24979.307982217786
78859,10562.284115299048
78860,15634.194115441642
78861,11123.323044397765
78862,14580.025010870446
78863,32048.339854667618
78864,25892.313161463415
78865,20548.66594188684
78866,19245.23087194638
78867,27639.978595252687
78868,17139.850852639178
78869,21048.415146829153
78870,10558.890915116594
78871,26288.714297525294
78872,8198.578815143677
78873,26203.26080216278
78874,14302.535734043091
78875,13818.269269894256
78876,12605.867964531546
78877,14456.166463845675
78878,12741.304383596376
78879,18907.67475285603
78880,29951.272123598086
78881,22796.283491670805
78882,11731.414668034671
78883,8881.183714164883
78884,9897.563443360417
78885,9017.644392854072
78886,22040.970811839874
78887,26294.521155996637
78888,27691.606375937197
78889,19058.93703942241
78890,18167.287410072007
78891,16527.271897961837
78892,13033.881744183669
78893,46516.91628003666
78894,14840.8754415916
78895,14337.119013602183
78896,35356.32626719824
78897,21598.15956425709
78898,12672.240019164947
78899,18678.39721814063
78900,20990.03913746481
78901,18859.34566839107
78902,20433.146887629082
78903,13047.288629926588
78904,27147.221021981873
78905,16687.827889580323
78906,14264.269498391533
78907,12955.329821641444
78908,11223.442820312524
78909,37154.08678473403
78910,22023.597806110854
78911,22170.92759250231
78912,17303.265789299003
78913,50592.197107757485
78914,19691.676203753872
78915,31064.522377363308
78916,16048.674534178055
78917,14334.45925727225
78918,22968.282830265463
78919,43542.22392215338
78920,30436.69032535928
78921,16353.351945916102
78922,18529.018159332194
78923,28743.29272053132
78924,18515.457647287432
78925,32125.332526314065
78926,47778.38476726138
78927,38961.77138828927
78928,17547.21695774794
78929,24686.96330641607
78930,26000.831056474726
78931,17651.102834984045
78932,17799.368689006
78933,20195.883333969472
78934,30663.622217866236
78935,13984.782802937088
78936,25142.859783379907
78937,40674.97420353959
78938,14739.199442476269
78939,34585.620779586614
78940,17404.889725409586
78941,32511.036593988032
78942,25667.191180531736
78943,8505.975280248216
78944,32039.491369168612
78945,11186.186824190756
78946,33213.8473997875
78947,45436.99707540459
78948,16953.59456624417
78949,32053.60460523121
78950,21374.617426129247
78951,31230.69902503812
78952,11206.804014013287
78953,21020.18059820294
78954,32268.097167072854
78955,21112.175291758474
78956,15748.343824477319
78957,9882.64525547938
78958,20881.282489515863
78959,25186.928817784355
78960,19146.337980489025
78961,21925.252476332353
78962,20389.167671719086
78963,13843.099778036549
78964,8693.848250347424
78965,14051.217076127836
78966,11796.408407698314
78967,17227.720841602077
78968,20183.650554024945
78969,26945.73542366294
78970,11424.587186583647
78971,28264.62550534689
78972,22187.03625601121
78973,15391.257833627433
78974,15302.993815946162
78975,60034.13530312222
78976,20191.30364686681
78977,33738.32619219748
78978,19260.20937682559
78979,18056.306161205583
78980,28931.98777438109
78981,15361.544923359877
78982,22846.589442940716
78983,30622.390393704238
78984,25212.99121339223
78985,33229.660964910225
78986,11317.916719231598
78987,28367.360385140717
78988,46844.5126202102
78989,23747.54116565869
78990,29529.025371257376
78991,27980.857306070535
78992,16996.621745171284
78993,34944.6304310461
78994,13728.628168466117
78995,21152.56073740261
78996,19448.08326797352
78997,22691.49578085187
78998,16708.006634142952
78999,31668.35974944544
79000,10096.976235267139
79001,10577.839370032638
79002,5020.131775016712
79003,13399.623474633037
79004,16793.79631939595
79005,36593.42064820593
79006,32599.196657735258
79007,17090.295007364624
79008,21519.531210796813
79009,45570.74585303006
79010,17620.592495543875
79011,25633.14240718174
79012,16358.277769395005
79013,52087.504761125434
79014,15816.610954254886
79015,52272.833789512
79016,19702.609522499206
79017,11944.509986259656
79018,18331.178309972136
79019,11358.152192524385
79020,21791.92787270041
79021,17068.121599129663
79022,15571.941834546422
79023,8092.784670242759
79024,17885.25808358349
79025,24302.308475156115
79026,16916.00876849027
79027,17357.014488552348
79028,40141.98717335882
79029,16679.391627997036
79030,20194.013897440873
79031,18388.52407589423
79032,13191.261551941543
79033,38716.69360167893
79034,33110.98749507126
79035,16792.62260055628
79036,19641.90589023131
79037,16342.448975229374
79038,18623.82151606091
79039,11509.636661047976
79040,25947.723285067583
79041,12174.947972302054
79042,17600.762077904354
79043,18207.245328589546
79044,26833.343556937994
79045,33000.74389544458
79046,16532.636969161966
79047,11422.39761808494
79048,12325.841759890149
79049,42015.92004509765
79050,16142.267711735256
79051,20376.569436188118
79052,18612.56012419188
79053,18670.006802097185
79054,13211.749844285097
79055,23825.90299463983
79056,16134.614291532282
79057,28115.546224695085
79058,23209.4165552108
79059,41111.13717269358
79060,17258.509961518066
79061,24682.661679691882
79062,32255.697532731778
79063,32886.77293291078
79064,13305.271688115841
79065,22185.993284554792
79066,15031.726372753385
79067,21777.331660130072
79068,17042.032586522993
79069,34494.07294698558
79070,11322.175350805419
79071,16252.614600562712
79072,25343.533184274223
79073,21616.19649688434
79074,30182.799501512305
79075,11851.6570297792
79076,15941.716063237081
79077,6953.742651038885
79078,26667.507581119673
79079,33218.52647613187
79080,19164.341152074747
79081,33491.919630120865
79082,26454.46508794423
79083,34870.09667275967
79084,23413.019974732306
79085,15533.34906224839
79086,31670.452314917675
79087,14219.613696082644
79088,16424.781314212036
79089,17326.185700239006
79090,27755.9670541197
79091,20845.658924395026
79092,26419.46434799243
79093,15834.156657170226
79094,23707.17532899776
79095,29175.67668688312
79096,23564.931603703397
79097,14557.529593463485
79098,19834.740023790768
79099,21090.339444595782
79100,11932.455768324611
79101,23531.259708996604
79102,21273.39341056221
79103,23928.156198997523
79104,19150.808415804622
79105,21650.18488902957
79106,13070.95523380301
79107,57682.67561865649
79108,22604.146653963246
79109,12781.710584002765
79110,17045.427262238823
79111,41849.27011995014
79112,17363.751736562914
79113,25130.204116556753
79114,22454.68674752546
79115,50602.885493104324
79116,24844.353943609312
79117,13206.833847794343
79118,22284.063615906583
79119,24751.788782041574
79120,12957.208341233983
79121,27647.984054102384
79122,31854.9868111844
79123,11860.550573173188
79124,17193.637464707903
79125,17830.750267612002
79126,19617.355734851368
79127,12177.279295228826
79128,16335.958284475093
79129,4965.141731741615
79130,27174.53597180111
79131,11719.486471102951
79132,16136.577067766493
79133,27329.18746449627
79134,27535.39177588833
79135,33642.101138379294
79136,11856.21964608228
79137,31671.39165949773
79138,13823.556505798357
79139,10744.39077834974
79140,14750.687376068603
79141,12830.859931788773
79142,22150.937182689977
79143,11906.344912571716
79144,14673.956324895347
79145,35568.311156936565
79146,28180.590356555593
79147,21062.62414393888
79148,21215.889735546494
79149,22386.022053194552
79150,50755.16749165193
79151,13463.248890637116
79152,20350.191960699223
79153,43902.96432490871
79154,26319.547326009808
79155,12661.822023626097
79156,15948.482499988975
79157,8298.316834287096
79158,17494.470706620355
79159,52917.10588910173
79160,20118.309933773045
79161,31428.02670823665
79162,17737.27251874113
79163,18015.410112028516
79164,18262.015285093028
79165,32417.165596602797
79166,19986.157920384816
79167,11265.74399629181
79168,21017.19752459763
79169,21735.796776488598
79170,36697.29571417767
79171,21736.371000175473
79172,27275.098454592586
79173,13744.775991511884
79174,14706.629307305186
79175,13997.932771852797
79176,40688.103162280364
79177,23290.154481643578
79178,16546.309671326984
79179,22580.687603334336
79180,41332.463630304344
79181,31705.263432079835
79182,27343.435833202304
79183,19447.173711868527
79184,8450.725946962437
79185,13905.814612484162
79186,20907.85683320568
79187,30998.557747080806
79188,29406.648348953393
79189,14554.856147482284
79190,14650.214368294546
79191,20576.309192404868
79192,15273.623462679292
79193,18295.43964325703
79194,15385.141175208739
79195,25150.84706279936
79196,13688.791263079887
79197,32190.764364359748
79198,33516.5428717556
79199,23929.488070022282
79200,16321.96281301437
79201,27904.901723161147
79202,27773.98837884703
79203,21962.45798536095
79204,21238.742638403222
79205,32786.77222720634
79206,32541.847661803764
79207,37192.24999968873
79208,33652.69148318519
79209,17568.863674802935
79210,16595.827921844226
79211,10894.997314393484
79212,20317.61130434488
79213,16170.58562602305
79214,18642.187278176047
79215,15385.290775356843
79216,24780.97531050315
79217,13905.4737662759
79218,30640.93138265636
79219,18557.96846220785
79220,18787.275577236083
79221,46582.008443468
79222,16936.816658869222
79223,27232.01730782831
79224,27847.571812207556
79225,33523.26424099327
79226,14797.160308957607
79227,22482.433013494563
79228,22693.9972178609
79229,8326.318543497364
79230,19335.79351573289
79231,17178.829762587342
79232,23332.878438189786
79233,12959.205263290296
79234,46814.021851106285
79235,14876.616073644327
79236,17848.741579565787
79237,26606.811610274264
79238,29492.610261601243
79239,21655.897174144844
79240,19420.45066887424
79241,31696.91527277354
79242,23696.79673977334
79243,33736.67843997575
79244,23288.382491393793
79245,21714.46553460461
79246,22883.52188542588
79247,16003.123906784116
79248,9308.412896868163
79249,12944.308071206793
79250,22942.758520642183
79251,13382.305258966258
79252,28932.880543626386
79253,18034.765342895713
79254,12952.437442559065
79255,16859.430689378445
79256,33116.85894940104
79257,25415.288392815055
79258,14475.885985251543
79259,11470.7854516186
79260,28928.125429371834
79261,16793.161361762766
79262,28671.971048090098
79263,20492.866224381236
79264,62645.15103515121
79265,24421.637535726146
79266,26889.874312626587
79267,26418.75590742925
79268,19376.836752444822
79269,17407.81683546633
79270,70654.6390811065
79271,14247.893585455502
79272,60850.15439693133
79273,50364.9277748779
79274,35938.89336287504
79275,14790.183532058882
79276,31020.131479261705
79277,27964.977255951817
79278,10207.776147937791
79279,45292.03601894449
79280,18198.879122745024
79281,16527.034519159082
79282,16495.931711205376
79283,14942.672902178392
79284,22068.565766805208
79285,30527.43696482758
79286,20386.00627727112
79287,23465.49189053475
79288,41183.47434415486
79289,36158.452077951566
79290,20362.356502464387
79291,24841.344738534903
79292,20173.321933901258
79293,31300.290765100905
79294,16585.4257144395
79295,22421.456290845934
79296,29897.391605022643
79297,45072.231940610516
79298,7203.781848303362
79299,17923.38861280612
79300,19012.046390126954
79301,13993.597467244745
79302,12908.379931257208
79303,28546.19725429019
79304,18498.082868589296
79305,20155.292887522184
79306,24528.992485979066
79307,21330.397084796237
79308,13016.195981077857
79309,19086.315092195542
79310,20741.566209246997
79311,12997.168022425923
79312,23698.147161180837
79313,17534.170781992412
79314,21287.320090720757
79315,63610.120407858056
79316,19364.207661738063
79317,18018.635502023797
79318,16398.899832473893
79319,20559.66235947272
79320,26225.66262770677
79321,13933.202625210171
79322,29404.239989412654
79323,23647.808677705805
79324,17052.63053907137
79325,36334.39512360625
79326,10923.562008902374
79327,18893.17320841216
79328,18772.429417609084
79329,19287.11759940198
79330,32235.63091004171
79331,17478.056942777974
79332,27285.631868833098
79333,16231.709939282247
79334,18097.512541035816
79335,33890.036852287245
79336,32789.818664021994
79337,25463.94546349371
79338,29538.962915732172
79339,20819.839164203695
79340,33900.948139028216
79341,32540.373308214712
79342,12157.933849839963
79343,25674.432360172836
79344,43255.61950139754
79345,13696.236737328647
79346,12918.768821901536
79347,22789.38212957829
79348,19187.739603520284
79349,14944.76290223318
79350,14373.038925462692
79351,24042.47613321007
79352,10734.330589940044
79353,37512.429503688334
79354,17602.071204665885
79355,28694.549152025455
79356,24302.785310091942
79357,21381.06908882623
79358,9259.719309990698
79359,17920.01181905164
79360,36027.79283246835
79361,14161.796874072475
79362,14391.869278106433
79363,28980.145266506177
79364,15080.184808105398
79365,20079.083852829313
79366,18575.545291006812
79367,57296.255234683136
79368,65595.89253285472
79369,24172.079541093222
79370,12702.771106476857
79371,26055.76693409741
79372,20983.421618348577
79373,35400.57934094777
79374,12669.751313954508
79375,36316.05606103987
79376,15559.665526631374
79377,20400.983750617237
79378,32492.68154836083
79379,21378.573967189288
79380,29928.366538853086
79381,8854.780128809556
79382,20709.43690986046
79383,30145.624905405606
79384,13323.154902169646
79385,33668.904651326106
79386,22931.397536440883
79387,28283.63134985514
79388,25051.77725419068
79389,24412.231828895656
79390,38984.30349658588
79391,18737.45283523157
79392,25593.06441650259
79393,10759.80408454894
79394,13994.490255647526
79395,16314.077823341702
79396,12761.63089089659
79397,24909.52534175382
79398,13327.090991317129
79399,11875.707299451682
79400,22038.950133011385
79401,25191.473665039728
79402,29778.481972471138
79403,20962.48112072998
79404,26540.700787324284
79405,20481.29891648009
79406,32108.037630702103
79407,23108.9389458445
79408,24235.660277251278
79409,11402.931320398873
79410,11148.826071625492
79411,47787.126144280606
79412,28199.011496411502
79413,14060.751379339192
79414,11650.196178322158
79415,12947.211925180074
79416,21063.677890574716
79417,18854.000786736025
79418,7885.184286285932
79419,30162.39239143543
79420,30008.228480910962
79421,14823.397832103255
79422,8058.526686651904
79423,9060.229454314771
79424,19391.990724439802
79425,8179.870668268183
79426,12400.129918237477
79427,7861.334345347988
79428,19763.218464014444
79429,23463.129656323123
79430,20546.76990598796
79431,22742.55467905061
79432,13749.694099144686
79433,28187.655176438886
79434,31401.281057728313
79435,18755.041829589747
79436,13718.341213244854
79437,19197.722059437867
79438,43781.80136827685
79439,54383.64660326596
79440,45435.30043908142
79441,38978.906564724326
79442,21051.99168227581
79443,11553.291133315293
79444,22596.13376017552
79445,24089.981425478774
79446,5753.714863786944
79447,16557.0039404713
79448,22450.77938079301
79449,16536.250712046454
79450,20665.134495699815
79451,16789.773353882483
79452,56617.82021258126
79453,23644.965893038472
79454,16474.470152776226
79455,29497.898740340603
79456,21897.969731024863
79457,29932.36500736206
79458,19551.551955399103
79459,25559.316977754304
79460,21332.668530214018
79461,12416.148243075908
79462,47321.391898249065
79463,14603.713472418067
79464,17236.172868153615
79465,32052.616776401028
79466,19837.761902918028
79467,24871.606485407105
79468,13310.038519798069
79469,12027.602301393146
79470,32530.90231377925
79471,14382.931565487668
79472,13710.338459402914
79473,6964.518532243845
79474,10656.114393443928
79475,25512.03561649919
79476,13436.542961400826
79477,29024.218981007332
79478,23997.591400139274
79479,11473.248572068618
79480,17523.521049383082
79481,19185.09868491549
79482,32100.659625288252
79483,15482.571542539396
79484,20583.856778777943
79485,15098.249583421906
79486,13660.114085458528
79487,14229.911359652933
79488,36831.221467418756
79489,27844.738648457245
79490,21296.631091882457
79491,13045.052507042928
79492,16435.11846625669
79493,11053.063869283229
79494,20856.83898404624
79495,13047.441138531967
79496,20842.316485410836
79497,21903.382135040127
79498,21937.314547116996
79499,12512.147634240364
79500,22895.357787312998
79501,35651.899558242
79502,12921.26186336077
79503,20154.62104432334
79504,20088.45038767273
79505,12973.036042501353
79506,16672.27179845848
79507,19822.97084333968
79508,16648.59559786702
79509,17517.75382703458
79510,51708.90773819916
79511,52574.447476947455
79512,16427.272896394934
79513,15702.34602823242
79514,19867.81910230728
79515,37766.890782288436
79516,19733.226798437052
79517,42589.12483680927
79518,50554.55784967925
79519,27505.431370505627
79520,27309.45769980426
79521,17433.499700525772
79522,23880.980589186387
79523,23018.331617475014
79524,25797.783066541513
79525,26196.747406089646
79526,20734.040307276042
79527,46757.094669337384
79528,18132.762711984775
79529,17703.931633066226
79530,18613.33750597934
79531,44708.389808478016
79532,28304.50205240423
79533,22574.191518049407
79534,24291.148427478332
79535,27612.531225935618
79536,20744.648136818716
79537,19596.042429452937
79538,30489.78701280082
79539,26108.183936238605
79540,23806.741413442316
79541,12354.893795634354
79542,25004.280771880316
79543,16955.88648713694
79544,18510.385147815225
79545,17365.298580768034
79546,15156.742226152874
79547,51351.722722411374
79548,33080.26618355423
79549,6913.798910955254
79550,10275.149249086468
79551,28864.28585637591
79552,14306.927591113406
79553,12664.211100160699
79554,11446.405912087295
79555,22381.447999828222
79556,39655.88701882541
79557,7717.691059583607
79558,24636.90194382685
79559,8352.112868345568
79560,25255.251271502053
79561,18360.730672308946
79562,45908.387350530145
79563,31741.261823773057
79564,21472.157451731764
79565,57704.0442281565
79566,21675.862586533258
79567,13875.973983816333
79568,19775.57046222782
79569,5319.379048229119
79570,12263.080526664082
79571,38365.36876381412
79572,22046.441522011824
79573,14766.586746162853
79574,14096.201802878197
79575,29562.560107822894
79576,35922.073568749955
79577,21342.541435322983
79578,21672.950456573224
79579,31019.411097808992
79580,23590.9677553454
79581,24248.582356957664
79582,26115.78744900816
79583,29832.548211359557
79584,30245.780606061664
79585,25250.34610645661
79586,44932.288784757606
79587,17217.352066529944
79588,20121.63546789055
79589,5281.112235298315
79590,37871.688742682636
79591,29632.12827422402
79592,13779.840108528902
79593,14061.238988001984
79594,32251.506965057095
79595,21191.777172507507
79596,20699.28484355586
79597,10722.692577172484
79598,9473.997809340783
79599,28000.14501159933
79600,23100.273030180408
79601,14105.563183879016
79602,26763.407461954244
79603,22261.34297813989
79604,16709.40867077251
79605,19106.59491676149
79606,9239.872726396818
79607,15115.774245938701
79608,22819.731165951132
79609,21241.196566814368
79610,24358.56868829678
79611,13107.004393333833
79612,28656.192884691336
79613,30950.250287752035
79614,24806.881970165883
79615,23099.02509157838
79616,27024.90907724262
79617,24964.951904750065
79618,29228.357335423676
79619,11309.256386600222
79620,11042.195048987112
79621,26281.807581737663
79622,8648.570558154306
79623,24081.76149747286
79624,27933.80712343276
79625,26738.51573083945
79626,14920.945646849237
79627,20042.91805359109
79628,17750.345325755552
79629,21846.87684709156
79630,18929.83585680818
79631,27595.306143512596
79632,21762.25076670167
79633,20154.98204115022
79634,6406.571010136803
79635,59303.87138360356
79636,21499.64771078905
79637,16378.138944211747
79638,19659.770794106927
79639,50901.92913272618
79640,11423.043793223967
79641,8423.882561321774
79642,23628.911624154185
79643,39048.00188157846
79644,27490.001486707228
79645,22398.247483218816
79646,31875.063770132725
79647,13799.862536775874
79648,34649.137334653955
79649,53126.81515603857
79650,15697.86860706589
79651,17862.617331697304
79652,11384.002370464992
79653,21136.124151505905
79654,10527.04825122294
79655,31458.723928759566
79656,21409.709757141554
79657,14302.61357269627
79658,24587.919470342367
79659,27723.11591873234
79660,46684.97625715123
79661,22919.773813329637
79662,26602.178926928478
79663,4709.064753665019
79664,21325.200805639648
79665,26964.79298932291
79666,17623.258424979456
79667,18433.59785996214
79668,21173.825089597503
79669,14139.839317363083
79670,15163.287461472566
79671,32709.453672047282
79672,11643.488752494939
79673,26191.54915582025
79674,21592.278974381814
79675,19677.840078364516
79676,17600.445807772492
79677,24622.522234720505
79678,30746.539115197906
79679,16668.507934229623
79680,13152.398884345088
79681,28714.985256079883
79682,13185.96095554355
79683,10450.751601260863
79684,22699.52795910407
79685,29303.09753829949
79686,32105.074582866877
79687,17951.532070305257
79688,14357.707848219803
79689,22802.2779021427
79690,21885.361802181174
79691,34596.56703916524
79692,24156.49165630173
79693,23374.69117702351
79694,13194.30093091496
79695,16736.93001138304
79696,35092.21740502204
79697,12926.797513250045
79698,26357.82916890564
79699,14481.418515143447
79700,16950.507640794127
79701,9594.639438937033
79702,12503.700259855503
79703,13532.668382212518
79704,18013.547119314517
79705,18427.782042798386
79706,21657.36438338327
79707,49498.5007606454
79708,28059.621114196685
79709,16777.800707715265
79710,10535.951506613033
79711,13867.486966954895
79712,24275.287205662506
79713,19420.453166283933
79714,19192.741299939087
79715,21860.19901623279
79716,20605.785175841385
79717,7443.6403636254445
79718,11313.152576982173
79719,24474.66541432205
79720,18217.916597121668
79721,22156.751510357724
79722,15374.638184042302
79723,45788.98984006005
79724,33176.25303561417
79725,11742.715382052305
79726,18888.885621310914
79727,21756.756439625147
79728,56802.67600282519
