model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Kuga,0.0,0.2319758921752771,-1.0,0.44615384615384646,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.24624035134415753
3 Series,-1.0,4.6630271006625525,0.0,0.08461538461538473,0.5714285714285713,0.02857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,3.8291885450189946
Tiguan,0.0,0.2319758921752771,0.25,0.353846153846154,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.24624035134415753
EcoSport,0.6666666666666666,-0.5763380049123821,0.0,-0.15384615384615385,-0.8571428571428573,0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6741083311152514
S-Class,0.6666666666666666,-0.44911143676856075,0.0,-0.15384615384615385,2.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4690244876231035
Astra,0.0,0.624388532271048,0.0,1.6923076923076923,0.0,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7206547777482033
Mokka X,0.0,0.10590517864145803,0.0,-0.5538461538461535,-0.285714285714286,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09382486026084641
Polo,0.6666666666666666,-0.520279056327272,0.0,-0.3615384615384612,-0.8571428571428573,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5837436784668618
Beetle,-1.0,2.3243204194101015,0.0,-0.4923076923076922,-0.5714285714285716,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7728815302344714
Tiguan,0.0,0.6236867634006894,0.25,0.25384615384615417,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7198063614586105
5 Series,0.6666666666666666,-0.6169580383496047,-0.5,0.0,0.5714285714285713,0.11428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7395861059355868
T-Roc,0.6666666666666666,-0.20559763875415385,0.0,-1.5230769230769228,0.5714285714285713,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.07649055097151988
GLS-Class,0.0,0.339511651427274,0.0,-1.315384615384615,2.0,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.37624767101410694
C-Class,0.6666666666666666,-0.26355549134141054,0.0,0.0,-0.142857142857143,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.16991615650785197
GLA-Class,0.6666666666666666,-0.6472992218621644,0.0,-1.4230769230769231,0.0,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7884948096885812
Focus,-0.3333333333333333,-0.16018906478977896,1.0,-0.7307692307692307,0.0,-0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3027348948629225
C-Class,-0.3333333333333333,1.1401473714627752,0.0,0.0,0.7142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0946566409369176
A-Class,0.0,1.0932939792358976,0.0,1.1230769230769237,0.7142857142857143,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.2875465797178598
Q8,0.6666666666666666,-0.3748477780759149,0.0,-2.146153846153846,2.0,-0.34285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3493146127229172
C-Class,-0.6666666666666666,-0.3211418192325951,0.0,0.0,0.5714285714285713,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5182925206281608
Santa Fe,-0.3333333333333333,-0.29158496563396563,4.5,-0.8846153846153846,0.8571428571428573,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.4439379824327921
Mokka X,0.6666666666666666,-0.1839253648166113,0.0,-1.1615384615384612,-0.285714285714286,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.04155576257652388
Focus,0.3333333333333333,-0.4969142809965118,0.0,0.44615384615384646,-0.8571428571428573,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5968715540514848
Grandland X,0.3333333333333333,0.04864909492455985,0.0,-0.15384615384615385,-0.5714285714285716,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1569213658314004
Grand C-MAX,-0.6666666666666666,1.3981506326239963,0.75,-0.43076923076923035,0.5714285714285713,-0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1445634815011976
Tiguan,1.0,0.0,0.0,-0.4923076923076922,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.4862323662496672
C-Class,0.6666666666666666,-0.4334661190117443,0.0,0.0,-0.142857142857143,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4438048975246206
7 Series,0.0,0.7892629362835146,0.0,0.25384615384615417,2.0,-0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199826989619376
Astra,-0.3333333333333333,0.02755474829201841,-1.0,-0.15384615384615385,-0.285714285714286,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1009781740750599
GLE-Class,0.6666666666666666,-0.5398873041755248,0.0,-1.3538461538461535,0.5714285714285713,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6153513441575724
A-Class,-1.3333333333333333,1.3052694586059568,-6.25,1.392307692307693,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.728673143465531
Fiesta,0.3333333333333333,-0.0074511341823360645,0.0,0.7615384615384619,-0.7142857142857143,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0794089128864216
A1,-2.3333333333333335,0.33930524881834506,-5.75,0.08461538461538473,-0.285714285714286,0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,-0.2202222517966462
Focus,0.0,0.25484530124460775,0.0,0.0,0.5714285714285713,0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738887410167687
Q3,0.6666666666666666,-0.4697929781832442,0.0,-1.0307692307692307,-0.142857142857143,0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
A5,-0.6666666666666666,0.8734752007265372,-1.0,0.353846153846154,0.5714285714285713,-0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.6371107266435986
A6,-0.3333333333333333,1.0756671964333628,-5.75,0.5461538461538462,0.5714285714285713,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0253637654156684
Ka+,0.6666666666666666,-0.5110734999690396,0.0,-0.8307692307692306,-0.5714285714285716,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
Tucson,0.6666666666666666,0.023426696113438873,0.0,-1.4923076923076921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.29268698429598083
i20,-0.6666666666666666,1.1081962476005696,-5.75,0.08461538461538473,-0.5714285714285716,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8641269630023956
Up,0.0,0.04955726640384735,0.0,0.7615384615384619,-0.8571428571428573,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025702022890604203
Fiesta,0.0,-0.46971041713967265,0.25,0.8769230769230774,-0.8571428571428573,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.602076124567474
Octavia,0.6666666666666666,-0.5436438316580322,0.0,-0.4923076923076922,0.5714285714285713,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6214067074793717
Astra,0.3333333333333333,0.27276104769964293,0.0,-0.22307692307692298,-0.285714285714286,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.46657192288680166
Grandland X,0.3333333333333333,0.5634172015934281,0.0,-0.8307692307692306,-0.5714285714285716,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8681651393589107
Mokka,-0.3333333333333333,0.2561662779417532,-6.25,1.1230769230769237,0.0,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.1446965664093691
Corsa,0.6666666666666666,-0.5654399471609322,0.0,-0.8307692307692306,-0.285714285714286,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6565411232366248
Fabia,-0.3333333333333333,0.31697248653222976,-6.25,0.44615384615384646,-0.5714285714285716,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.21004125632153317
Aygo,0.3333333333333333,-0.2639270160374827,0.0,1.130769230769231,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2749581733145746
Citigo,0.0,0.11552354021754835,0.25,1.1230769230769237,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10545315411232364
Eos,-1.6666666666666667,0.0,-1.0,0.353846153846154,0.5714285714285713,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,-0.36782877090968646
Insignia,0.0,0.25059340750067083,-5.75,0.7615384615384619,0.0,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2687483364386478
Auris,-0.6666666666666666,0.4817230489793391,-6.25,0.5461538461538462,-0.5714285714285716,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25821799307958476
Focus,0.6666666666666666,-0.27424714648393156,0.0,0.0,-0.142857142857143,-0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.18715065211605
C-Class,0.6666666666666666,0.19069537038948173,0.0,0.08461538461538473,0.5714285714285713,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.5623170082512642
i10,0.3333333333333333,0.2123263638052385,0.0,0.44615384615384646,-0.8571428571428573,-0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.38307064907410926
Focus,0.0,-0.3642799644987513,0.0,0.44615384615384646,0.0,-0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47461405376630283
Focus,-0.6666666666666666,2.50459245804867,1.0,-0.7307692307692307,0.0,0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.2146859196167155
Q5,0.6666666666666666,-0.5110734999690396,0.0,-1.238461538461538,0.5714285714285713,-0.45714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
Corsa,-0.3333333333333333,-0.15453363330512498,0.0,-0.4923076923076922,-0.285714285714286,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2966573507230946
A1,-0.3333333333333333,1.0196908088918244,-7.25,1.0,-0.8571428571428573,-0.08571428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9652093869221894
Touareg,0.6666666666666666,-0.6239344465314042,0.0,-1.5615384615384613,2.0,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7508317806760713
Aygo,-0.3333333333333333,0.1516439967801193,-7.25,1.130769230769231,-0.8571428571428573,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03237290391269636
Focus,0.6666666666666666,-0.5073995335301038,0.0,-1.8615384615384611,1.857142857142857,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5629824327921213
Arteon,0.6666666666666666,-0.6238106049660468,0.0,0.0,-0.142857142857143,-1.7780150389335505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.750632153313814
Fabia,0.6666666666666666,-0.5426943796569589,0.25,0.5461538461538462,-0.8571428571428573,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6198762310354006
A3,-0.3333333333333333,1.247559289149415,-5.75,0.25384615384615417,-0.285714285714286,0.8,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2100856179575903
Prius,-0.6666666666666666,1.4248178496976203,-7.25,0.0,0.28571428571428564,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.1703553367048176
A6,0.3333333333333333,0.366756795805899,0.25,0.5461538461538462,0.5714285714285713,-0.6571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5964437811323624
Focus,-1.0,0.4425065532828335,-5.75,0.16923076923076946,-0.8571428571428573,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11829736007936698
Astra,0.0,0.14289252616153067,0.0,1.6923076923076923,0.0,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.13854138940644128
Yaris,0.0,-0.44122685710747384,-5.75,0.053846153846154064,-0.42857142857142866,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5676404045781208
Mokka,-1.0,0.7904187908935169,-5.75,0.6538461538461539,0.14285714285714268,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.4241990708253683
Astra,-0.3333333333333333,0.1301368449297199,-6.25,0.7615384615384619,-0.8571428571428573,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.009260491526927471
C-Class,0.6666666666666666,-0.7167330595058722,0.0,0.0,0.5714285714285713,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9004192174607398
Corsa,0.3333333333333333,-0.06115709302565584,0.0,0.08461538461538473,-0.285714285714286,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0052045705159891745
A1,0.0,0.18227414394517946,9.145788917301761,0.16923076923076946,-0.285714285714286,0.14285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18615251530476443
3 Series,0.0,-0.09839212367644327,0.0,-0.22307692307692298,2.0,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.15316409369177533
Golf,0.6666666666666666,-0.46636669487502325,0.0,-1.6538461538461537,0.5714285714285713,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.49683923343092884
Tiguan,0.6666666666666666,-0.4697929781832442,0.25,-0.6692307692307689,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5023622571200426
Golf,-1.0,2.0362236578670356,-7.25,1.1230769230769237,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.5195725554722093
Mokka,-0.6666666666666666,1.3052694586059568,-5.75,0.6538461538461539,0.14285714285714268,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0547311684854936
Meriva,-0.3333333333333333,0.36543581910875356,0.0,-0.5538461538461535,-0.285714285714286,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2621218170526129
Astra,0.0,-0.3462403764783587,0.0,-0.22307692307692298,-0.285714285714286,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45280476443971246
C-Class,0.0,-0.1329026398893682,0.0,1.0,0.7142857142857143,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.19488621240351342
Superb,-0.3333333333333333,2.0731284443435367,-6.25,1.0,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.097273977464289
Focus,-1.0,0.9641272265681439,-6.25,1.0,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.5769321508940887
A-Class,-0.3333333333333333,1.4364589568412145,-5.75,0.8769230769230774,0.7142857142857143,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4130844645550527
1 Series,0.0,0.18281079072839482,0.0,-0.07692307692307693,-0.142857142857143,0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18680130423210006
Mokka X,0.0,0.025036636463084894,0.0,-0.5538461538461535,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00394264040457812
Fiesta,0.3333333333333333,-0.15866168548370452,0.0,0.8769230769230774,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.12951538081295863
