model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Mondeo,-1.3333333333333333,0.9301523010477155,2.75,-0.9307692307692303,0.0,0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.42053037964131484
Focus,0.0,0.2600690210989647,-7.25,0.0,-0.142857142857143,-0.2571428571428571,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.27797968083102487
4 Series,0.6666666666666666,-0.23027009154594863,0.0,-0.43076923076923035,0.5714285714285713,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.11257854235924619
Kuga,0.0,0.1398400529023992,0.0,0.0,0.5714285714285713,0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.13397690869103182
i10,0.0,0.3102023103469653,0.0,0.44615384615384646,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33802621318090853
i30,-0.6666666666666666,0.5497509867537352,0.25,-0.43076923076923035,-0.285714285714286,-0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.32004690522585677
1 Series,1.0,-0.47506767787398485,0.0,-0.43076923076923035,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4243122849132452
Corsa,-1.6666666666666667,0.0,-1.0,-0.07692307692307693,-0.5714285714285716,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.3665999858267567
A6,-2.3333333333333335,-0.3770329193445062,0.0,-1.4230769230769231,2.0,-0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,-0.6785043216110985
Ecosport,0.0,-0.07210018391849723,0.0,-0.7307692307692307,-0.142857142857143,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11987191067434615
Kodiaq,0.3333333333333333,-0.30557335041639977,0.0,-0.6153846153846154,-0.285714285714286,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3280794251538274
Insignia,0.0,0.15513215267301772,0.0,-0.07692307692307693,0.5714285714285713,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.152292833645242
Golf,0.0,0.9714823004277655,0.25,1.0,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1300662112008086
Gla-class,-0.6666666666666666,1.5294372920584407,-5.75,0.6538461538461539,0.7142857142857143,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2587727108790423
Focus,-1.6666666666666667,0.21882168171767477,-5.75,0.08461538461538473,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.20531322546074285
1 Series,0.0,-0.12268810315967846,-1.0,-0.15384615384615385,-0.142857142857143,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1804629705228685
Grandland X,0.3333333333333333,0.7481763137773553,0.0,0.16923076923076946,-0.142857142857143,-0.14285714285714285,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.1143385598115565
Focus,0.6666666666666666,-0.48585480771217787,0.0,0.0,-0.8571428571428573,-0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.520743154672168
Fiesta,-1.0,0.4135273087970904,-5.75,0.0,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0905137137996898
Tiguan,-0.3333333333333333,0.5684734764728978,0.25,-0.07692307692307693,0.0,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4754891550594735
Fiesta,0.6666666666666666,-0.3533094997003575,0.0,-0.43076923076923035,-0.8571428571428573,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.30907046520134973
Superb,-0.3333333333333333,0.5292513070612304,-5.75,0.261538461538462,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4337310462749797
Slk,-1.3333333333333333,2.01638734475419,0.0,0.16923076923076946,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.2878801808062736
Gol,0.0,0.0839618937405716,0.0,-1.1153846153846154,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06704952885835026
Focus,-0.3333333333333333,1.4914136926287946,0.0,0.0,-0.8571428571428573,0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.4581027770473838
C-class,0.6666666666666666,-0.634766795478498,0.0,0.0,0.5714285714285713,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7585531640776431
4 Series,-1.0,1.3747391043789134,1.0,-0.6153846153846154,0.5714285714285713,0.37142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9278079971609995
Insignia,-0.3333333333333333,0.0779277138310843,-1.0,-0.2999999999999999,-0.285714285714286,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.046773219190426145
C-class,-0.3333333333333333,0.8638176520427352,-5.75,0.7615384615384619,0.7142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7899290342733738
Fiesta,0.0,-0.16302618255460727,0.0,0.8769230769230774,-0.8571428571428573,0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22877741040208238
A-class,1.0,-0.6817176747742348,0.0,-0.07692307692307693,-0.42857142857142866,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8203322839231952
Sharan,0.6666666666666666,-0.5163976772540348,0.0,-1.0307692307692307,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5695196178835601
E-class,-0.6666666666666666,0.5995123060073154,0.0,0.08461538461538473,0.7142857142857143,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.3677277131066548
A-class,0.6666666666666666,-0.23911471141327933,0.0,-0.07692307692307693,-0.42857142857142866,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.12670325565726778
Insignia,0.3333333333333333,-0.10772664338410035,0.0,-0.2999999999999999,-0.142857142857143,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.05725832011659448
Q5,0.6666666666666666,-0.4797792978033105,-0.5,0.0,0.0,-0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5110406646964243
A1,0.6666666666666666,-0.5371040069434398,0.25,-1.0307692307692307,0.5714285714285713,-0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.602587287800891
i40,-0.3333333333333333,0.7030026244549606,-5.75,0.8769230769230774,0.14285714285714268,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6187163880347387
4 Series,-0.6666666666666666,0.6169948957450766,0.0,-0.07692307692307693,0.5714285714285713,-0.42857142857142855,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.38447935906477576
Q5,0.6666666666666666,-0.3014816804777748,0.0,-1.238461538461538,0.5714285714285713,-0.9142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.22630228540827022
2 Series,1.0,-0.6610526750842098,0.0,-0.8307692307692306,-0.142857142857143,-0.02857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7807302840222002
Touareg,-0.6666666666666666,1.5185261722221075,4.5,-0.8846153846153846,2.0,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2483177829051797
Focus,0.6666666666666666,-0.6109607158355893,0.0,0.0,-0.142857142857143,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7205352441726878
Cls-class,-0.6666666666666666,1.1034076584488852,-1.0,0.16923076923076946,0.7142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8505552958995858
Q5,0.6666666666666666,-0.5887665061685025,0.0,-1.7076923076923074,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6850914542612973
Golf,0.6666666666666666,-0.3468620197970697,0.0,-1.3923076923076918,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.29877394522709105
Mondeo,0.3333333333333333,0.384306999235395,0.0,-0.6692307692307689,0.5714285714285713,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.6162585496281848
Touareg,-0.6666666666666666,0.0,4.5,-0.8846153846153846,2.0,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20671909645722816
Kuga,0.6666666666666666,-0.6197226757041598,0.0,-1.315384615384615,0.5714285714285713,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7345279508043727
Kamiq,0.6666666666666666,-0.625674195614887,0.0,-0.7846153846153843,-0.142857142857143,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7440324307806114
Focus,0.6666666666666666,-0.22452522163212169,0.0,0.0,-0.8571428571428573,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10340407904884909
Superb,0.6666666666666666,-0.46295798805563015,0.25,-0.7846153846153843,0.5714285714285713,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.484177308096916
Tiguan,-0.6666666666666666,0.6201773056973404,3.0,-0.5538461538461535,0.5714285714285713,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.3875287130571523
1 Series,0.6666666666666666,-0.2789155008162675,0.0,1.0,0.5714285714285713,-0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.19026446549836476
Focus,0.0,0.4333657084995144,0.0,0.0,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4855436628121149
Tucson,0.0,0.3096650203550247,-5.75,0.5692307692307697,0.14285714285714268,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.33738268068251737
Gla-class,0.3333333333333333,-0.27465851088012233,0.25,0.353846153846154,0.7142857142857143,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.28576185954533556
Kodiaq,0.3333333333333333,-0.08681366369779504,0.25,-0.22307692307692298,0.5714285714285713,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.028631731616732225
A7,0.6666666666666666,-0.40662519890062204,0.0,-1.1999999999999995,2.0,0.45714285714285713,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.394214764988489
Fabia,0.6666666666666666,-0.5074703973879441,0.0,-0.15384615384615385,-0.8571428571428573,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5552628979192019
Grand C-max,-0.3333333333333333,0.6840321547395177,-1.0,0.16923076923076946,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5985193680852312
Mokka X,0.3333333333333333,-0.08292864375607034,0.0,-0.8307692307692306,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.023313748772884453
Citigo,0.0,-0.11086772333698415,0.0,0.7615384615384619,-0.8571428571428573,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16630525555826278
Focus,-1.0,0.6151763757723544,-7.25,1.5384615384615385,0.0,0.22857142857142856,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.2661665842696485
A-class,0.0,-0.14136926287946106,0.0,1.5384615384615385,-0.142857142857143,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.20283810046693065
Adam,0.3333333333333333,-0.2618875410716869,0.0,-0.07692307692307693,-0.5714285714285716,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2682804053033249
E-class,0.0,-0.17401996238970058,0.0,0.8769230769230774,0.5714285714285713,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.24194507536916324
Gla-class,0.0,1.1574672976379905,-1.0,0.16923076923076946,0.7142857142857143,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3528274606439055
Focus,0.0,0.3291727800624083,0.0,0.44615384615384646,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607478606241044
A6,-0.3333333333333333,2.0873922836891157,-6.25,0.7615384615384619,0.5714285714285713,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.092614819905548
Yaris,-0.3333333333333333,-0.2505217912421731,-5.75,0.2846153846153848,-0.42857142857142866,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.39645887831621207
Sharan,0.6666666666666666,-0.18658428220123577,0.0,-0.9846153846153844,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.042813019200326645
Prius,-0.3333333333333333,0.24175983137360252,-7.25,3.0615384615384613,0.28571428571428564,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1276515892624007
1 Series,0.0,0.20113244198301336,-7.25,0.0,-0.142857142857143,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2073891160075013
C-class,0.0,0.7103593643446096,0.0,0.0,0.7142857142857143,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8173094169827005
Fiesta,-0.3333333333333333,-0.05887458411688124,-1.0,0.0,-0.5714285714285716,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.19242057438186333
Focus,-0.3333333333333333,1.110681738339774,-6.25,1.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0527543069496437
Up,-0.6666666666666666,0.3433902998491455,0.0,0.44615384615384646,-0.8571428571428573,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.12231411972018885
Corsa,0.3333333333333333,0.02324812465127813,0.0,-0.8307692307692306,-0.285714285714286,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1220255908637672
Focus,-0.6666666666666666,2.4593622781095656,0.0,0.0,-0.142857142857143,1.717427185213033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.1498177086514296
Astra,1.0,-0.7189146742162799,0.0,0.0,-0.5714285714285716,1.7143935163470798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8916158837449862
Passat,-2.3333333333333335,2.3921596991176046,0.75,-0.2999999999999999,0.5714285714285713,0.08571428571428572,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,1.0904378099665462
Fiesta,0.6666666666666666,-0.10309768345353475,0.0,0.16923076923076946,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0905137137996898
i10,0.0,-0.44820317827695233,0.25,0.44615384615384646,-0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5703446595481643
A4,0.6666666666666666,-0.6234010456489844,0.0,-1.1615384615384612,0.5714285714285713,0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7404022474563536
Golf,0.6666666666666666,-0.06098241408526379,0.0,-0.3615384615384612,-0.8571428571428573,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.15777111029821303
C-class,-0.3333333333333333,-0.009361244859581327,0.0,0.0,0.7142857142857143,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1397059122914278
1 Series,0.0,-0.03362195449567068,0.25,1.1230769230769237,0.0,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.07378508328956321
Passat,1.0,-0.6828749147568762,0.0,0.261538461538462,0.5714285714285713,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8225499959176509
Corsa,0.6666666666666666,-0.5158190572627142,0.0,-0.8307692307692306,-0.285714285714286,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5685955712192037
C-class,1.0,-0.7065156744022649,-0.5,0.0,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8678546838043892
