Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Audi,A3,2016.0,Automatic,35930.0,Diesel,30.0,64.2,2.0,54.0,0.0,0.0,52.3
Opel,Corsa,2017.0,Automatic,10224.0,Petrol,150.0,47.9,1.4,43.0,1.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,17878.0,Petrol,145.0,64.2,1.1,50.0,4.0,0.0,57.7
Audi,A1,2017.0,Manual,24386.0,Petrol,0.0,55.4,1.0,50.0,0.0,0.0,57.7
Volkswagen,Up,2017.0,Manual,18172.0,Petrol,150.0,60.1,1.0,71.0,1.0,0.0,57.7
Škoda,Scala,2019.0,Manual,4451.0,Petrol,150.0,49.6,1.0,71.0,1.0,0.0,57.7
Opel,Meriva,2015.0,Manual,33286.0,Petrol,150.0,47.1,1.4,42.0,4.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,16035.0,Petrol,145.0,42.2,1.6,77.0,0.0,0.0,57.7
Toyota,Yaris,2019.0,Manual,9.0,Petrol,150.0,47.9,1.5,36.0,1.0,0.0,57.7
Audi,A1,2016.0,Manual,41445.0,Petrol,0.0,67.3,1.0,88.0,4.0,0.0,57.7
Škoda,Fabia,2017.0,Manual,27033.0,Petrol,20.0,60.1,1.2,68.0,4.0,0.0,57.7
BMW,X1,2016.0,Manual,35746.0,Diesel,20.0,68.9,2.0,44.0,2.0,0.0,57.7
Ford,Focus,2016.0,Semi-Auto,5034.0,Petrol,145.0,58.9,1.0,75.0,2.0,0.0,50.4
Ford,Fiesta,2016.0,Manual,23209.0,Petrol,0.0,62.8,1.0,56.0,3.0,0.0,57.7
Audi,A4,2016.0,Manual,32379.0,Diesel,0.0,74.3,2.0,92.0,4.0,0.0,57.7
Opel,Corsa,2018.0,Manual,30659.0,Petrol,145.0,55.4,1.4,83.0,2.0,1.0,57.7
Volkswagen,Tiguan,2016.0,Semi-Auto,36957.0,Diesel,160.0,49.6,2.9857934392613865,82.0,0.0,0.0,50.4
Ford,Focus,2019.0,Manual,5155.0,Petrol,145.0,58.9,1.5,86.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,4208.0,Diesel,145.0,57.7,2.0,54.0,3.0,0.0,50.4
Toyota,CH-R,2018.0,Automatic,18154.0,Hybrid,140.0,74.3,1.8,50.0,3.0,0.0,52.3
Opel,Corsa,2015.0,Manual,51965.0,Diesel,20.0,72.4,2.0,71.0,1.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,5092.0,Petrol,145.0,47.1,1.5,44.0,3.0,0.0,57.7
Toyota,CH-R,2017.0,Automatic,29543.0,Hybrid,0.0,74.3,1.8,64.0,1.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,35000.0,Petrol,145.0,60.1,1.0,41.0,4.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,9491.0,Petrol,145.0,39.2,1.4,34.0,2.0,0.0,57.7
BMW,X4,2018.0,Automatic,17878.0,Diesel,145.0,54.3,2.0,86.0,0.0,0.0,52.3
Opel,Astra,2017.0,Manual,19497.0,Petrol,145.0,51.4,1.4,38.0,2.0,0.0,57.7
Hyundai,i10,2014.0,Manual,25500.0,Petrol,20.0,60.1,1.0,94.0,1.0,0.0,57.7
Opel,Corsa,2016.0,Manual,56380.0,Diesel,20.0,68.9,1.6,64.0,0.0,0.0,57.7
Mercedes-Benz,V-Class,2018.0,Automatic,26500.0,Diesel,145.0,45.6,2.1,74.0,2.0,0.0,52.3
BMW,1 Series,2019.0,Semi-Auto,8364.0,Petrol,145.0,47.9,2.0,76.0,1.0,0.0,50.4
Audi,Q2,2018.0,Semi-Auto,18873.0,Petrol,145.0,52.3,1.4,86.0,3.0,0.0,50.4
Ford,Kuga,2017.0,Manual,18743.0,Diesel,125.0,60.1,2.0,67.0,3.0,0.0,57.7
Ford,Focus,2019.0,Automatic,7142.0,Diesel,145.0,64.2,2.0,98.0,4.0,0.0,52.3
Ford,Focus,2019.0,Automatic,12238.0,Petrol,145.0,48.7,1.0,49.0,3.0,0.0,52.3
Hyundai,Tucson,2016.0,Automatic,41498.0,Diesel,240.0,43.5,2.0,98.0,4.0,0.0,52.3
Audi,Q3,2017.0,Manual,25807.0,Petrol,145.0,40.9,1.4,65.0,0.0,0.0,57.7
Volkswagen,Golf,2020.0,Semi-Auto,2500.0,Petrol,145.0,32.8,2.0,83.0,4.0,0.0,50.4
Hyundai,Ioniq,2018.0,Automatic,3297.0,Hybrid,135.0,78.5,1.6,85.0,4.0,0.0,52.3
Hyundai,Ioniq,2019.0,Automatic,9468.0,Hybrid,135.0,78.5,1.6,42.0,2.0,0.0,52.3
Ford,Focus,2019.0,Manual,13452.0,Petrol,145.0,58.9,1.0,92.0,4.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,4500.0,Petrol,150.0,56.5,1.0,93.0,3.0,0.0,57.7
Audi,Q3,2019.0,Manual,7419.0,Diesel,145.0,40.9,2.0,61.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,16834.0,Petrol,145.0,58.9,1.0,82.0,3.0,0.0,57.7
Ford,Ka,2015.0,Manual,17041.0,Petrol,30.0,57.7,1.2,78.0,1.0,0.0,57.7
Ford,Kuga,2016.0,Manual,22607.0,Diesel,145.0,54.3,2.0,99.0,1.0,0.0,57.7
Toyota,Avensis,2011.0,Manual,75000.0,Petrol,200.0,42.2,1.8,71.0,2.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,18341.0,Diesel,145.0,60.1,2.0,63.0,3.0,1.0,57.7
Toyota,Aygo,2018.0,Manual,10121.0,Petrol,150.0,69.0,1.0,62.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,6447.0,Diesel,0.0,74.3,1.5,83.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,2055.0,Petrol,145.0,44.8,3.0,47.0,2.0,0.0,50.4
Škoda,Fabia,2019.0,Manual,3330.0,Petrol,145.0,60.1,1.0,64.0,4.0,0.0,57.7
Škoda,Octavia,2018.0,Manual,9501.0,Petrol,145.0,60.1,1.0,80.0,4.0,0.0,57.7
Audi,Q3,2017.0,Manual,46603.0,Petrol,125.0,51.4,1.4,57.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,26828.0,Petrol,145.0,58.9,1.0,89.0,0.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Manual,10.0,Petrol,150.0,38.2,1.5,64.0,3.0,0.0,57.7
Ford,Focus,2016.0,Manual,42315.0,Petrol,145.0,58.9,1.0,49.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,10923.0,Diesel,145.0,67.3,2.0,82.0,3.0,0.0,57.7
Škoda,Superb,2019.0,Automatic,51900.0,Diesel,145.0,62.8,2.0,88.0,1.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,4750.0,Petrol,125.0,54.3,1.2,70.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Semi-Auto,15303.0,Diesel,145.0,65.7,1.5,67.0,3.0,0.0,50.4
Hyundai,i40,2017.0,Manual,17393.0,Diesel,145.0,65.7,1.7,73.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,16760.0,Petrol,145.0,58.9,1.0,96.0,1.0,0.0,57.7
Audi,A5,2019.0,Automatic,12844.0,Diesel,145.0,48.7,2.0,62.0,0.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,13378.0,Petrol,145.0,60.1,1.2,69.0,2.0,0.0,57.7
Opel,Corsa,2019.0,Manual,100.0,Petrol,145.0,43.5,1.4,94.0,4.0,0.0,57.7
Volkswagen,Golf,2018.0,Semi-Auto,12546.0,Petrol,145.0,39.8,2.0,76.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,2499.0,Diesel,145.0,42.8,2.0,72.0,3.0,0.0,52.3
Opel,Astra,2017.0,Manual,25000.0,Petrol,145.0,51.4,1.4,42.0,2.0,0.0,57.7
Opel,Corsa,2015.0,Manual,46000.0,Petrol,125.0,54.3,1.4,30.0,3.0,0.0,57.7
Opel,Insignia,2018.0,Manual,37064.0,Diesel,145.0,55.4,1.6,50.0,1.0,0.0,57.7
Mercedes-Benz,S-Class,2019.0,Semi-Auto,1000.0,Diesel,145.0,52.3,3.0,80.0,2.0,0.0,50.4
Toyota,Aygo,2017.0,Manual,31065.0,Petrol,150.0,68.9,1.0,41.0,1.0,0.0,57.7
BMW,5 Series,2018.0,Automatic,31905.0,Diesel,145.0,68.9,2.0,50.0,3.0,0.0,52.3
Opel,Corsa,2018.0,Manual,7098.0,Petrol,145.0,43.5,2.0641186347051645,32.0,1.0,0.0,57.7
Opel,Corsa,2015.0,Manual,41385.0,Petrol,30.0,55.4,1.4,84.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2018.0,Automatic,14391.0,Diesel,145.0,68.9,2.1,49.0,0.0,0.0,52.3
Škoda,Octavia,2015.0,Manual,26000.0,Diesel,30.0,61.4,2.0,92.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Semi-Auto,51866.0,Diesel,30.0,61.4,2.1,71.0,2.0,0.0,50.4
Hyundai,i20,2017.0,Manual,21260.0,Diesel,145.0,72.4,1.4,46.0,4.0,0.0,57.7
Škoda,Octavia,2017.0,Manual,20000.0,Petrol,150.0,43.5,2.0,67.0,1.0,0.0,57.7
BMW,2 Series,2017.0,Manual,85600.0,Petrol,145.0,55.4,1.5,98.0,3.0,0.0,57.7
Ford,Focus,2019.0,Manual,8864.0,Diesel,0.0,74.3,2.0,92.0,3.0,0.0,57.7
Opel,Mokka X,2018.0,Manual,17073.0,Petrol,145.0,47.1,1.4,52.0,4.0,0.0,57.7
Ford,B-MAX,2013.0,Manual,53161.0,Petrol,150.0,47.1,1.4,89.0,2.0,0.0,57.7
Toyota,Yaris,2016.0,Automatic,6880.0,Hybrid,0.0,86.0,1.5,65.0,0.0,0.0,52.3
Opel,Corsa,2013.0,Manual,56579.0,Petrol,125.0,51.4,1.2,77.0,2.0,0.0,57.7
Hyundai,i30,2019.0,Manual,4765.0,Petrol,145.0,42.2,1.4,45.0,2.0,0.0,57.7
Volkswagen,Sharan,2015.0,Automatic,47000.0,Diesel,160.0,49.6,2.0,55.0,3.0,0.0,52.3
Mercedes-Benz,CLS-Class,2016.0,Semi-Auto,22525.0,Diesel,125.0,57.7,2.1,62.0,3.0,0.0,50.4
Volkswagen,Passat,2016.0,Automatic,71150.0,Diesel,125.0,60.1,2.0,30.0,4.0,0.0,52.3
Audi,A1,2019.0,Semi-Auto,2100.0,Petrol,145.0,40.4,2.0,85.0,3.0,0.0,50.4
Ford,C-MAX,2016.0,Automatic,4520.0,Diesel,20.0,64.2,1.5,33.0,2.0,0.0,52.3
Audi,Q5,2010.0,Automatic,82397.0,Diesel,300.0,37.6,3.0,77.0,0.0,0.0,52.3
Audi,Q3,2019.0,Automatic,8000.0,Diesel,145.0,47.1,2.0,35.0,4.0,0.0,52.3
Ford,Focus,2018.0,Manual,10355.0,Petrol,145.0,58.9,1.0,47.0,1.0,0.0,57.7
Ford,Kuga,2018.0,Manual,12271.0,Diesel,145.0,64.2,1.5,95.0,1.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,26000.0,Petrol,30.0,53.3,1.4,98.0,2.0,0.0,57.7
Ford,C-MAX,2016.0,Manual,15511.0,Diesel,20.0,68.9,1.5,95.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,14462.0,Diesel,20.0,67.3,2.1,63.0,2.0,0.0,50.4
Ford,Focus,2017.0,Manual,17583.0,Petrol,145.0,58.9,2.0,59.0,3.0,0.0,57.7
Ford,Grand C-MAX,2018.0,Automatic,1298.0,Diesel,145.0,51.4,1.5,46.0,2.0,0.0,52.3
Opel,GTC,2017.0,Automatic,19965.0,Petrol,200.0,42.8,1.4,69.0,6.0,0.0,52.3
Opel,Astra,2020.0,Manual,10.0,Petrol,145.0,54.3,1.2,56.0,3.0,0.0,57.7
Toyota,Aygo,2016.0,Manual,31183.0,Petrol,0.0,69.0,1.0,79.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,18696.0,Diesel,0.0,74.3,1.5,74.0,0.0,0.0,57.7
Opel,Zafira,2016.0,Manual,38883.0,Petrol,200.0,42.2,1.4,81.0,2.0,0.0,57.7
Opel,Mokka,2019.0,Manual,18548.0,Diesel,150.0,47.1,1.6,65.0,1.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,28537.0,Petrol,20.0,60.1,1.2,74.0,0.0,0.0,57.7
Hyundai,i30,2018.0,Manual,12130.0,Petrol,145.0,57.7,1.0,85.0,4.0,0.0,57.7
Ford,Focus,2015.0,Manual,39394.0,Petrol,145.0,58.9,1.0,80.0,2.0,0.0,57.7
Opel,Zafira,2013.0,Manual,52079.0,Petrol,240.0,39.2,1.8,39.0,1.0,0.0,57.7
Hyundai,i20,2017.0,Manual,18281.0,Petrol,30.0,55.4,1.2,31.0,1.0,0.0,57.7
Opel,Grandland X,2018.0,Automatic,21313.0,Diesel,145.0,65.7,1.6,34.0,0.0,0.0,52.3
Opel,Astra,2017.0,Manual,39500.0,Petrol,145.0,51.4,1.4,85.0,1.0,0.0,57.7
Toyota,Auris,2018.0,Automatic,19111.0,Hybrid,135.0,65.6,1.8,88.0,1.0,0.0,52.3
Ford,Focus,2018.0,Manual,21863.0,Petrol,145.0,58.9,2.0,60.0,4.0,0.0,57.7
Mercedes-Benz,SLK-Class,2010.0,Manual,59147.0,Petrol,300.0,36.2,1.8,51.0,3.0,0.0,57.7
Volkswagen,Beetle,2015.0,Manual,50000.0,Diesel,30.0,61.4,2.0,64.0,4.0,0.0,57.7
Audi,A3,2018.0,Semi-Auto,30547.0,Diesel,145.0,70.6,1.6,92.0,0.0,0.0,50.4
Mercedes-Benz,S-Class,2015.0,Semi-Auto,30554.0,Diesel,200.0,48.7,3.0,77.0,2.0,0.0,50.4
Volkswagen,Polo,2019.0,Manual,12505.0,Petrol,145.0,48.7,1.0,62.0,0.0,0.0,57.7
Opel,Agila,2015.0,Manual,60000.0,Petrol,30.0,55.4,1.2,65.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2017.0,Semi-Auto,19160.0,Diesel,145.0,68.9,2.1,35.0,4.0,0.0,50.4
Opel,Astra,2016.0,Manual,39908.0,Petrol,125.0,51.4,1.4,67.0,3.0,0.0,57.7
Hyundai,i800,2011.0,Automatic,804.0,Diesel,145.0,31.7,2.5,65.0,4.0,0.0,52.3
Toyota,Corolla,2019.0,Manual,2907.0,Petrol,145.0,39.2,1.2,77.0,0.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,7800.0,Petrol,145.0,58.9,1.0,64.0,0.0,0.0,57.7
Škoda,Fabia,2019.0,Manual,3993.0,Petrol,145.0,60.1,1.0,73.0,0.0,0.0,57.7
Ford,Focus,2016.0,Manual,22333.0,Diesel,0.0,74.3,1.5,62.0,2.0,0.0,57.7
BMW,X4,2020.0,Semi-Auto,101.0,Diesel,145.0,42.8,2.0,91.0,2.0,0.0,50.4
Volkswagen,T-Roc,2019.0,Semi-Auto,6770.0,Diesel,150.0,49.6,2.0,91.0,4.0,0.0,50.4
Volkswagen,Polo,2020.0,Semi-Auto,3500.0,Petrol,145.0,46.3,1.0,92.0,2.0,0.0,50.4
Audi,A1,2016.0,Manual,31436.0,Petrol,0.0,67.3,1.0,52.0,0.0,0.0,57.7
Škoda,Scala,2020.0,Manual,1000.0,Petrol,145.0,49.6,1.0,53.0,0.0,0.0,57.7
Hyundai,Tucson,2019.0,Manual,9488.0,Petrol,145.0,34.9,1.6,32.0,1.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,12676.0,Petrol,145.0,39.2,1.4,48.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2020.0,Manual,1932.0,Petrol,145.0,28.5,1.3,79.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,13941.0,Petrol,30.0,57.6,1.2,82.0,2.0,0.0,57.7
Ford,EcoSport,2018.0,Automatic,2261.0,Petrol,145.0,45.6,1.0,62.0,4.0,0.0,52.3
Hyundai,Santa Fe,2019.0,Semi-Auto,30.0,Diesel,145.0,40.9,2.2,61.0,3.0,0.0,50.4
Mercedes-Benz,A-Class,2020.0,Automatic,1000.0,Diesel,145.0,62.8,1.5,31.0,4.0,0.0,52.3
Opel,Astra,2016.0,Manual,16603.0,Petrol,125.0,52.3,1.4,61.0,4.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,42000.0,Petrol,20.0,62.8,1.0,84.0,3.0,0.0,57.7
BMW,3 Series,2016.0,Automatic,38204.0,Diesel,0.0,78.5,1.5,36.0,1.0,0.0,52.3
Volkswagen,Golf,2020.0,Semi-Auto,2589.0,Hybrid,145.0,44.8,1.5,80.0,1.0,0.0,50.4
Toyota,Yaris,2017.0,Automatic,49731.0,Hybrid,0.0,78.0,1.5,51.0,0.0,0.0,52.3
Volkswagen,Polo,2018.0,Manual,22310.0,Petrol,20.0,60.1,1.0,80.0,2.0,0.0,57.7
BMW,X1,2019.0,Semi-Auto,7333.0,Diesel,145.0,60.1,2.0,86.0,3.0,0.0,50.4
Volkswagen,Golf SV,2020.0,Automatic,1000.0,Petrol,145.0,42.8,1.5,95.0,3.0,0.0,52.3
Opel,Mokka X,2017.0,Manual,11039.0,Petrol,200.0,42.2,1.6,80.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,2547.0,Petrol,145.0,44.8,3.723712168624484,99.0,0.0,0.0,50.4
Audi,A1,2014.0,Manual,90000.0,Diesel,0.0,74.3,1.6,85.0,2.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017.0,Semi-Auto,20804.0,Diesel,125.0,56.5,2.1,85.0,0.0,0.0,50.4
Ford,Grand C-MAX,2016.0,Manual,31860.0,Diesel,30.0,64.2,1.5,31.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Semi-Auto,10783.0,Petrol,150.0,53.3,1.3,46.0,3.0,0.0,50.4
Volkswagen,Polo,2016.0,Manual,5650.0,Petrol,20.0,58.9,1.0,44.0,3.0,0.0,57.7
Ford,Focus,2016.0,Manual,36329.0,Diesel,0.0,74.3,1.5,61.0,3.0,0.0,57.7
Volkswagen,Polo,2018.0,Manual,16283.0,Petrol,145.0,62.8,1.0,59.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,7620.0,Petrol,145.0,58.9,1.0,83.0,4.0,0.0,57.7
Toyota,Auris,2013.0,Automatic,38000.0,Hybrid,0.0,74.3,1.8,30.0,0.0,0.0,52.3
Volkswagen,Sharan,2018.0,Manual,5559.0,Petrol,145.0,35.3,1.4,93.0,0.0,0.0,57.7
Opel,Corsa,2019.0,Manual,15058.0,Petrol,145.0,43.5,1.4,38.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,13435.0,Petrol,145.0,58.9,1.0,84.0,2.0,0.0,57.7
Hyundai,i10,2017.0,Manual,30490.0,Petrol,145.0,60.1,1.0,97.0,3.0,0.0,57.7
Audi,A3,2017.0,Manual,31744.0,Petrol,125.0,50.4,2.0,99.0,0.0,0.0,57.7
Opel,Mokka X,2018.0,Semi-Auto,11237.0,Petrol,150.0,43.5,1.4,41.0,1.0,0.0,50.4
Mercedes-Benz,E-Class,2019.0,Semi-Auto,5000.0,Diesel,145.0,45.6,2.0,78.0,4.0,0.0,50.4
Toyota,Yaris,2018.0,Manual,9643.0,Petrol,145.0,58.9,1.5,40.0,4.0,0.0,57.7
Audi,Q3,2019.0,Automatic,4590.0,Petrol,145.0,31.4,2.0,87.0,4.0,0.0,52.3
BMW,X3,2019.0,Semi-Auto,6881.0,Diesel,145.0,36.7,3.0,80.0,2.0,0.0,50.4
Audi,A4,2014.0,Manual,60667.0,Diesel,30.0,65.7,2.0,81.0,2.0,0.0,57.7
BMW,3 Series,2018.0,Semi-Auto,5034.0,Diesel,145.0,62.8,2.0,84.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2015.0,Automatic,48361.0,Hybrid,0.0,76.4,2.0,41.0,1.0,0.0,52.3
Hyundai,i10,2014.0,Manual,8896.0,Petrol,20.0,60.1,1.0,59.0,2.0,0.0,57.7
Toyota,RAV4,2017.0,Automatic,25000.0,Hybrid,20.0,57.6,2.5,93.0,1.0,1.0,52.3
Ford,C-MAX,2019.0,Manual,3916.0,Petrol,145.0,48.7,1.0,96.0,1.0,0.0,57.7
Ford,Focus,2017.0,Manual,18324.0,Petrol,145.0,58.9,1.0,94.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,14384.0,Petrol,145.0,58.9,2.0,85.0,3.0,0.0,57.7
Opel,GTC,2015.0,Manual,36429.0,Petrol,160.0,44.8,1.6,62.0,4.0,0.0,57.7
Opel,Zafira,2014.0,Manual,58464.0,Diesel,145.0,55.4,2.0,84.0,2.0,0.0,57.7
Ford,Kuga,2019.0,Manual,6011.0,Petrol,145.0,35.3,1.5,82.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Manual,3162.0,Petrol,145.0,44.8,1.6,71.0,0.0,0.0,57.7
Ford,Kuga,2017.0,Manual,46815.0,Diesel,30.0,54.3,1.5,87.0,0.0,0.0,57.7
Audi,A3,2017.0,Manual,16530.0,Petrol,30.0,60.1,1.4,32.0,2.0,0.0,57.7
Hyundai,i20,2017.0,Manual,22299.0,Petrol,145.0,58.9,1.2,42.0,3.0,0.0,57.7
Toyota,Aygo,2019.0,Manual,1118.0,Petrol,150.0,68.9,1.0,91.0,4.0,0.0,57.7
Volkswagen,Up,2017.0,Manual,18130.0,Petrol,20.0,64.2,1.0,48.0,1.0,0.0,57.7
Volkswagen,T-Roc,2020.0,Manual,4000.0,Petrol,145.0,11.417267753816397,1.5,82.0,4.0,0.0,57.7
Audi,Q2,2020.0,Semi-Auto,2500.0,Petrol,145.0,42.2,1.5,62.0,3.0,0.0,50.4
Audi,A6,2016.0,Automatic,34000.0,Diesel,30.0,61.4,2.0,56.0,3.0,0.0,52.3
Škoda,Octavia,2019.0,Manual,8897.0,Petrol,145.0,55.4,1.5,61.0,3.0,0.0,57.7
BMW,1 Series,2013.0,Manual,71000.0,Diesel,30.0,64.2,2.0,59.0,3.0,0.0,57.7
Volkswagen,Golf,2015.0,Manual,58000.0,Diesel,20.0,67.3,2.0,59.0,1.0,0.0,57.7
Ford,Focus,2018.0,Semi-Auto,8207.0,Petrol,145.0,51.4,1.0,64.0,2.0,0.0,50.4
Mercedes-Benz,B-Class,2019.0,Semi-Auto,1019.0,Diesel,145.0,55.4,2.0,61.0,3.0,0.0,50.4
Hyundai,ix35,2014.0,Manual,82203.0,Diesel,145.0,53.3,1.7,45.0,2.0,0.0,57.7
Volkswagen,Touran,2016.0,Manual,29057.0,Diesel,30.0,61.4,1.6,85.0,2.0,0.0,57.7
Audi,Q7,2017.0,Semi-Auto,51187.0,Diesel,300.0,39.2,4.0,34.0,4.0,0.0,50.4
Mercedes-Benz,A-Class,2017.0,Manual,19275.0,Diesel,145.0,62.8,2.1,44.0,0.0,0.0,57.7
Toyota,Yaris,2017.0,Manual,15929.0,Petrol,30.0,55.0,1.3,55.0,4.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Manual,4106.0,Diesel,145.0,47.9,2.0,43.0,3.0,0.0,57.7
Volkswagen,Touran,2017.0,Semi-Auto,35171.0,Diesel,30.0,65.7,1.6,69.0,3.0,0.0,50.4
Hyundai,i10,2017.0,Manual,22012.0,Petrol,20.0,60.1,1.0,59.0,2.0,0.0,57.7
Volkswagen,Golf,2016.0,Automatic,55352.0,Diesel,30.0,62.8,2.0,56.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2009.0,Automatic,130000.0,Diesel,300.0,37.7,3.0,88.0,2.0,0.0,52.3
BMW,1 Series,2014.0,Semi-Auto,31000.0,Diesel,20.0,67.3,2.0,87.0,4.0,0.0,50.4
Volkswagen,Passat,2019.0,Manual,17148.0,Petrol,150.0,45.6,1.5,59.0,3.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,11233.0,Petrol,145.0,60.1,1.0,59.0,4.0,0.0,57.7
Hyundai,Tucson,2019.0,Semi-Auto,13136.0,Petrol,150.0,36.2,1.6,69.0,0.0,0.0,50.4
Škoda,Fabia,2019.0,Manual,3883.0,Petrol,145.0,57.7,1.0,96.0,1.0,0.0,57.7
Ford,C-MAX,2017.0,Manual,24498.0,Diesel,20.0,68.9,1.5,33.0,3.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,14808.0,Petrol,150.0,60.1,1.2,48.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,29000.0,Petrol,145.0,43.5,2.0,32.0,2.0,0.0,50.4
Opel,Grandland X,2019.0,Manual,13016.0,Petrol,145.0,44.1,1.2,40.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,4500.0,Diesel,30.0,61.4,2.0,53.0,4.0,0.0,52.3
Opel,Mokka,2015.0,Manual,24522.0,Petrol,200.0,40.9,1.6,50.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,5917.0,Diesel,30.0,61.4,2.0,89.0,3.0,0.0,50.4
Ford,Focus,2017.0,Manual,40454.0,Diesel,0.0,74.3,2.0,78.0,3.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,24036.0,Petrol,145.0,68.9,1.0,87.0,4.0,0.0,57.7
Toyota,Aygo,2019.0,Manual,4930.0,Petrol,145.0,57.7,1.0,64.0,2.0,0.0,57.7
Volkswagen,Tiguan,2011.0,Manual,12689.0,Petrol,145.0,48.7,2.0,34.0,2.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,35028.0,Petrol,145.0,65.7,1.0,84.0,3.0,0.0,57.7
Škoda,Kodiaq,2019.0,Automatic,3000.0,Diesel,145.0,45.6,2.0,78.0,4.0,0.0,52.3
Hyundai,i30,2018.0,Manual,13002.0,Petrol,145.0,57.7,1.0,71.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,435.0,Petrol,145.0,43.5,1.4,65.0,0.0,0.0,57.7
BMW,3 Series,2018.0,Semi-Auto,14344.0,Diesel,145.0,64.2,2.0,43.0,0.0,0.0,50.4
Audi,A5,2013.0,Automatic,48521.0,Petrol,200.0,42.2,2.0,39.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2016.0,Semi-Auto,43559.0,Diesel,20.0,64.2,2.1,34.0,1.0,0.0,50.4
Ford,S-MAX,2018.0,Manual,16583.0,Diesel,145.0,56.5,2.0,50.0,2.0,0.0,57.7
Volkswagen,Polo,2015.0,Manual,21561.0,Petrol,20.0,60.1,1.0,88.0,3.0,0.0,57.7
Mercedes-Benz,GLA-Class,2019.0,Semi-Auto,9817.0,Diesel,145.0,56.5,2.1,72.0,3.0,0.0,50.4
Opel,Astra,2019.0,Manual,10644.0,Petrol,145.0,47.9,1.4,40.0,4.0,0.0,57.7
BMW,3 Series,2018.0,Manual,28596.0,Diesel,145.0,62.8,2.0,98.0,4.0,0.0,57.7
Škoda,Citigo,2016.0,Manual,21972.0,Petrol,20.0,62.8,1.0,40.0,4.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,11.0,Petrol,145.0,42.2,2.0,91.0,4.0,0.0,50.4
Opel,Grandland X,2019.0,Manual,7256.0,Diesel,145.0,70.6,1.6,30.0,0.0,0.0,57.7
Ford,Fiesta,2013.0,Manual,35000.0,Petrol,30.0,54.3,1.2,41.0,1.0,0.0,57.7
Volkswagen,Arteon,2019.0,Automatic,2400.0,Diesel,145.0,50.4,2.0,64.0,3.0,0.0,52.3
