model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
3 Series,0.6666666666666666,-0.6505105105105106,0.0,-0.840764331210191,0.4999999999999999,-0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,-0.6327519585196488,-1.0044410199528377,1.0,0.625,0.020009552947858944
Astra,0.0,0.27465465465465466,-1.0,0.7579617834394906,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,0.4487464767838598,0.29096512804446956,1.0,1.5,1.6925241728309
Fiesta,0.3333333333333333,-0.17323323323323322,0.043478260869565216,0.6560509554140131,-0.7500000000000001,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.11183411160549847,1.0,0.625,-0.29213947303874105
Prius,-1.3333333333333333,0.38052052052052054,-1.2608695652173914,0.8598726114649689,0.24999999999999994,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0709677419354844,1.3333333333333333,0.26426658546678256,-0.352470502567663,1.0,0.625,78.81922982585235
Q2,0.6666666666666666,-0.6250450450450451,0.0,-0.923566878980892,-0.1250000000000001,0.42857142857142855,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0838709677419358,-0.6666666666666666,-0.32942070909360643,-0.9290495201242976,0.0,-0.5,-0.13106257180847633
Fiesta,0.0,0.5593793793793794,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.9428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.7124344325104676,1.0,0.625,43.52878148277242
C-Class,0.0,0.6059059059059059,-1.0869565217391304,0.7579617834394906,0.625,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.0,-0.05043762053107855,0.7813062271651561,0.0,-0.375,3.8270270968075084
Golf,0.0,0.19233233233233232,0.0,0.29936305732484103,0.4999999999999999,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.0,-0.15983922125444155,0.16910591134047687,0.0,0.0,0.020009552947858944
Fiesta,0.0,-0.06792792792792793,0.0,-0.07006369426751603,-0.5000000000000001,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.5697511211529906,-0.21614939438712644,0.0,-0.375,-0.2217058466622775
A3,-3.0,2.742882882882883,1.0,-1.1592356687898089,0.24999999999999994,-0.6285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9741935483870964,3.0,-0.6613964818588529,0.4157604916938891,0.0,-0.375,-0.28005094311989664
3 Series,-1.0,2.3825225225225224,0.0,0.0,0.4999999999999999,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,1.0,-0.284011839419049,1.4552659320003218,1.0,1.5,0.020009552947858944
Tucson,0.0,-0.314014014014014,0.0,0.4012738853503188,0.12499999999999983,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.0,0.15411495162274008,-0.5804231034643341,1.0,0.625,-0.07063372190594223
E-Class,-0.3333333333333333,0.33611611611611614,0.043478260869565216,-0.07006369426751603,1.7499999999999998,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,0.3333333333333333,-0.7758444951691863,0.0750324926864996,0.0,-0.5,0.2921394730387411
A4,-0.3333333333333333,0.38836836836836836,-1.0,0.47133757961783446,0.4999999999999999,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.3333333333333333,-0.08850601507477344,0.1369104217910562,0.0,-0.5,2.261724952557995
X2,0.6666666666666666,-0.6956356356356357,0.0,-1.0636942675159236,0.4999999999999999,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387094,-0.6666666666666666,-0.7252209294932926,-1.1380357059697637,0.0,-0.375,0.020009552947858944
GLA-Class,-0.3333333333333333,0.5491291291291291,0.782608695652174,-1.127388535031847,0.4999999999999999,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9419354838709674,0.3333333333333333,-0.7516406354857624,0.3272858128675272,0.0,-0.5,-0.21043945091773722
Aygo,0.6666666666666666,-0.625965965965966,0.0,0.1464968152866245,-0.7500000000000001,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.1625871532413594,-0.9317759422879084,0.0,-0.375,-0.2821346965648116
5 Series,-1.3333333333333333,2.983123123123123,-0.17391304347826086,0.14012738853503207,0.4999999999999999,0.37142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.341935483870968,1.3333333333333333,-0.22588848623561572,1.5738060260703535,1.0,0.625,0.1159283623169607
Tiguan,-0.3333333333333333,0.8033033033033034,0.13043478260869565,-0.3694267515923566,0.4999999999999999,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.3333333333333333,-0.43724613417537306,0.628282819730152,0.0,-0.375,-0.036290617768787746
Golf,-0.3333333333333333,0.20634634634634635,0.4782608695652174,-0.9554140127388537,0.4999999999999999,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1161290322580648,0.3333333333333333,-0.6803074293060943,-0.07864288526588957,0.0,-0.5,-0.145343021412309
Galaxy,-1.6666666666666667,1.8714914914914915,0.782608695652174,-1.0318471337579618,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,1.6666666666666667,-0.4683281412253375,0.5395305341877629,0.0,0.0,-0.28520734994968616
A-Class,0.3333333333333333,0.5788388388388388,0.0,-0.2547770700636943,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.3333333333333333,-0.07016763091529454,1.3725249463394396,0.0,0.0,-0.10084814685720925
Yaris,0.0,-0.09887887887887888,-1.0,0.1656050955414014,-0.37500000000000006,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019354838709677236,0.0,0.5508508699429929,-0.2619651407451937,0.0,-0.5,1.2656235880355784
Yeti Outdoor,0.0,-0.1783983983983984,-1.0,0.47133757961783446,0.4999999999999999,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,-0.08850601507477344,-0.3796754541567353,1.0,1.5,2.261724952557995
Mokka X,0.6666666666666666,-0.5477277277277277,0.0,-0.5286624203821656,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6838709677419356,-0.6666666666666666,-0.21050289274588344,-0.7001485984750663,0.0,0.0,-0.10084814685720925
A6,-0.3333333333333333,0.1464864864864865,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5483870967741935,0.3333333333333333,-0.19154286844540505,-0.14952986151976858,0.0,-0.5,0.1159283623169607
Yeti,-0.3333333333333333,-0.46032032032032033,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064516129032163,0.3333333333333333,0.4459849600036517,-0.8681199117723013,0.0,-0.375,-0.16415456104081644
Rapid,0.0,0.4604404404404404,0.043478260869565216,1.2038216560509556,-0.2500000000000002,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,1.0005142659348272,0.5659781462869433,1.0,0.625,-0.1752836838232447
Fiesta,-1.3333333333333333,0.447987987987988,-1.0,-0.07006369426751603,-0.5000000000000001,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,1.3333333333333333,0.5697511211529906,-0.3025354879406621,0.0,0.0,1.1233233931038045
Polo,-0.3333333333333333,0.7114514514514515,-1.2608695652173914,0.1464968152866245,-0.2500000000000002,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.38652029866983184,0.5195104294114908,0.0,-0.5,61.174005654312374
1 Series,-1.3333333333333333,1.053913913913914,0.043478260869565216,-0.42675159235668775,0.0,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10967741935483843,1.3333333333333333,-0.15828512090194333,0.14593132294978564,0.0,-0.5,-0.11685578921549643
Auris,-0.6666666666666666,0.024244244244244244,-1.2608695652173914,1.0828025477707013,0.24999999999999994,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.2967741935483876,0.6666666666666666,0.36646913233238915,-0.43734520992180576,1.0,1.5,78.81922982585235
Insignia,0.0,0.644984984984985,0.0,-0.5286624203821656,-0.1250000000000001,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.11443035157988414,0.8391537930713315,0.0,-0.375,-0.13106257180847633
Caravelle,0.6666666666666666,-0.4726926926926927,0.0,-1.388535031847134,0.4999999999999999,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2064516129032254,-0.6666666666666666,-0.8599614300548881,-0.47800446218782666,0.0,-0.375,0.020009552947858944
X1,-0.3333333333333333,0.8977177177177177,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,0.7400898364570059,0.0,0.0,0.1159283623169607
Focus,-2.0,0.4445045045045045,-1.0,0.07006369426751603,-0.7500000000000001,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,2.0,1.1020620086040651,-0.4746142154974237,1.0,0.625,0.8387230032402566
Yeti,0.0,1.4228828828828828,-1.0,0.47133757961783446,0.4999999999999999,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,-0.08850601507477344,1.99065226686762,1.0,0.625,2.261724952557995
Passat,0.6666666666666666,-0.47373373373373373,0.043478260869565216,-0.9554140127388537,-0.1250000000000001,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7677419354838709,-0.6666666666666666,-0.34675864115116467,-0.4810865046336475,1.0,1.5,-0.14606973651937052
Q3,0.6666666666666666,-0.5003603603603604,0.0,-1.4840764331210192,0.4999999999999999,-0.17142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1806451612903224,-0.6666666666666666,-0.8995909890435926,-0.5599156671902186,1.0,0.625,0.020009552947858944
Kuga,0.0,0.408988988988989,0.0,-0.07006369426751603,-0.1250000000000001,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,0.13523587004895402,0.4898161358469479,1.0,0.625,-0.13106257180847633
X3,0.6666666666666666,-0.447027027027027,0.0,-0.07006369426751603,0.4999999999999999,-0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,-0.6666666666666666,-0.3130735160107658,-0.4020202618889363,1.0,1.5,0.020009552947858944
Crossland X,0.0,0.5495695695695696,0.043478260869565216,0.22292993630573255,-0.5000000000000001,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,0.7660698595278039,0.6979132709868887,0.0,-0.375,-0.23371157843099286
5 Series,1.0,-0.6963563563563564,0.0,-0.1974522292993632,0.4999999999999999,0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.12258064516129023,-1.0,-0.3659129279957052,-1.1277227177856708,1.0,1.5,0.020009552947858944
Q7,-0.3333333333333333,0.64002002002002,0.4782608695652174,-0.47770700636942687,1.7499999999999998,-0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,0.3333333333333333,-0.8903867043752486,0.4349202182831161,0.0,-0.375,0.07412494092027758
Golf,-0.3333333333333333,0.37407407407407406,-1.0,-0.13375796178343963,-0.2500000000000002,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.22377490975621836,0.11998289635785574,0.0,0.0,1.407923782967352
Octavia,0.6666666666666666,-0.288028028028028,0.043478260869565216,-0.1974522292993632,-0.1250000000000001,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.06588414181872108,0.06870245166315994,1.0,1.5,-0.14606973651937052
GLC-Class,0.0,-0.005025025025025025,0.0,0.07006369426751603,0.625,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.0,-0.3228007713989023,-0.12303615049511647,0.0,-0.375,0.05022397789912603
Kuga,0.0,-0.23757757757757758,-1.0,0.5605095541401278,-0.1250000000000001,-0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.4785269247886074,-0.46727658367448877,1.0,0.625,1.550223977899126
E-Class,-4.0,2.2223623623623623,1.565217391304348,-1.45859872611465,0.24999999999999994,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2774193548387094,4.0,-0.7986399019355244,-0.0709377791513375,1.0,1.5,-0.34070990076481394
A4,0.6666666666666666,-0.6605205205205206,0.0,-0.3694267515923566,0.4999999999999999,-0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.1741935483870965,-0.6666666666666666,-0.43724613417537306,-1.0340760434703458,0.0,-0.5,0.020009552947858944
A-Class,0.3333333333333333,-0.17247247247247247,0.0,-0.1974522292993632,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12258064516129023,-0.3333333333333333,-0.04079513425307835,-0.11033260374727814,1.0,1.5,-0.10084814685720925
Focus,-0.3333333333333333,0.6566366366366366,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.21532060383862808,0.4545978738987414,1.0,1.5,87.64184191162232
Tiguan,-0.3333333333333333,1.134074074074074,0.17391304347826086,-0.3694267515923566,0.4999999999999999,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.3333333333333333,-0.43724613417537306,1.019986706575165,0.0,-0.5,-0.05279629030820619
Kuga,0.3333333333333333,1.4933533533533534,0.0,-0.07006369426751603,0.4999999999999999,0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,-0.3333333333333333,-0.3130735160107658,3.177495445379123,1.0,0.625,0.020009552947858944
i30,-0.3333333333333333,1.181881881881882,-1.2608695652173914,1.4649681528662428,0.0,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3354838709677421,0.3333333333333333,0.8110072689511947,1.0766014555030121,1.0,0.625,69.99661774008236
B-Class,-1.0,1.4422222222222223,-1.0,0.29936305732484103,0.24999999999999994,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,1.0,0.007300181918972095,0.6598957693887141,0.0,-0.375,1.9771245626944478
Astra,0.6666666666666666,-0.6997597597597598,0.0,1.0828025477707013,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,-0.6666666666666666,0.6151906245364193,-1.150245335658977,0.0,0.0,-0.10084814685720925
Yeti Outdoor,0.0,-0.3593393393393393,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.4459849600036517,-0.6475167967079721,1.0,0.625,-0.16415456104081644
Focus,0.6666666666666666,-0.6583183183183183,0.0,-2.121019108280255,4.25,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9483870967741932,-0.6666666666666666,-1.5072442268703956,-1.027556338296494,1.0,0.625,0.9264423014858707
Aygo,0.0,-0.027447447447447447,-1.2608695652173914,0.8598726114649689,1.4772202584803833,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.0,-0.4211666322271338,-0.15622737683472537,0.0,0.0,122.1283829633355
E-Class,0.6666666666666666,-0.44434434434434433,0.0,0.7579617834394906,0.4999999999999999,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,-0.6666666666666666,0.030382661891340132,-0.39407807558624414,1.0,0.625,0.020009552947858944
Polo,-0.3333333333333333,-0.09995995995995996,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,-0.4413755731201868,0.0,-0.375,1.5163429791058465
Grandland X,1.0,-0.7001601601601601,1.2651024789500556,-0.6242038216560509,-0.5000000000000001,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,-1.0,0.19845263770497462,-1.150245335658977,1.0,0.625,-0.4026732087874487
C-Class,-0.6666666666666666,1.1239039039039038,-1.0,0.3821656050955415,0.625,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.6666666666666666,-0.19922860109776,0.6478498379246451,0.0,0.0,2.4040251474897696
Focus,-0.6666666666666666,1.793893893893894,0.0,0.22292993630573255,-0.7500000000000001,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.6666666666666666,1.2231122978786535,1.3090269692825924,0.0,-0.5,-0.2821346965648116
A-Class,-0.3333333333333333,0.6608008008008008,-1.2608695652173914,1.2038216560509556,0.625,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,0.3333333333333333,0.12609405132769608,0.45952914181205473,0.0,-0.5,92.05314795450731
Fiesta,0.3333333333333333,-0.34856856856856855,0.0,0.6560509554140131,-0.7500000000000001,-0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.45789215956061124,0.0,-0.5,-0.2821346965648116
Fiesta,0.0,-0.20306306306306307,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.9142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.0,1.4198190179498595,-0.41618580313030507,0.0,0.0,1.5163429791058465
A4,0.0,0.9063663663663664,0.0,0.47133757961783446,0.4999999999999999,0.8571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,-0.08850601507477344,1.2260686601159152,1.0,1.5,0.020009552947858944
Focus,0.3333333333333333,-0.06316316316316316,0.0,0.1464968152866245,-0.7500000000000001,0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1625871532413594,0.10541036746017972,0.0,-0.375,-0.2821346965648116
C-Class,0.6666666666666666,-0.5003603603603604,-1.0,0.3821656050955415,0.4999999999999999,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.6666666666666666,-0.12549360346423086,-0.5599156671902186,0.0,0.0,2.261724952557995
Santa Fe,0.6666666666666666,-0.5005605605605605,0.0,-0.993630573248408,0.7500000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8064516129032258,-0.6666666666666666,-0.7875944092929061,-0.5605083676605688,0.0,0.0,0.08043840285039311
