model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fabia,1.0,-0.7006459092414706,0.0,-0.2338709677419354,-0.8571428571428573,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8660801214134356
X1,1.0,-0.7170420669095727,0.0,-0.5161290322580645,0.5714285714285713,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8978308802474084
Fiesta,-1.3333333333333333,-0.3649387214309374,-5.75,0.0,-0.5714285714285716,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.6183613958727068
Focus,-0.6666666666666666,2.052956276912885,-6.25,1.0483870967741937,0.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.7802173415039229
Rapid,0.3333333333333333,-0.307842000662471,0.25,0.5725806451612905,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.334094553576542
Focus,0.6666666666666666,-0.43743789334216626,0.0,0.4677419354838714,-0.8571428571428573,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4479482847488689
CH-R,0.3333333333333333,0.586659489897317,-0.5,1.6129032258064517,0.28571428571428564,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.9031770803504955
Fiesta,0.6666666666666666,-0.6317489234845975,0.0,0.37096774193548404,-0.8571428571428573,-0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7615137544623256
C-Class,-0.3333333333333333,0.6463646902947996,0.0,0.0,0.7142857142857143,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5654211926261065
Ka+,0.3333333333333333,-0.5224412056972507,0.0,-0.8709677419354838,-0.5714285714285716,0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6309274955615372
A1,-1.0,1.109017886717456,-5.75,0.0,-0.5714285714285716,-0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705166969506068
i30,-0.6666666666666666,0.431517058628685,-6.25,1.4596774193548396,0.0,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.21027862092663652
1 Series,0.6666666666666666,-0.6649552832063598,0.0,-0.08064516129032259,0.5714285714285713,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8150998415516484
Karoq,0.3333333333333333,0.2703295793309043,0.25,0.685483870967742,0.0,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.465630548078575
A1,0.0,-0.2673898641934415,0.0,1.0483870967741937,-0.8571428571428573,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3565946967527633
i10,0.0,-0.19460086121232195,0.0,0.4677419354838714,0.0,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2684983677910772
C-MAX,0.0,-0.0027740973832394832,-6.25,1.1774193548387104,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.036330966153141284
A5,-0.3333333333333333,0.2025505134150381,0.0,0.17741935483870994,0.5714285714285713,0.8857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.08795712985765103
Tucson,0.0,0.7607651540245114,0.0,0.0,0.5714285714285713,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8877784777504152
A6,-0.6666666666666666,2.1771695925803245,-5.75,0.9193548387096779,0.5714285714285713,0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.9004853673901838
Golf,0.3333333333333333,-0.23045710500165617,0.25,0.08870967741935497,-0.142857142857143,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2270560105377699
Astra,-0.3333333333333333,1.2678039085789996,0.0,-0.2338709677419354,-0.285714285714286,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2339777854138427
A-Class,0.0,1.9331318317323618,0.0,1.314516129032258,0.7142857142857143,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.3066906248210297
Kamiq,0.6666666666666666,-0.31773766147731036,0.0,-0.8709677419354838,-0.142857142857143,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2547844720615467
Corsa,0.6666666666666666,-0.28092911560119244,0.0,-0.8709677419354838,-0.285714285714286,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1953854303877212
EcoSport,0.3333333333333333,-0.09676217290493541,0.0,-2.144396004510724,-0.8571428571428573,-0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0421296031155146
Astra,0.0,0.19240642596886387,-1.0,0.5725806451612905,0.0,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.19989548135845597
C-Class,-0.3333333333333333,0.2819642265650878,-5.75,0.7983870967741941,0.7142857142857143,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.17339197195018732
Q2,0.0,0.2101275256707519,0.0,-0.314516129032258,-0.285714285714286,-0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213432793081725
C-Class,0.0,-0.15559788009274594,0.0,-0.314516129032258,0.5714285714285713,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22129316763071988
Hilux,-0.3333333333333333,0.45975488572374956,5.75,-1.120967741935484,1.1428571428571426,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.36466267682263326
Octavia,0.6666666666666666,-0.48099536270288173,0.0,1.0483870967741937,0.5714285714285713,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5182382643223947
A3,-0.6666666666666666,0.9900629347466048,-6.25,1.1774193548387104,0.0,-0.8857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7510838439951891
Corolla,0.6666666666666666,-0.32808877111626367,-0.5,1.951612903225807,0.28571428571428564,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.27148836454574954
Crossland X,0.3333333333333333,0.0241801921165949,0.0,0.0,-0.5714285714285716,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.12515749384342242
Fiesta,0.0,-0.1956773766147731,0.0,0.9193548387096779,-0.8571428571428573,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26980127140484506
CH-R,0.6666666666666666,-0.5308877111626367,-0.5,1.6129032258064517,0.28571428571428564,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5987510260962525
4 Series,0.6666666666666666,-0.4358645246770454,0.0,0.9193548387096779,0.5714285714285713,0.05714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4454092930912701
A5,0.0,-0.24585955614441868,0.0,0.685483870967742,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3305366244774068
Auris,0.3333333333333333,-0.34133819145412386,-0.5,0.911290322580645,0.28571428571428564,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3804263787870111
Q2,0.6666666666666666,-0.586659489897317,0.0,-0.37903225806451585,0.0,-0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6887515988011377
C-Class,-0.3333333333333333,0.46352268963232857,-6.25,0.9193548387096779,0.7142857142857143,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.36871615473213326
Astra,0.0,-0.11626366346472342,-1.0,-0.2338709677419354,-0.285714285714286,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17368707405074163
A5,0.6666666666666666,-0.5867837032129845,0.0,-0.37903225806451585,0.5714285714285713,-0.42857142857142855,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6889520455109481
A3,-0.6666666666666666,1.2676796952633322,-5.75,0.9193548387096779,0.5714285714285713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.019882881850982
A1,0.0,0.9282461079827757,0.0,1.4596774193548396,0.0,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0904802130462172
1 Series,-0.3333333333333333,0.4381831732361709,-6.25,1.1774193548387104,-0.142857142857143,0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.34145540219791415
Q3,0.6666666666666666,-0.4934166942696257,0.0,-0.9274193548387097,0.5714285714285713,-0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5382829353034382
3 Series,-1.0,1.9733355415700564,-5.75,0.5725806451612905,0.5714285714285713,-0.08571428571428572,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.4659533453774904
Fiesta,0.6666666666666666,-0.22917356740642597,0.0,0.37096774193548404,-0.8571428571428573,-0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.11186596796670678
Astra,-1.0,1.2580324610798277,-1.0,0.5725806451612905,0.14285714285714268,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.8363320074347508
EcoSport,0.3333333333333333,-0.34850115932427955,0.0,0.0,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3903341733004982
EcoSport,-0.3333333333333333,0.0,-1.0,-0.16129032258064518,-0.8571428571428573,0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1299507155629371
X3,-0.6666666666666666,0.6452053660152368,0.0,0.0,0.5714285714285713,-0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.41717971479296717
1 Series,-0.6666666666666666,0.24113945014905597,-7.25,0.0,-0.142857142857143,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.025947826584960733
3 Series,0.0,1.6836286849950315,-7.25,0.0,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.00471765649161
Astra,-0.3333333333333333,1.0514657171248758,-1.0,-0.2338709677419354,-0.285714285714286,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0012368834672825
B-Class,1.0,-0.6382908247764161,0.0,-0.7016129032258062,-0.42857142857142866,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7453310234236298
Golf SV,0.6666666666666666,0.0,0.0,-0.9274193548387097,-0.142857142857143,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.25795821163354526
Adam,0.0,-0.04885723749585956,-1.0,-0.08064516129032259,-0.5714285714285716,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09210526315789473
B-Class,0.6666666666666666,0.0,0.0,0.08870967741935497,0.5714285714285713,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.25795821163354526
1 Series,1.0,-0.4727144749917191,0.0,-0.45161290322580605,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.42469646641085845
A-Class,-0.3333333333333333,1.5435574693607155,-6.25,1.6129032258064517,-0.142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.530638915933286
Yaris,0.0,-0.566040079496522,0.0,-0.5161290322580645,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7180502262184296
C-Class,-0.6666666666666666,0.43205531632991057,0.0,0.0,0.7142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.21079978237214356
Viva,-0.3333333333333333,-0.07618416694269625,-6.25,0.685483870967742,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.21191114801875924
Q2,0.6666666666666666,-0.42087611791984103,-0.25,-0.5161290322580645,0.0,0.37142857142857144,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4212220567741442
EcoSport,0.0,-0.06902119907254058,0.0,-0.7661290322580646,-0.142857142857143,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11650965007731515
Kodiaq,0.3333333333333333,-0.30291487247432924,0.0,-0.6451612903225807,-0.285714285714286,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3272793654429872
Polo,0.0,1.0479463398476316,-6.25,0.37096774193548404,-0.8571428571428573,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2353530725617088
Yaris,0.6666666666666666,-0.5729960251738987,0.0,-0.5161290322580645,-0.142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6667024607219899
GLA-Class,-0.6666666666666666,1.5354007949652202,-5.75,0.685483870967742,0.7142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2791005669778364
A-Class,0.0,0.2725654190129182,0.0,-0.37903225806451585,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969116889067064
C-Class,-0.3333333333333333,1.3319393839019542,-6.25,0.7983870967741941,0.7142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3029759973019237
Mokka,0.0,-0.253767803908579,0.0,-0.5806451612903223,-0.285714285714286,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34010795487085504
Golf,0.0,0.32899966876449155,0.0,-0.7661290322580646,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36521390527461195
5 Series,0.0,0.00716296787015568,0.0,1.1774193548387104,0.5714285714285713,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.024304163564515206
Golf,0.0,0.7400215303080491,0.0,0.5725806451612905,0.0,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8626725273466582
Citigo,0.0,0.23103676714143756,-7.25,0.9193548387096779,-0.8571428571428573,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24664967642173988
Focus,-0.6666666666666666,1.1667356740642596,0.0,0.0,-0.8571428571428573,-0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9221450661474143
Tiguan,-0.3333333333333333,0.5727061941040079,0.25,-0.08064516129032259,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.486177926681048
Golf,-0.6666666666666666,1.349080821464061,-5.75,-0.08064516129032259,-0.285714285714286,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0986985281484452
Focus,0.6666666666666666,-0.6580821464060947,0.0,0.0,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8040084569421377
Superb,-0.3333333333333333,0.5334133819145412,-5.75,0.27419354838709725,-0.285714285714286,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.44390594276769174
Corsa,0.6666666666666666,-0.008529314342497516,0.0,-0.8709677419354838,-0.285714285714286,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.24419420422656204
Focus,0.6666666666666666,-0.22681351440874462,0.0,0.0,-0.8571428571428573,0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10805748048030853
Fiesta,0.3333333333333333,-0.09026167605167273,0.0,0.7983870967741941,-0.7142857142857143,0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.03313813641830362
Focus,-0.3333333333333333,2.094360715468698,0.0,0.0,0.5714285714285713,-0.08571428571428572,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.1232039338462223
C-Class,-0.3333333333333333,0.868582312023849,-5.75,0.7983870967741941,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8044873018600183
A-Class,1.0,-0.679736667770785,0.0,-0.08064516129032259,-0.42857142857142866,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8255898860317278
Fiesta,0.3333333333333333,-0.28217124875786687,0.0,0.37096774193548404,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2985868506958364
