model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Golf,-0.3333333333333333,0.6899665275424605,-6.25,-3.2986717112448924,0.5714285714285713,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6045771188148744
Focus,0.3333333333333333,-0.5158684243150543,0.0,0.44615384615384646,-0.8571428571428573,-0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6200273354832209
C-Class,0.0,0.9504731600479359,0.0,0.0,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.105169177668044
E-Class,0.6666666666666666,-0.3586718459440473,0.0,1.2538461538461536,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.32200758339211943
Polo,0.6666666666666666,-0.36677135418818957,0.0,-0.4923076923076922,-0.8571428571428573,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3349698931774665
Zafira,0.0,0.11019050373982396,0.25,-0.9846153846153844,-0.285714285714286,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096589048170916
Fiesta,0.0,0.24647712715401462,-7.25,0.8769230769230774,-0.8571428571428573,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26017207497732536
Touran,1.0,-0.683437332121162,0.0,-0.6692307692307689,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.830368210218684
Galaxy,0.0,0.41751725277904045,0.0,-0.15384615384615385,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.46546926962612106
Astra,-0.3333333333333333,0.8223686929211951,-1.0,-0.22307692307692298,-0.285714285714286,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7458398417817191
A1,0.0,0.41722798462746397,0.0,0.16923076923076946,-0.285714285714286,-0.17142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46512206489972785
C-Class,0.6666666666666666,-0.48475143600975246,0.0,0.0,0.5714285714285713,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5237831301017838
Astra,-0.6666666666666666,0.7851770734327865,0.0,-0.43076923076923035,-0.285714285714286,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5456735614229568
Touran,0.6666666666666666,-0.7179842142237283,0.0,-1.1999999999999995,-0.142857142857143,-0.6571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8970447445329035
CH-R,0.3333333333333333,0.3554072482333981,-0.25,1.5384615384615385,0.28571428571428564,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.5751505341126675
Yeti,-0.3333333333333333,-0.5123145584528286,-1.0,-0.22307692307692298,-0.5714285714285716,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.678162476065706
Astra,0.0,0.14713417909830984,0.0,-0.22307692307692298,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409320517988511
4 Series,1.0,-0.7179842142237283,0.0,-0.43076923076923035,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8967140733649098
Insignia,0.3333333333333333,0.3317699078474317,0.25,-0.07692307692307693,0.5714285714285713,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5427258641539856
Mondeo,0.6666666666666666,-0.71843877846192,0.0,0.8769230769230774,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8977722211024892
X7,0.6666666666666666,-0.47400719037976774,0.0,-1.7615384615384615,2.0,0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5065882293661192
Tiguan,-0.3333333333333333,1.0135336170916154,-1.0,0.353846153846154,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.949797818200141
X2,0.6666666666666666,-0.3697466837472623,0.0,0.0,0.5714285714285713,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3397315579965737
Octavia,1.0,-0.6776932931112856,0.0,1.2538461538461536,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8193370200544191
Superb,0.6666666666666666,-0.6363692714574982,0.0,-1.3538461538461535,-0.142857142857143,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7664296331754511
Superb,-0.6666666666666666,1.093660895078309,-6.25,0.0,0.5714285714285713,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8418887937115791
2 Series,1.0,-0.718604074548535,0.0,-0.43076923076923035,0.5714285714285713,0.14285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8979044895696866
Astra,0.0,-0.3819785941567833,0.0,-0.22307692307692298,-0.285714285714286,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4941549934495617
CLS-Class,0.6666666666666666,-0.5870283896028762,0.0,-0.6692307692307689,0.5714285714285713,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6874653582585911
RAV4,-1.3333333333333333,1.4535517996611431,0.75,-0.3615384615384612,0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.8397724982364205
Kuga,0.0,-0.4839662795983305,0.75,-0.6692307692307689,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.616569459840774
B-Class,0.6666666666666666,-0.7120335551055829,0.0,-0.7307692307692307,-0.42857142857142866,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8875214148946893
Fabia,0.0,-0.5668622670358279,0.0,0.44615384615384646,-0.5714285714285716,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7160684142900333
Aygo,0.0,0.5682259597504029,-7.25,1.130769230769231,-0.8571428571428573,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463629320769928
Aygo,0.6666666666666666,-0.13734038596636225,0.25,0.16923076923076946,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.03220737176257174
Fiesta,-1.3333333333333333,1.4183437332121163,-5.75,0.0,-0.5714285714285716,-0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.81159931472337
Fiesta,0.3333333333333333,-0.4585520062812513,0.25,0.353846153846154,-0.8571428571428573,0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5414031794820116
C-Class,0.6666666666666666,-0.12060415719657837,0.0,-0.6153846153846154,-0.142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.05899173637004932
Yaris,-0.6666666666666666,0.7620769453283194,-7.25,1.8230769230769233,-0.142857142857143,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.5234921394739493
1 Series,0.0,0.0849002024877061,0.0,1.392307692307693,-0.142857142857143,-0.02857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.06623343494910808
A-Class,0.0,-0.39177238728873093,0.0,1.1230769230769237,0.7142857142857143,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.5059103534717324
A6,0.0,1.2033761725691143,0.0,0.7615384615384619,0.5714285714285713,0.2571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.4087253098861232
B-Class,0.3333333333333333,-0.542357122195132,0.0,1.1230769230769237,-0.142857142857143,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6563633729718835
Corsa,0.6666666666666666,-0.7148849125996942,0.0,-0.8307692307692306,0.0,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8920846770130002
A1,0.6666666666666666,0.0,0.0,-0.7307692307692307,-0.142857142857143,0.11428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
Q7,1.0,0.0,0.0,-1.592307692307692,2.0,-0.8571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.4821450166280359
Fabia,0.6666666666666666,-0.5300425637423034,0.0,-0.15384615384615385,-0.8571428571428573,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5962662501259701
Superb,0.6666666666666666,1.4256994090664903,0.0,0.6538461538461539,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,2.5336686234001813
Kuga,0.3333333333333333,-0.008864002644737386,0.0,0.7615384615384619,-0.142857142857143,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.07545916053612813
2 Series,-0.3333333333333333,0.4946692012066614,-1.0,-0.07692307692307693,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.396210193489872
Aygo,0.0,-0.14250588867308567,0.0,1.130769230769231,-0.8571428571428573,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20671908067116807
Polo,-0.6666666666666666,0.7337286664738212,-6.25,0.44615384615384646,-0.5714285714285716,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4962712889247203
Aygo,-0.3333333333333333,-0.3234637794950205,-7.25,1.130769230769231,-0.8571428571428573,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4766735110349693
Superb,0.6666666666666666,0.0,0.0,-1.238461538461538,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
Tiguan,0.0,0.14097689987189554,0.0,-0.3615384615384612,0.5714285714285713,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.13354155119419525
Kuga,0.6666666666666666,-0.18333402206702756,0.0,-1.1615384615384612,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.04140003023279256
Kuga,-0.6666666666666666,0.5399603289392124,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.31020923611810935
Beetle,-0.3333333333333333,-0.12469523534030331,1.0,-0.8307692307692306,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.264603068628439
Golf,0.0,0.6038885904376214,-7.25,1.5384615384615385,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6891683147737578
Kuga,0.0,-0.14667961486011818,0.0,-0.4923076923076922,0.5714285714285713,0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.21172874886627036
Yeti Outdoor,-0.3333333333333333,0.15829166494483243,-5.75,0.6538461538461539,0.0,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.03732175249420524
Focus,0.0,0.06613909665688665,-6.25,1.1230769230769237,-0.142857142857143,-0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.043714728408747294
A3,0.0,0.28102400925658083,0.0,0.0,-0.142857142857143,0.08571428571428572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30163823944371654
T-Cross,0.6666666666666666,-0.5123972064961362,0.0,-0.4923076923076922,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
E-Class,0.6666666666666666,-0.3685069630976487,0.0,-0.43076923076923035,2.0,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3377475309886123
C-Class,-0.3333333333333333,0.23143518327203602,-6.25,0.7615384615384619,0.7142857142857143,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.11536014814068324
Zafira,0.0,-0.05605603537336253,0.0,-0.9846153846153844,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10295446815479196
Crossland X,0.6666666666666666,-0.09824786148187942,0.0,-0.5538461538461535,-0.5714285714285716,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0947703567469514
Aygo,0.3333333333333333,-0.08233811314517128,0.0,1.1230769230769237,-0.8571428571428573,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.025329411468306015
Auris,-0.3333333333333333,0.2557750320261168,-7.25,1.392307692307693,0.28571428571428564,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.14132885720044336
Octavia,0.3333333333333333,0.06324641514112153,0.0,0.16923076923076946,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.17437707850448445
Golf,0.6666666666666666,-0.3075127071366585,0.0,-0.6692307692307689,-0.8571428571428573,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.24013340219691628
Fabia,0.6666666666666666,-0.4462374478284227,0.25,0.44615384615384646,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.462146024387786
Kodiaq,0.6666666666666666,-0.2909830984751436,0.0,-0.9307692307692303,0.5714285714285713,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2136797087574323
T-Cross,0.6666666666666666,-0.7169511136823836,0.0,-0.43076923076923035,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8953913886929357
Aygo,0.6666666666666666,-0.5950452498037109,0.0,0.16923076923076946,-0.8571428571428573,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
Focus,0.6666666666666666,-0.48677631307078806,0.0,-0.3615384615384612,-0.8571428571428573,0.37142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5270237075481207
Focus,0.0,-0.33135666763089383,0.0,0.44615384615384646,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4333941663307468
Polo,0.6666666666666666,-0.5057027149882226,0.0,-1.1153846153846154,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5573131865363298
Yaris,0.0,0.19878920616554402,-5.75,0.2846153846153848,-0.42857142857142866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029328957976418
Focus,0.6666666666666666,-0.6528988801190132,0.0,0.0,-0.8571428571428573,0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.792883326614935
i20,-1.0,2.2772221992644326,-5.75,0.25384615384615417,-0.5714285714285716,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7168266676133501
i10,0.6666666666666666,-0.4265672135212199,0.0,-0.4923076923076922,-0.5714285714285716,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4306661291948
G-Class,0.3333333333333333,-0.1799041282697632,0.0,-2.5307692307692307,3.428571428571429,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.15916620477678126
Focus,0.6666666666666666,-0.21279804950617795,0.0,0.0,-0.142857142857143,0.5142857142857142,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.08855373878867281
Mokka,-0.6666666666666666,-0.2231290549196248,2.75,-1.0307692307692307,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4225316184621587
