Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
BMW,X1,2020,Semi-Auto,1241.0,Diesel,145.0,60.1,2.0,52.0,2.0,0.0,0,30.05,1241.0,30.05,0.0,0.0990364871268362,0,4.0,0.0136986301369863,22693.4322169059,-3016.669059011165,24377.850076923078,19234.592914382116
Audi,Q3,2016,Manual,32000.0,Diesel,30.0,61.4,2.0,95.0,4.0,0.0,4,30.7,6400.0,30.7,0.0,0.09745695782656769,1,16.0,0.06451612903225806,23007.79668647578,70.62223244314009,12205.677171262427,19234.592914382116
Ford,Ka,2014,Manual,49393.0,Petrol,30.0,57.7,1.2,55.0,0.0,0.0,6,48.083333333333336,7056.142857142857,0.0,48.083333333333336,0.21809789571596552,0,0.0,0.03870967741935484,12594.281483865776,-7173.730081996617,12205.677171262427,14993.80458456361
Volkswagen,Golf,2016,Manual,25699.0,Petrol,30.0,53.3,1.4,45.0,4.0,0.0,4,38.07142857142857,5139.8,0.0,38.07142857142857,0.13936713526035907,1,16.0,0.04516129032258064,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Opel,Corsa,2017,Manual,13187.0,Petrol,145.0,50.5737383038322,1.4,50.0,4.0,1.0,3,36.124098788451576,3296.75,0.0,36.124098788451576,0.1261868407658962,1,16.0,0.00958904109589041,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Mercedes-Benz,A-Class,2017,Semi-Auto,12050.0,Diesel,20.0,74.3,1.5,65.0,0.0,0.0,3,49.53333333333333,3012.5,49.53333333333333,0.0,0.15667175626107865,0,0.0,0.07142857142857142,24504.465889996638,-4489.322485088662,24377.850076923078,19234.592914382116
Opel,Corsa,2017,Manual,31099.0,Petrol,290.4867850792564,49.38656724606065,1.4,37.0,2.0,0.0,3,35.27611946147189,7774.75,0.0,35.27611946147189,0.1261868407658962,0,4.0,0.0048029621638570495,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Ford,Focus,2017,Automatic,15238.0,Petrol,148.73810219287063,48.85633948839956,1.0,41.0,1.0,0.0,3,48.85633948839956,3809.5,0.0,48.85633948839956,0.21809789571596552,0,1.0,0.006678326927851315,12594.281483865776,784.6964106803371,21477.146770523366,14993.80458456361
Ford,C-MAX,2017,Manual,70860.0,Diesel,30.0,55.4,1.0,36.0,3.0,0.0,3,55.4,17715.0,55.4,0.0,0.21809789571596552,1,9.0,0.03225806451612903,12594.281483865776,-2629.447573831174,12205.677171262427,19234.592914382116
BMW,5 Series,2019,Automatic,6000.0,Diesel,145.0,53.3,3.0,80.0,0.0,0.0,1,17.766666666666666,3000.0,17.766666666666666,0.0,0.0990364871268362,0,0.0,0.02054794520547945,22693.4322169059,217.82192674050748,21477.146770523366,19234.592914382116
Opel,Insignia,2019,Manual,17982.0,Diesel,145.0,54.3,2.0,59.0,4.0,0.0,1,27.15,8991.0,27.15,0.0,0.1261868407658962,1,16.0,0.0136986301369863,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
Volkswagen,Golf,2018,Semi-Auto,41384.0,Diesel,150.0,45.6,1.6,58.0,3.0,0.0,2,28.5,13794.666666666666,28.5,0.0,0.13936713526035907,1,9.0,0.010596026490066225,16902.479032867395,-209.5558968182013,24377.850076923078,19234.592914382116
Volkswagen,Beetle,2018,Manual,40551.0,Petrol,145.0,51.4,1.2,72.0,0.0,0.0,2,42.833333333333336,13517.0,0.0,42.833333333333336,0.13936713526035907,0,0.0,0.00821917808219178,16902.479032867395,-8522.064398721053,12205.677171262427,14993.80458456361
Hyundai,Tucson,2019,Automatic,2003.0,Hybrid,145.0,50.4,1.6693951255284523,44.0,1.0,0.0,1,30.190575753625566,1001.5,0.0,0.0,0.044139068779725864,0,1.0,0.011434213188551043,12720.893041749503,3120.33807607527,21477.146770523366,19415.107813446397
BMW,1 Series,2017,Automatic,25000.0,Petrol,145.0,39.8,3.0,78.0,3.0,0.0,3,13.266666666666666,6250.0,0.0,13.266666666666666,0.0990364871268362,1,9.0,0.02054794520547945,22693.4322169059,-6899.840148917232,21477.146770523366,14993.80458456361
Ford,EcoSport,2018,Manual,13616.0,Petrol,145.0,54.3,1.0,35.0,0.0,0.0,2,54.3,4538.666666666667,0.0,54.3,0.21809789571596552,0,0.0,0.00684931506849315,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
Ford,Focus,2015,Manual,46668.0,Diesel,0.0,74.3,1.5,82.0,3.0,0.0,5,49.53333333333333,7778.0,49.53333333333333,0.0,0.21809789571596552,1,9.0,1.5,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
BMW,X5,2019,Semi-Auto,11.0,Diesel,145.0,37.7,3.0,41.0,2.0,0.0,1,12.566666666666668,5.5,12.566666666666668,0.0,0.0990364871268362,0,4.0,0.02054794520547945,22693.4322169059,17144.88936899718,24377.850076923078,19234.592914382116
Škoda,Fabia,2018,Manual,21983.0,Petrol,145.0,64.2,1.0,82.0,3.0,0.0,2,64.2,7327.666666666667,0.0,64.2,0.05742466522753997,1,9.0,0.00684931506849315,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Volkswagen,Tiguan,2016,Semi-Auto,43000.0,Diesel,160.0,49.6,2.0,34.0,2.0,0.0,4,24.8,8600.0,24.8,0.0,0.13936713526035907,0,4.0,0.012422360248447204,16902.479032867395,4680.546494324615,24377.850076923078,19234.592914382116
Hyundai,Tucson,2016,Manual,25865.0,Diesel,30.0,61.7,1.7,35.0,2.0320803146431667,0.0,4,36.294117647058826,5173.0,36.294117647058826,0.0,0.044139068779725864,1,4.129350405160271,0.054838709677419356,12720.893041749503,3120.33807607527,12205.677171262427,19234.592914382116
Opel,Astra,2017,Manual,32846.0,Petrol,125.0,50.4,1.4,70.0,1.0,0.0,3,36.0,8211.5,0.0,36.0,0.1261868407658962,0,1.0,0.01111111111111111,10342.135326842837,105.99772929021856,12205.677171262427,14993.80458456361
Mercedes-Benz,GLB,2020,Semi-Auto,349.0,Diesel,145.0,46.3,2.0,49.0,4.0,0.0,0,23.15,349.0,23.15,0.0,0.15667175626107865,1,16.0,0.0136986301369863,24504.465889996638,12335.934110003363,24377.850076923078,19234.592914382116
Volkswagen,Golf,2019,Automatic,9330.0,Petrol,145.0,36.2,2.0,60.0,1.0,0.0,1,18.1,4665.0,0.0,18.1,0.13936713526035907,0,1.0,0.0136986301369863,16902.479032867395,-209.5558968182013,21477.146770523366,14993.80458456361
BMW,1 Series,2019,Manual,5382.0,Diesel,145.0,53.3,2.0,60.0,3.0,0.0,1,26.65,2691.0,26.65,0.0,0.0990364871268362,1,9.0,0.0136986301369863,22693.4322169059,-6899.840148917232,12205.677171262427,19234.592914382116
Ford,Fiesta,2019,Manual,8034.338575578279,Petrol,150.0,56.5,1.0,87.0,1.0,0.0,1,56.5,4017.1692877891396,0.0,56.5,0.21809789571596552,0,1.0,0.006622516556291391,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
BMW,5 Series,2014,Automatic,73500.0,Diesel,30.0,62.8,2.0,69.0,4.0,0.0,6,31.4,10500.0,31.4,0.0,0.0990364871268362,1,16.0,0.06451612903225806,22693.4322169059,217.82192674050748,21477.146770523366,19234.592914382116
Volkswagen,T-Roc,2018,Manual,11877.0,Petrol,145.0,55.4,1.0,41.0,1.0,0.0,2,55.4,3959.0,0.0,55.4,0.13936713526035907,0,1.0,0.00684931506849315,16902.479032867395,5984.828453763621,12205.677171262427,14993.80458456361
Ford,Focus,2019,Automatic,5000.0,Petrol,146.43759722284065,46.647604491631284,1.5,60.0,3.0,0.0,1,31.098402994420855,2500.0,0.0,31.098402994420855,0.21809789571596552,1,9.0,0.010173795749891832,12594.281483865776,784.6964106803371,21477.146770523366,14993.80458456361
Mercedes-Benz,B-Class,2015,Manual,13437.0,Diesel,30.0,64.2,2.1,82.0,3.0,0.0,5,30.571428571428573,2239.5,30.571428571428573,0.0,0.15667175626107865,1,9.0,0.06774193548387097,24504.465889996638,-5729.848242937813,12205.677171262427,19234.592914382116
Mercedes-Benz,GLS,2017,Automatic,45239.0,Petrol,150.0,23.0,5.5,89.0,4.0,0.0,3,4.181818181818182,11309.75,0.0,4.181818181818182,0.15667175626107865,1,16.0,0.03642384105960265,24504.465889996638,22862.488655457906,21477.146770523366,14993.80458456361
Ford,Focus,2017,Manual,46994.0,Petrol,102.5639853918271,53.55599267581136,1.0,52.0,0.0,0.0,3,53.55599267581136,11748.5,0.0,53.55599267581136,0.21809789571596552,0,0.0,0.009655866334388058,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Opel,Mokka X,2017,Manual,23860.0,Petrol,145.0,47.1,1.4,73.0,4.0,0.0,3,33.642857142857146,5965.0,0.0,33.642857142857146,0.1261868407658962,1,16.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Audi,TT,2019,Automatic,5214.0,Petrol,145.0,40.9,2.0,88.0,2.0,0.0,1,20.45,2607.0,0.0,20.45,0.09745695782656769,0,4.0,0.0136986301369863,23007.79668647578,-1079.0850300340608,21477.146770523366,14993.80458456361
Ford,Fiesta,2015,Manual,27700.0,Petrol,30.0,54.3,1.2,92.0,4.0,0.0,5,45.25,4616.666666666667,0.0,45.25,0.21809789571596552,1,16.0,0.03870967741935484,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Mercedes-Benz,GLC,2019,Semi-Auto,2138.0,Diesel,145.0,40.9,2.0,74.0,1.0,0.0,1,20.45,1069.0,20.45,0.0,0.15667175626107865,0,1.0,0.0136986301369863,24504.465889996638,7900.502300858232,24377.850076923078,19234.592914382116
Škoda,Octavia,2016,Manual,17325.0,Diesel,30.0,62.8,2.0,63.0,4.0,0.0,4,31.4,3465.0,31.4,0.0,0.05742466522753997,1,16.0,0.06451612903225806,14301.503973105135,-278.4533401937424,12205.677171262427,19234.592914382116
BMW,X1,2016,Manual,29890.0,Diesel,125.0,60.1,2.0,41.0,3.0,0.0,4,30.05,5978.0,30.05,0.0,0.0990364871268362,1,9.0,0.015873015873015872,22693.4322169059,-3016.669059011165,12205.677171262427,19234.592914382116
Ford,Kuga,2017,Manual,26814.0,Petrol,160.0,45.6,1.5,74.0,0.0,0.0,3,30.400000000000002,6703.5,0.0,30.400000000000002,0.21809789571596552,0,0.0,0.009316770186335404,12594.281483865776,3298.430746350052,12205.677171262427,14993.80458456361
Ford,Fiesta,2014,Manual,64834.0,Petrol,0.0,65.7,1.0,82.0,3.0,0.0,6,65.7,9262.0,0.0,65.7,0.21809789571596552,1,9.0,1.0,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Fiesta,2017,Manual,11224.0,Petrol,145.0,65.7,1.0,74.0,1.0,0.0,3,65.7,2806.0,0.0,65.7,0.21809789571596552,0,1.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Volkswagen,Golf,2017,Manual,35266.0,Petrol,30.0,53.3,1.4,45.0,1.0,0.0,3,38.07142857142857,8816.5,0.0,38.07142857142857,0.13936713526035907,0,1.0,0.04516129032258064,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Ford,Fiesta,2019,Manual,11884.0,Petrol,145.0,58.9,1.0,70.0,2.0168001380766714,0.0,1,58.9,5942.0,0.0,58.9,0.21809789571596552,1,4.067482796946081,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Focus,2018,Manual,4391.0,Petrol,145.0,41.68227696028169,2.0,75.0,1.0,0.0,2,20.841138480140845,1463.6666666666667,0.0,20.841138480140845,0.21809789571596552,0,1.0,0.0136986301369863,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Opel,Mokka,2015,Automatic,16165.0,Petrol,160.0,20.745499786795904,1.4,73.0,1.0,0.0,5,14.818214133425647,2694.1666666666665,0.0,14.818214133425647,0.1261868407658962,0,1.0,0.008695652173913044,10342.135326842837,-1231.2120762785034,21477.146770523366,14993.80458456361
Ford,Kuga,2018,Manual,9748.0,Diesel,145.0,64.2,1.5,54.0,2.0,0.0,2,42.800000000000004,3249.3333333333335,42.800000000000004,0.0,0.21809789571596552,0,4.0,0.010273972602739725,12594.281483865776,3298.430746350052,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2017,Semi-Auto,46430.0,Diesel,135.14988780278588,58.650389824695374,2.1,92.0,4.0,0.0,3,27.92875705937875,11607.5,27.92875705937875,0.0,0.15667175626107865,1,16.0,0.015424177235032801,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Opel,Corsa,2019,Manual,620.0,Petrol,150.0,43.5,1.4,44.0,1.0,0.0,1,31.071428571428573,310.0,0.0,31.071428571428573,0.1261868407658962,0,1.0,0.009271523178807946,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Mercedes-Benz,CLS,2016,Semi-Auto,31684.0,Diesel,160.0,51.4,3.0,98.0,3.0,0.0,4,17.133333333333333,6336.8,17.133333333333333,0.0,0.15667175626107865,1,9.0,0.018633540372670808,24504.465889996638,4022.409110003362,24377.850076923078,19234.592914382116
Opel,Corsa,2017,Manual,20389.0,Petrol,145.0,55.4,1.4,87.0,4.0,0.0,3,39.57142857142857,5097.25,0.0,39.57142857142857,0.1261868407658962,1,16.0,0.00958904109589041,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Audi,SQ5,2015,Automatic,45584.55234682047,Diesel,265.0,41.5,3.0,59.0,0.0,0.0,5,13.833333333333334,7597.425391136745,13.833333333333334,0.0,0.09745695782656769,0,0.0,0.011278195488721804,23007.79668647578,5036.869980190888,21477.146770523366,19234.592914382116
Volkswagen,Passat,2015,Manual,69700.0,Diesel,20.0,68.9,1.6,57.0,3.0,0.0,5,43.0625,11616.666666666666,43.0625,0.0,0.13936713526035907,1,9.0,0.0761904761904762,16902.479032867395,-286.61032389584216,12205.677171262427,19234.592914382116
BMW,3 Series,2015,Manual,30661.0,Diesel,30.0,67.3,2.0,92.0,4.0,0.0,5,33.65,5110.166666666667,33.65,0.0,0.0990364871268362,1,16.0,0.06451612903225806,22693.4322169059,-2405.206791924378,12205.677171262427,19234.592914382116
Ford,Kuga,2018,Automatic,8646.0,Petrol,145.0,38.2,1.5,67.0,2.0,0.0,2,25.46666666666667,2882.0,0.0,25.46666666666667,0.21809789571596552,0,4.0,0.010273972602739725,12594.281483865776,3298.430746350052,21477.146770523366,14993.80458456361
Volkswagen,Tiguan,2019,Automatic,9680.0,Diesel,145.0,40.4,2.0,95.0,3.0,0.0,1,20.2,4840.0,20.2,0.0,0.13936713526035907,1,9.0,0.0136986301369863,16902.479032867395,4680.546494324615,21477.146770523366,19234.592914382116
Mercedes-Benz,C-Class,2019,Semi-Auto,1558.0,Petrol,146.19791203493665,41.2982555855895,1.5,59.0,3.0,0.0,1,27.532170390393002,779.0,0.0,27.532170390393002,0.15667175626107865,1,9.0,0.010190361936954533,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Volkswagen,Polo,2016,Semi-Auto,28135.0,Petrol,20.0,61.4,1.4,43.0,3.0,1.0,4,43.85714285714286,5627.0,0.0,43.85714285714286,0.13936713526035907,1,9.0,0.06666666666666667,16902.479032867395,-5554.852652100664,24377.850076923078,14993.80458456361
Volkswagen,Golf,2017,Manual,10860.0,Petrol,150.0,35.8,2.0,48.0,1.0,0.0,3,17.9,2715.0,0.0,17.9,0.13936713526035907,0,1.0,0.013245033112582781,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Ford,Focus,2015,Manual,33496.0,Diesel,0.0,74.3,1.5,66.0,3.0,0.0,5,49.53333333333333,5582.666666666667,49.53333333333333,0.0,0.21809789571596552,1,9.0,1.5,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Volkswagen,Golf,2019,Manual,5473.0,Petrol,146.2871355213909,37.7,2.0,49.0,1.0,0.0,1,18.85,2736.5,0.0,18.85,0.13936713526035907,0,1.0,0.013578918436563218,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Volkswagen,Up,2019,Manual,3000.0,Petrol,147.60329221292943,54.3,1.0,59.0,2.0,0.0,1,54.3,1500.0,0.0,54.3,0.13936713526035907,0,4.0,0.0067293260136331865,16902.479032867395,-8882.774743928343,12205.677171262427,14993.80458456361
Audi,A4,2016,Semi-Auto,45619.0,Diesel,20.0,67.3,2.0,51.0,4.0,0.0,4,33.65,9123.8,33.65,0.0,0.09745695782656769,1,16.0,0.09523809523809523,23007.79668647578,-2797.9365360998418,24377.850076923078,19234.592914382116
Škoda,Fabia,2014,Manual,28911.0,Petrol,125.0,54.3,1.2,63.0,2.0,0.0,6,45.25,4130.142857142857,0.0,45.25,0.05742466522753997,0,4.0,0.009523809523809523,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Volkswagen,Up,2017,Manual,38779.0,Petrol,20.0,64.2,1.0,41.0,0.0,1.0,3,64.2,9694.75,0.0,64.2,0.13936713526035907,0,0.0,0.047619047619047616,16902.479032867395,-8882.774743928343,12205.677171262427,14993.80458456361
Opel,Insignia,2009,Manual,98561.0,Diesel,150.0,54.7,2.0,81.0,4.0,0.0,11,27.35,8213.416666666666,27.35,0.0,0.1261868407658962,1,16.0,0.013245033112582781,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
Volkswagen,Passat,2017,Manual,18181.0,Diesel,145.0,68.9,2.0,83.0,0.0,0.0,3,34.45,4545.25,34.45,0.0,0.13936713526035907,0,0.0,0.0136986301369863,16902.479032867395,-286.61032389584216,12205.677171262427,19234.592914382116
Škoda,Fabia,2017,Manual,33446.0,Petrol,20.0,60.1,1.0746646775573112,30.0,3.0,0.0,3,55.924421128836165,8361.5,0.0,55.924421128836165,0.05742466522753997,1,9.0,0.051174508455110054,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2015,Automatic,101480.0,Diesel,30.0,61.4,2.1,79.0,1.0,0.0,5,29.238095238095237,16913.333333333332,29.238095238095237,0.0,0.15667175626107865,0,1.0,0.06774193548387097,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
BMW,3 Series,2018,Automatic,28935.0,Diesel,145.0,64.2,2.0,93.0,2.0,0.0,2,32.1,9645.0,32.1,0.0,0.0990364871268362,0,4.0,0.0136986301369863,22693.4322169059,-2405.206791924378,21477.146770523366,19234.592914382116
Mercedes-Benz,GLC,2016,Automatic,14000.0,Diesel,125.0,56.5,2.1,52.0,0.0,0.0,4,26.904761904761905,2800.0,26.904761904761905,0.0,0.15667175626107865,0,0.0,0.016666666666666666,24504.465889996638,7900.502300858232,21477.146770523366,19234.592914382116
Toyota,Yaris,2018,Manual,16447.0,Petrol,150.0,47.1,1.5,98.0,0.0,0.0,2,31.400000000000002,5482.333333333333,0.0,31.400000000000002,0.06137348847821127,0,0.0,0.009933774834437087,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
Opel,Insignia,2016,Manual,44401.0,Diesel,125.0,50.4,1.4,61.0,4.0,0.0,4,36.0,8880.2,36.0,0.0,0.1261868407658962,1,16.0,0.01111111111111111,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
Mercedes-Benz,CL-Class,2016,Automatic,38915.0,Petrol,200.0,42.8,2.0,89.0,4.0,0.0,4,21.4,7783.0,0.0,21.4,0.15667175626107865,1,16.0,0.009950248756218905,24504.465889996638,-2905.915229203685,21477.146770523366,14993.80458456361
Toyota,Auris,2015,Automatic,30729.0,Hybrid,0.0,78.5,1.8,75.0,1.0,0.0,5,43.61111111111111,5121.5,0.0,0.0,0.06137348847821127,0,1.0,1.8,12488.055190162997,77.00346086339596,21477.146770523366,19415.107813446397
Opel,Corsa,2019,Manual,10293.0,Petrol,145.0,43.5,1.4,78.0,3.0,0.0,1,31.071428571428573,5146.5,0.0,31.071428571428573,0.1261868407658962,1,9.0,0.00958904109589041,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2019,Semi-Auto,1854.0,Diesel,146.45038625456021,45.52904722578715,1.5,65.43305519902769,1.0,0.0,1,30.35269815052477,927.0,30.35269815052477,0.0,0.15667175626107865,0,1.0,0.01017291333106704,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Ford,Mondeo,2013,Manual,40000.0,Petrol,200.0,42.2,1.6,73.0,0.0,0.0,7,26.375,5000.0,0.0,26.375,0.21809789571596552,0,0.0,0.007960199004975126,12594.281483865776,-308.5628526870696,12205.677171262427,14993.80458456361
BMW,3 Series,2018,Semi-Auto,19408.0,Diesel,150.0,65.7,2.0,99.0,1.0,0.0,2,32.85,6469.333333333333,32.85,0.0,0.0990364871268362,0,1.0,0.013245033112582781,22693.4322169059,-2405.206791924378,24377.850076923078,19234.592914382116
Mercedes-Benz,C-Class,2020,Semi-Auto,101.0,Diesel,146.02204420728515,48.971004238396475,2.0,72.0,1.0,0.0,0,24.485502119198237,101.0,24.485502119198237,0.0,0.15667175626107865,0,1.0,0.013603402202599067,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Audi,A3,2016,Manual,29588.0,Diesel,20.0,70.6,2.0,59.0,0.0,0.0,4,35.3,5917.6,35.3,0.0,0.09745695782656769,0,0.0,0.09523809523809523,23007.79668647578,-4810.324829064899,12205.677171262427,19234.592914382116
Ford,EcoSport,2018,Manual,15644.0,Petrol,145.0,54.3,1.0,43.0,4.0,0.0,2,54.3,5214.666666666667,0.0,54.3,0.21809789571596552,1,16.0,0.00684931506849315,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
Ford,Focus,2015,Manual,25171.0,Diesel,29.179402830814883,63.50332001437121,1.5,48.0,4.0,0.0,5,42.335546676247475,4195.166666666667,42.335546676247475,0.0,0.21809789571596552,1,16.0,0.04970277272910168,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
BMW,X4,2017,Unknown,35000.0,Diesel,150.0,54.3,2.0,77.0,3.0,0.0,3,27.15,8750.0,27.15,0.0,0.0990364871268362,1,9.0,0.013245033112582781,22693.4322169059,10021.908442434757,16936.303350970018,19234.592914382116
BMW,3 Series,2019,Semi-Auto,7983.0,Diesel,145.0,48.7,2.0,63.0,0.0,0.0,1,24.35,3991.5,24.35,0.0,0.0990364871268362,0,0.0,0.0136986301369863,22693.4322169059,-2405.206791924378,24377.850076923078,19234.592914382116
Ford,Kuga,2017,Manual,28970.16344440323,Diesel,145.0,54.3,2.0,86.0,4.0,0.0,3,27.15,7242.540861100808,27.15,0.0,0.21809789571596552,1,16.0,0.0136986301369863,12594.281483865776,3298.430746350052,12205.677171262427,19234.592914382116
Opel,Insignia,2015,Manual,57000.0,Diesel,0.0,76.3,2.0,62.0,1.0,0.0,5,38.15,9500.0,38.15,0.0,0.1261868407658962,0,1.0,2.0,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
BMW,1 Series,2019,Manual,5692.0,Petrol,145.0,44.1,1.5,98.0,4.0,0.0,1,29.400000000000002,2846.0,0.0,29.400000000000002,0.0990364871268362,1,16.0,0.010273972602739725,22693.4322169059,-6899.840148917232,12205.677171262427,14993.80458456361
Opel,Crossland X,2018,Manual,9478.0,Petrol,145.0,44.8,1.2,30.0,3.0,0.0,2,37.333333333333336,3159.3333333333335,0.0,37.333333333333336,0.1261868407658962,1,9.0,0.00821917808219178,10342.135326842837,2746.0578549753445,12205.677171262427,14993.80458456361
Hyundai,i10,2018,Manual,16874.0,Petrol,150.0,57.7,1.0787293076961701,79.0,2.0,0.0,2,53.48885914968717,5624.666666666667,0.0,53.48885914968717,0.044139068779725864,0,4.0,0.007143902699974637,12720.893041749503,-4919.836340718575,12205.677171262427,14993.80458456361
Volkswagen,Golf,2017,Manual,33055.0,Petrol,145.0,60.1,1.2,64.48289256689992,0.0,0.0,3,50.083333333333336,8263.75,0.0,50.083333333333336,0.13936713526035907,0,0.0,0.00821917808219178,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Hyundai,Tucson,2017,Manual,25053.0,Petrol,145.0,38.7,1.6,42.0,4.0,1.0,3,24.1875,6263.25,0.0,24.1875,0.044139068779725864,1,16.0,0.010958904109589041,12720.893041749503,3120.33807607527,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,21718.0,Petrol,150.0,60.1,1.0,83.0,2.0,0.0,3,60.1,5429.5,0.0,60.1,0.21809789571596552,0,4.0,0.006622516556291391,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Kuga,2017,Manual,23095.0,Petrol,165.0,45.6,1.5,46.0,3.0,0.0,3,30.400000000000002,5773.75,0.0,30.400000000000002,0.21809789571596552,1,9.0,0.009036144578313253,12594.281483865776,3298.430746350052,12205.677171262427,14993.80458456361
Audi,Q2,2018,Manual,8792.0,Petrol,145.0,55.4,1.0,125.30194543254365,3.0,0.0,2,55.4,2930.6666666666665,0.0,55.4,0.09745695782656769,1,9.0,0.00684931506849315,23007.79668647578,-416.9155495248742,12205.677171262427,14993.80458456361
Volkswagen,Golf,2017,Manual,28200.0,Diesel,20.0,67.3,2.0,73.0,4.0,0.0,3,33.65,7050.0,33.65,0.0,0.13936713526035907,1,16.0,0.09523809523809523,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Ford,Fiesta,2018,Manual,4578.0,Petrol,150.0,62.375170203802575,1.0,97.0,0.0,0.0,2,62.375170203802575,1526.0,0.0,62.375170203802575,0.21809789571596552,0,0.0,0.006622516556291391,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Fiesta,2014,Manual,37586.0,Petrol,0.0,65.7,1.0,37.0,0.0,0.0,6,65.7,5369.428571428572,0.0,65.7,0.21809789571596552,0,0.0,1.0,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
BMW,4 Series,2019,Automatic,123.0,Petrol,145.0,48.7,2.0,82.0,1.0,0.0,1,24.35,61.5,0.0,24.35,0.0990364871268362,0,1.0,0.0136986301369863,22693.4322169059,-107.97673036345805,21477.146770523366,14993.80458456361
Mercedes-Benz,C-Class,2018,Semi-Auto,33082.0,Diesel,145.0,64.2,2.1,84.0,3.0,0.0,2,30.571428571428573,11027.333333333334,30.571428571428573,0.0,0.15667175626107865,1,9.0,0.014383561643835616,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Audi,A3,2015,Manual,65799.0,Diesel,20.0,67.3,2.0,81.0,1.0,0.0,5,33.65,10966.5,33.65,0.0,0.09745695782656769,0,1.0,0.09523809523809523,23007.79668647578,-4810.324829064899,12205.677171262427,19234.592914382116
Opel,Zafira,2007,Manual,99212.0,Petrol,235.0,38.7,1.6,67.0,2.0,0.0,13,24.1875,7086.571428571428,0.0,24.1875,0.1261868407658962,0,4.0,0.006779661016949153,10342.135326842837,-169.36370054526014,12205.677171262427,14993.80458456361
Audi,A1,2019,Manual,6000.0,Petrol,145.0,47.9,1.0,69.0,3.0,0.0,1,47.9,3000.0,0.0,47.9,0.09745695782656769,1,9.0,0.00684931506849315,23007.79668647578,-8582.143929396794,12205.677171262427,14993.80458456361
Opel,Astra,2016,Manual,26255.660907422138,Petrol,165.0,46.3,1.4,58.0,4.0,1.0,4,33.07142857142857,5251.132181484428,0.0,33.07142857142857,0.1261868407658962,1,16.0,0.008433734939759036,10342.135326842837,105.99772929021856,12205.677171262427,14993.80458456361
