Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Volkswagen,Golf,2019,Automatic,10405.0,Petrol,145.0,43.5,1.7083119253247492,42.0,1.0,0.0,1,25.463733733364105,16902.479032867395,-209.5558968182013,21477.146770523366,14993.684023368047,5202.5,0.0,25.463733733364105,0.13936713526035907,0,1.0,0.011700766611813351
Ford,C-MAX,2018,Manual,1596.0,Petrol,145.0,55.4,1.0,88.0,2.0,0.0,2,55.4,12594.281483865776,-2629.447573831174,12205.677171262427,14993.684023368047,532.0,0.0,55.4,0.21809789571596552,0,4.0,0.00684931506849315
Ford,Fiesta,2015,Manual,53593.0,Diesel,0.0,78.5,1.5,75.0,0.0,0.0,5,52.333333333333336,12594.281483865776,-2358.0578152267226,12205.677171262427,19234.574206064695,8932.166666666666,52.333333333333336,0.0,0.21809789571596552,0,0.0,1.5
Toyota,RAV4,2016,Automatic,32196.0,Hybrid,20.0,55.4,2.5,32.0,4.0,0.0,4,22.16,12488.055190162997,6080.886958597335,21477.146770523366,19415.107813446397,6439.2,0.0,0.0,0.06137348847821127,1,16.0,0.11904761904761904
Mercedes-Benz,A-Class,2017,Semi-Auto,14427.0,Petrol,140.7356150909083,53.3,1.6,91.0,2.0,0.0,3,33.31249999999999,24504.465889996638,-4489.322485088662,24377.850076923078,14993.684023368047,3606.75,0.0,33.31249999999999,0.15667175626107865,0,4.0,0.011288623533144936
Hyundai,i10,2019,Manual,8483.0,Petrol,145.0,60.1,1.0,63.0,2.0,0.0,1,60.1,12720.893041749503,-4919.836340718575,12205.677171262427,14993.684023368047,4241.5,0.0,60.1,0.044139068779725864,0,4.0,0.00684931506849315
Audi,A4,2014,Manual,57440.253769976494,Diesel,30.0,62.8,2.0,50.0,0.0,0.0,6,31.4,23007.79668647578,-2797.9365360998418,12205.677171262427,19234.574206064695,8205.75053856807,31.4,0.0,0.09745695782656769,0,0.0,0.06451612903225806
Audi,A3,2018,Manual,9087.0,Petrol,145.0,43.5,2.0,92.0,3.0,0.0,2,21.75,23007.79668647578,-4810.324829064899,12205.677171262427,14993.684023368047,3029.0,0.0,21.75,0.09745695782656769,1,9.0,0.0136986301369863
Audi,A3,2017,Manual,42779.0,Petrol,145.0,62.8,1.0,77.0,0.0,0.0,3,62.8,23007.79668647578,-4810.324829064899,12205.677171262427,14993.684023368047,10694.75,0.0,62.8,0.09745695782656769,0,0.0,0.00684931506849315
Mercedes-Benz,C-Class,2019,Semi-Auto,1752.0,Petrol,150.23363219955792,30.408068760058413,3.0,99.0,0.0,0.0,1,10.136022920019471,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,876.0,0.0,10.136022920019471,0.15667175626107865,0,0.0,0.019836857426272735
Toyota,Yaris,2016,Automatic,37865.0,Hybrid,0.0,78.0,1.5,81.0,1.0,0.0,4,52.0,12488.055190162997,-1729.8181052921482,21477.146770523366,19415.107813446397,7573.0,0.0,0.0,0.06137348847821127,0,1.0,1.5
Mercedes-Benz,GLE,2019,Automatic,7599.0,Diesel,145.0,32.5,3.0,50.0,3.0,0.0,1,10.833333333333334,24504.465889996638,15092.356503825758,21477.146770523366,19234.574206064695,3799.5,10.833333333333334,0.0,0.15667175626107865,1,9.0,0.02054794520547945
Hyundai,Tucson,2017,Manual,31903.0,Petrol,160.0,44.8,1.6,65.0,2.0,0.0,3,27.999999999999996,12720.893041749503,3120.33807607527,12205.677171262427,14993.684023368047,7975.75,0.0,27.999999999999996,0.044139068779725864,0,4.0,0.009937888198757764
Volkswagen,Touareg,2017,Semi-Auto,31611.0,Diesel,235.0,42.8,3.0,37.0,3.0,0.0,3,14.266666666666666,16902.479032867395,15982.038012587149,24377.850076923078,19234.574206064695,7902.75,14.266666666666666,0.0,0.13936713526035907,1,9.0,0.012711864406779662
Opel,Corsa,2018,Manual,9201.0,Petrol,146.25276586347968,54.3,1.4,78.0,1.0,0.0,2,38.785714285714285,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,3067.0,0.0,38.785714285714285,0.1261868407658962,0,1.0,0.00950746148495412
Mercedes-Benz,S-Class,2019,Semi-Auto,8333.0,Diesel,145.0,52.3,3.0,45.0,3.0,0.0,1,17.433333333333334,24504.465889996638,24111.200776670026,24377.850076923078,19234.574206064695,4166.5,17.433333333333334,0.0,0.15667175626107865,1,9.0,0.02054794520547945
Ford,Ka+,2017,Manual,7176.0,Petrol,145.0,57.7,1.2,63.0,4.0,0.0,3,48.083333333333336,12594.281483865776,-3841.903206712217,12205.677171262427,14993.684023368047,1794.0,0.0,48.083333333333336,0.21809789571596552,1,16.0,0.00821917808219178
Volkswagen,Scirocco,2017,Manual,19804.0,Petrol,145.0,47.1,2.0,69.0,4.0,0.0,3,23.55,16902.479032867395,-3275.4439451480976,12205.677171262427,14993.684023368047,4951.0,0.0,23.55,0.13936713526035907,1,16.0,0.0136986301369863
BMW,4 Series,2017,Automatic,50390.0,Diesel,145.0,65.7,2.0,75.0,3.0,0.0,3,32.85,22693.4322169059,-107.97673036345805,21477.146770523366,19234.574206064695,12597.5,32.85,0.0,0.0990364871268362,1,9.0,0.0136986301369863
Volkswagen,Golf,2019,Manual,9233.0,Petrol,145.0,49.6,1.0,84.0,3.0,0.0,1,49.6,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,4616.5,0.0,49.6,0.13936713526035907,1,9.0,0.00684931506849315
Toyota,Yaris,2016,Automatic,40100.0,Hybrid,0.0,77.95719343545407,1.5,99.0,3.0,0.0,4,51.97146229030272,12488.055190162997,-1729.8181052921482,21477.146770523366,19415.107813446397,8020.0,0.0,0.0,0.06137348847821127,1,9.0,1.5
Hyundai,i30,2017,Manual,9866.0,Petrol,145.0,57.7,1.0,81.0,2.0,0.0,3,57.7,12720.893041749503,-1053.1394703209317,12205.677171262427,14993.684023368047,2466.5,0.0,57.7,0.044139068779725864,0,4.0,0.00684931506849315
Mercedes-Benz,C-Class,2017,Automatic,49000.0,Diesel,135.74517962917216,58.950675168237446,2.1,37.0,2.0,0.0,3,28.07175008011307,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,12250.0,28.07175008011307,0.0,0.15667175626107865,0,4.0,0.015357031273020481
Ford,Mondeo,2008,Automatic,70000.0,Petrol,325.0,30.4,2.3,37.0,1.0,0.0,12,13.217391304347826,12594.281483865776,-308.5628526870696,21477.146770523366,14993.684023368047,5384.615384615385,0.0,13.217391304347826,0.21809789571596552,0,1.0,0.0070552147239263795
Mercedes-Benz,C-Class,2019,Semi-Auto,7419.0,Diesel,145.0,64.2,2.0,45.0,3.0,0.0,1,32.1,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,3709.5,32.1,0.0,0.15667175626107865,1,9.0,0.0136986301369863
Škoda,Citigo,2016,Manual,22710.0,Petrol,20.0,62.8,1.0,32.0,0.0,0.0,4,62.8,14301.503973105135,-7399.48269650939,12205.677171262427,14993.684023368047,4542.0,0.0,62.8,0.05742466522753997,0,0.0,0.047619047619047616
BMW,5 Series,2019,Unknown,10.0,Diesel,145.0,65.7,2.0,44.0,3.0,0.0,1,32.85,22693.4322169059,217.82192674050748,16936.303350970018,19234.574206064695,5.0,32.85,0.0,0.0990364871268362,1,9.0,0.0136986301369863
Volkswagen,Golf SV,2017,Manual,14562.0,Petrol,150.0,55.4,1.4442127733351133,86.0,1.0,0.0,3,38.35999862545535,16902.479032867395,-1277.0174944058563,12205.677171262427,14993.684023368047,3640.5,0.0,38.35999862545535,0.13936713526035907,0,1.0,0.009564323002219294
Škoda,Octavia,2019,Manual,14200.0,Petrol,150.0,58.9,1.0,79.0,1.0,0.0,1,58.9,14301.503973105135,-278.4533401937424,12205.677171262427,14993.684023368047,7100.0,0.0,58.9,0.05742466522753997,0,1.0,0.006622516556291391
Audi,Q5,2016,Semi-Auto,25574.0,Petrol,235.0,37.7,2.0,83.0,2.0,0.0,4,18.85,23007.79668647578,7566.505326947037,24377.850076923078,14993.684023368047,5114.8,0.0,18.85,0.09745695782656769,0,4.0,0.00847457627118644
Ford,Fiesta,2019,Manual,10292.0,Petrol,145.0,58.9,1.0,52.0,3.0,0.0,1,58.9,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,5146.0,0.0,58.9,0.21809789571596552,1,9.0,0.00684931506849315
Mercedes-Benz,A-Class,2018,Automatic,8297.0,Diesel,145.0,68.9,1.5,59.0,4.0,0.0,2,45.93333333333334,24504.465889996638,-4489.322485088662,21477.146770523366,19234.574206064695,2765.6666666666665,45.93333333333334,0.0,0.15667175626107865,1,16.0,0.010273972602739725
Mercedes-Benz,GLC,2016,Semi-Auto,32549.0,Diesel,125.0,56.5,2.1,60.0,3.0,0.0,4,26.904761904761905,24504.465889996638,7900.502300858232,24377.850076923078,19234.574206064695,6509.8,26.904761904761905,0.0,0.15667175626107865,1,9.0,0.016666666666666666
Audi,A5,2010,Automatic,4500.0,Petrol,145.0,37.2,2.0,94.0,0.0,0.0,10,18.6,23007.79668647578,848.4064040319463,21477.146770523366,14993.684023368047,409.09090909090907,0.0,18.6,0.09745695782656769,0,0.0,0.0136986301369863
Audi,Q7,2018,Automatic,16861.0,Diesel,145.0,47.9,3.0,73.0,3.0,0.0,2,15.966666666666667,23007.79668647578,21314.729086720097,21477.146770523366,19234.574206064695,5620.333333333333,15.966666666666667,0.0,0.09745695782656769,1,9.0,0.02054794520547945
Škoda,Fabia,2018,Manual,10825.0,Petrol,145.0,61.35723219916522,1.0,48.0,0.0,0.0,2,61.35723219916522,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,3608.3333333333335,0.0,61.35723219916522,0.05742466522753997,0,0.0,0.00684931506849315
Mercedes-Benz,C-Class,2017,Semi-Auto,21590.0,Petrol,145.0,47.1,2.0,57.0,1.0,0.0,3,23.55,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,5397.5,0.0,23.55,0.15667175626107865,0,1.0,0.0136986301369863
Audi,A3,2016,Semi-Auto,46324.0,Petrol,300.0,34.9,2.5,88.0,1.0,0.0,4,13.959999999999999,23007.79668647578,-4810.324829064899,24377.850076923078,14993.684023368047,9264.8,0.0,13.959999999999999,0.09745695782656769,0,1.0,0.008305647840531562
Ford,Fiesta,2018,Manual,12064.0,Petrol,145.0,65.7,1.0,63.0,2.0,0.0,2,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,4021.3333333333335,0.0,65.7,0.21809789571596552,0,4.0,0.00684931506849315
Audi,Q3,2016,Semi-Auto,9106.0,Diesel,145.0,51.4,2.0,40.0,3.0,0.0,4,25.7,23007.79668647578,70.62223244314009,24377.850076923078,19234.574206064695,1821.2,25.7,0.0,0.09745695782656769,1,9.0,0.0136986301369863
Toyota,RAV4,2016,Automatic,41060.0,Hybrid,20.0,55.4,2.5,32.0,0.0,0.0,4,22.16,12488.055190162997,6080.886958597335,21477.146770523366,19415.107813446397,8212.0,0.0,0.0,0.06137348847821127,0,0.0,0.11904761904761904
Mercedes-Benz,A-Class,2016,Manual,24017.0,Petrol,145.0,49.6,1.6,50.0,3.0,0.0,4,31.0,24504.465889996638,-4489.322485088662,12205.677171262427,14993.684023368047,4803.4,0.0,31.0,0.15667175626107865,1,9.0,0.010958904109589041
Škoda,Rapid,2018,Manual,19050.0,Petrol,145.0,62.8,1.0,88.0,0.0,0.0,2,62.8,14301.503973105135,-5950.408082694175,12205.677171262427,14993.684023368047,6350.0,0.0,62.8,0.05742466522753997,0,0.0,0.00684931506849315
Ford,Fiesta,2018,Manual,12639.0,Petrol,150.0,65.7,1.0,57.0,1.0,0.0,2,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,4213.0,0.0,65.7,0.21809789571596552,0,1.0,0.006622516556291391
Opel,Mokka X,2019,Manual,9571.0,Petrol,150.0,39.2,1.4,46.0,1.0,0.0,1,28.000000000000004,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,4785.5,0.0,28.000000000000004,0.1261868407658962,0,1.0,0.009271523178807946
Ford,Focus,2018,Manual,17609.0,Petrol,146.33527121863486,42.14783776620636,1.0,85.0,0.0,0.0,2,42.14783776620636,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5869.666666666667,0.0,42.14783776620636,0.21809789571596552,0,0.0,0.0067872410437014264
Volkswagen,Golf,2016,Automatic,95890.0,Hybrid,0.0,74.21191412224066,1.4,59.0,3.0,0.0,4,53.00851008731476,16902.479032867395,-209.5558968182013,21477.146770523366,19415.107813446397,19178.0,0.0,0.0,0.13936713526035907,1,9.0,1.4
Audi,A1,2019,Manual,6958.0,Petrol,145.0,50.4,1.0,59.0,4.0,0.0,1,50.4,23007.79668647578,-8582.143929396794,12205.677171262427,14993.684023368047,3479.0,0.0,50.4,0.09745695782656769,1,16.0,0.00684931506849315
Volkswagen,Tiguan,2017,Manual,32433.0,Diesel,145.0,58.9,2.0,35.0,3.0,0.0,3,29.45,16902.479032867395,4680.546494324615,12205.677171262427,19234.574206064695,8108.25,29.45,0.0,0.13936713526035907,1,9.0,0.0136986301369863
Ford,Fiesta,2014,Manual,34600.0,Petrol,0.0,65.7,1.0,55.0,0.0,0.0,6,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,4942.857142857143,0.0,65.7,0.21809789571596552,0,0.0,1.0
Volkswagen,Polo,2016,Semi-Auto,9655.0,Petrol,20.0,58.9,1.0,62.0,4.0,0.0,4,58.9,16902.479032867395,-5554.852652100664,24377.850076923078,14993.684023368047,1931.0,0.0,58.9,0.13936713526035907,1,16.0,0.047619047619047616
Opel,Grandland X,2018,Manual,14598.0,Diesel,145.0,70.6,1.6,92.0,0.0,0.0,2,44.12499999999999,10342.135326842837,6908.264673157164,12205.677171262427,19234.574206064695,4866.0,44.12499999999999,0.0,0.1261868407658962,0,0.0,0.010958904109589041
Ford,Fiesta,2018,Manual,16658.0,Petrol,145.0,65.7,1.0,81.0,3.0,0.0,2,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,5552.666666666667,0.0,65.7,0.21809789571596552,1,9.0,0.00684931506849315
Ford,Focus,2018,Manual,12011.0,Petrol,145.0,41.5,2.0,78.0,2.0,0.0,2,20.75,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4003.6666666666665,0.0,20.75,0.21809789571596552,0,4.0,0.0136986301369863
Ford,B-MAX,2014,Manual,42125.0,Petrol,145.0,47.1,1.4,57.0,0.0,0.0,6,33.642857142857146,12594.281483865776,-4136.687575236334,12205.677171262427,14993.684023368047,6017.857142857143,0.0,33.642857142857146,0.21809789571596552,0,0.0,0.00958904109589041
Mercedes-Benz,E-Class,2019,Semi-Auto,13500.0,Diesel,145.0,67.3,2.0,37.0,0.0,0.0,1,33.65,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,6750.0,33.65,0.0,0.15667175626107865,0,0.0,0.0136986301369863
BMW,5 Series,2013,Manual,70000.0,Diesel,145.0,55.4,2.0,74.0,4.0,0.0,7,27.7,22693.4322169059,217.82192674050748,12205.677171262427,19234.574206064695,8750.0,27.7,0.0,0.0990364871268362,1,16.0,0.0136986301369863
Ford,Focus,2019,Automatic,9987.0,Diesel,146.25018079346987,37.79170161324348,1.5,59.0,2.0,0.0,1,25.19446774216232,12594.281483865776,784.6964106803371,21477.146770523366,19234.574206064695,4993.5,25.19446774216232,0.0,0.21809789571596552,0,4.0,0.010186744708340086
Volkswagen,Golf,2019,Semi-Auto,9825.0,Diesel,145.0,52.3,2.0,55.0,0.0,0.0,1,26.15,16902.479032867395,-209.5558968182013,24377.850076923078,19234.574206064695,4912.5,26.15,0.0,0.13936713526035907,0,0.0,0.0136986301369863
Audi,A3,2016,Manual,55781.0,Petrol,200.0,39.8,1.4198463009915787,88.0,3.0,0.0,4,28.031203076139192,23007.79668647578,-4810.324829064899,12205.677171262427,14993.684023368047,11156.2,0.0,28.031203076139192,0.09745695782656769,1,9.0,0.007063911945231735
Opel,Corsa,2019,Manual,9902.0,Petrol,150.0,43.5,1.4,35.0,1.0,0.0,1,31.071428571428573,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,4951.0,0.0,31.071428571428573,0.1261868407658962,0,1.0,0.009271523178807946
Ford,Focus,2018,Manual,15705.0,Petrol,145.0,57.7,1.0,91.0,3.0,0.0,2,57.7,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5235.0,0.0,57.7,0.21809789571596552,1,9.0,0.00684931506849315
Ford,Focus,2019,Manual,11322.0,Petrol,145.0,58.9,1.0,86.0,1.0,0.0,1,58.9,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5661.0,0.0,58.9,0.21809789571596552,0,1.0,0.00684931506849315
Ford,Focus,2017,Automatic,49773.0,Petrol,145.0,51.4,1.0,38.0,2.0,0.0,3,51.4,12594.281483865776,784.6964106803371,21477.146770523366,14993.684023368047,12443.25,0.0,51.4,0.21809789571596552,0,4.0,0.00684931506849315
Ford,Focus,2018,Manual,8666.0,Petrol,145.0,57.7,1.2414907786394653,74.0,2.0,0.0,2,46.47638225974802,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,2888.6666666666665,0.0,46.47638225974802,0.21809789571596552,0,4.0,0.008503361497530584
Audi,Q5,2019,Semi-Auto,5990.0,Diesel,145.0,38.2,2.0,62.0,2.0,0.0,1,19.1,23007.79668647578,7566.505326947037,24377.850076923078,19234.574206064695,2995.0,19.1,0.0,0.09745695782656769,0,4.0,0.0136986301369863
Hyundai,Tucson,2018,Manual,19495.0,Diesel,145.0,61.7,1.7,67.0,2.0,0.0,2,36.294117647058826,12720.893041749503,3120.33807607527,12205.677171262427,19234.574206064695,6498.333333333333,36.294117647058826,0.0,0.044139068779725864,0,4.0,0.011643835616438355
Volkswagen,Tiguan,2020,Manual,501.0,Diesel,145.0,47.9,2.0,94.0,2.0,0.0,0,23.95,16902.479032867395,4680.546494324615,12205.677171262427,19234.574206064695,501.0,23.95,0.0,0.13936713526035907,0,4.0,0.0136986301369863
Mercedes-Benz,C-Class,2016,Automatic,40998.0,Diesel,30.0,62.8,2.1,55.0,3.0,0.0,4,29.9047619047619,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,8199.6,29.9047619047619,0.0,0.15667175626107865,1,9.0,0.06774193548387097
Škoda,Fabia,2019,Manual,2000.0,Petrol,145.0,52.3,1.0,83.0,2.0,0.0,1,52.3,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,1000.0,0.0,52.3,0.05742466522753997,0,4.0,0.00684931506849315
Toyota,Auris,2017,Automatic,8963.0,Hybrid,135.0,78.5,1.8,94.0,3.0,0.0,3,43.61111111111111,12488.055190162997,77.00346086339596,21477.146770523366,19415.107813446397,2240.75,0.0,0.0,0.06137348847821127,1,9.0,0.013235294117647059
Toyota,Aygo,2019,Semi-Auto,1234.0,Petrol,145.0,56.5,1.0,95.0,1.0,0.0,1,56.5,12488.055190162997,-4444.751392694642,24377.850076923078,14993.684023368047,617.0,0.0,56.5,0.06137348847821127,0,1.0,0.00684931506849315
Volkswagen,cc,2023,Manual,84932.0,Diesel,30.0,60.1,2.0,63.523894975716225,4.0,0.0,-3,30.05,16902.479032867395,-7904.479032867395,12205.677171262427,19234.574206064695,-42466.0,30.05,0.0,0.13936713526035907,1,16.0,0.06451612903225806
Škoda,Fabia,2018,Manual,12336.0,Petrol,145.0,57.7,1.0,63.0,3.0,0.0,2,57.7,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,4112.0,0.0,57.7,0.05742466522753997,1,9.0,0.00684931506849315
BMW,X1,2014,Semi-Auto,49400.0,Diesel,165.0,51.4,2.0,88.0,2.0,0.0,6,25.7,22693.4322169059,-3016.669059011165,24377.850076923078,19234.574206064695,7057.142857142857,25.7,0.0,0.0990364871268362,0,4.0,0.012048192771084338
Ford,Fiesta,2004,Manual,88936.0,Petrol,200.0,44.1,1.4,84.0,0.0,0.0,16,31.500000000000004,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,5231.529411764706,0.0,31.500000000000004,0.21809789571596552,0,0.0,0.006965174129353233
Volkswagen,Polo,2017,Manual,32860.0,Petrol,20.0,60.1,1.0,38.0,0.0,0.0,3,60.1,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,8215.0,0.0,60.1,0.13936713526035907,0,0.0,0.047619047619047616
Opel,Corsa,2020,Manual,100.0,Petrol,145.0,52.3,1.2,44.0,1.0,0.0,0,43.583333333333336,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,100.0,0.0,43.583333333333336,0.1261868407658962,0,1.0,0.00821917808219178
BMW,1 Series,2017,Manual,25491.0,Diesel,150.0,68.9,2.0,71.0,0.0,0.0,3,34.45,22693.4322169059,-6899.840148917232,12205.677171262427,19234.574206064695,6372.75,34.45,0.0,0.0990364871268362,0,0.0,0.013245033112582781
Mercedes-Benz,SL,2016,Semi-Auto,9262.0,Petrol,260.0,36.7,3.0,40.0,2.0,0.0,4,12.233333333333334,24504.465889996638,7743.203282935694,24377.850076923078,14993.684023368047,1852.4,0.0,12.233333333333334,0.15667175626107865,0,4.0,0.011494252873563218
Škoda,Fabia,2010,Manual,95002.0,Diesel,20.0,67.3,1.6,58.0,3.0,0.0,10,42.06249999999999,14301.503973105135,-4326.619404453859,12205.677171262427,19234.574206064695,8636.545454545454,42.06249999999999,0.0,0.05742466522753997,1,9.0,0.0761904761904762
Mercedes-Benz,V-Class,2011,Manual,20138.0,Diesel,145.0,46.3,2.1,76.0,0.0,0.0,9,22.047619047619044,24504.465889996638,7095.221610003362,12205.677171262427,19234.574206064695,2013.8,22.047619047619044,0.0,0.15667175626107865,0,0.0,0.014383561643835616
Hyundai,Tucson,2018,Manual,29000.0,Petrol,145.0,34.9,1.6,84.0,3.0,0.0,2,21.812499999999996,12720.893041749503,3120.33807607527,12205.677171262427,14993.684023368047,9666.666666666666,0.0,21.812499999999996,0.044139068779725864,1,9.0,0.010958904109589041
BMW,5 Series,2017,Semi-Auto,52590.0,Diesel,125.0,60.1,2.0,71.0,3.0,0.0,3,30.05,22693.4322169059,217.82192674050748,24377.850076923078,19234.574206064695,13147.5,30.05,0.0,0.0990364871268362,1,9.0,0.015873015873015872
Toyota,Avensis,2016,Manual,47996.0,Diesel,20.0,67.3,1.6,86.0,1.0,0.0,4,42.06249999999999,12488.055190162997,-2800.8821132399207,12205.677171262427,19234.574206064695,9599.2,42.06249999999999,0.0,0.06137348847821127,0,1.0,0.0761904761904762
Volkswagen,Polo,2016,Manual,38727.0,Petrol,20.0,11.417267753816397,1.0,38.0,4.0,0.0,4,11.417267753816397,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,7745.4,0.0,11.417267753816397,0.13936713526035907,1,16.0,0.047619047619047616
Ford,Focus,2016,Manual,23589.0,Diesel,20.0,67.3,2.0,78.0,0.0,0.0,4,33.65,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,4717.8,33.65,0.0,0.21809789571596552,0,0.0,0.09523809523809523
BMW,4 Series,2019,Semi-Auto,3214.0,Diesel,150.0,65.7,2.0,54.0,1.0,0.0,1,32.85,22693.4322169059,-107.97673036345805,24377.850076923078,19234.574206064695,1607.0,32.85,0.0,0.0990364871268362,0,1.0,0.013245033112582781
BMW,3 Series,2019,Semi-Auto,1250.0,Petrol,145.0,42.2,2.0,31.0,3.0,0.0,1,21.1,22693.4322169059,-2405.206791924378,24377.850076923078,14993.684023368047,625.0,0.0,21.1,0.0990364871268362,1,9.0,0.0136986301369863
Ford,Focus,2017,Manual,9381.0,Petrol,145.0,60.1,1.0,39.0,0.0,0.0,3,60.1,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,2345.25,0.0,60.1,0.21809789571596552,0,0.0,0.00684931506849315
Mercedes-Benz,GLA,2019,Semi-Auto,11810.0,Diesel,145.0,67.3,2.1,46.0,3.0,1.0,1,32.047619047619044,24504.465889996638,-4117.418496631708,24377.850076923078,19234.574206064695,5905.0,32.047619047619044,0.0,0.15667175626107865,1,9.0,0.014383561643835616
Ford,Fiesta,2017,Manual,30925.0,Petrol,145.0,65.7,1.0,125.10995148245615,1.0,0.0,3,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,7731.25,0.0,65.7,0.21809789571596552,0,1.0,0.00684931506849315
Volkswagen,Golf,2019,Automatic,10892.0,Petrol,145.0,32.8,2.0,64.0,3.0,0.0,1,16.4,16902.479032867395,-209.5558968182013,21477.146770523366,14993.684023368047,5446.0,0.0,16.4,0.13936713526035907,1,9.0,0.0136986301369863
Volkswagen,Amaro,2017,Automatic,22000.0,Diesel,260.0,36.2,3.0,81.0,0.0,0.0,3,12.066666666666668,16902.479032867395,9097.520967132605,21477.146770523366,19234.574206064695,5500.0,12.066666666666668,0.0,0.13936713526035907,0,0.0,0.011494252873563218
Ford,Focus,2015,Manual,28258.0,Diesel,29.210392640760038,63.998947389398225,1.5,73.0,1.0,0.0,5,42.66596492626548,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,4709.666666666667,42.66596492626548,0.0,0.21809789571596552,0,1.0,0.0496517876426469
Audi,A3,2017,Automatic,20646.0,Petrol,145.0,56.5,1.5,87.0,2.0054777928198906,0.0,3,37.666666666666664,23007.79668647578,-4810.324829064899,21477.146770523366,14993.684023368047,5161.5,0.0,37.666666666666664,0.09745695782656769,1,4.02194117749374,0.010273972602739725
Volkswagen,Golf,2018,Manual,17466.0,Petrol,145.0,58.9,1.0,83.0,2.0,0.0,2,58.9,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,5822.0,0.0,58.9,0.13936713526035907,0,4.0,0.00684931506849315
Audi,A3,2017,Manual,28439.0,Petrol,145.0,59.771182592651726,1.0,91.0,4.0,1.0,3,59.771182592651726,23007.79668647578,-4810.324829064899,12205.677171262427,14993.684023368047,7109.75,0.0,59.771182592651726,0.09745695782656769,1,16.0,0.00684931506849315
BMW,5 Series,2016,Automatic,41431.0,Diesel,160.0,51.4,3.0,54.0,1.0,0.0,4,17.133333333333333,22693.4322169059,217.82192674050748,21477.146770523366,19234.574206064695,8286.2,17.133333333333333,0.0,0.0990364871268362,0,1.0,0.018633540372670808
Opel,Mokka X,2019,Manual,13416.0,Petrol,145.0,39.2,1.4,34.0,0.0,0.0,1,28.000000000000004,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,6708.0,0.0,28.000000000000004,0.1261868407658962,0,0.0,0.00958904109589041
BMW,1 Series,2016,Automatic,27656.0,Diesel,98.1833751071199,72.4,1.5,78.0,4.0,0.0,4,48.26666666666667,22693.4322169059,-6899.840148917232,21477.146770523366,19234.574206064695,5531.2,48.26666666666667,0.0,0.0990364871268362,1,16.0,0.015123502284329121
Ford,B-MAX,2017,Manual,22677.0,Petrol,145.0,57.7,1.0,72.0,2.0,0.0,3,57.7,12594.281483865776,-4136.687575236334,12205.677171262427,14993.684023368047,5669.25,0.0,57.7,0.21809789571596552,0,4.0,0.00684931506849315
BMW,1 Series,2016,Manual,22265.0,Diesel,20.0,70.6,1.5,44.0,4.0,0.0,4,47.06666666666666,22693.4322169059,-6899.840148917232,12205.677171262427,19234.574206064695,4453.0,47.06666666666666,0.0,0.0990364871268362,1,16.0,0.07142857142857142
