Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Mercedes-Benz,C-class,2015,Automatic,29000.0,Petrol,150.08154065995097,46.478764055292295,1.6,77.0,3.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,5,29.049227534557684,4833.333333333333,0.15675950788887133,1,9.0,0.01059030767763498
Ford,Fiesta,2016,Manual,22919.0,Petrol,0.0,65.7,1.0,35.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,4,65.7,4583.8,0.21820319766931676,0,4.0,1.0
Volkswagen,Up,2019,Manual,25.0,Petrol,145.0,54.3,1.0,30.0,2.0,0.0,16902.47652020647,-8882.772231267418,12205.339846803188,14993.74735672329,1,54.3,12.5,0.13940223591147616,0,4.0,0.00684931506849315
Škoda,Yeti Outdoor,2013,Semi-Auto,23897.0,Petrol,125.0,51.4,1.2,42.0,4.0,0.0,14302.209110363803,-1553.1305979671088,24377.74371202215,14993.74735672329,7,42.833333333333336,2987.125,0.05740711490198143,1,16.0,0.009523809523809523
BMW,X1,2017,Automatic,18911.0,Diesel,316.48718937402634,65.7,2.0,82.0,2.011404292022507,0.0,22693.4322169059,-3016.669059011165,21477.146770523366,19234.711682834248,3,32.85,4727.75,0.0990364871268362,1,4.0457472259665614,0.006299466772008345
Mercedes-Benz,C-class,2019,Semi-Auto,10776.0,Diesel,145.0,61.4,2.0,85.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,30.7,5388.0,0.15675950788887133,0,1.0,0.0136986301369863
Ford,Focus,2019,Automatic,13376.0,Petrol,169.88100880294968,53.91098545666561,1.0,65.0,4.0,1.0,12592.985763693396,785.9921308527173,21477.146770523366,14993.74735672329,1,53.91098545666561,6688.0,0.21820319766931676,1,16.0,0.0058520253772210784
Mercedes-Benz,B-class,2019,Automatic,2502.0,Petrol,145.0,44.8,1.3,44.0,1.0,0.0,24501.477272727272,-5714.164969888156,21477.146770523366,14993.74735672329,1,34.46153846153846,1251.0,0.15675950788887133,0,1.0,0.008904109589041096
Ford,Focus,2018,Manual,3939.0,Petrol,150.0,57.7,1.2408550923876922,82.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,46.50019196759862,1313.0,0.21820319766931676,0,4.0,0.008217583393295974
Mercedes-Benz,C-class,2020,Semi-Auto,16.0,Diesel,145.0,51.4,2.0,41.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,0,25.7,16.0,0.15675950788887133,0,1.0,0.0136986301369863
Audi,A4,2019,Automatic,4983.0,Diesel,145.0,48.7,2.0,39.0,3.0,0.0,23008.016030259365,-2798.1558798834267,21477.146770523366,19234.711682834248,1,24.35,2491.5,0.09743940750100914,1,9.0,0.0136986301369863
Opel,Corsa,2019,Manual,9181.0,Petrol,145.0,43.5,1.4,91.0,2.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,1,31.071428571428573,4590.5,0.12623949174257182,0,4.0,0.00958904109589041
Hyundai,Santa Fe,2019,Semi-Auto,6697.0,Diesel,150.0,39.2,2.2,51.0,3.0,0.0,12720.893041749503,12291.703288525725,24377.74371202215,19234.711682834248,1,17.818181818181817,3348.5,0.044139068779725864,1,9.0,0.01456953642384106
Toyota,Yaris,2019,Manual,12314.0,Petrol,145.0,47.9,1.5,58.0,4.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,1,31.933333333333334,6157.0,0.06137348847821127,1,16.0,0.010273972602739725
Hyundai,Ix35,2014,Manual,54093.0,Diesel,160.0,50.4,1.7,37.0,0.0,0.0,12720.893041749503,-4264.825245139333,12205.339846803188,19234.711682834248,6,29.647058823529413,7727.571428571428,0.044139068779725864,0,0.0,0.010559006211180125
Volkswagen,Golf,2019,Semi-Auto,15518.0,Diesel,145.0,54.3,1.6,41.0,0.0,0.0,16902.47652020647,-209.4000993155314,24377.74371202215,19234.711682834248,1,33.93749999999999,7759.0,0.13940223591147616,0,0.0,0.010958904109589041
Volkswagen,Polo,2016,Manual,11780.0,Petrol,20.0,60.1,1.2,36.0,4.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,4,50.083333333333336,2356.0,0.13940223591147616,1,16.0,0.05714285714285714
Mercedes-Benz,C-class,2019,Semi-Auto,1998.0,Petrol,146.24396979548567,41.37468753253675,1.5,70.0,3.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,27.583125021691163,999.0,0.15675950788887133,1,9.0,0.010187174402343424
Hyundai,Kona,2018,Manual,7369.0,Petrol,145.0,52.3,1.0,99.0,4.0,0.0,12720.893041749503,2873.9526372628425,12205.339846803188,14993.74735672329,2,52.3,2456.3333333333335,0.044139068779725864,1,16.0,0.00684931506849315
Toyota,Yaris,2018,Manual,14320.0,Petrol,145.0,58.9,1.5,87.0,3.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,2,39.266666666666666,4773.333333333333,0.06137348847821127,1,9.0,0.010273972602739725
Toyota,Yaris,2017,Automatic,34129.0,Petrol,150.0,60.1,1.5,77.0,1.0,0.0,12488.055190162997,-1729.8181052921482,21477.146770523366,14993.74735672329,3,40.06666666666667,8532.25,0.06137348847821127,0,1.0,0.009933774834437087
Volkswagen,Eos,2008,Automatic,127000.0,Petrol,280.0,34.5,2.0,72.0,2.0,0.0,16902.47652020647,-9237.47652020647,21477.146770523366,14993.74735672329,12,17.25,9769.23076923077,0.13940223591147616,0,4.0,0.0071174377224199285
Audi,A6,2014,Manual,69410.0,Diesel,125.0,57.6,2.0,31.0,3.0,0.0,23008.016030259365,-551.0991401789361,12205.339846803188,19234.711682834248,6,28.8,9915.714285714286,0.09743940750100914,1,9.0,0.015873015873015872
Hyundai,i10,2017,Manual,22012.0,Petrol,20.0,60.1,1.0,59.0,2.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,3,60.1,5503.0,0.044139068779725864,0,4.0,0.047619047619047616
Ford,Focus,2018,Manual,12811.0,Petrol,154.33333770502702,46.870462135568864,1.0,70.0,4.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,46.870462135568864,4270.333333333333,0.21820319766931676,1,16.0,0.00643776805915912
Opel,Adam,2017,Manual,6300.0,Petrol,125.0,53.3,1.2,85.0,2.0,0.0,10344.168219101904,-2429.797562731248,12205.339846803188,14993.74735672329,3,44.416666666666664,1575.0,0.12623949174257182,0,4.0,0.009523809523809523
Mercedes-Benz,C-class,2017,Automatic,16087.0,Diesel,135.0,76.4,2.1,35.0,1.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,3,36.38095238095238,4021.75,0.15675950788887133,0,1.0,0.015441176470588236
Volkswagen,Caravelle,2011,Automatic,10500.0,Diesel,145.0,33.6,2.0,46.0,1.0,0.0,16902.47652020647,22087.375331645384,21477.146770523366,19234.711682834248,9,16.8,1050.0,0.13940223591147616,0,1.0,0.0136986301369863
Volkswagen,Caddy Maxi Life,2017,Semi-Auto,32110.0,Diesel,145.0,54.3,2.0,44.0,2.0,1.0,16902.47652020647,2295.237765507816,24377.74371202215,19234.711682834248,3,27.15,8027.5,0.13940223591147616,0,4.0,0.0136986301369863
Ford,Fiesta,2015,Manual,24546.0,Petrol,0.0,65.7,1.0,56.0,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,5,65.7,4091.0,0.21820319766931676,0,0.0,1.0
Ford,Fiesta,2018,Manual,11997.0,Petrol,145.0,65.7,1.0,34.0,3.0,1.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,65.7,3999.0,0.21820319766931676,1,9.0,0.00684931506849315
Mercedes-Benz,C-class,2016,Semi-Auto,37080.0,Diesel,20.0,64.2,2.1,98.0,2.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,4,30.571428571428573,7416.0,0.15675950788887133,0,4.0,0.1
BMW,5 Series,2020,Semi-Auto,101.0,Petrol,145.0,39.2,3.0,68.0,0.0,0.0,22693.4322169059,217.82192674050748,24377.74371202215,14993.74735672329,0,13.066666666666668,101.0,0.0990364871268362,0,0.0,0.02054794520547945
Mercedes-Benz,C-class,2019,Semi-Auto,2617.0,Petrol,150.15893252841724,30.58359190405777,3.0,58.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,10.194530634685924,1308.5,0.15675950788887133,0,0.0,0.019846660397896187
Opel,Corsa,2013,Manual,62000.0,Petrol,125.0,51.4,1.2,54.0,4.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,7,42.833333333333336,7750.0,0.12623949174257182,1,16.0,0.009523809523809523
Mercedes-Benz,Gla-class,2018,Manual,20646.0,Diesel,145.0,64.2,2.1,73.0,0.0,0.0,24501.477272727272,-4114.429879362342,12205.339846803188,19234.711682834248,2,30.571428571428573,6882.0,0.15675950788887133,0,0.0,0.014383561643835616
Volkswagen,T-roc,2019,Manual,10375.0,Diesel,146.36150177931455,50.4,1.6,64.6388773240922,4.0,0.0,16902.47652020647,5984.830966424546,12205.339846803188,19234.711682834248,1,31.499999999999996,5187.5,0.13940223591147616,1,16.0,0.010857652647949571
Škoda,Fabia,2015,Manual,51878.0,Petrol,20.0,58.8,1.0,84.0,3.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,5,58.8,8646.333333333334,0.05740711490198143,1,9.0,0.047619047619047616
Audi,TT,2018,Manual,6000.0,Petrol,150.0,47.1,1.8,64.0,0.0,0.0,23008.016030259365,-1079.3043738176457,12205.339846803188,14993.74735672329,2,26.166666666666668,2000.0,0.09743940750100914,0,0.0,0.011920529801324504
Ford,Fiesta,2019,Manual,16457.0,Petrol,145.0,55.4,1.1,54.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,1,50.36363636363636,8228.5,0.21820319766931676,0,4.0,0.007534246575342466
Mercedes-Benz,A-class,2016,Semi-Auto,12891.0,Petrol,125.0,53.3,1.6,37.0,0.0,0.0,24501.477272727272,-4472.566927899687,24377.74371202215,14993.74735672329,4,33.31249999999999,2578.2,0.15675950788887133,0,0.0,0.012698412698412698
Ford,Focus,2020,Manual,4076.0,Petrol,154.43243696612785,53.92153996854658,1.0,66.0,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,0,53.92153996854658,4076.0,0.21820319766931676,1,9.0,0.00643366352300017
Opel,Astra,2017,Manual,18000.0,Petrol,125.0,51.4,1.4,67.0,1.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,3,36.714285714285715,4500.0,0.12623949174257182,0,1.0,0.01111111111111111
Opel,Viva,2018,Manual,10017.0,Petrol,145.0,61.4,1.0,96.0,0.0,0.0,10344.168219101904,-3708.8192829316913,12205.339846803188,14993.74735672329,2,61.4,3339.0,0.12623949174257182,0,0.0,0.00684931506849315
Mercedes-Benz,C-class,2017,Automatic,75000.0,Diesel,30.0,64.2,1.6,51.0,1.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,3,40.125,18750.0,0.15675950788887133,0,1.0,0.05161290322580645
Toyota,Aygo,2016,Manual,12170.0,Petrol,0.0,69.0,1.0,72.0,0.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,4,69.0,2434.0,0.06137348847821127,0,0.0,1.0
Ford,Fiesta,2014,Manual,58680.0,Petrol,30.0,54.3,1.2,64.67333704263787,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,6,45.25,8382.857142857143,0.21820319766931676,0,0.0,0.03870967741935484
Ford,Fiesta,2018,Manual,12351.0,Petrol,145.0,65.7,1.0,66.0,4.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,65.7,4117.0,0.21820319766931676,1,16.0,0.00684931506849315
Opel,Viva,2017,Manual,83688.65539191502,Petrol,20.0,62.8,1.0,72.0,4.0,0.0,10344.168219101904,-3708.8192829316913,12205.339846803188,14993.74735672329,3,62.8,20922.163847978754,0.12623949174257182,1,16.0,0.047619047619047616
BMW,X2,2019,Automatic,4804.0,Petrol,145.0,34.0,2.0,79.0,3.0,0.0,22693.4322169059,5903.038750836033,21477.146770523366,14993.74735672329,1,17.0,2402.0,0.0990364871268362,1,9.0,0.0136986301369863
Mercedes-Benz,Gle-class,2019,Semi-Auto,3853.0,Diesel,145.0,36.7,2.0,95.0,0.0,0.0,24501.477272727272,15095.345121095124,24377.74371202215,19234.711682834248,1,18.35,1926.5,0.15675950788887133,0,0.0,0.0136986301369863
Škoda,Fabia,2018,Manual,2441.0,Petrol,150.0,57.7,1.0,32.0,4.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,2,57.7,813.6666666666666,0.05740711490198143,1,16.0,0.006622516556291391
Audi,Q5,2018,Automatic,4286.0,Petrol,145.0,34.0,3.0,45.0,1.0,0.0,23008.016030259365,7566.285983163452,21477.146770523366,14993.74735672329,2,11.333333333333334,1428.6666666666667,0.09743940750100914,0,1.0,0.02054794520547945
Ford,Focus,2015,Manual,62000.0,Diesel,29.671486365178268,62.70184393686606,1.5,33.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,5,41.80122929124404,10333.333333333334,0.21820319766931676,0,0.0,0.04890535731267883
BMW,1 Series,2020,Manual,1104.0,Diesel,145.0,53.3,2.0,35.0,3.0,0.0,22693.4322169059,-6899.840148917232,12205.339846803188,19234.711682834248,0,26.65,1104.0,0.0990364871268362,1,9.0,0.0136986301369863
Ford,Focus,2018,Unknown,8000.0,Diesel,145.0,74.3,1.5,54.0,1.0,0.0,12592.985763693396,785.9921308527173,16936.303350970018,19234.711682834248,2,49.53333333333333,2666.6666666666665,0.21820319766931676,0,1.0,0.010273972602739725
BMW,X2,2019,Semi-Auto,1702.0,Diesel,145.0,47.9,2.0,62.0,4.0,0.0,22693.4322169059,5903.038750836033,24377.74371202215,19234.711682834248,1,23.95,851.0,0.0990364871268362,1,16.0,0.0136986301369863
Volkswagen,T-roc,2018,Manual,34414.0,Petrol,150.0,53.3,1.3533039498959543,45.0,3.0,0.0,16902.47652020647,5984.830966424546,12205.339846803188,14993.74735672329,2,39.38509157835374,11471.333333333334,0.13940223591147616,1,9.0,0.008962277813880492
Opel,Astra,2016,Manual,26255.845390773087,Petrol,125.0,52.3,1.4,52.0,3.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,4,37.357142857142854,5251.169078154618,0.12623949174257182,1,9.0,0.01111111111111111
Volkswagen,Passat,2019,Manual,11341.0,Petrol,146.28435755376515,44.1,1.5,40.0,1.0,0.0,16902.47652020647,-237.68896655840217,12205.339846803188,14993.74735672329,1,29.400000000000002,5670.5,0.13940223591147616,0,1.0,0.010184380913991055
Audi,Q2,2019,Manual,4999.0,Petrol,145.0,47.1,1.0,59.0,3.0,0.0,23008.016030259365,-417.13489330845914,12205.339846803188,14993.74735672329,1,47.1,2499.5,0.09743940750100914,1,9.0,0.00684931506849315
Ford,S-MAX,2015,Semi-Auto,30702.0,Diesel,145.0,52.3,2.0,90.0,4.0,0.0,12592.985763693396,5181.0775274458465,24377.74371202215,19234.711682834248,5,26.15,5117.0,0.21820319766931676,1,16.0,0.0136986301369863
Ford,B-max,2016,Manual,56818.0,Diesel,20.0,68.9,1.5,41.0,0.0,0.0,12592.985763693396,-4135.391855063954,12205.339846803188,19234.711682834248,4,45.93333333333334,11363.6,0.21820319766931676,0,0.0,0.07142857142857142
Toyota,Yaris,2019,Manual,3947.0,Petrol,145.0,47.9,1.5,47.0,3.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,1,31.933333333333334,1973.5,0.06137348847821127,1,9.0,0.010273972602739725
Ford,Ecosport,2018,Manual,10012.0,Petrol,145.0,54.3,1.0,33.0,3.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,14993.74735672329,2,54.3,3337.3333333333335,0.21820319766931676,1,9.0,0.00684931506849315
Opel,Insignia,2018,Manual,30447.0,Diesel,150.0,20.745499786795904,2.0,50.0,2.0,0.0,10344.168219101904,1077.0306445344595,12205.339846803188,19234.711682834248,2,10.372749893397952,10149.0,0.12623949174257182,0,4.0,0.013245033112582781
Ford,Fiesta,2017,Manual,20272.943360208646,Petrol,0.0,65.7,1.0,89.0,-2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,65.7,5068.235840052162,0.21820319766931676,0,4.0,1.0
Ford,Kuga,2017,Manual,23854.964902833395,Diesel,145.0,54.3,1.8913485459226107,33.0,1.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,19234.711682834248,3,28.70967390810145,5963.741225708349,0.21820319766931676,0,1.0,0.012954442095360348
Audi,A1,2017,Semi-Auto,28112.0,Petrol,150.0,56.029739290681974,1.4,61.0,1.0,0.0,23008.016030259365,-8582.36327318038,24377.74371202215,14993.74735672329,3,40.02124235048713,7028.0,0.09743940750100914,0,1.0,0.009271523178807946
Volkswagen,Up,2019,Manual,2120.0,Petrol,145.0,54.3,1.0,125.36650692319192,0.0,0.0,16902.47652020647,-8882.772231267418,12205.339846803188,14993.74735672329,1,54.3,1060.0,0.13940223591147616,0,0.0,0.00684931506849315
Hyundai,Ioniq,2019,Automatic,7346.0,Hybrid,135.0,78.5,1.6,36.0,0.0,0.0,12720.893041749503,5626.277844326447,21477.146770523366,19416.32909090909,1,49.0625,3673.0,0.044139068779725864,0,0.0,0.011764705882352941
BMW,3 Series,2016,Semi-Auto,36764.0,Diesel,145.0,54.3,3.0,70.0,1.0,0.0,22693.4322169059,-2405.206791924378,24377.74371202215,19234.711682834248,4,18.099999999999998,7352.8,0.0990364871268362,0,1.0,0.02054794520547945
Mercedes-Benz,C-class,2019,Semi-Auto,7442.0,Petrol,145.0,44.1,1.5,74.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,29.400000000000002,3721.0,0.15675950788887133,0,0.0,0.010273972602739725
Audi,A3,2017,Unknown,22558.0,Petrol,145.0,29.4,4.0,48.0,4.0,0.0,23008.016030259365,-4810.544172848484,16936.303350970018,14993.74735672329,3,7.35,5639.5,0.09743940750100914,1,16.0,0.0273972602739726
Mercedes-Benz,A-class,2017,Semi-Auto,26657.0,Petrol,125.0,53.3,1.6,81.0,1.0,0.0,24501.477272727272,-4472.566927899687,24377.74371202215,14993.74735672329,3,33.31249999999999,6664.25,0.15675950788887133,0,1.0,0.012698412698412698
Mercedes-Benz,C-class,2015,Manual,46801.93430518196,Diesel,135.17463125938585,58.004543297714044,2.1,64.0,1.0,0.0,24501.477272727272,-838.6656610674327,12205.339846803188,19234.711682834248,5,27.621211094149544,7800.322384196993,0.15675950788887133,0,1.0,0.015421374602439083
Volkswagen,Golf,2015,Manual,43093.0,Petrol,20.0,60.1,1.2,36.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,5,50.083333333333336,7182.166666666667,0.13940223591147616,1,9.0,0.05714285714285714
Škoda,Karoq,2018,Automatic,12275.0,Petrol,145.0,50.4,1.5,48.0,6.0,0.0,14302.209110363803,7022.090354876838,21477.146770523366,14993.74735672329,2,33.6,4091.6666666666665,0.05740711490198143,1,36.0,0.010273972602739725
BMW,X3,2015,Unknown,24288.0,Diesel,145.0,54.3,2.0,67.0,2.0,0.0,22693.4322169059,4379.120414673045,16936.303350970018,19234.711682834248,5,27.15,4048.0,0.0990364871268362,0,4.0,0.0136986301369863
Škoda,Rapid,2016,Manual,36279.0,Petrol,20.0,60.1,1.2,55.0,2.0,0.0,14302.209110363803,-5927.077531416435,12205.339846803188,14993.74735672329,4,50.083333333333336,7255.8,0.05740711490198143,0,4.0,0.05714285714285714
Volkswagen,Amarok,2019,Automatic,6000.0,Diesel,260.0,28.3,3.0,73.0,1.0,0.0,16902.47652020647,11639.745702015753,21477.146770523366,19234.711682834248,1,9.433333333333334,3000.0,0.13940223591147616,0,1.0,0.011494252873563218
Volkswagen,Up,2014,Manual,52592.0,Petrol,20.0,62.8,1.0,47.0,2.0,0.0,16902.47652020647,-8882.772231267418,12205.339846803188,14993.74735672329,6,62.8,7513.142857142857,0.13940223591147616,0,4.0,0.047619047619047616
Opel,Astra,2013,Automatic,47000.0,Petrol,240.0,39.8,1.6,31.0,3.0,0.0,10344.168219101904,109.5536870147389,21477.146770523366,14993.74735672329,7,24.874999999999996,5875.0,0.12623949174257182,1,9.0,0.006639004149377594
Škoda,Octavia,2014,Manual,64551.0,Diesel,0.0,74.3,1.6,91.0,4.0,0.0,14302.209110363803,-294.0515582804692,12205.339846803188,19234.711682834248,6,46.43749999999999,9221.57142857143,0.05740711490198143,1,16.0,1.6
Opel,Corsa,2010,Manual,77143.0,Petrol,125.0,53.3,1.2,54.0,1.0,1.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,10,44.416666666666664,7013.0,0.12623949174257182,0,1.0,0.009523809523809523
Audi,A4,2014,Semi-Auto,50041.0,Diesel,205.0,45.6,3.0,69.0,4.0,0.0,23008.016030259365,-2798.1558798834267,24377.74371202215,19234.711682834248,6,15.200000000000001,7148.714285714285,0.09743940750100914,1,16.0,0.014563106796116505
Ford,Fiesta,2018,Manual,20834.0,Petrol,145.0,55.4,1.1,44.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,50.36363636363636,6944.666666666667,0.21820319766931676,0,4.0,0.007534246575342466
Škoda,Superb,2019,Manual,47700.0,Diesel,145.0,64.2,2.0,64.0,1.0,0.0,14302.209110363803,4802.158343704437,12205.339846803188,19234.711682834248,1,32.1,23850.0,0.05740711490198143,0,1.0,0.0136986301369863
Audi,A6,2024,Semi-Auto,56115.0,Diesel,160.0,50.4,3.0,40.0,3.0,0.0,23008.016030259365,-551.0991401789361,24377.74371202215,19234.711682834248,-4,16.8,-18705.0,0.09743940750100914,1,9.0,0.018633540372670808
Ford,Focus,2013,Manual,57029.0,Petrol,141.05774850109316,48.82039841400966,1.0,59.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,7,48.82039841400966,7128.625,0.21820319766931676,0,0.0,0.007039390744618938
BMW,X1,2019,Semi-Auto,7137.0,Diesel,145.0,65.7,2.0,31.0,0.0,0.0,22693.4322169059,-3016.669059011165,24377.74371202215,19234.711682834248,1,32.85,3568.5,0.0990364871268362,0,0.0,0.0136986301369863
Audi,A1,2016,Manual,30582.0,Petrol,30.0,55.4,1.2931235655134357,47.0,0.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,14993.74735672329,4,42.84200015951561,6116.4,0.09743940750100914,0,0.0,0.041713663403659215
Škoda,Superb,2018,Semi-Auto,19312.163422395206,Diesel,145.0,60.1,2.0,45.0,4.0,0.0,14302.209110363803,4802.158343704437,24377.74371202215,19234.711682834248,2,30.05,6437.387807465068,0.05740711490198143,1,16.0,0.0136986301369863
BMW,3 Series,2017,Manual,20438.0,Diesel,30.0,64.2,2.0,64.40279070617039,2.0,0.0,22693.4322169059,-2405.206791924378,12205.339846803188,19234.711682834248,3,32.1,5109.5,0.0990364871268362,0,4.0,0.06451612903225806
Audi,Q5,2017,Automatic,17039.0,Diesel,145.0,55.4,2.0,37.0,1.0,0.0,23008.016030259365,7566.285983163452,21477.146770523366,19234.711682834248,3,27.7,4259.75,0.09743940750100914,0,1.0,0.0136986301369863
Opel,Insignia,2014,Manual,62193.0,Diesel,0.0,76.3,2.0,64.83564032482614,2.0,0.0,10344.168219101904,1077.0306445344595,12205.339846803188,19234.711682834248,6,38.15,8884.714285714286,0.12623949174257182,0,4.0,2.0
Mercedes-Benz,C-class,2019,Semi-Auto,7635.0,Petrol,145.0,30.4,3.0,79.0,4.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,10.133333333333333,3817.5,0.15675950788887133,1,16.0,0.02054794520547945
Mercedes-Benz,E-class,2019,Semi-Auto,1000.0,Diesel,145.0,70.6,2.0,37.0,2.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,1,35.3,500.0,0.15675950788887133,0,4.0,0.0136986301369863
Opel,Corsa,2013,Manual,72000.0,Petrol,125.0,51.4,1.2,46.0,4.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,7,42.833333333333336,9000.0,0.12623949174257182,1,16.0,0.009523809523809523
Mercedes-Benz,C-class,2019,Semi-Auto,10441.0,Diesel,146.33009293429404,45.80636047097902,1.5,38.0,4.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,30.53757364731935,5220.5,0.15675950788887133,1,16.0,0.010181219397377064
Ford,Focus,2015,Manual,14929.0,Diesel,29.671486365178268,62.70184393686606,1.5,60.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,5,41.80122929124404,2488.1666666666665,0.21820319766931676,0,4.0,0.04890535731267883
Volkswagen,Golf,2018,Manual,34535.0,Petrol,145.0,55.4,1.5,35.0,0.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,2,36.93333333333333,11511.666666666666,0.13940223591147616,0,0.0,0.010273972602739725
Ford,Focus,2018,Manual,9520.0,Petrol,145.0,46.3,1.5,88.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,30.866666666666664,3173.3333333333335,0.21820319766931676,0,1.0,0.010273972602739725
Ford,Kuga,2018,Manual,8000.0,Petrol,145.0,45.6,1.5,93.0,1.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,14993.74735672329,2,30.400000000000002,2666.6666666666665,0.21820319766931676,0,1.0,0.010273972602739725
Mercedes-Benz,C-class,2018,Automatic,14467.0,Diesel,146.50954633824185,59.057400561895484,2.1,66.0,2.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,2,28.122571696140707,4822.333333333333,0.15675950788887133,0,4.0,0.01423636674459472
Mercedes-Benz,Cl-class,2017,Semi-Auto,20992.0,Diesel,125.0,58.9,2.1,57.0,2.0,0.0,24501.477272727272,-2941.4397727272735,24377.74371202215,19234.711682834248,3,28.047619047619047,5248.0,0.15675950788887133,0,4.0,0.016666666666666666
Audi,Q3,2019,Manual,5000.0,Petrol,145.0,40.9,1.5547091421543822,43.0,0.0,0.0,23008.016030259365,70.40288865955517,12205.339846803188,14993.74735672329,1,26.307171477312018,2500.0,0.09743940750100914,0,0.0,0.01064869275448207
Volkswagen,Golf,2015,Manual,35741.72187061703,Petrol,30.0,53.3,1.4,33.0,4.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,5,38.07142857142857,5956.953645102839,0.13940223591147616,1,16.0,0.04516129032258064
Opel,Insignia,2017,Manual,30681.0,Diesel,145.0,54.3,2.0,48.0,1.0,0.0,10344.168219101904,1077.0306445344595,12205.339846803188,19234.711682834248,3,27.15,7670.25,0.12623949174257182,0,1.0,0.0136986301369863
Toyota,Yaris,2017,Automatic,25465.0,Hybrid,135.0,67.3,1.5,63.0,4.0,0.0,12488.055190162997,-1729.8181052921482,21477.146770523366,19416.32909090909,3,44.86666666666667,6366.25,0.06137348847821127,1,16.0,0.011029411764705883
