model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
C-Class,0.0,0.22768768768768768,-1.0,0.3821656050955415,0.625,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,0.2214413628723959,0.0,-0.375,2.4040251474897696
Fiesta,0.3333333333333333,0.7253453453453453,0.0,0.07006369426751603,-0.7500000000000001,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,1.6616837491409369,1.0,1.5,-0.2821346965648116
Fiesta,0.3333333333333333,0.49867867867867866,0.0,0.6560509554140131,-0.7500000000000001,0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,1.214313434120637,0.0,-0.5,-0.2821346965648116
Q5,0.3333333333333333,-0.05903903903903904,0.0,-1.3630573248407647,1.7499999999999998,-0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.058064516129032,-0.3333333333333333,-1.1391580649946649,0.11355012058632204,1.0,1.5,0.3221538024605295
Octavia,0.0,0.4861061061061061,0.0,0.29936305732484103,0.4999999999999999,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,0.0,-0.15983922125444155,0.6039702464363885,1.0,1.5,0.020009552947858944
Astra,0.3333333333333333,0.591091091091091,0.0,-0.1974522292993632,-0.2500000000000002,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.18678732136676093,1.396707125529726,1.0,0.625,-0.1612769967597434
2 Series,0.0,-0.15737737737737736,-1.0,0.5605095541401278,0.4999999999999999,0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,-0.05151842668531561,-0.34855867946335195,0.0,0.0,2.261724952557995
Fiesta,0.0,0.042422422422422425,0.0,0.6560509554140131,-0.7500000000000001,0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,-0.05280114475862264,1.0,1.5,-0.2821346965648116
Focus,0.0,0.7302702702702702,-0.17391304347826086,-0.2547770700636943,-0.1250000000000001,-0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.03467586411511667,0.9653989932559154,0.0,-0.375,-0.05912346478165001
B-Class,0.3333333333333333,-0.5321121121121121,0.0,-0.3694267515923566,0.0,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,-0.3333333333333333,-0.12891262423972694,-0.8201506870386285,0.0,-0.5,-0.10084814685720925
Golf,-0.3333333333333333,1.8678078078078078,-1.0,-0.13375796178343963,-0.2500000000000002,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,0.3333333333333333,0.22377490975621836,1.888885596108498,1.0,0.625,1.407923782967352
Avensis,-0.6666666666666666,-0.233973973973974,-1.0,0.47133757961783446,0.4999999999999999,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.6666666666666666,-0.08850601507477344,-0.692166898807684,1.0,0.625,2.261724952557995
A4,-0.6666666666666666,2.734154154154154,-1.0,0.5605095541401278,0.4999999999999999,0.11428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.6666666666666666,-0.05151842668531561,2.2369193122981113,1.0,0.625,2.261724952557995
Golf,-0.6666666666666666,0.38644644644644643,-1.0,-0.13375796178343963,0.4999999999999999,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,0.6666666666666666,-0.3394932220032354,-0.07990731293596984,1.0,0.625,2.261724952557995
Golf,0.6666666666666666,-0.2937137137137137,0.0,-0.5286624203821656,-0.1250000000000001,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,-0.11443035157988414,0.05186975830521543,1.0,1.5,-0.13106257180847633
1 Series,0.6666666666666666,-0.6126726726726727,0.0,-1.331210191082803,0.4999999999999999,0.37142857142857144,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.025806451612903,-0.6666666666666666,-0.8361836946616655,-0.8924206310566578,1.0,0.625,0.020009552947858944
Mokka,-0.6666666666666666,1.0015415415415416,0.4782608695652174,-0.7579617834394906,0.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,0.6666666666666666,-0.32799287939474864,0.5270969954319729,1.0,0.625,-0.23313020634534357
C-Class,0.3333333333333333,-0.5791191191191192,0.0,-2.928077773846262,-0.1250000000000001,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6432787773797615,-0.3333333333333333,-1.4206986233932726,-0.9129280673307733,1.0,0.625,-0.13106257180847633
Tucson,0.0,0.33935935935935935,-1.0,0.4012738853503188,0.12499999999999983,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.0,0.15411495162274008,0.38674552405305523,1.0,1.5,1.8348243677626739
Focus,0.0,0.5006406406406406,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.6254852735100992,1.0,1.5,65.58531169719737
Astra,0.3333333333333333,0.38304304304304304,0.0,-0.2547770700636943,-0.2500000000000002,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.3333333333333333,0.15349849181624903,0.9860842396711359,1.0,1.5,-0.1612769967597434
Zafira,0.0,-0.3600600600600601,1.2651024789500556,-0.8853503184713377,-0.2500000000000002,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.21267863323938074,-0.6485836575546023,1.0,0.625,-0.3724055859057765
Aygo,-0.3333333333333333,2.076216216216216,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.3333333333333333,1.732532265242546,2.135686071962304,0.0,-0.5,43.52878148277242
C-Class,0.6666666666666666,-0.11269269269269269,0.0,-0.6751592356687901,-0.1250000000000001,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.19418483904465222,0.5877895235958291,0.0,-0.5,-0.13106257180847633
Golf,0.6666666666666666,-0.6965565565565566,0.0,0.1464968152866245,1.732241799076733,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,-0.710239680323251,-1.1407621281333744,1.0,1.5,0.317861371828005
3 Series,0.0,0.25971971971971974,-1.2608695652173914,0.47133757961783446,0.4999999999999999,0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6774193548387096,0.0,-0.08850601507477344,0.2688574005004086,1.0,1.5,87.64184191162232
Mokka,-1.0,1.3014414414414415,0.5217391304347826,-0.7579617834394906,0.0,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,1.0,-0.32799287939474864,0.5408137777457909,0.0,-0.5,-0.24165323400874503
Crossland X,0.3333333333333333,-0.11269269269269269,0.0,-0.6751592356687901,-0.5000000000000001,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.3333333333333333,0.16431024842239814,0.0076543032170935735,1.0,1.5,-0.2217058466622775
Q3,1.0,-0.5221821821821822,0.043478260869565216,-1.0318471337579618,-0.1250000000000001,-0.6571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7225806451612901,-1.0,-0.3883696780893042,-0.09642389937639434,1.0,1.5,-0.14606973651937052
Focus,0.6666666666666666,-0.5142142142142142,0.0,0.22292993630573255,-0.7500000000000001,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.6009305397384496,1.0,0.625,-0.2821346965648116
Corsa,-0.6666666666666666,-0.2541141141141141,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.5270731345497701,-0.7120421212467595,0.0,-0.5,-0.16415456104081644
4 Series,-0.6666666666666666,3.277017017017017,-1.0,0.47133757961783446,0.4999999999999999,-0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.6666666666666666,-0.08850601507477344,2.772641510765275,0.0,0.0,2.261724952557995
Focus,0.3333333333333333,0.5307907907907908,0.0,0.22292993630573255,-0.7500000000000001,0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,1.2776928710834141,0.0,-0.375,-0.2821346965648116
Kuga,0.0,0.3534134134134134,0.0,-0.07006369426751603,0.4999999999999999,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,-0.3130735160107658,0.4075493105623458,0.0,-0.375,0.020009552947858944
Focus,-0.6666666666666666,1.912972972972973,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,1.4265397158706843,0.0,-0.375,65.58531169719737
A4,0.0,2.062202202202202,-1.0869565217391304,0.9681528662420382,0.4999999999999999,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.0,0.11756769166648999,2.937017107875719,0.0,-0.375,3.616964904289175
B-Class,0.6666666666666666,-0.06388388388388389,0.0,-0.07006369426751603,0.4999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,-0.6666666666666666,-0.3130735160107658,0.7322898982671979,0.0,0.0,0.020009552947858944
Sharan,0.3333333333333333,2.7210444961566416,0.0,-0.07006369426751603,0.4999999999999999,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,-0.3333333333333333,-0.3130735160107658,5.60058032760062,1.0,0.625,0.020009552947858944
Mokka X,0.3333333333333333,0.5152152152152152,0.043478260869565216,-1.0318471337579618,-0.2500000000000002,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.3333333333333333,-0.297750086535133,1.2469514733545861,0.0,-0.5,-0.1752836838232447
3 Series,0.3333333333333333,-0.3609409409409409,0.0,-0.8853503184713377,1.7499999999999998,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6967741935483869,-0.3333333333333333,-1.0049289135813106,-0.4823114189390378,0.0,-0.5,0.3221538024605295
Ka+,0.3333333333333333,-0.3112112112112112,0.043478260869565216,0.1464968152866245,-0.5000000000000001,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7148562756039398,-0.38416022104905145,1.0,1.5,-0.23371157843099286
A3,0.0,0.5004004004004003,0.0,0.6560509554140131,0.4999999999999999,-0.02857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,0.6251296532278892,1.0,1.5,0.020009552947858944
Focus,0.6666666666666666,-0.10368368368368368,0.0,0.29936305732484103,-0.7500000000000001,-0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,0.6144610447615863,1.0,0.625,-0.2821346965648116
CH-R,0.6666666666666666,-0.3443243243243243,-0.08695652173913043,1.2038216560509556,0.24999999999999994,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,-0.6666666666666666,0.4219505149165751,-0.09796492059930474,0.0,-0.5,-0.0004296168721158033
A6,0.6666666666666666,-0.3170970970970971,0.0,-0.47770700636942687,0.4999999999999999,-0.08571428571428572,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419354,-0.6666666666666666,-0.48215963436257175,-0.017357656631683132,0.0,-0.5,0.020009552947858944
A3,0.3333333333333333,-0.22312312312312313,0.043478260869565216,-0.840764331210191,-0.1250000000000001,-0.08571428571428572,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.3333333333333333,-0.2843420857439548,-0.2103014164130049,0.0,-0.5,-0.14606973651937052
CLA-Class,0.0,0.5629029029029029,-1.0869565217391304,0.7579617834394906,0.625,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,-0.05043762053107855,0.717650196649549,0.0,0.0,3.8270270968075084
Rapid,-0.3333333333333333,0.7554554554554554,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,0.5716206547646768,1.0,0.625,1.9364673641425123
A-Class,0.0,0.8782982982982983,-1.0869565217391304,1.2038216560509556,-0.1250000000000001,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,0.0,0.8287531523512833,1.1845203571443692,1.0,0.625,2.5666539416975107
Focus,-0.3333333333333333,-0.16402402402402402,0.4782608695652174,-0.8853503184713377,0.4999999999999999,-0.5428571428571428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.3333333333333333,-0.6512457527143776,-0.5172412333250072,0.0,0.0,-0.145343021412309
5 Series,0.0,0.4510710710710711,-1.0,0.47133757961783446,0.4999999999999999,0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.0,-0.08850601507477344,0.5521089552807495,1.0,0.625,2.261724952557995
A3,-0.6666666666666666,1.9528528528528528,-0.17391304347826086,0.14012738853503207,0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006451612903225898,0.6666666666666666,-0.22588848623561572,1.4658950271019346,0.0,0.0,0.1159283623169607
A-Class,0.6666666666666666,-0.69991991991992,0.0,0.07006369426751603,0.4999999999999999,0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,-0.6666666666666666,-0.2549501628273323,-1.1507194960352571,1.0,0.625,0.020009552947858944
Q3,-0.6666666666666666,0.05123123123123123,0.043478260869565216,0.0,0.4999999999999999,0.34285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,0.6666666666666666,-0.284011839419049,-0.4107132021207386,0.0,-0.5,0.0
3 Series,0.6666666666666666,-0.6956356356356357,0.0,-0.31847133757961793,0.4999999999999999,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.12258064516129023,-0.6666666666666666,-0.4161103693813974,-1.1380357059697637,0.0,-0.375,0.020009552947858944
Astra,-1.0,0.9410810810810811,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,1.0,-0.19154286844540505,0.23599639299428046,0.0,0.0,0.1159283623169607
Focus,-0.3333333333333333,-0.08994994994994995,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3333333333333333,1.5660881174899874,-0.4295215637131837,1.0,0.625,43.52878148277242
A1,0.0,-0.1578178178178178,-1.0,0.0,-0.2500000000000002,0.34285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,-0.34921064998073714,1.0,0.625,1.407923782967352
1 Series,0.3333333333333333,-0.19857857857857858,0.0,-0.993630573248408,1.7499999999999998,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774198,-0.3333333333333333,-1.0353541879016708,-0.16185803130305187,0.0,-0.5,0.3221538024605295
Aygo,-0.3333333333333333,0.9262662662662663,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.3333333333333333,1.732532265242546,0.773897471285779,0.0,-0.5,43.52878148277242
4 Series,-0.6666666666666666,2.1174974974974976,0.0,0.0,1.7499999999999998,0.22857142857142856,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,0.6666666666666666,-0.7561575529618944,1.628373982707258,1.0,0.625,0.3221538024605295
Amarok,0.6666666666666666,-0.3602202202202202,1.0,-1.7643312101910833,1.7499999999999998,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.5870967741935482,-0.6666666666666666,-1.251910552181882,-0.14502533794510736,0.0,0.0,-0.07723227448150627
Up,-1.0,-0.28862862862862865,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,1.0,1.4198190179498595,-0.8041759981710955,0.0,-0.375,1.5163429791058465
C-Class,0.3333333333333333,-0.37747747747747745,-1.0,0.3821656050955415,0.625,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.3333333333333333,-0.19922860109776,-0.5149494581729867,1.0,0.625,2.4040251474897696
Q7,0.6666666666666666,-0.38028028028028027,0.0,-1.4140127388535033,1.7499999999999998,-0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2322580645161287,-0.6666666666666666,-1.1534758411454222,-0.2044139250741933,0.0,-0.375,0.3221538024605295
Mokka,0.0,0.41791791791791794,-1.0869565217391304,0.8598726114649689,0.0,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.5009642486278005,0.5030333563357564,0.0,-0.5,2.776716134215844
Polo,-0.3333333333333333,-0.1178978978978979,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,-0.4626179579775365,0.0,0.0,1.9364673641425123
Fiesta,0.3333333333333333,-0.4314914914914915,0.043478260869565216,-0.9617834394904462,-0.1250000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1225806451612907,-0.3333333333333333,-0.3502262275626763,-0.6215565161066352,0.0,-0.375,-0.14606973651937052
Focus,0.3333333333333333,-0.3116916916916917,0.0,0.29936305732484103,-0.7500000000000001,0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.3851085418016117,0.0,-0.375,-0.2821346965648116
Fabia,0.0,-0.4829029029029029,0.043478260869565216,0.29936305732484103,-0.5000000000000001,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.8304241618580311,0.0,-0.5,-0.23371157843099286
GLA-Class,0.0,-0.22972972972972974,0.0,0.07643312101910849,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.4000000000000002,0.0,-0.3202788903723483,-0.4556596544556257,0.0,0.0,0.05022397789912603
Fabia,0.0,0.38052052052052054,0.043478260869565216,0.3821656050955415,-0.7500000000000001,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,1.3492063492063497,0.4476751324050516,1.0,0.625,-0.29213947303874105
