model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Q7,-0.3333333333333333,2.493170217602447,2.75,-0.4923076923076922,2.0,0.17142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.5246286366032917
A5,0.6666666666666666,-0.6253848856192267,0.0,-1.0692307692307692,0.5714285714285713,-0.5142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7435704074484333
3 Series,-0.6666666666666666,1.816391477754128,2.75,-1.1153846153846154,0.5714285714285713,0.08571428571428572,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5337293961916507
A3,0.6666666666666666,-0.12223347316649791,0.0,-0.9846153846153844,-0.142857142857143,0.9142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.05995417054275538
Crossland X,0.6666666666666666,-0.7225517141617243,0.0,0.44615384615384646,-0.142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8987442437271653
Passat,-1.0,2.3767022793494657,-5.75,0.5461538461538462,0.5714285714285713,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.8006000731608374
Kuga,-0.6666666666666666,0.5090409373643859,-1.0,0.44615384615384646,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.2810389353233767
Gl-class,-1.0,2.0804901737926476,9.0,-1.4615384615384615,2.0,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.5425750428968092
Mondeo,-0.3333333333333333,0.5006509474902358,-1.0,0.261538461538462,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4032815085733259
Kamiq,0.6666666666666666,-0.5163976772540348,0.0,-0.7846153846153843,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695196178835601
Corsa,0.0,0.0666032940009506,0.0,0.08461538461538473,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04625847891032789
Focus,0.0,-0.061767684073484735,0.0,0.0,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1074962857052852
Tiguan,0.0,-0.3824058192639127,0.75,-0.2999999999999999,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.4915366797451842
Fabia,0.6666666666666666,-0.6713851749292223,0.0,-0.15384615384615385,-0.8571428571428573,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8170321172647789
i10,1.0,-0.6890744146638837,0.0,-0.07692307692307693,-0.8571428571428573,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8344305958879494
Astra,0.6666666666666666,0.0715628939265566,0.0,-0.22307692307692298,-0.285714285714286,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3694437997690313
Touareg,0.6666666666666666,-0.7189146742162799,0.0,-1.5615384615384613,2.0,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8929359504083527
Q3,0.0,0.27920481081192783,0.0,-0.4923076923076922,-0.285714285714286,0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008993382737257
Golf,0.6666666666666666,-0.6734103448988449,0.0,-1.6538461538461537,0.5714285714285713,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8202662805900269
Tucson,-0.3333333333333333,0.7247422041288669,0.0,0.0,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6418615568657646
M-class,-1.0,1.084271868735922,7.75,-1.1615384615384612,2.0,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6747872196117334
Astra,-0.3333333333333333,1.817342067739869,-7.25,0.0,0.0,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8051043006243246
C-class,0.0,0.41460188878097165,-5.75,0.7615384615384619,0.7142857142857143,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.46306952786830025
C-class,-3.3333333333333335,2.872662271910066,0.0,0.0,0.28571428571428564,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0145603781562398
Focus,1.0,-0.6403876753941848,0.0,-0.6692307692307689,-0.142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7411282841212052
Golf,-0.3333333333333333,0.49097972763530406,-7.25,1.392307692307693,0.0,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.39298498859906716
A3,0.6666666666666666,-0.6234010456489844,0.0,-0.3615384615384612,0.0,0.2857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7404022474563536
i3,-0.6666666666666666,-0.3144593002831105,-7.25,0.0,0.0,-0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,-0.5080309127039486
Kuga,-1.0,0.3524002397139964,2.75,-0.6692307692307689,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.037267024841897416
Kuga,-0.6666666666666666,2.0285383645719244,0.0,-0.15384615384615385,0.5714285714285713,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.7370064616834582
Polo,-2.0,2.5040400074394,-1.0,-0.22307692307692298,-0.5714285714285716,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3091521121816652
Passat,-2.0,0.041557314376640286,-0.5,0.0,-0.285714285714286,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.0,-0.3762241421763227
A-class,0.3333333333333333,2.8605052544739817,0.0,1.1230769230769237,-0.142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,4.005785511355693
Mokka,-0.6666666666666666,0.0,-6.25,1.1230769230769237,0.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20671909645722816
Grandland X,0.6666666666666666,-0.516480337252795,0.0,-0.7846153846153843,-0.5714285714285716,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5696516245498968
1 Series,-0.6666666666666666,1.541381661879275,-5.75,0.8769230769230774,0.5714285714285713,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2702176888504297
A-class,0.0,0.1448823128267653,0.25,1.5384615384615385,-0.142857142857143,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14001621367593356
Viva,0.3333333333333333,-0.36574982951375257,0.0,-0.6153846153846154,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.41045158494789696
Polo,0.0,-0.40687317889690233,-6.25,0.44615384615384646,-0.5714285714285716,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5208421596719205
A3,0.0,-0.1629848525552272,-5.75,0.16923076923076946,-0.285714285714286,0.11428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22872790790220615
5 Series,0.3333333333333333,-0.10177512347337314,0.0,1.1230769230769237,0.5714285714285713,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.04911162299410395
Octavia,0.0,0.6945713045814305,0.0,1.392307692307693,0.0,-0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7983994620299755
Focus,-0.3333333333333333,-0.07743175383852369,-5.75,0.8769230769230774,0.5714285714285713,-0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.21217757211024862
Combo Life,0.6666666666666666,-0.49573267756400985,0.0,-0.07692307692307693,-0.142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5365179512993977
Corsa,-0.6666666666666666,2.269574920956376,-5.75,0.08461538461538473,-0.285714285714286,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.967965325106061
Fabia,0.0,-0.030480874542786883,-6.25,0.44615384615384646,-0.5714285714285716,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07002289329896869
Fiesta,0.3333333333333333,-0.4453100783203488,0.25,-1.0769230769230769,-0.142857142857143,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5193570846756332
Corsa,-0.3333333333333333,0.11086772333698415,-5.75,0.08461538461538473,-0.285714285714286,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0117034481669896
Yaris,-0.6666666666666666,1.0729474489057882,-5.75,0.2846153846153848,-0.42857142857142866,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8213686219725526
Kodiaq,0.6666666666666666,-0.287636130685458,0.0,-1.7384615384615383,0.5714285714285713,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.20419116879688137
Mokka X,0.0,1.6079229608811556,-5.75,0.8769230769230774,0.0,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.8923552067950862
Edge,-0.3333333333333333,0.2732119609018206,0.75,-0.43076923076923035,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.1611372802897976
Cors,0.0,0.2998698105019528,0.0,0.08461538461538473,-0.285714285714286,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256505882118476
Golf,-1.3333333333333333,1.3912711041309334,-5.75,0.6538461538461539,0.5714285714285713,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.7887299737208157
A-class,-0.3333333333333333,1.7980822880287657,-6.25,1.1230769230769237,-0.142857142857143,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.7845992651200313
1 Series,-0.6666666666666666,0.5268128370978075,-6.25,1.392307692307693,-0.142857142857143,0.17142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.29806779528080457
X1,0.3333333333333333,0.06482610402760844,0.0,-0.7307692307692307,0.5714285714285713,-0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.17893932215005431
Corsa,0.3333333333333333,-0.4186108987208365,0.0,-0.8307692307692306,-0.285714285714286,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.48281009619557214
Mokka X,2.0,-0.5715732264264016,0.0,-1.1615384615384612,-0.285714285714286,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.17382963553945183
A1,0.0,-0.39641668905374966,0.0,1.0,-0.8571428571428573,0.05714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5083180272032308
Focus,0.0,-0.11450476328242855,-6.25,0.44615384615384646,-0.8571428571428573,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17066147554737224
Ecosport,0.0,0.3676923394846149,-5.75,0.7615384615384619,-0.142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4068841905087636
Adam,-0.6666666666666666,-0.280155400797669,-1.0,-0.15384615384615385,-0.285714285714286,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4751612527861228
Kodiaq,0.6666666666666666,-0.7018867144716993,0.0,-0.7307692307692307,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8657425771430027
1 Series,0.0,-0.015602074765968879,0.0,-0.07692307692307693,-0.142857142857143,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052201993343520936
1 Series,-0.3333333333333333,0.6753528548697072,-5.75,0.16923076923076946,-0.142857142857143,-0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5892789014416657
Q2,0.6666666666666666,-0.598355066024674,0.0,-0.6153846153846154,0.0,0.14285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7004042275563487
Fiesta,0.0,0.5550825566737616,-7.25,0.8769230769230774,-0.8571428571428573,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313285249476528
A3,0.6666666666666666,-0.7122192143167118,0.25,-1.6230769230769226,0.5714285714285713,-0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8822434104350841
C-class,-0.6666666666666666,2.0460622843090657,-5.75,0.5461538461538462,0.7142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.7537977096414799
Z4,0.6666666666666666,-0.5724411564133827,0.0,-1.1999999999999995,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6590201376598088
A-class,0.6666666666666666,-0.3853815792192763,0.0,0.8769230769230774,-0.142857142857143,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.36028905173996995
Focus,0.0,0.21816040172759396,2.75,-0.9846153846153844,-0.285714285714286,0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22778414595651372
C-class,0.6666666666666666,-0.6817176747742348,0.0,0.0,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8335329505568603
2 Series,1.0,-0.6610526750842098,0.0,-0.9307692307692303,-0.142857142857143,-0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7807302840222002
C-MAX,-0.3333333333333333,0.4709346779359798,-5.75,0.08461538461538473,-0.8571428571428573,-0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.371643910874642
Zafira,-3.0,3.575272261370916,5.75,-1.3923076923076918,0.28571428571428564,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5231742984533325
1 Series,-0.3333333333333333,-0.14145192287822117,-6.25,1.1230769230769237,-0.142857142857143,0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.28033701416207224
Ix35,-1.0,1.1039449484408257,5.75,-0.9846153846153844,0.5714285714285713,-0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6919240850234365
3 Series,-0.3333333333333333,1.161063007584055,0.0,-0.07692307692307693,2.0,-0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1063930157044362
Mokka X,0.6666666666666666,-0.5290446570643301,0.0,-1.1615384615384612,-0.285714285714286,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5897166378330676
Mokka X,0.6666666666666666,-0.32921411006178836,0.0,-1.1615384615384612,-0.285714285714286,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.27059052196421624
Kuga,0.6666666666666666,-0.38112458928313114,0.0,-1.238461538461538,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3534907084236325
Focus,-0.3333333333333333,1.7112066293319006,0.0,0.0,-0.142857142857143,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6921065942401523
T-roc,0.6666666666666666,-0.7226343741604844,0.0,-0.2999999999999999,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.898876250393502
Kuga,0.6666666666666666,-0.3125994503110082,0.0,-1.1999999999999995,0.5714285714285713,-0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2440571820305496
Mokka X,0.3333333333333333,-0.02671984459920233,0.0,-1.1615384615384612,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.05362727960619152
Mokka X,0.6666666666666666,-0.03659771445103428,0.0,-1.1615384615384612,-0.285714285714286,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.19671307686752465
C-class,0.0,-0.7189146742162799,9.051411658575699,0.261538461538462,0.5714285714285713,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.8945860337375608
1 Series,1.0,-0.45171622822425656,0.25,-0.22307692307692298,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.3795620250251209
Fabia,-0.3333333333333333,0.9913207001301895,-7.25,1.8615384615384618,-0.285714285714286,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.925675889489562
