model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,-0.6666666666666666,1.196132825438887,0.0,0.0,0.0,-0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.950608498940496
Crossland X,0.6666666666666666,-0.630092745942365,0.0,-0.5806451612903223,0.0,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.758841131664853
A5,0.3333333333333333,0.15816495528320637,0.25,1.314516129032258,0.0,-0.14285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.31048479468529855
A5,0.6666666666666666,-0.38990559788009277,0.0,-0.45161290322580605,0.5714285714285713,-0.6571428571428571,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.37124401046140926
C-Class,-0.3333333333333333,1.0414044385558132,0.0,0.0,0.7142857142857143,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9904127611375191
Golf,0.6666666666666666,-0.598169923815833,0.0,-1.7338709677419357,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7073263272435714
Yeti Outdoor,0.0,-0.1702964557800596,-1.0,-0.2338709677419354,-0.5714285714285716,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23908281312639595
Focus,0.0,1.0574279562769129,-6.25,0.4677419354838714,-0.8571428571428573,-0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2468286466983562
Amarok,0.3333333333333333,-0.4751987413050679,5.75,-1.6693548387096773,2.0,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5655818681633354
Astra,-0.3333333333333333,0.9117671414375621,-1.0,-0.2338709677419354,-0.285714285714286,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8509463948227478
A6,0.6666666666666666,0.055606160980457106,0.25,-0.314516129032258,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.3476915220586831
Astra,0.0,1.1530308049022855,0.0,1.774193548387097,0.0,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3625365099364297
B-Class,0.6666666666666666,-0.37798111957601854,0.0,-0.7016129032258062,-0.42857142857142866,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3520011263196075
Focus,0.0,0.42592745942365023,0.0,0.0,-0.142857142857143,-0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4825253421911689
A5,0.0,-0.24138787678039086,0.0,1.0483870967741937,0.5714285714285713,-0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.32512456331252504
Focus,0.0,-0.26192447830407417,0.0,0.0,-0.8571428571428573,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34997995532901893
Fiesta,0.3333333333333333,-0.02235839682013912,0.0,0.685483870967742,-0.8571428571428573,-0.6571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.06078546475001431
Tiguan Allspace,1.0,-0.5141189135475323,0.0,-0.7016129032258062,0.0,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5048751503350324
Crossland X,0.6666666666666666,-0.6523683338853925,0.0,-0.7661290322580646,-0.5714285714285716,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7947879082908577
Tucson,-0.3333333333333333,0.9667522358396821,-5.75,0.5967741935483877,0.0,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9101004460734716
4 Series,-0.3333333333333333,-0.1705448824113945,2.75,-0.9274193548387097,0.5714285714285713,-0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3134262706094216
A1,-0.3333333333333333,0.14114773103676714,-5.75,0.2661290322580649,0.0,0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.021898803046789986
Kuga,0.6666666666666666,-0.7026333222921497,0.0,-0.5161290322580645,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8759020101941469
A4,0.6666666666666666,-0.5575107651540245,0.0,-0.7661290322580646,0.5714285714285713,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6417134375656225
1 Series,0.6666666666666666,-0.5758115269956939,0.0,1.4596774193548396,-0.142857142857143,-0.02857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6712459194776931
Focus,0.0,0.4824031136137794,0.0,0.0,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5508776702365271
EcoSport,0.6666666666666666,-0.5708015899304405,0.25,0.0,-0.8571428571428573,-0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.663161235515339
Golf,-0.3333333333333333,0.6452467704537926,2.75,-1.120967741935484,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5642185123672439
E-Class,-0.6666666666666666,1.2715717124875787,0.0,0.08870967741935497,0.7142857142857143,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0236512799954183
Mokka X,0.0,0.30353593905266646,2.75,-0.9758064516129029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343952236412576
C-Class,0.0,0.9468367008943359,0.0,0.7983870967741941,0.7142857142857143,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1129803562224385
Corsa,0.6666666666666666,-0.5349039417025505,0.0,-0.8709677419354838,-0.285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6052321363801233
Mokka X,0.0,-0.10061278569062604,2.75,-0.9758064516129029,0.0,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15474485997365556
Focus,0.6666666666666666,-0.5671165948989731,0.0,0.7983870967741941,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6572146497909627
C-MAX,-0.3333333333333333,-0.13680026498840675,-6.25,0.7983870967741941,-0.142857142857143,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.27712314427708734
Yaris,-0.3333333333333333,0.03589764822789003,-5.75,0.29838709677419384,-0.42857142857142866,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.09133131613945995
Fiesta,0.0,-0.1734017886717456,0.0,0.7983870967741941,-0.7142857142857143,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2428411889353416
Fiesta,0.3333333333333333,-0.076018549188473,0.0,0.17741935483870994,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.01343708836836386
Astra,0.6666666666666666,0.021654521364690295,0.25,-0.2338709677419354,-0.285714285714286,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.29290275471049765
Polo,0.0,-0.21277740973832396,-6.25,0.37096774193548404,-0.8571428571428573,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29049739419277243
3 Series,1.0,-0.4735425637628354,-0.5,0.0,0.5714285714285713,-0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.4263000400893419
Corolla,0.6666666666666666,-0.523476316661146,0.0,-1.2177419354838706,-0.5714285714285716,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5867910390775634
Zafira,-0.3333333333333333,0.7024263000993707,2.75,-0.9758064516129029,-0.285714285714286,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6257333804224016
Golf,-0.3333333333333333,0.7567903279231534,0.0,-0.5806451612903223,0.5714285714285713,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6842192759737574
C-Class,0.6666666666666666,-0.37172904935409073,0.0,0.4677419354838714,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.34191197525914896
A1,-1.3333333333333333,1.2388208015899305,-7.25,1.6129032258064517,0.0,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.6756557470935227
GLC-Class,-0.3333333333333333,0.18073037429612454,-1.0,0.17741935483870994,0.7142857142857143,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.06448259295318454
Polo,0.0,0.288340510102683,0.0,0.4677419354838714,-0.5714285714285716,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31600423801615024
C-Class,0.6666666666666666,-0.13704869161974165,0.0,0.5725806451612905,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.036798675142698904
Kuga,0.0,0.6007369990062935,0.0,0.4677419354838714,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6940968443960827
2 Series,0.6666666666666666,-0.5052169592580324,0.0,-0.5161290322580645,0.5714285714285713,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5573253727354295
Aygo,0.6666666666666666,-0.679736667770785,0.0,0.27419354838709725,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
3 Series,0.6666666666666666,-0.4673733024180192,0.0,-0.314516129032258,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.49625594181318367
RAV4,-0.3333333333333333,0.8328088771116263,-1.0,0.4677419354838714,0.5714285714285713,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7660015335764148
C-Class,0.3333333333333333,-0.25894335872805563,0.0,-0.6451612903225807,-0.142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.26645810663764957
A3,-0.6666666666666666,0.5761427625041404,-5.75,0.17741935483870994,-0.5714285714285716,-0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.35031069240020607
EcoSport,0.3333333333333333,0.0,0.0,-0.45161290322580605,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
A-Class,0.0,0.14835210334547863,0.0,1.6129032258064517,-0.142857142857143,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14657665654888036
Grandland X,0.6666666666666666,0.04214971844981782,0.25,-0.8709677419354838,-0.5714285714285716,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3259764618292194
Fabia,0.3333333333333333,0.0,0.0,0.7983870967741941,-0.8571428571428573,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
Tucson,0.0,0.43449817820470354,-1.0,0.2661290322580649,0.14285714285714268,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.49289845942385885
TT,-0.3333333333333333,0.1011510433918516,0.0,-0.5806451612903223,0.28571428571428564,-0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.021130423992516717
Golf,0.0,1.5960582974494866,2.75,0.0,0.5714285714285713,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8987314586793425
Kuga,0.0,-0.05179695263332229,4.5,0.0,-0.142857142857143,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09566319225702995
V-Class,0.0,2.8396406094733355,0.0,0.0,0.7142857142857143,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.4038356909684437
i10,0.0,0.12669758198078834,0.0,0.27419354838709725,-0.5714285714285716,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12036824924116601
Polo,-0.3333333333333333,-0.3287926465717125,-6.25,0.4677419354838714,-0.8571428571428573,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4836723428084175
GLC-Class,0.3333333333333333,-0.19455945677376615,0.0,0.17741935483870994,0.7142857142857143,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.17740249699329932
Q3,-0.3333333333333333,0.21223915203709837,-5.75,0.5725806451612905,0.5714285714285713,-0.11428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.09838035876779364
Auris,-0.3333333333333333,0.1156011924478304,-7.25,1.951612903225807,0.28571428571428564,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.005584668053885206
A-Class,-0.3333333333333333,0.5316743954951971,-5.75,0.685483870967742,0.7142857142857143,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.44203510680946106
Golf,0.0,0.04484100695594568,-6.25,1.0483870967741937,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.021297462917358685
C-Class,0.6666666666666666,-0.09245611129513084,0.0,0.0,-0.142857142857143,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.10875904396464495
Octavia,0.6666666666666666,-0.5762255713812521,0.0,0.0,0.5714285714285713,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6719140751770611
Corsa,-0.3333333333333333,-0.40373468035773435,7.274339253962819,-0.5161290322580645,-0.285714285714286,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5642964638655034
Scala,0.6666666666666666,-0.5762255713812521,0.0,-0.5806451612903223,-0.8571428571428573,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6719140751770611
Polo,-0.3333333333333333,-0.259978469691951,0.0,0.4677419354838714,-0.5714285714285716,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.40964069131843023
E-Class,-0.3333333333333333,1.2793971513746274,-1.0,0.17741935483870994,0.7142857142857143,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.246450025135381
Q5,-0.3333333333333333,1.2502898310698907,2.75,-0.45161290322580605,0.5714285714285713,0.8857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2151357946916619
Yaris,-1.0,1.460127525670752,-7.25,1.9112903225806457,-0.142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0142193511774291
Polo,0.0,-0.24573534282875123,0.25,0.4677419354838714,-0.5714285714285716,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33038628944504894
GLA-Class,-0.6666666666666666,1.2601026830076185,-1.0,0.08870967741935497,0.7142857142857143,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0125465322719203
Auris,-0.3333333333333333,0.0,-7.25,1.314516129032258,0.28571428571428564,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
Focus,-0.6666666666666666,0.7800596223915204,0.0,-0.08064516129032259,2.0,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5477507015634843
A4,0.0,0.37421331566743954,-5.75,1.0483870967741937,0.5714285714285713,-0.42857142857142855,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.41993585705286063
i10,0.0,0.6082312023848957,0.0,0.27419354838709725,-0.5714285714285716,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031670580150048
Fabia,0.0,-0.09179364027823783,0.0,0.4677419354838714,-0.5714285714285716,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1440710726762499
Kuga,0.0,0.6389532957933091,0.0,0.0,0.5714285714285713,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7403499226848405
Aygo,0.0,0.056103014243126866,0.0,1.0483870967741937,-0.8571428571428573,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03492783918446824
3 Series,1.0,-0.534572706194104,0.25,-0.16129032258064518,0.5714285714285713,0.9142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5444834201935742
B-MAX,-1.3333333333333333,0.8132245776747268,-5.75,-2.144396004510724,-0.8571428571428573,0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3322571254032796
