model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Prius,0.6666666666666666,-0.35020042150502084,-0.5,0.7615384615384619,0.28571428571428564,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3084500655043838
A3,0.0,0.6818670192983182,-1.0,0.25384615384615417,0.5714285714285713,-0.2857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7827647888743323
RAV4,-3.6666666666666665,2.091016157692467,5.75,-1.0692307692307692,0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.6666666666666665,0.5214475474310081
Octavia,0.6666666666666666,-0.07531302946402745,0.0,1.1230769230769237,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.1314748563942355
1 Series,0.0,0.29813215422124884,0.25,0.353846153846154,-0.142857142857143,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32217291897611605
1 Series,-1.0,1.1364312574899789,-5.75,0.7615384615384619,0.5714285714285713,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7209894024900827
Mokka X,0.3333333333333333,0.8095169221868672,0.0,-0.5538461538461535,-0.285714285714286,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1980783281265746
Kodiaq,0.6666666666666666,-0.26180833918756974,0.0,-0.9307692307692303,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.16698893983674298
Passat,1.0,-0.6776932931112856,0.0,-0.15384615384615385,0.5714285714285713,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8193370200544191
A4,-0.3333333333333333,2.099900822348031,-1.0,-0.07692307692307693,-0.285714285714286,-0.22857142857142856,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.108866396251134
Astra,0.0,-0.20887226744906814,0.25,-0.2999999999999999,-0.285714285714286,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28637776504081436
Kodiaq,0.6666666666666666,-0.6772800528947477,0.0,-1.3538461538461535,-0.142857142857143,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8319025244381739
1 Series,0.0,1.2429232612917889,0.0,0.8769230769230774,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.4561931560515973
Astra,-0.6666666666666666,0.7759618166039919,-1.0,0.44615384615384646,0.5714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5368248009674492
A-Class,-0.6666666666666666,0.8306334972519526,2.75,-1.0307692307692307,0.5714285714285713,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5893221555981054
Ka+,0.0,-0.21511219471879003,0.0,0.261538461538462,-0.5714285714285716,-0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29386746699586824
CH-R,0.0,0.21110376461837266,-7.25,1.5384615384615385,0.28571428571428564,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.21771389700695348
A3,0.6666666666666666,-0.4677259390883921,0.0,0.08461538461538473,0.5714285714285713,-0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.49653582585911527
Golf,0.6666666666666666,-0.4999586759783462,0.25,-0.3615384615384612,0.5714285714285713,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5481205280661091
Focus,0.3333333333333333,-0.03378238770197116,0.0,0.0,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0412772095132519
Q5,0.0,0.0,0.0,-1.0692307692307692,0.5714285714285713,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03567115224730431
Q2,0.6666666666666666,-0.6235175007231704,0.0,-0.9307692307692303,-0.142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7458618865262522
Mokka X,0.6666666666666666,-0.20093805529154096,0.0,-1.1615384615384612,-0.285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.06957321374584305
Golf,0.0,0.0,-5.75,-0.07692307692307693,-0.285714285714286,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03567115224730431
Golf,0.6666666666666666,-0.37416835406421756,0.25,-1.2769230769230764,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3468079209916357
Up,1.0,-0.6413281540559527,0.0,0.0,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7494992693741812
C-Class,0.6666666666666666,-0.09919831397991652,0.0,0.0,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0932492693741812
Superb,0.6666666666666666,-0.6409562378610686,0.0,-1.3538461538461535,-0.142857142857143,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7737705331049078
GLC-Class,-0.3333333333333333,0.6472374891524443,0.0,0.16923076923076946,0.7142857142857143,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5589885871208303
E-Class,0.0,0.9629943386090334,-6.25,1.392307692307693,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1201981822533507
C-Class,0.3333333333333333,-0.4685524195214678,0.0,0.0,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5551213090799154
A4,0.6666666666666666,-0.04911359973552626,0.0,-1.1999999999999995,0.5714285714285713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1734039604958178
Golf,-0.3333333333333333,1.6887681309145006,-5.75,0.6538461538461539,0.5714285714285713,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6702200695354226
Corsa,0.0,0.15899417331294682,-5.75,0.08461538461538473,-0.285714285714286,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15516744558097345
Q3,0.0,0.4085086160585148,0.0,-0.4923076923076922,-0.285714285714286,-0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45465632243273196
4 Series,0.0,-0.10849621885201868,-1.0,0.353846153846154,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.16589772498236427
EcoSport,0.6666666666666666,-0.46694078267697015,0.25,-0.22307692307692298,-0.8571428571428573,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4952792754207398
A3,0.0,0.9267118475970081,0.0,0.44615384615384646,-0.8571428571428573,0.02857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766487894286
Fiesta,0.0,0.0,0.0,0.8769230769230774,-0.8571428571428573,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03567115224730431
A-Class,0.6666666666666666,-0.5414479937187487,0.0,-0.07692307692307693,-0.42857142857142866,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6145192985992141
Mokka,0.0,0.28883424934914664,-6.25,1.1230769230769237,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.31101276705633374
C-Class,0.6666666666666666,-0.5536799041282697,0.0,-0.22307692307692298,0.5714285714285713,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6340950317444322
Astra,0.0,0.49975205587007726,-6.25,1.392307692307693,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5641746132721959
Mokka,-1.0,0.9050167362287698,0.25,-0.5538461538461535,-0.285714285714286,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5189793798612955
Q3,-0.6666666666666666,2.5484730773998927,0.0,0.16923076923076946,0.5714285714285713,-0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.2388422100171317
Focus,0.0,0.7476135377494938,0.0,0.0,-0.142857142857143,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8616794631159931
Kuga,0.6666666666666666,-0.28106533327823463,0.25,-0.9307692307692303,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1978074926937419
Fiesta,0.0,0.16692838547047398,0.0,0.8769230769230774,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16469077521918768
Golf,0.0,0.49442125707673873,-5.75,0.44615384615384646,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5577761261715206
X5,-2.0,2.916835406421753,0.0,-1.238461538461538,2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,1.5950537891766603
RAV4,-1.0,1.7166618455308071,0.25,-0.09999999999999978,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.2274934610134398
i10,0.0,1.4847514360097525,-5.75,0.25384615384615417,-0.5714285714285716,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7464563073163355
Focus,-0.3333333333333333,0.4229306996156866,2.75,-0.9846153846153844,0.5714285714285713,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.31967084047163147
Focus,0.0,0.3507376337865201,0.25,1.5384615384615385,-0.142857142857143,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3853145785044845
Ioniq,0.6666666666666666,-0.38755733708004464,-0.5,1.8615384615384618,0.0,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3682354126776177
1 Series,0.6666666666666666,-0.44317947022604237,0.0,1.2538461538461536,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.45725209110148146
Galaxy,-0.3333333333333333,4.115893218728047,0.25,-0.15384615384615385,0.0,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,4.259772120326514
X2,0.6666666666666666,-0.5204967147402785,0.0,-1.5615384615384613,0.5714285714285713,0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5809892421646681
i30,-0.6666666666666666,0.3656142815818835,-7.25,1.8538461538461546,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.14279703718633466
Golf,0.6666666666666666,-0.38842514153477414,0.0,-0.15384615384615385,0.5714285714285713,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3696242315831907
i30,0.0,1.2851564114219596,0.25,1.5384615384615385,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5068850461050085
E-Class,0.0,0.45441960411587257,-6.25,1.0,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5097626725788571
Touran,0.0,0.41950080581842225,-1.0,-0.15384615384615385,-0.5714285714285716,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678501020356746
A4,0.3333333333333333,0.9835323773709658,0.0,0.8769230769230774,0.5714285714285713,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.43678512042729
Mokka X,0.6666666666666666,-0.3969792140171081,0.0,-1.1615384615384612,-0.285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.38331401793812364
Q3,0.6666666666666666,-0.5950452498037109,0.0,-1.0307692307692307,-0.142857142857143,-0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
T-Roc,0.3333333333333333,0.23143518327203602,0.0,0.08461538461538473,-0.8571428571428573,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.40509107628741303
Mondeo,0.3333333333333333,0.21676515558494153,0.0,-0.6692307692307689,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.38496737377809126
Polo,-0.3333333333333333,1.157010620273565,-6.25,0.44615384615384646,-0.5714285714285716,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.102876524236622
C-Class,1.0,-0.5123972064961362,0.0,0.0,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5018926987806107
Astra,0.6666666666666666,-0.047460638869374766,0.25,-0.22307692307692298,0.0,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.17604932983976615
Polo,0.0,0.5353733625356419,0.0,0.44615384615384646,-0.8571428571428573,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069303952937619
GLA-Class,0.0,0.0,0.25,0.16923076923076946,0.7142857142857143,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.03567115224730431
Grand C-MAX,0.0,0.32412496384148104,-5.75,0.7615384615384619,-0.142857142857143,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3533717436763075
3 Series,-1.0,0.31011612050084714,1.0,-0.7307692307692307,0.5714285714285713,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0003306711679936105
Q2,0.0,-0.016508946650688045,0.0,-0.2999999999999999,-0.285714285714286,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05548662198931781
A3,-1.0,1.3741270300425636,-7.25,1.5384615384615385,0.0,-0.34285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9284825543045084
Grandland X,0.3333333333333333,-0.163622463738171,0.0,1.2538461538461536,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1368317293157312
A1,-0.3333333333333333,0.48144551427744947,-7.25,1.6923076923076923,0.0,-0.5714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3821015569888138
T-Roc,0.3333333333333333,-0.10771106244059672,0.0,-0.07692307692307693,-0.142857142857143,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.06013491383654145
Crossland X,0.3333333333333333,-0.4540476879209885,7.274339253962819,0.353846153846154,-0.5714285714285716,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5352243525143606
Q7,0.3333333333333333,-0.3037108971445101,0.0,-1.6538461538461537,2.0,-0.45714285714285713,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.3289989166582687
Focus,0.3333333333333333,-0.3264391090540931,0.0,0.08461538461538473,-0.142857142857143,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3601764839262321
Golf,0.0,0.3131740981032274,-7.25,1.5384615384615385,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.34022756474856386
Yaris,-0.3333333333333333,0.6112029422703418,-5.75,0.0,-0.42857142857142866,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5205425526554468
Focus,0.3333333333333333,0.024939047068060664,0.0,0.0,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.12182870603648077
i10,-0.3333333333333333,0.5620273565023348,-6.25,0.44615384615384646,-0.8571428571428573,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.46807606066713686
