carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
43488,C-Class,0.3333333333333333,-0.026526526526526525,-1.0,0.3821656050955415,0.625,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.3333333333333333,-0.19922860109776,0.1777198248428991,0.0,-0.5,2.4040251474897696
4912,A3,0.6666666666666666,-0.5003603603603604,0.0,-0.2547770700636943,0.0,0.02857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.40645161290322607,-0.6666666666666666,-0.07016763091529454,-0.5599156671902186,1.0,0.625,-0.10084814685720925
56408,Viva,0.3333333333333333,0.05035035035035035,0.0,0.29936305732484103,-0.7500000000000001,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,0.32945114525253977,0.0,-0.5,-0.2821346965648116
64141,Viva,0.3333333333333333,2.6503365522288296,0.043478260869565216,0.3821656050955415,-0.7500000000000001,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,-0.3333333333333333,1.3492063492063497,5.461024584294342,0.0,0.0,-0.29213947303874105
11113,3 Series,-3.6666666666666665,3.1032432432432433,3.5652173913043477,-1.636942675159236,1.7499999999999998,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4580645161290322,3.6666666666666665,-1.2161161118049875,0.348891720680025,0.0,-0.375,-0.34625883584987477
43046,GLE-Class,0.6666666666666666,-0.5003603603603604,0.0,-1.1910828025477707,0.4999999999999999,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0064516129032255,-0.6666666666666666,-0.778060341478232,-0.5599156671902186,1.0,0.625,0.020009552947858944
21453,Fiesta,-0.3333333333333333,0.9931331331331331,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3333333333333333,1.5660881174899874,0.8530822541245603,0.0,-0.5,43.52878148277242
59094,Combo Life,0.6666666666666666,-0.5349549549549549,0.0,-0.840764331210191,-0.5000000000000001,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.05334748325402544,-0.6623343084667261,0.0,-0.375,-0.2217058466622775
8188,3 Series,0.0,0.4307307307307307,0.0,-0.2547770700636943,1.7499999999999998,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.058064516129032163,0.0,-0.8277464337156833,0.5219997713869615,0.0,-0.375,0.3221538024605295
16584,Edge,-0.3333333333333333,0.10136136136136135,0.13043478260869565,-0.42675159235668775,0.4999999999999999,-0.6571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.23225806451612865,0.3333333333333333,-0.4610238695685959,-0.20296773592653894,1.0,0.625,-0.036290617768787746
9508,5 Series,0.0,-0.14548548548548548,0.0,0.29936305732484103,0.4999999999999999,-0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,0.0,-0.15983922125444155,-0.3309554754939522,0.0,-0.375,0.020009552947858944
36572,C-Class,0.6666666666666666,-0.47373373373373373,0.0,-0.6751592356687901,1.7499999999999998,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.9458680869594349,-0.4810865046336475,1.0,0.625,0.3221538024605295
53714,Auris,0.0,0.9410810810810811,-0.043478260869565216,1.471337579617835,0.24999999999999994,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,0.0,0.5445935711553027,1.2774557908952742,1.0,0.625,-0.021133493794291858
42425,CLS-Class,0.3333333333333333,-0.5427227227227227,0.0,-0.2547770700636943,1.6249999999999998,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.058064516129032163,-0.3333333333333333,-0.7970825297928104,-0.841092770324334,0.0,-0.5,0.2919393775092624
44731,C-Class,0.0,-0.002182182182182182,0.0,0.22292993630573255,0.625,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5483870967741935,0.0,-0.26227562676160815,-0.11882797715563034,1.0,0.625,0.05022397789912603
56533,Adam,-0.6666666666666666,0.10384384384384385,-0.17391304347826086,-0.13375796178343963,-0.2500000000000002,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.22377490975621836,-0.3587926409180647,1.0,0.625,-0.09413383020137218
16655,B-MAX,0.0,-0.20674674674674676,0.0,-0.5286624203821656,-0.2500000000000002,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.005548138258418319,-0.42163864745752655,0.0,0.0,-0.1612769967597434
67019,Golf,-0.6666666666666666,0.06368368368368368,-1.0,-0.13375796178343963,-0.2500000000000002,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,0.6666666666666666,0.22377490975621836,-0.39842454570214536,1.0,1.5,1.407923782967352
29876,Focus,-0.3333333333333333,0.4985185185185185,0.0,0.22292993630573255,-0.7500000000000001,0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.3333333333333333,1.2231122978786535,0.2673519413057191,0.0,-0.5,-0.2821346965648116
30407,Kuga,-0.3333333333333333,0.731071071071071,-0.17391304347826086,0.29936305732484103,0.4999999999999999,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.3333333333333333,-0.15983922125444155,0.542744287849217,0.0,-0.5,0.1159283623169607
68815,Polo,0.0,0.21147147147147147,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,0.19743699382321447,0.0,0.0,1.9364673641425123
65497,T-Roc,0.3333333333333333,-0.3802402402402402,0.0,-0.31847133757961793,0.0,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,-0.3333333333333333,-0.10280373831775698,-0.520402302500208,0.0,-0.5,-0.10084814685720925
26825,Fiesta,0.3333333333333333,-0.308008008008008,0.0,0.6560509554140131,-0.7500000000000001,0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.3778380826986498,0.0,0.0,-0.2821346965648116
62650,Mokka X,0.6666666666666666,-0.19845845845845847,0.0,-0.840764331210191,-0.2500000000000002,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.18678732136676032,0.33387664209782103,1.0,0.625,-0.1612769967597434
26199,Focus,0.6666666666666666,-0.4153153153153153,0.0,0.29936305732484103,-0.7500000000000001,-0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.3081365073854711,0.0,-0.5,-0.2821346965648116
52985,Yaris,0.3333333333333333,-0.3442042042042042,-0.08695652173913043,1.331210191082803,-0.1250000000000001,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,-0.3333333333333333,0.8981048805815163,-0.449278246058189,0.0,-0.5,-0.0977378384063435
75525,Polo,0.0,0.1922922922922923,0.0,0.29936305732484103,-0.7500000000000001,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,0.16904664129344185,1.0,1.5,-0.2821346965648116
34852,CL-Class,0.6666666666666666,-0.6605205205205206,0.0,-0.7197452229299364,-0.37500000000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4064516129032256,-0.6666666666666666,0.0,-1.0340760434703458,1.0,1.5,-0.1914914217110104
17833,Kuga,-1.0,0.8015415415415416,0.043478260869565216,-0.13375796178343963,0.4999999999999999,-0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,1.0,-0.3394932220032354,0.11796432789883468,0.0,-0.375,0.0
69399,Golf,-0.3333333333333333,0.9365165165165165,-1.0,-0.13375796178343963,-0.2500000000000002,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.22377490975621836,0.7860359769185502,0.0,0.0,1.407923782967352
9826,X3,0.6666666666666666,-0.40870870870870873,0.043478260869565216,-1.5923566878980897,0.4999999999999999,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2903225806451613,-0.6666666666666666,-0.9445044892307912,-0.28857739186391584,1.0,1.5,0.0
66818,Polo,-0.3333333333333333,0.7008408408408409,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,0.5069451794400675,1.0,0.625,1.5163429791058465
15770,Fiesta,-0.3333333333333333,1.1012412412412413,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3333333333333333,1.5660881174899874,0.9811055557201946,1.0,1.5,43.52878148277242
1629,A3,-0.3333333333333333,0.754054054054054,-1.0,0.22292993630573255,-0.2500000000000002,0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.3333333333333333,0.43090540473718075,0.5699610934476964,0.0,-0.5,1.407923782967352
63573,Insignia,-0.3333333333333333,2.3024424424424423,-0.17391304347826086,0.14012738853503207,0.0,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.341935483870968,0.3333333333333333,0.13217623497997358,2.403586684560576,0.0,-0.375,-0.024113099361927834
3837,Q7,0.6666666666666666,-0.3828028028028028,0.0,-1.388535031847134,1.7499999999999998,-0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2064516129032254,-0.6666666666666666,-1.1463169530700434,-0.2118819510006053,1.0,0.625,0.3221538024605295
18902,Focus,0.6666666666666666,-0.14436436436436437,0.0,0.22292993630573255,-0.7500000000000001,-0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.494024309186434,0.0,0.0,-0.2821346965648116
45928,E-Class,0.0,0.37527527527527527,0.0,-0.8853503184713377,1.7499999999999998,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5741935483870967,0.0,-1.0049289135813106,0.4399107562434645,0.0,-0.5,0.3221538024605295
39747,C-Class,0.3333333333333333,0.4994394394394394,0.0,-0.6751592356687901,0.4999999999999999,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.3333333333333333,-0.5640607229392277,1.2158149419788575,1.0,1.5,0.020009552947858944
33319,Tucson,-0.6666666666666666,1.1847247247247248,0.0,-0.07006369426751603,0.4999999999999999,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.6666666666666666,-0.3130735160107658,0.7078706388887713,0.0,-0.5,0.020009552947858944
45218,C-Class,0.3333333333333333,-0.40758758758758756,0.0,-0.5796178343949047,-0.1250000000000001,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3870967741935484,-0.3333333333333333,-0.14217104287197752,-0.5743775586667625,0.0,-0.375,-0.13106257180847633
41312,GLC-Class,0.0,0.6785785785785786,0.0,0.07006369426751603,0.625,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.0,-0.3228007713989023,0.8888813625337099,0.0,0.0,0.05022397789912603
3882,Q3,0.3333333333333333,-0.2200800800800801,0.0,-0.42675159235668775,-0.2500000000000002,-0.45714285714285713,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10967741935483843,-0.3333333333333333,0.05363200316471377,-0.20429538498012326,0.0,-0.375,-0.1612769967597434
56170,Insignia,-2.0,2.3424824824824824,0.0,-0.13375796178343963,0.4999999999999999,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,2.0,-0.3394932220032354,0.6491932923241056,0.0,-0.5,0.020009552947858944
69604,Golf,0.0,0.8881481481481481,0.0,0.3821656050955415,0.0,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,0.0,0.25619344310933084,1.1991007887149832,1.0,0.625,-0.10084814685720925
4449,Q5,0.0,0.8006206206206207,0.043478260869565216,-1.3630573248407647,1.7499999999999998,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.058064516129032,0.0,-1.1391580649946649,1.0695364658964384,0.0,-0.375,0.2921394730387411
2543,A4,0.6666666666666666,-0.2770570570570571,0.0,-0.2547770700636943,0.4999999999999999,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.3896906633889278,0.10118243743834865,0.0,0.0,0.020009552947858944
19937,C-MAX,0.0,-0.57007007007007,0.0,0.8598726114649689,-0.1250000000000001,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.6415034861296548,-0.9594550542532607,0.0,-0.5,-0.13106257180847633
63281,Corsa,0.6666666666666666,-0.5495295295295295,0.0,-0.6751592356687901,-0.2500000000000002,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,-0.090619591554171,-0.7054829027082177,0.0,-0.5,-0.1612769967597434
33413,i10,0.3333333333333333,-0.3896096096096096,0.0,0.29936305732484103,-0.7500000000000001,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.538894557175133,1.0,1.5,-0.2821346965648116
62570,Zafira Tourer,0.0,0.23517517517517517,0.4782608695652174,-0.8853503184713377,-0.2500000000000002,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.21267863323938074,0.23252486166794387,1.0,1.5,-0.27702379881186096
29189,B-MAX,-1.0,1.3334734734734734,0.13043478260869565,-0.7197452229299364,0.0,-0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4064516129032256,1.0,-0.3084112149532712,0.5679086563903695,0.0,-0.375,-0.1458882834305266
40873,B-Class,0.6666666666666666,-0.6985585585585585,0.0,-0.6751592356687901,-0.37500000000000006,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,0.027740691292093174,-1.146689132836876,0.0,-0.5,-0.1914914217110104
34677,i20,-0.3333333333333333,1.0614814814814815,-1.0,0.0,-0.5000000000000001,-0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.616696906416533,0.9340214303555779,0.0,-0.5,1.1233233931038045
788,A1,0.0,0.8944744744744745,0.0,1.0828025477707013,0.0,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.0,0.6151906245364193,1.2084654561465156,1.0,0.625,-0.10084814685720925
69311,Golf,0.6666666666666666,-0.21563563563563565,0.043478260869565216,0.1464968152866245,0.0,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,0.1354398457202196,0.2830229417417774,1.0,0.625,-0.11685578921549643
39378,A-Class,0.3333333333333333,-0.2232032032032032,0.0,-0.13375796178343963,-0.37500000000000006,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,-0.3333333333333333,0.3645919426960814,-0.21045946987176492,0.0,-0.375,-0.1914914217110104
20665,Focus,-1.0,1.2039839839839839,0.0,0.22292993630573255,-0.7500000000000001,0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.0,1.2231122978786535,0.4583776094696601,0.0,-0.375,-0.2821346965648116
4267,A6,0.6666666666666666,-0.5457657657657657,0.0,-1.0318471337579618,1.7499999999999998,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8451612903225802,-0.6666666666666666,-1.046092520014739,-0.6943401338656346,0.0,0.0,0.3221538024605295
39892,B-Class,-0.3333333333333333,1.0362162162162163,-1.0869565217391304,0.8598726114649689,-0.1250000000000001,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.1935483870967747,0.3333333333333333,0.6415034861296548,0.9041019106123022,0.0,-0.5,2.5666539416975107
38930,CL-Class,0.6666666666666666,-0.5576576576576576,0.0,-1.0955414012738853,0.4999999999999999,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7870967741935481,-0.6666666666666666,-0.7384307824895276,-0.7295465418044341,0.0,0.0,0.020009552947858944
73171,Polo,0.0,-0.19085085085085085,0.043478260869565216,0.29936305732484103,-0.7500000000000001,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.3981084387846252,0.0,-0.375,-0.29213947303874105
60015,Astra,-3.3333333333333335,1.5817217217217217,0.17391304347826086,-0.6751592356687901,-0.2500000000000002,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,3.3333333333333335,-0.090619591554171,-0.18736108582726155,1.0,1.5,-0.212241087038989
34053,i30,0.3333333333333333,-0.36962962962962964,0.0,-0.1974522292993632,-0.2500000000000002,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.18678732136676093,-0.4994602192145024,0.0,-0.375,-0.1612769967597434
36229,C-Class,0.3333333333333333,-0.01987987987987988,0.0,0.7579617834394906,0.625,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,-0.3333333333333333,-0.05043762053107855,0.19083826191998277,0.0,-0.375,0.05022397789912603
34902,C-Class,0.6666666666666666,-0.4920720720720721,0.0,-0.7197452229299364,-0.1250000000000001,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4064516129032256,-0.6666666666666666,-0.21845794392523354,-0.535377867717722,0.0,0.0,-0.13106257180847633
48367,Superb,0.6666666666666666,-0.2515115115115115,0.043478260869565216,-1.0955414012738853,0.4999999999999999,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7870967741935481,-0.6666666666666666,-0.7384307824895276,0.17681101745502895,0.0,-0.375,0.0
34638,i10,1.0,-0.6857057057057057,0.043478260869565216,0.07006369426751603,-0.7500000000000001,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-1.0,1.1020620086040651,-1.064659387740414,1.0,0.625,-0.29213947303874105
27330,EcoSport,0.0,-0.0066266266266266265,0.0,-0.13375796178343963,-0.7500000000000001,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.0,0.9406616229046136,-0.1254069523765171,0.0,0.0,-0.2821346965648116
57737,Astra,-0.3333333333333333,0.03189189189189189,-0.17391304347826086,-0.2547770700636943,-0.2500000000000002,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.3333333333333333,0.15349849181624903,-0.285234561211141,1.0,1.5,-0.09413383020137218
26979,Focus,0.6666666666666666,-0.511931931931932,0.0,0.22292993630573255,-0.1250000000000001,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,0.2947448449784902,-0.5941737543764578,0.0,-0.5,-0.13106257180847633
