model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
3 Series,-0.6666666666666666,2.9565316105595576,-5.75,0.7615384615384619,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.6517899920149053
GLA-Class,0.3333333333333333,0.10895993725360689,0.25,0.0,0.7142857142857143,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.24025153047644393
C-Class,-0.3333333333333333,1.7873021114986893,0.0,0.0,0.7142857142857143,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.7901140094046666
A4,0.6666666666666666,-0.5881029536213338,0.0,-1.238461538461538,0.5714285714285713,-0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6930729305296778
Mokka X,0.3333333333333333,0.5335301038205122,0.25,-1.1615384615384612,-0.285714285714286,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8268707935662953
A-Class,-3.3333333333333335,1.759355198249706,-1.5,0.25384615384615417,0.5714285714285713,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.3333333333333335,0.42923210007985096
RS4,0.6666666666666666,-0.5045098970050982,0.0,-1.9384615384615382,1.857142857142857,0.34285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5583244610061218
Golf,0.6666666666666666,-0.09347974158393361,0.0,-0.3615384615384612,-0.8571428571428573,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.10423875432525956
5 Series,0.0,0.6447811100332308,0.0,0.8769230769230774,0.5714285714285713,0.45714285714285713,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7453087569869576
Fiesta,0.0,-0.1318706268447233,0.0,0.8769230769230774,-0.8571428571428573,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19363854138940642
Mokka X,0.0,1.376065553468596,-5.75,0.8769230769230774,0.0,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6294084375831779
i10,0.0,-0.03585213317096328,0.0,0.261538461538462,-0.5714285714285716,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07755523023689112
A1,0.6666666666666666,-0.4312369708353114,0.0,-0.4923076923076922,-0.8571428571428573,0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4402116050039925
Tiguan,-0.3333333333333333,0.589465210840265,-1.0,0.0,0.5714285714285713,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5028724159346997
Kuga,-1.6666666666666667,2.146649053644038,20.5,-2.069230769230769,1.2857142857142856,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.229236195000102
C-Class,0.6666666666666666,-0.28592953414931166,0.0,0.7615384615384619,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.20598216662230504
Up,-1.3333333333333333,2.089599372536069,-6.25,0.6538461538461539,-0.8571428571428573,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3608264572797444
C-Class,0.0,0.529154368511218,0.0,-3.4516016191835615,0.7142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6055196965664092
Focus,0.6666666666666666,0.0,0.25,-0.2999999999999999,-0.8571428571428573,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
Focus,-0.3333333333333333,0.8612561662779418,-6.25,0.6538461538461539,-0.8571428571428573,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7949494277348946
A-Class,-0.3333333333333333,0.43936923362711305,-6.25,1.392307692307693,-0.142857142857143,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.34157350723094665
Fabia,0.6666666666666666,-0.13170550475758014,0.0,0.44615384615384646,-0.8571428571428573,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.042620441841895125
Citigo,0.0,-0.13542075171830173,0.25,0.7615384615384619,-0.8571428571428573,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1979305296779345
Aygo,0.0,-0.592478688930628,0.0,1.1230769230769237,-0.8571428571428573,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7504990684056427
GLE-Class,0.0,0.3369109785547689,0.0,-0.8846153846153846,2.0,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.37310354005855734
Karoq,1.0,-0.676195587112221,0.0,-0.8307692307692306,-0.8571428571428573,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
Yeti Outdoor,0.0,0.35383599248694503,-1.0,0.0,-0.5714285714285716,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3935653446899121
T-Roc,0.6666666666666666,-0.42851245639744884,0.0,-0.9307692307692303,-0.142857142857143,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4358198030343358
CLS-Class,-0.3333333333333333,0.5904559433631241,0.75,-0.22307692307692298,2.0,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5039370952000709
Mokka,-0.6666666666666666,1.123635162748457,0.75,-0.8307692307692306,-0.285714285714286,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.879059089699228
C-Class,0.6666666666666666,-0.4548494292967863,0.0,0.7615384615384619,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.47827388874101673
Fiesta,-1.0,1.858552292100972,0.0,0.0,-0.5714285714285716,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3633550705350013
C-Class,0.3333333333333333,0.0,0.0,-0.07692307692307693,0.5714285714285713,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08970398113996735
Octavia,0.6666666666666666,-0.6639352721418399,0.25,-0.5538461538461535,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.815311418685121
S-MAX,-1.0,0.0829944890503416,0.0,0.0,0.0,0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.1978034940837709
Mokka X,0.6666666666666666,-0.2790769675328696,0.0,-1.1615384615384612,-0.285714285714286,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1949361192440777
Astra,0.3333333333333333,0.06730789077173935,0.0,-0.2999999999999999,-0.285714285714286,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.18270181375717698
Focus,0.6666666666666666,-0.02070218167557638,0.0,0.0,-0.8571428571428573,-0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2215531008783603
Tourneo Custom,0.6666666666666666,-0.2860946562364548,0.0,-1.7384615384615383,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2062483364386478
A-Class,1.0,-0.676195587112221,0.0,-0.07692307692307693,-0.42857142857142866,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
RS6,0.0,0.9048483972837417,0.0,-1.9153846153846152,3.428571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597218525419216
Polo,0.3333333333333333,-0.5111560610126112,0.0,0.44615384615384646,-0.8571428571428573,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6165491083311152
A1,-0.6666666666666666,1.0227868480257591,-7.25,0.0,0.0,0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7815211605003991
5 Series,-0.3333333333333333,0.6841214472950938,-5.75,0.6538461538461539,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6045936474137166
3 Series,0.0,2.375673388511631,-7.25,0.0,0.5714285714285713,0.14285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.837902581847218
Fiesta,0.3333333333333333,-0.1666701067101488,0.0,0.353846153846154,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.14058044032092473
X5,0.0,0.48721335837684987,0.25,-0.5538461538461535,2.0,0.42857142857142855,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5548143465531008
Kuga,0.0,0.9650353980474313,-1.0,0.44615384615384646,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1324860260846419
Polo,0.6666666666666666,-0.5818283143098929,0.0,-0.43076923076923035,-0.8571428571428573,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6829584775086505
C-Class,1.0,-0.6353691510660695,0.0,0.7615384615384619,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7427934522225179
Karoq,0.6666666666666666,-0.5110734999690396,0.0,0.6538461538461539,0.0,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
Golf,0.6666666666666666,-0.4449421040681954,0.0,-0.15384615384615385,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.46230369976044716
Fiesta,-0.6666666666666666,1.0324464901236352,0.0,-0.4923076923076922,0.0,0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7908637210540326
Fabia,0.0,-0.4930751924704328,0.25,0.44615384615384646,-0.5714285714285716,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6303233963268564
Focus,-0.3333333333333333,0.6817684575533035,-6.25,1.0,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6020650341584597
A3,0.0,0.8013168486449669,-6.25,0.5461538461538462,-0.285714285714286,-0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345554964067073
Focus,0.0,-0.17273834341266073,0.25,0.44615384615384646,-0.142857142857143,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24304631354804362
C-Class,0.6666666666666666,-0.48836921298685215,0.0,0.0,0.5714285714285713,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5323063614586105
Q3,1.0,-0.5599909182852071,0.0,-1.8153846153846152,0.5714285714285713,-0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5969856268299174
Zafira,0.0,0.0,3.0,-1.0307692307692307,-0.285714285714286,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
A-Class,-0.3333333333333333,1.6349357055873186,-5.75,0.6538461538461539,0.7142857142857143,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.626375210717771
Kodiaq,0.0,0.06639971929245185,0.0,0.16923076923076946,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.04606401384083044
Mokka X,-0.3333333333333333,1.026625936551838,2.75,-0.9307692307692303,0.0,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9726621417797887
Focus,0.3333333333333333,-0.3425251295176371,0.25,0.261538461538462,-0.8571428571428573,-0.9428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3835554583824479
Ka,0.0,-0.27862288179322586,0.25,0.261538461538462,-0.5714285714285716,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37105735959542185
Octavia,-0.6666666666666666,0.9273050011352143,-5.75,0.6538461538461539,0.5714285714285713,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.6891735427202554
GLC-Class,0.3333333333333333,0.28147123779644573,0.0,0.16923076923076946,0.7142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.47860660101144525
Focus,-0.3333333333333333,0.2044417841441516,-7.25,1.5384615384615385,-0.142857142857143,-0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.08911143642977548
CH-R,0.3333333333333333,-0.06524386468244958,-0.25,1.5384615384615385,0.28571428571428564,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.0004420320164264022
Aygo,0.0,-0.09826828211108589,0.0,1.130769230769231,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15301437317008248
Up,0.6666666666666666,-0.7069908563644245,0.0,0.0,-0.8571428571428573,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.884715198296513
Mondeo,0.6666666666666666,-0.6115090094738798,-0.5,-0.6153846153846154,0.5714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7308025019962736
GLE-Class,0.6666666666666666,-0.68288303164152,0.0,-1.6538461538461537,2.0,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8458544051104604
Q3,0.0,0.05876282276207971,0.0,-0.4923076923076922,-0.285714285714286,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036831248336438645
Adam,-0.6666666666666666,2.486181345332205,-1.0,-0.07692307692307693,-0.5714285714285716,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.19687915890338
3 Series,0.6666666666666666,-0.4752007265371834,0.25,-0.15384615384615385,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5110793186052701
Golf,-0.6666666666666666,1.5116720675349336,-7.25,1.5384615384615385,0.0,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2543585307426137
E-Class,-1.3333333333333333,1.3465499803917522,0.0,0.0,0.7142857142857143,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.7619443705083844
A-Class,0.3333333333333333,-0.35577617701087744,0.0,-0.07692307692307693,-0.42857142857142866,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.40186413932088666
Crossland X,0.0,0.07733905756568762,0.0,0.0,-0.5714285714285716,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928932659036464
A5,-0.3333333333333333,0.1518503993890483,0.75,-0.2999999999999999,0.5714285714285713,0.11428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.032594712092981905
Aygo,0.6666666666666666,-0.6000330244174287,0.0,0.261538461538462,-0.8571428571428573,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.712303699760447
X1,1.0,-0.7160312906355136,0.0,-1.0307692307692307,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8988221985626829
Corsa,-1.0,1.0495366261429544,-1.0,-0.22307692307692298,-0.5714285714285716,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6520283349868125
CL-Class,-0.6666666666666666,0.5201139342401288,2.75,-0.8846153846153846,0.5714285714285713,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.29534868245940904
2 Series,0.0,0.1339759334557989,-5.75,0.6538461538461539,0.5714285714285713,-0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1277615118445568
Focus,0.3333333333333333,-0.1838015232512539,0.0,0.261538461538462,-0.8571428571428573,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1642505418456975
Up,-1.3333333333333333,0.07028008834031663,-6.25,0.6538461538461539,-0.8571428571428573,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.26670215597551233
Focus,0.6666666666666666,-0.3070238807818531,0.0,0.0,-0.8571428571428573,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2399853606601011
A-Class,-0.3333333333333333,1.4188734545604655,-5.75,0.6538461538461539,0.7142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3941864075947121
T-Roc,0.6666666666666666,-0.38727321513343926,0.25,-1.1153846153846154,-0.142857142857143,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.36934389140271484
