Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Mercedes-Benz,B-Class,2019,Semi-Auto,12717.0,Petrol,145.0,45.6,1.3,38.0,0.0,0.0,50.4
Ford,Fiesta,2017,Manual,22295.0,Petrol,145.0,65.7,1.0,68.0,4.0,0.0,57.7
Ford,Focus,2019,Manual,6855.0,Petrol,145.0,58.9,1.0,36.0,3.0,0.0,57.7
BMW,2 Series,2020,Semi-Auto,6.0,Diesel,145.0,49.6,2.0,63.0,3.0,0.0,50.4
BMW,2 Series,2017,Automatic,49186.0,Petrol,145.0,50.4,1.5,90.0,2.0,0.0,52.3
Toyota,Land Cruiser,2016,Semi-Auto,22583.0,Diesel,300.0,14.497146319970554,2.8,76.0,4.0,0.0,50.4
Volkswagen,Golf,2017,Manual,21786.0,Diesel,145.0,60.1,2.0,44.0,2.0,0.0,57.7
Škoda,Karoq,2019,Manual,14.0,Petrol,145.0,43.5,1.0,99.0,0.0,0.0,57.7
Opel,Corsa,2014,Manual,32000.0,Petrol,125.0,51.4,1.2,96.0,6.0,0.0,57.7
Toyota,Yaris,2016,Manual,22000.0,Petrol,30.0,55.0,1.3,62.0,2.0,0.0,57.7
Ford,Focus,2019,Manual,2369.0,Petrol,145.0,58.9,1.0,84.0,2.0,0.0,57.7
Opel,Corsa,2016,Manual,44477.0,Petrol,30.0,55.4,1.4,90.0,4.0,0.0,57.7
Ford,Focus,2018,Manual,11000.0,Petrol,145.0,60.1,1.0,51.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2020,Manual,1950.0,Petrol,145.0,44.8,1.3,87.0,3.0,0.0,57.7
Opel,Adam,2017,Manual,15898.0,Petrol,145.0,53.3,1.2,66.0,0.0,0.0,57.7
Hyundai,i20,2016,Manual,13643.0,Petrol,20.0,62.8,1.0,33.0,0.0,0.0,57.7
Opel,Mokka,2016,Manual,36400.0,Petrol,160.0,44.8,1.4,86.0,2.0,0.0,57.7
Audi,Q2,2019,Semi-Auto,4502.0,Diesel,145.0,44.8,2.0,49.0,1.0,1.0,50.4
Hyundai,i30,2018,Manual,12453.0,Petrol,150.0,45.6,1.0,42.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2019,Automatic,15446.0,Diesel,145.0,68.9,1.5,88.0,1.0,0.0,52.3
Ford,Fiesta,2018,Manual,6303.0,Petrol,150.0,58.9,1.0,68.0,1.0,0.0,57.7
Opel,Astra,2018,Manual,12060.0,Petrol,145.0,52.3,1.4,81.0,3.0,0.0,57.7
Ford,Focus,2015,Semi-Auto,32407.0,Petrol,165.0,44.8,1.6,83.0,4.0,0.0,50.4
Opel,Mokka,2015,Manual,39439.0,Petrol,200.0,42.2,1.4,86.0,1.0,0.0,57.7
Ford,Fiesta,2017,Manual,22299.0,Petrol,145.0,65.7,1.0,34.0,4.0,0.0,57.7
Toyota,Auris,2016,Automatic,27599.0,Hybrid,0.0,70.6,1.8,41.0,1.0,0.0,52.3
Ford,Fiesta,2016,Semi-Auto,20761.0,Petrol,30.0,57.7,1.0,80.0,1.0,0.0,50.4
Volkswagen,Golf,2017,Semi-Auto,22299.0,Petrol,0.0,65.7,1.0,99.0,0.0,0.0,50.4
Volkswagen,Golf,2019,Manual,9461.0,Petrol,150.0,47.1,1.5,58.0,1.0,0.0,57.7
Ford,Focus,2019,Manual,6499.0,Petrol,145.0,58.9,2.3,74.0,1.0,0.0,57.7
Audi,A3,2015,Manual,55443.0,Petrol,30.0,56.5,1.4,76.0,1.0,0.0,57.7
Volkswagen,Touareg,2019,Semi-Auto,2108.0,Diesel,145.0,34.0,3.0,31.0,1.0,0.0,50.4
Mercedes-Benz,E-Class,2015,Automatic,26275.0,Petrol,160.0,46.3,2.0,51.0,0.0,0.0,52.3
Ford,Ka+,2018,Manual,13000.0,Petrol,150.0,57.7,1.2,64.0,0.0,0.0,57.7
Ford,Focus,2017,Semi-Auto,87659.0,Diesel,150.0,67.3,1.5,33.0,3.0,0.0,50.4
Volkswagen,Tiguan,2017,Semi-Auto,41243.0,Diesel,160.0,49.6,2.0,42.0,1.0,0.0,50.4
Ford,Tourneo Custom,2016,Manual,45668.0,Diesel,200.0,44.8,2.0,57.0,4.0,0.0,57.7
Toyota,Corolla,2019,Automatic,42.0,Hybrid,135.0,57.7,1.8,67.0,1.0,0.0,52.3
BMW,2 Series,2016,Manual,62379.0,Diesel,30.0,62.8,2.0,37.0,4.0,0.0,57.7
Hyundai,i30,2017,Manual,29840.0,Diesel,145.0,74.3,1.6,74.0,1.0,0.0,57.7
BMW,1 Series,2017,Manual,39838.0,Diesel,145.0,62.8,2.0,88.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2017,Semi-Auto,16496.0,Diesel,30.0,65.7,2.1,95.0,2.0,0.0,50.4
Audi,Q3,2016,Semi-Auto,39775.0,Diesel,150.0,50.4,2.0,64.0,2.0,0.0,50.4
Škoda,Fabia,2016,Manual,23000.0,Petrol,20.0,60.1,1.2,64.0,1.0,0.0,57.7
Opel,Astra,2016,Semi-Auto,10799.0,Petrol,125.0,50.4,1.4,63.0,0.0,0.0,50.4
BMW,3 Series,2019,Manual,3368.0,Diesel,145.0,64.2,2.0,43.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2011,Manual,91000.0,Diesel,125.0,60.1,2.1,49.0,3.0,0.0,57.7
Opel,Zafira,2017,Manual,9527.0,Petrol,200.0,41.5,1.4,64.0,0.0,0.0,57.7
Volkswagen,Golf,2019,Manual,3000.0,Petrol,145.0,47.1,1.5,83.0,3.0,0.0,57.7
BMW,5 Series,2019,Semi-Auto,6111.0,Diesel,145.0,60.1,2.0,50.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2018,Automatic,10346.0,Petrol,145.0,44.8,2.0,67.0,3.0,0.0,52.3
Škoda,Kodiaq,2019,Automatic,5874.0,Diesel,150.0,44.8,2.0,35.0,1.0,0.0,52.3
Volkswagen,Beetle,2012,Manual,15000.0,Petrol,235.0,37.2,2.0,60.0,0.0,0.0,57.7
Ford,Fiesta,2017,Manual,16087.0,Petrol,0.0,65.7,1.0,78.0,1.0,0.0,57.7
Volkswagen,Passat,2015,Automatic,39097.0,Diesel,30.0,62.8,2.0,95.0,0.0,0.0,52.3
Audi,A3,2015,Manual,18939.0,Diesel,20.0,68.9,2.0,65.0,3.0,0.0,57.7
Ford,Focus,2019,Automatic,1858.0,Petrol,145.0,50.4,1.0,56.0,2.0,0.0,52.3
Audi,Q5,2018,Semi-Auto,17640.0,Petrol,145.0,40.9,2.0,81.0,2.0,0.0,50.4
Ford,B-MAX,2015,Manual,34793.0,Diesel,299.473503908807,70.6,1.6,80.0,1.0,0.0,57.7
Ford,Focus,2018,Manual,14064.0,Petrol,145.0,58.9,1.0,88.0,3.0,0.0,57.7
Ford,Focus,2018,Manual,19500.0,Petrol,145.0,58.9,1.0,70.0,2.0,0.0,57.7
Volkswagen,Golf,2017,Manual,32706.0,Petrol,145.0,54.3,1.4,68.0,4.0,0.0,57.7
Toyota,Supra,2019,Semi-Auto,3000.0,Petrol,145.0,34.5,3.0,96.0,2.0,0.0,50.4
Toyota,Prius,2019,Automatic,5665.0,Other,135.0,61.4,1.8,40.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2014,Automatic,48100.0,Petrol,145.0,44.8,1.6,60.0,1.0,0.0,52.3
Škoda,Octavia,2017,Semi-Auto,36256.0,Diesel,150.0,55.4,2.0,57.0,1.0,0.0,50.4
Toyota,Prius,2019,Automatic,9975.0,Hybrid,140.0,85.6,1.8,57.0,3.0,0.0,52.3
Ford,Focus,2019,Manual,12200.0,Petrol,145.0,60.1,1.0,58.0,1.0,0.0,57.7
Ford,Focus,2015,Automatic,72000.0,Petrol,165.0,44.8,1.0,95.0,1.0,0.0,52.3
Toyota,Yaris,2014,Automatic,20576.0,Hybrid,0.0,76.3,1.5,50.0,0.0,0.0,52.3
Ford,Fiesta,2013,Semi-Auto,29158.0,Petrol,145.0,47.9,1.6,82.0,4.0,0.0,50.4
Audi,A1,2013,Manual,75000.0,Diesel,0.0,74.3,1.6,64.0,1.0,0.0,57.7
Ford,Fiesta,2019,Manual,6000.0,Diesel,145.0,58.9,1.5,82.0,3.0,0.0,57.7
BMW,X1,2017,Automatic,64842.0,Diesel,145.0,57.6,2.0,61.0,1.0,0.0,52.3
Volkswagen,Tiguan,2018,Manual,21250.0,Diesel,145.0,50.4,2.0,50.0,4.0,0.0,57.7
Volkswagen,Golf,2018,Manual,20035.0,Diesel,145.0,60.1,2.0,64.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2019,Automatic,5665.0,Diesel,145.0,72.4,2.0,64.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2020,Semi-Auto,2499.0,Diesel,30.0,61.4,2.0,34.0,4.0,0.0,50.4
Opel,Mokka,2016,Manual,16081.0,Petrol,165.0,44.8,1.4,33.0,2.0,0.0,57.7
Škoda,Yeti Outdoor,2016,Manual,25351.0,Petrol,125.0,51.4,1.2,47.0,1.0,0.0,57.7
Audi,Q3,2020,Semi-Auto,2000.0,Diesel,150.0,45.6,2.0,74.0,1.0,0.0,50.4
BMW,1 Series,2016,Semi-Auto,21132.0,Petrol,235.0,37.7,3.0,47.0,2.0,0.0,50.4
BMW,3 Series,2017,Automatic,27288.0,Petrol,150.0,46.3,2.0,52.0,3.0,0.0,52.3
Volkswagen,T-Roc,2020,Manual,1403.5,Petrol,145.0,44.1,1.0,34.0,2.0,0.0,57.7
BMW,X3,2011,Automatic,46905.0,Diesel,165.0,50.4,2.0,67.0,1.0,0.0,52.3
Volkswagen,Golf,2019,Semi-Auto,7593.0,Petrol,145.0,43.5,1.5,40.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2015,Semi-Auto,42618.0,Diesel,20.0,65.7,2.1,44.0,0.0,0.0,50.4
Ford,Focus,2017,Manual,17327.0,Petrol,145.0,58.9,2.0,43.0,3.0,0.0,57.7
Opel,Meriva,2016,Manual,29175.0,Petrol,150.0,47.1,1.4,84.0,4.0,0.0,57.7
Volkswagen,Touareg,2015,Semi-Auto,38500.0,Diesel,235.0,42.8,3.0,64.0,3.0,0.0,50.4
Mercedes-Benz,A-Class,2016,Manual,29488.0,Diesel,30.0,62.8,2.1,74.0,3.0,0.0,57.7
Audi,Q8,2020,Semi-Auto,1500.0,Diesel,145.0,32.8,3.0,75.0,0.0,0.0,50.4
Ford,S-MAX,2016,Automatic,40166.0,Diesel,145.0,52.3,2.0,80.0,1.0,0.0,52.3
Opel,Mokka X,2019,Manual,11569.0,Petrol,145.0,39.2,1.4,52.0,1.0,0.0,57.7
Toyota,Verso,2017,Semi-Auto,6800.0,Petrol,145.0,42.8,1.8,60.0,2.0,0.0,50.4
Hyundai,Tucson,2015,Manual,21904.0,Diesel,30.0,61.7,1.7,95.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2017,Semi-Auto,33105.0,Diesel,30.0,61.4,2.1,97.0,0.0,0.0,50.4
BMW,1 Series,2016,Manual,40000.0,Diesel,0.0,65.7,1.5,31.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,10415.0,Diesel,145.0,61.4,2.0,95.0,2.0,0.0,52.3
Mercedes-Benz,A-Class,2018,Manual,19479.0,Petrol,145.0,49.6,1.6,93.0,0.0,0.0,57.7
Hyundai,i20,2014,Manual,16059.0,Petrol,30.0,57.6,1.2,70.0,1.0,0.0,57.7
Ford,EcoSport,2018,Manual,8610.0,Petrol,145.0,54.3,1.0,83.0,3.0,0.0,57.7
BMW,3 Series,2016,Automatic,32672.0,Petrol,125.0,51.4,1.5,66.0,2.0,0.0,52.3
Mercedes-Benz,E-Class,2018,Automatic,31165.0,Diesel,150.0,72.4,2.0,64.0,3.0,0.0,52.3
Volkswagen,T-Cross,2019,Manual,2791.0,Petrol,145.0,45.6,1.0,85.0,0.0,0.0,57.7
Audi,Q3,2017,Manual,20473.0,Diesel,145.0,57.7,2.0,34.0,0.0,0.0,57.7
Audi,A1,2016,Manual,45954.0,Diesel,0.0,76.3,1.6,81.0,2.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017,Semi-Auto,21554.0,Diesel,145.0,56.5,2.1,76.0,3.0,0.0,50.4
Hyundai,Ioniq,2017,Automatic,13800.0,Diesel,145.0,57.6,1.7,54.0,3.0,0.0,52.3
Volkswagen,T-Roc,2018,Manual,23000.0,Petrol,145.0,55.4,1.0,50.0,1.0,0.0,57.7
Volkswagen,Polo,2019,Manual,9294.0,Petrol,150.0,52.3,1.0,66.0,3.0,0.0,57.7
Opel,Insignia,2017,Manual,13000.0,Diesel,150.0,62.8,2.0,94.0,1.0,0.0,57.7
BMW,6 Series,2016,Automatic,101153.3482853059,Diesel,160.0,51.4,3.0,80.0,4.0,0.0,52.3
Volkswagen,Sharan,2016,Semi-Auto,11110.0,Diesel,145.0,54.3,2.0,50.0,3.0,0.0,50.4
Opel,Astra,2018,Manual,8858.0,Petrol,145.0,51.4,1.4,3.1726830595677384,1.0,0.0,57.7
Volkswagen,Golf,2018,Manual,6869.0,Petrol,145.0,35.8,2.0,81.0,2.0,0.0,57.7
Audi,A3,2019,Semi-Auto,6278.0,Petrol,145.0,34.9,2.0,64.0,2.0,0.0,50.4
Ford,Mondeo,2015,Manual,84443.0,Diesel,0.0,78.5,1.5,94.0,2.0,0.0,57.7
Hyundai,Tucson,2017,Manual,39620.0,Diesel,145.0,61.4,1.7,31.0,4.0,0.0,57.7
Mercedes-Benz,X-Class,2019,Automatic,8798.0,Diesel,260.0,31.4,3.0,33.0,4.0,0.0,52.3
BMW,3 Series,2015,Manual,37373.0,Diesel,30.0,64.2,2.0,52.0,3.0,0.0,57.7
BMW,1 Series,2013,Manual,62635.0,Diesel,30.0,64.2,2.0,52.0,4.0,0.0,57.7
Ford,Fiesta,2018,Automatic,31190.0,Petrol,145.0,54.3,1.0,78.0,0.0,0.0,52.3
Ford,Galaxy,2013,Manual,45987.0,Diesel,145.0,52.3,1.6,42.0,4.0,0.0,57.7
Škoda,Superb,2019,Automatic,5665.0,Diesel,145.0,54.3,2.0,34.0,1.0,0.0,52.3
Audi,A5,2019,Automatic,1500.0,Petrol,145.0,39.8,2.0,42.0,2.0,0.0,52.3
Ford,Fiesta,2018,Manual,35259.0,Petrol,145.0,65.7,1.0,73.0,0.0,0.0,57.7
BMW,4 Series,2019,Semi-Auto,8672.0,Diesel,150.0,65.7,2.0,51.0,3.0,0.0,50.4
Toyota,Yaris,2014,Manual,58499.0,Petrol,125.0,52.3,1.3,82.0,0.0,0.0,57.7
Škoda,Superb,2015,Manual,130000.0,Diesel,20.0,67.3,2.0,47.0,1.0,0.0,57.7
BMW,1 Series,2016,Manual,21964.0,Diesel,0.0,78.5,1.5,63.0,3.0,0.0,57.7
Hyundai,Kona,2019,Manual,74520.80802423196,Petrol,145.0,44.1,1.0,70.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2017,Semi-Auto,11457.0,Petrol,145.0,47.1,2.0,60.0,3.0,0.0,50.4
Opel,Mokka X,2019,Semi-Auto,8331.0,Petrol,145.0,37.2,1.4,96.0,1.0,0.0,50.4
Opel,Astra,2011,Automatic,75546.0,Diesel,200.0,48.7,2.0,60.0,4.0,0.0,52.3
Volkswagen,Polo,2020,Manual,1500.0,Petrol,145.0,52.3,1.0,87.0,0.0,0.0,57.7
Audi,A4,2011,Manual,55000.0,Petrol,200.0,39.8,1.8,55.0,0.0,0.0,57.7
Ford,Focus,2016,Manual,45000.0,Petrol,145.0,58.9,2.0,43.0,3.0,0.0,57.7
Ford,Focus,2016,Manual,26000.0,Diesel,20.0,67.3,1.5,85.0,0.0,0.0,57.7
BMW,4 Series,2017,Automatic,36220.0,Diesel,145.0,65.7,2.0,83.0,0.0,0.0,52.3
Opel,Astra,2018,Manual,4349.0,Petrol,145.0,51.4,1.4,82.0,4.0,0.0,57.7
Ford,Focus,2019,Automatic,7529.0,Diesel,0.0,74.3,1.5,47.0,2.0,0.0,52.3
Toyota,Yaris,2018,Manual,25700.0,Petrol,145.0,56.5,1.5,56.0,4.0,0.0,57.7
Audi,RS6,2020,Semi-Auto,2000.0,Petrol,145.0,22.1,4.0,38.0,2.0,0.0,50.4
Mercedes-Benz,E-Class,2019,Semi-Auto,15553.0,Diesel,145.0,48.7,2.0,76.0,3.0,0.0,50.4
Škoda,Kodiaq,2017,Manual,29646.0,Petrol,145.0,40.9,1.4,52.0,1.0,0.0,57.7
Volkswagen,Polo,2017,Manual,12899.0,Petrol,20.0,60.1,1.2,66.0,1.0,0.0,57.7
Ford,Fiesta,2016,Manual,22292.0,Petrol,145.0,47.9,1.6,84.0,4.0,0.0,57.7
Škoda,Superb,2017,Semi-Auto,40100.0,Diesel,30.0,62.8,2.0,69.0,0.0,0.0,50.4
Opel,Astra,2017,Manual,24805.0,Petrol,125.0,51.4,1.4,62.0,2.0,0.0,57.7
BMW,5 Series,2019,Semi-Auto,1000.0,Diesel,145.0,60.1,2.0,69.0,3.0,0.0,50.4
Ford,Focus,2019,Manual,11268.0,Petrol,145.0,58.9,1.0,37.0,0.0,0.0,57.7
Audi,A1,2015,Manual,41183.0,Petrol,0.0,67.3,1.0,53.0,0.0,0.0,57.7
Škoda,Octavia,2017,Manual,23073.0,Diesel,20.0,72.4,1.6,36.0,4.0,0.0,57.7
Hyundai,Tucson,2017,Semi-Auto,19900.0,Diesel,125.0,57.6,1.7,40.0,0.0,0.0,50.4
Mercedes-Benz,SL-Class,2019,Semi-Auto,270.0,Petrol,145.0,43.5,3.0,81.0,3.0,0.0,50.4
Škoda,Octavia,2019,Manual,3593.0,Diesel,145.0,55.4,2.0,88.0,3.0,0.0,57.7
Opel,Adam,2015,Manual,27500.0,Petrol,30.0,57.6,1.0,65.0,2.0,0.0,57.7
Ford,Kuga,2017,Manual,46929.0,Diesel,30.0,64.2,1.5,38.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2015,Automatic,57081.0,Diesel,30.0,61.4,2.1,69.0,3.0,0.0,52.3
Ford,B-MAX,2013,Manual,66449.0,Petrol,30.0,57.7,1.0,30.0,2.0,0.0,57.7
BMW,2 Series,2019,Manual,100.0,Petrol,145.0,52.3,1.5,87.0,1.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017,Semi-Auto,25000.0,Diesel,145.0,56.5,2.1,69.0,4.0,0.0,50.4
Mercedes-Benz,CL-Class,2019,Semi-Auto,4276.0,Petrol,145.0,38.2,2.0,76.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2016,Semi-Auto,13795.0,Diesel,30.0,65.7,1.6,68.0,1.0,0.0,50.4
Toyota,CH-R,2017,Automatic,19096.0,Hybrid,0.0,74.3,1.8,88.0,2.0,0.0,52.3
Opel,Mokka X,2017,Manual,13542.0,Petrol,205.0,42.2,1.6,74.0,0.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017,Semi-Auto,28263.0,Petrol,305.0,34.0,3.0,86.0,1.0,0.0,50.4
Volkswagen,Shuttle,2019,Manual,3615.0,Diesel,145.0,38.2,2.0,51.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,5428.0,Diesel,145.0,56.5,2.0,96.0,0.0,0.0,50.4
Ford,Fiesta,2018,Manual,31520.0,Petrol,145.0,65.7,1.0,35.0,3.0,0.0,57.7
Ford,EcoSport,2017,Manual,10126.0,Petrol,145.0,52.3,1.0,94.0,3.0,0.0,57.7
Audi,Q5,2020,Semi-Auto,5000.0,Diesel,150.0,32.5,3.0,56.0,3.0,0.0,50.4
BMW,X5,2015,Automatic,52936.0,Diesel,200.0,47.1,3.0,46.0,1.0,0.0,52.3
Ford,Ka+,2018,Manual,7860.0,Petrol,145.0,57.7,1.2,72.0,2.0,0.0,57.7
Audi,A4,2017,Automatic,20291.0,Diesel,30.0,62.8,2.0,76.0,1.0,0.0,52.3
Opel,Corsa,2014,Manual,42196.0,Petrol,125.0,54.3,1.4,55.0,2.0,0.0,57.7
Toyota,Verso,2017,Semi-Auto,16412.0,Petrol,200.0,42.8,1.8,54.0,4.0,0.0,50.4
Mercedes-Benz,M-Class,2014,Semi-Auto,71657.0,Diesel,200.0,44.8,2.1,88.0,0.0,0.0,50.4
BMW,3 Series,2017,Semi-Auto,18138.0,Diesel,145.0,64.2,2.0,99.0,2.0,0.0,50.4
BMW,3 Series,2019,Semi-Auto,5665.0,Diesel,145.0,50.4,2.0,66.0,0.0,0.0,50.4
Ford,Focus,2019,Automatic,5367.0,Petrol,145.0,58.9,1.0,79.0,2.0,0.0,52.3
Toyota,RAV4,2016,Automatic,37185.0,Hybrid,20.0,57.6,2.5,36.0,4.0,0.0,52.3
Volkswagen,T-Roc,2019,Manual,3067.0,Diesel,145.0,50.4,1.6,78.0,0.0,0.0,57.7
Ford,Fiesta,2016,Manual,27958.0,Petrol,0.0,65.7,1.0,81.0,4.0,0.0,57.7
BMW,3 Series,2017,Automatic,32185.0,Hybrid,135.0,47.9,2.0,3.140370457788869,3.0,0.0,52.3
Ford,Kuga,2017,Manual,21338.0,Diesel,30.0,64.2,1.5,31.0,0.0,0.0,57.7
BMW,1 Series,2015,Manual,49096.0,Diesel,20.0,68.9,2.0,99.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,1998.0,Diesel,145.0,54.3,1.6,68.0,1.0,0.0,50.4
Ford,Focus,2018,Manual,13914.0,Petrol,145.0,58.9,1.0,94.0,0.0,0.0,57.7
Ford,Kuga,2017,Manual,47233.0,Diesel,145.0,54.3,2.0,58.0,0.0,0.0,57.7
Audi,A1,2016,Manual,28760.0,Petrol,30.0,55.4,1.4,75.0,1.0,0.0,57.7
Ford,Focus,2019,Manual,14989.0,Diesel,145.0,67.3,1.5,42.0,4.0,0.0,57.7
Ford,Puma,2020,Manual,1255.0,Petrol,145.0,50.4,1.0,35.0,4.0,1.0,57.7
Audi,A1,2019,Manual,5432.0,Petrol,145.0,47.9,1.0,98.0,4.0,0.0,57.7
Opel,Corsa,2018,Automatic,10000.0,Petrol,145.0,39.8,1.4,67.0,3.0,0.0,52.3
Ford,Focus,2017,Manual,18215.0,Petrol,145.0,41.5,2.0,84.0,2.0,0.0,57.7
Volkswagen,Golf,2019,Manual,10034.0,Petrol,145.0,49.6,1.0,88.0,1.0,0.0,57.7
Toyota,Aygo,2019,Manual,4321.0,Petrol,145.0,56.5,1.0,40.0,1.0,0.0,57.7
Volkswagen,T-Cross,2020,Automatic,2800.0,Diesel,150.0,51.4,1.6,40.0,1.0,0.0,52.3
Opel,Corsa,2015,Manual,32869.0,Petrol,125.0,54.3,1.4,39.0,3.0,0.0,57.7
Hyundai,i800,2018,Manual,14391.0,Diesel,150.0,37.7,2.5,37.0,2.0,0.0,57.7
Ford,EcoSport,2017,Semi-Auto,12837.0,Petrol,160.0,44.8,1.5,32.0,1.0,0.0,50.4
Ford,Focus,2019,Manual,8400.0,Petrol,145.0,60.1,1.0,68.0,3.0,0.0,57.7
BMW,3 Series,2015,Semi-Auto,35365.0,Diesel,145.0,57.6,2.0,74.0,4.0,0.0,50.4
Volkswagen,Tiguan,2017,Semi-Auto,33547.0,Diesel,160.0,49.6,2.0,41.0,4.0,0.0,50.4
Ford,Focus,2018,Manual,21791.0,Diesel,0.0,74.3,2.0,67.0,0.0,1.0,57.7
Volkswagen,Golf SV,2019,Automatic,2077.0,Petrol,145.0,42.8,1.5,35.0,0.0,0.0,52.3
Audi,A6,2016,Manual,50764.0,Diesel,30.0,61.4,2.0,83.0,3.0,0.0,57.7
Mercedes-Benz,GLA-Class,2019,Semi-Auto,7727.0,Diesel,145.0,67.3,2.1,31.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Semi-Auto,11549.0,Petrol,145.0,44.1,2.0,73.0,3.0,0.0,50.4
Škoda,Fabia,2019,Manual,4000.0,Petrol,145.0,51.4,1.0,54.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,1000.0,Diesel,30.0,61.4,2.0,40.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Automatic,11347.0,Petrol,145.0,30.4,3.0,74.0,2.0,0.0,52.3
Ford,Focus,2018,Manual,25000.0,Petrol,145.0,57.7,1.0,75.0,3.0,0.0,57.7
Ford,S-MAX,2015,Manual,24421.0,Petrol,160.0,43.5,1.5,88.0,4.0,0.0,57.7
Opel,Crossland X,2019,Manual,2646.0,Petrol,145.0,47.1,1.2,54.0,4.0,0.0,57.7
BMW,3 Series,2019,Automatic,7015.0,Petrol,145.0,41.5,3.0,86.0,1.0,0.0,52.3
Toyota,Hilux,2017,Automatic,13135.0,Diesel,260.0,36.2,2.4,61.0,0.0,0.0,52.3
BMW,3 Series,2017,Semi-Auto,17170.0,Diesel,150.0,60.1,2.0,52.0,2.0,0.0,50.4
Opel,Mokka,2017,Manual,28321.0,Petrol,145.0,47.1,1.4,54.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2014,Manual,53120.0,Diesel,20.0,72.4,1.5,67.0,1.0,0.0,57.7
Ford,Focus,2019,Manual,4764.0,Petrol,145.0,58.9,1.0,91.0,0.0,0.0,57.7
Hyundai,Tucson,2017,Semi-Auto,30345.0,Diesel,125.0,57.6,1.7,64.0,1.0,0.0,50.4
Volkswagen,Passat,2016,Manual,29947.0,Diesel,20.0,67.3,2.0,73.0,4.0,0.0,57.7
Mercedes-Benz,GLE-Class,2019,Semi-Auto,2532.0,Diesel,145.0,36.7,2.0,58.0,1.0,0.0,50.4
Toyota,Aygo,2019,Manual,11204.0,Petrol,145.0,56.5,1.0,58.0,0.0,0.0,57.7
Toyota,Aygo,2016,Manual,31624.0,Petrol,145.0,69.0,1.0,45.0,3.0,0.0,57.7
Ford,Focus,2019,Automatic,7846.0,Diesel,0.0,74.3,2.0,63.0,1.0,0.0,52.3
BMW,X1,2016,Semi-Auto,21292.0,Diesel,145.0,57.6,2.0,61.0,2.0,0.0,50.4
Toyota,Corolla,2019,Automatic,1992.0,Hybrid,135.0,85.6,1.8,78.0,2.0,0.0,52.3
BMW,3 Series,2015,Manual,25481.0,Diesel,30.0,57.6,2.0,78.0,2.0,0.0,57.7
Volkswagen,Golf,2018,Semi-Auto,14813.0,Diesel,145.0,45.6,1.6,94.0,1.0,0.0,50.4
Audi,A3,2017,Manual,38392.0,Diesel,145.0,65.7,1.6,33.0,3.0,0.0,57.7
Volkswagen,Golf,2019,Automatic,9535.0,Diesel,145.0,49.6,2.0,61.0,2.0,0.0,52.3
Audi,A3,2019,Manual,5985.0,Petrol,145.0,43.5,1.5,52.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2019,Semi-Auto,12422.0,Hybrid,135.0,64.2,2.0,84.0,2.0,0.0,50.4
Ford,EcoSport,2019,Manual,7791.0,Petrol,145.0,53.3,1.0,78.0,0.0,0.0,57.7
Ford,Kuga,2019,Manual,9529.0,Petrol,145.0,34.4,1.5,33.0,2.0,0.0,57.7
Mercedes-Benz,CL-Class,2018,Automatic,7500.0,Petrol,145.0,44.1,1.6,40.0,0.0,0.0,52.3
Ford,Fiesta,2016,Manual,15800.0,Petrol,20.0,62.8,1.0,38.0,3.0,0.0,57.7
Volkswagen,Golf,2020,Semi-Auto,10.0,Hybrid,150.0,44.8,1.5,84.0,1.0,0.0,50.4
Opel,Crossland X,2019,Semi-Auto,15587.0,Petrol,145.0,42.2,1.2,50.0,2.0,0.0,50.4
Škoda,Superb,2016,Semi-Auto,48558.0,Diesel,30.0,62.8,2.0,51.0,2.0,0.0,50.4
BMW,X1,2017,Automatic,35779.0,Diesel,145.0,55.4,2.0,39.0,0.0,0.0,52.3
BMW,2 Series,2019,Manual,7378.0,Petrol,150.0,52.3,1.5,49.0,0.0,0.0,57.7
