carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
91729,Mercedes,GLA Class,2014.0,Semi-Auto,33487.0,Diesel,145.0,55.4,2.025238630013582,40.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,6.0,27.35480114737317,4783.857142857143,0.1417999815764424,1,9.0,0.013871497465846452
95830,Mercedes, A Class,2019.0,Semi-Aut,2815.0,Diesel,145.0,65.7,1.5,70.0,1.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,43.800000000000004,1407.5,0.1417999815764424,0,1.0,0.010273972602739725
103720,Opel, Astra,2017.0,Manua,21337.0,Petrol,145.0,51.4,1.4,69.0,2.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,3.0,36.714285714285715,5334.25,0.1154542942242147,0,4.0,0.00958904109589041
97023,Skoda, Octavia,2017.0,Manual,29959.0,Diesel,145.0,56.5,2.0,87.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,28.25,7489.75,0.05192372647158166,1,9.0,0.0136986301369863
84892,Ford, Fiesta,2013.0,Semi-Auto,29225.0,petrol,145.0,47.9,1.6,3.2257436177114727,0.0,0.0,12592.985763693396,0.0,24377.74371202215,16889.09254286667,7.0,29.937499999999996,3653.125,0.20299689870113918,0,0.0,0.010958904109589041
86618,Ford,Fiesta,2019.0,Manual,8971.0,Petrol,145.0,55.4,1.0,93.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,55.4,4485.5,0.20299689870113918,0,0.0,0.00684931506849315
93094,Mercedes, C Class,2019.0,Semi-Auto,13149.0,Diesel,169.88100880294957,53.91230527866151,0.3070739443691206,98.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,175.567827447632,6574.5,0.1417999815764424,1,9.0,0.0017970045151314686
102487,pel, Corsa,2018.0,Manual,34309.0,Petrol,145.0,54.3,1.4,86.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,38.785714285714285,11436.333333333334,0.0024257684158811065,0,1.0,0.00958904109589041
76952,Audi, A3,2019.0,Semi-Auto,2000.0,Petrol,145.0,33.2,2.0,90.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,1.0,16.6,1000.0,0.08975343138760095,0,4.0,0.0136986301369863
90121,Hyunda, I40,2015.0,Manual,41050.0,Diesel,30.0,65.7,1.7,91.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,38.64705882352941,6841.666666666667,0.0008904719501335708,1,9.0,0.054838709677419356
89687,Hyundai, Santa Fe,2019.0,Semi-Auto,1173.0,Diesel,145.0,39.2,2.2,67.0,2.0,0.0,12720.893041749503,0.0,24377.74371202215,19234.711682834248,1.0,17.818181818181817,586.5,0.04099241563545921,0,4.0,0.015068493150684932
82663,Ford, Fiesta,2019.0, Manual ,8292.0,Petrol,145.0,56.5,1.0,85.0,4.0,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,1.0,56.5,4146.0,0.20299689870113918,1,16.0,0.00684931506849315
80253,BMW, 4 Series,2016.0,Semi-Auto,12500.0,Diesel,125.0,60.1,2.0,47.0,2.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,4.0,30.05,2500.0,0.0943900267141585,0,4.0,0.015873015873015872
96004,Skoda, yeti outdoor,2017.0,Manual,7648.0,Diesel,30.0,62.8,2.0,50.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,31.4,1912.0,0.05192372647158166,0,1.0,0.06451612903225806
102267,Opel, Corsa,2017.0,Manual,17000.0,Petrol,150.0,55.4,1.4,63.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,39.57142857142857,4250.0,0.1154542942242147,0,0.0,0.009271523178807946
77777,Aud,Golf,2019.0,Automatic,2231.0,Diesel,145.0,47.9,1.6,48.0,1.9597531113540037,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,29.937499999999996,1115.5,0.0017809439002671415,0,3.840632257461698,0.010958904109589041
85135,Ford, Focus,2019.0,Manual,14132.0,Petrol,158.09406898996207,27.70948954406702,1.0,3.2257436177114727,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,27.70948954406702,7066.0,0.20299689870113918,1,9.0,0.00628558943993754
103806,Opel, Astra,2017.0,Manual,21181.0,Diesel,20.0,68.9,1.6,33.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,3.0,43.0625,5295.25,0.1154542942242147,0,4.0,0.0761904761904762
88031,Ford, Fiesta,2019.0,Manual,151.0,Petrol,145.0,48.7,1.1,90.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,44.27272727272727,75.5,0.20299689870113918,0,0.0,0.007534246575342466
84252,Ford, Fiesta,2018.0,Manual,27784.0,Petrol,145.0,64.2,1.1,32.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.36363636363636,9261.333333333334,0.20299689870113918,0,4.0,0.007534246575342466
80246,BMW, 3 Series,2019.0,Automatic,-58540.5744775577,Diesel,145.0,62.8,2.0,74.0,4.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,1.0,31.4,-29270.28723877885,0.0943900267141585,1,16.0,0.0136986301369863
83445,Ford,Focus,2017.0,Manual,12822.0,Petrol,145.0,58.805111218639404,1.0,87.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,58.805111218639404,3205.5,0.20299689870113918,0,4.0,0.00684931506849315
107528,VW, Polo,2016.0,Manual,27850.0,Petrol,20.0,60.1,1.2,88.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,50.083333333333336,5570.0,0.12905702091073787,0,4.0,0.05714285714285714
95161,Mercedes, C Class,2019.0,Automatic,1412.0,Petrol,150.0490130543471,30.597235785304328,3.0,81.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,10.199078595101442,706.0,0.1417999815764424,1,9.0,0.019861102958154426
105132,VW, Passat,2019.0,Automatic,7000.0,Hybrid,135.0,41.5,1.4,45.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19416.32909090909,1.0,29.642857142857146,3500.0,0.12905702091073787,1,9.0,0.010294117647058823
107504,W, Tiguan,2015.0,Semi-Auto,61994.0,Diesel,200.0,47.7,2.0,31.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,5.0,23.85,10332.333333333334,0.002702121779715663,1,16.0,0.009950248756218905
96720,Skoda, Kamiq,2020.0,Manual,2394.0,Petrol,145.0,47.9,1.555903844586898,39.0,1.9497733901670316,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,30.785964162661827,2394.0,0.05192372647158166,0,3.8016162730034395,0.010656875647855465
86060,Volkswagen, Focus,2015.0,Manual,29711.0,Diesel,136.9300747466422,52.658536418259715,1.6,70.0,1.0,0.0,16902.47652020647,0.0,12205.339846803188,19234.711682834248,5.0,32.91158526141232,4951.833333333333,0.0022415328399914025,0,1.0,0.01160008071436901
76370,AUDI, A3,2017.0,Manual,49245.0,Diesel,20.0,65.7,2.0,40.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,32.85,12311.25,0.00171953204163724,1,9.0,0.09523809523809523
102092,Opel, Zafira,2017.0,Manual,13153.0,Petrol,145.0,41.5,1.4,99.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,29.642857142857146,3288.25,0.1154542942242147,1,9.0,0.00958904109589041
93523,Mercedes, A Class,2017.0,Semi-Auto,31273.076018394146,Diesel,145.0,70.6,2.1,49.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,33.61904761904761,7818.269004598536,0.1417999815764424,1,9.0,0.014383561643835616
87963,Ford, Fiesta,2017.0,Manual,19705.0,Petrol,125.0,54.3,1.2,51.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,45.25,4926.25,0.20299689870113918,0,4.0,0.009523809523809523
94183,Mercedes, A Class,2019.0,Semi-Auto,5662.0,Petrol,145.0,53.3,1.3,59.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,40.99999999999999,2831.0,0.1417999815764424,1,9.0,0.008904109589041096
77548,Audi, A6,2019.0,Automatic,11000.0,Diesel,145.0,47.9,2.0,53.0,1.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,1.0,23.95,5500.0,0.08975343138760095,0,1.0,0.0136986301369863
91116,Mercedes, C Class,2019.0,Automatic,3098.0,etrol,145.0,42.2,2.0,43.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,16889.09254286667,1.0,21.1,1549.0,0.1417999815764424,1,16.0,0.0136986301369863
100013,Opel, Mokka X,2018.0,Manual,16461.755889904314,Petrol,150.0,39.2,1.4,59.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,28.000000000000004,5487.251963301438,0.1154542942242147,1,16.0,0.009271523178807946
105525,VW, Golf,2020.0,Manual,5000.0,Petrol,145.0,47.1,1.5,49.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,31.400000000000002,5000.0,0.12905702091073787,0,1.0,0.010273972602739725
104210,VW, Polo,2019.0,Automatic,5000.0,Other,145.0,46.3,1.0,38.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,16175.206611570247,1.0,46.3,2500.0,0.12905702091073787,0,1.0,0.00684931506849315
91137,Mercedes, A CLASS,2014.0,Semi-Auto,58677.0,Petrol,200.0,40.9,2.0,81.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,6.0,20.45,8382.42857142857,0.1417999815764424,0,1.0,0.009950248756218905
101960,Opel, Mokka X,2019.0,Manual,11288.0,Petrol,145.0,39.2,1.4,31.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,28.000000000000004,5644.0,0.1154542942242147,1,9.0,0.00958904109589041
80662,BMW, x2,2020.0,Semi-Auto,500.0,Petrol,145.0,38.7,2.0,88.0,3.0,0.0,22693.4322169059,0.0,24377.74371202215,14993.74735672329,0.0,19.35,500.0,0.0943900267141585,1,9.0,0.0136986301369863
84914,Ford, Focus,2016.0,Manual,32000.0,Diesel,20.0,67.3,2.0,89.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,33.65,6400.0,0.20299689870113918,1,9.0,0.09523809523809523
107857,VW, Golf,2019.2511238525722,Manual,30.0,Diesel,145.0,57.7,1.6,48.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,0.7488761474278363,36.0625,17.153873385558246,0.12905702091073787,1,16.0,0.010958904109589041
94916,Mercedes, C Class,2018.9650548565544,Semi-Auto,5386.0,Diesel,148.44955447408677,55.39248938169682,2.1,80.0,1.0,1.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0349451434456114,26.377375896046104,2646.7543940178716,0.1417999815764424,0,1.0,0.014051564137410136
102858,Opel, Mokka X,2017.0,Manual,-42707.56421518209,Diese,20.0,68.9,1.6,44.0,2.482877517171427,0.0,10344.168219101904,0.0,12205.339846803188,16889.09254286667,3.0,43.0625,-10676.891053795522,0.1154542942242147,1,6.164680765275349,0.0761904761904762
88182,Ford, Fiesta,2018.0,Manual,9393.0,Petrol,150.0,64.2,1.1,74.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.36363636363636,3131.0,0.20299689870113918,0,0.0,0.00728476821192053
85339,Ford, Fiesta,2017.0,Manual,14973.0,Petrol,145.0,63.83104230490974,1.0,66.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,63.83104230490974,3743.25,0.20299689870113918,0,4.0,0.00684931506849315
98692,Toyota, Prius,2017.0,Automatic,15351.0,Hybrid,135.0,85.6,1.8,47.0,3.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,3.0,47.55555555555555,3837.75,0.05649890993950932,1,9.0,0.013235294117647059
98460,Toyota, Aygo,2017.0,Automatic,23378.0,ther,150.0,67.3,1.0,51.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,16889.09254286667,3.0,67.3,5844.5,0.05649890993950932,0,0.0,0.006622516556291391
101787,Opel, Astra,2014.0,Manual,63682.0,Diesel,30.0,62.8,2.0,87.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,6.0,31.4,9097.42857142857,0.1154542942242147,0,4.0,0.06451612903225806
105924,VW, Golf,2019.0,Manual,10436.0,Petrol,145.0,49.6,1.0,99.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,49.6,5218.0,0.12905702091073787,0,1.0,0.00684931506849315
81440,BMW, X3,2016.0,Semi-Auto,44588.0,Diesel,200.0,47.9,3.0,51.0,0.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,4.0,15.966666666666667,8917.6,0.0943900267141585,0,0.0,0.014925373134328358
107043,VW, Polo,2020.0,Manual,504.0,Petrol,150.0,48.7,1.0,85.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,48.7,504.0,0.12905702091073787,1,16.0,0.006622516556291391
98747,Toyota, Auris,2017.0,anual,20146.28882671028,etrol,30.0,58.9,1.2,53.0,4.0,0.0,12488.055190162997,0.0,16889.09254286667,16889.09254286667,3.0,49.083333333333336,5036.57220667757,0.05649890993950932,1,16.0,0.03870967741935484
76065,Audi, A6,2016.0,Semi-Auto,53832.0,Diesel,30.0,61.4,2.0,48.0,1.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,4.0,30.7,10766.4,0.08975343138760095,0,1.0,0.06451612903225806
103452,Opel, Corsa,2019.0,Manual,2566.0,Petrol,150.0,44.8,1.4,49.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,32.0,1283.0,0.1154542942242147,0,4.0,0.009271523178807946
87162,ord,Focus,2018.0,Manual,16271.0,Petrol,146.29387602102895,61.92761863337101,1.0,34.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,61.92761863337101,5423.666666666667,0.004022476740258544,0,0.0,0.006789148517330288
85972,Ford, Focus,2013.0,Manual,106000.0,Diesel,152.55739804762752,54.31279200976376,2.0,58.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,7.0,27.15639600488188,13250.0,0.20299689870113918,0,4.0,0.013024445747509201
95159,Mercedes, C Class,2019.0,Automatic,7311.0,Petrol,146.21231964381573,38.04392890167301,2.0,33.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,19.021964450836506,3655.5,0.1417999815764424,1,9.0,0.0135858194805914
81106,BMW, 3 Series,2019.0,Semi-Auto,4320.0,Petrol,145.0,42.2,0.3134065828348564,91.0,1.0,0.0,22693.4322169059,0.0,24377.74371202215,14993.74735672329,1.0,134.6493734059073,2160.0,0.0943900267141585,0,1.0,0.0021466204303757287
106324,VW, Golf,2020.0,MANUAL,2000.0,Petro,145.0,47.1,1.5,99.0,1.0,0.0,16889.09254286667,0.0,16889.09254286667,16889.09254286667,0.0,31.400000000000002,2000.0,0.12905702091073787,0,1.0,0.010273972602739725
86957,Ford, Focus,2014.0, Manual ,23691.0,Petrol,20.422087489337915,61.3090312260541,1.0,38.0,1.9673501938472384,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,6.0,61.3090312260541,3384.4285714285716,0.20299689870113918,0,3.8704667852307666,0.04668079151939392
76900,Audi, A1,2016.0,Manual,21516.0,Petrol,30.0,58.9,1.4,31.0,4.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,4.0,42.07142857142858,4303.2,0.08975343138760095,1,16.0,0.04516129032258064
99319,Toyota, RAV4,2016.0,Manual,28083.0,Diesel,125.0,60.1,2.0,76.0,3.0,0.0,12488.055190162997,0.0,12205.339846803188,19234.711682834248,4.0,30.05,5616.6,0.05649890993950932,1,9.0,0.015873015873015872
105884,V, Golf,2020.0,Manual,10.0,Petrol,150.0,47.9,1.5,92.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,31.933333333333334,10.0,0.0027942395676605154,0,0.0,0.009933774834437087
82889,Ford, Fiesta,2014.0,Semi-Auto,28000.0,Petrol,0.0,57.7,1.0,79.0,2.0,0.0,12592.985763693396,0.0,24377.74371202215,14993.74735672329,6.0,57.7,4000.0,0.20299689870113918,0,4.0,1.0
82253,BMW, m5,2019.0,Automatic,123.0,Petrol,145.0,26.9,4.4,31.0,0.0,0.0,22693.4322169059,0.0,21477.146770523366,14993.74735672329,1.0,6.113636363636362,61.5,0.0943900267141585,0,0.0,0.030136986301369864
80818,BMW, X1,2013.0,Manual,44013.0,Diesel,160.0,51.4,2.0,97.0,1.0,0.0,22693.4322169059,0.0,12205.339846803188,19234.711682834248,7.0,25.7,5501.625,0.0943900267141585,0,1.0,0.012422360248447204
97074,koda, Superb,2018.0,Manual,4578.0,Petrol,145.0,40.9,1.5,76.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,27.266666666666666,1526.0,0.0010440015967083244,1,16.0,0.010273972602739725
103269,pel, grandland x,2019.0,Automatic,23598.0,Diesel,150.0,57.7,1.5,65.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,38.46666666666667,11799.0,0.0024257684158811065,0,4.0,0.009933774834437087
78298,Audi, TT,2016.0,Manual,23814.0,Diesel,30.0,62.8,2.0,42.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,4.0,31.4,4762.8,0.08975343138760095,0,0.0,0.06451612903225806
87216,Ford, Focus,2018.0,Manual,11382.0,Petrol,146.29387602102895,61.817085948174594,1.0,43.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,61.817085948174594,3794.0,0.20299689870113918,0,1.0,0.006789148517330288
104853,VW, Polo,2015.0,Manual,50125.0,Petrol,20.0,60.1,1.0,79.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,5.0,60.1,8354.166666666666,0.12905702091073787,0,4.0,0.047619047619047616
96298,Skoda, Karoq,2018.0,Automatic,8100.0,Petrol,145.0,50.4,1.5,88.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,33.6,2700.0,0.05192372647158166,1,9.0,0.010273972602739725
86803,ord, Focus,2012.0,Manual,31626.0,Petrol,155.90632283936299,46.07104810819028,1.6,97.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,8.0,28.794405067618925,3514.0,0.004022476740258544,1,16.0,0.010197167144360668
91326,Mercedes, M Class,2013.0,Semi-Auto,61363.0,Diesel,200.0,9.429178950613696,2.1,65.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,7.0,4.490085214577951,7670.375,0.1417999815764424,1,9.0,0.010447761194029851
90948,Mercedes, A Class,2018.0,Manual,19979.08954543564,Diesel,150.0,68.9,2.1,68.0,0.0,1.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,2.0,32.80952380952381,6659.696515145213,0.1417999815764424,0,0.0,0.013907284768211922
102795,Opel, CORSA,2019.0,Manual,100.0,Petrol,145.0,43.5,1.4,97.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,31.071428571428573,50.0,0.1154542942242147,1,9.0,0.00958904109589041
77163,Audi, A5,2016.0,Manual,17272.0,Diesel,125.0,57.6,2.0,94.0,1.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,4.0,28.8,3454.4,0.08975343138760095,0,1.0,0.015873015873015872
93519,Mercedes, S Class,2018.0,Automatic,43000.0,Diesel,145.0,52.3,2.9,59.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,18.03448275862069,14333.333333333334,0.1417999815764424,0,4.0,0.019863013698630135
94980,Mercedes, C Class,2014.0,Manual,71892.0,Diesel,145.0,56.5,2.1,36.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,6.0,26.904761904761905,10270.285714285714,0.1417999815764424,0,0.0,0.014383561643835616
106455,VW, Touareg,2017.0,Semi-Auto,37840.0,Diesel,145.0,42.8,3.0,67.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,14.266666666666666,9460.0,0.12905702091073787,0,0.0,0.02054794520547945
88860,Ford, Fiesta,2016.0,Manual,36784.67034247613,Diesel,0.0,78.5,1.5,55.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,52.333333333333336,7356.934068495226,0.20299689870113918,1,16.0,1.5
76536,Audi, A6,2019.0,Automatic,3000.0,Diesel,145.0,47.9,2.0,31.0,2.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,1.0,23.95,1500.0,0.08975343138760095,0,4.0,0.0136986301369863
106556,vw, Tiguan,2019.0,Manual,7503.0,Petrol,145.0,38.2,1.5,52.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,25.46666666666667,3751.5,0.0025485921331409095,0,1.0,0.010273972602739725
103002,Opel, Corsa,2020.0,Manual,10.0,iesel,150.0,70.6,1.5,57.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,16889.09254286667,0.0,47.06666666666666,10.0,0.1154542942242147,1,9.0,0.009933774834437087
104193,VW, Polo,2016.0,MANUAL,19170.0,Petrol,20.0,58.9,1.0,66.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,4.0,58.9,3834.0,0.12905702091073787,0,4.0,0.047619047619047616
98247,Toyota, Aygo,2019.0,Manual,6130.0,Petrol,145.0,57.7,1.0,69.0,1.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,1.0,57.7,3065.0,0.05649890993950932,0,1.0,0.00684931506849315
82529,Ford, Fiesta,2016.0,Manual,17193.0,Diesel,0.0,78.5,1.5,93.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,52.333333333333336,3438.6,0.20299689870113918,0,4.0,1.5
90499,Hyundai, I10,2016.0,MANUAL,14959.0,Petrol,30.0,57.6,1.2,69.0,0.0,0.0,12720.893041749503,0.0,16889.09254286667,14993.74735672329,4.0,48.0,2991.8,0.04099241563545921,0,0.0,0.03870967741935484
89400,Ford, Kuga,2017.0,Manual,21750.0,Petrol,160.0,45.6,1.5,68.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,30.400000000000002,5437.5,0.20299689870113918,1,16.0,0.009316770186335404
94595,Mercedes,C Class,2018.0,Automatic,21103.0,Petrol,146.76208591055828,43.078256335967424,2.0,74.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,21.539128167983712,7034.333333333333,0.1417999815764424,0,1.0,0.013535271836989483
85870,Ford, Focus,2018.0,Manual,11616.0,Petrol,146.43868499197808,41.605514784337906,2.0,76.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,20.802757392168953,3872.0,0.20299689870113918,1,9.0,0.01356496091991608
88424,Ford, Focus,2018.0,Manual,3939.0,Petrol,151.20520909371953,33.6511247210668,2.6312004729689877,41.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,12.78926674982527,1313.0,0.20299689870113918,0,4.0,0.017287190685759252
82715,Ford,Focus,2019.0,Manual,32.0,Petrol,145.0,48.7,1.2,90.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,40.583333333333336,16.0,0.20299689870113918,0,4.0,0.00821917808219178
76324,Ford, Q2,2019.0,Manual,3358.0,Petrol,145.0,47.1,1.0,97.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,47.1,1679.0,0.20299689870113918,1,16.0,0.00684931506849315
102259,Opel, Corsa,2012.0,Manual,61113.0,Petrol,125.0,51.4,1.4,72.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,8.0,36.714285714285715,6790.333333333333,0.1154542942242147,0,0.0,0.01111111111111111
99192,Toyota, Corolla,2019.0,utomatic,7445.0,Hybrid,140.0,85.6,1.8,55.0,3.0,0.0,12488.055190162997,0.0,16889.09254286667,19416.32909090909,1.0,47.55555555555555,3722.5,0.05649890993950932,1,9.0,0.012765957446808512
81437,BMW, 5 Series,2016.0,Automatic,71353.0,Diesel,145.0,56.5,2.0,56.0,0.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,4.0,28.25,14270.6,0.0943900267141585,0,0.0,0.0136986301369863
97208,Skoda, Fabia,2019.0,manual,916.0,Petrol,145.0,60.1,1.0,56.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,1.0,60.1,458.0,0.05192372647158166,1,16.0,0.00684931506849315
76420,Audi, A1,2017.0,Semi-Auto,19107.0,Petrol,30.0,70.6,1.4,92.0,4.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,3.0,50.42857142857143,4776.75,0.08975343138760095,1,16.0,0.04516129032258064
107557,VW, Touran,2010.0,Manual,78484.0,Diesel,205.0,46.3,2.0,73.0,2.0,1.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,10.0,23.15,7134.909090909091,0.12905702091073787,0,4.0,0.009708737864077669
104202,VW, Golf,2019.0,Manual,25.0,Petrol,145.0,45.6,1.5,95.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,30.400000000000002,12.5,0.12905702091073787,0,0.0,0.010273972602739725
83400,Ford, Mondeo,2019.0,Automatic,7314.51666178301,Diesel,145.0,58.9,2.0,41.0,2.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,1.0,29.45,3657.258330891505,0.20299689870113918,0,4.0,0.0136986301369863
99664,Toyota, C-HR,2018.0,Automatic,24417.0,Hybrid,135.0,74.3,1.8,39.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,2.0,41.27777777777778,8139.0,0.05649890993950932,0,4.0,0.013235294117647059
87781,Ford, Focus,2017.0,Manual,17896.0,Diesel,145.0,74.3,1.5,71.0,2.0,1.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,49.53333333333333,4474.0,0.20299689870113918,0,4.0,0.010273972602739725
105706,VW, T-Roc,2019.0,Semi-Auto,1000.0,Petrol,145.0,32.5,2.0,40.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,16.25,500.0,0.12905702091073787,0,4.0,0.0136986301369863
86320,Ford, Fiesta,2018.0,Manual,5541.0,Petrol,145.0,64.2,1.1,37.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.36363636363636,1847.0,0.20299689870113918,0,1.0,0.007534246575342466
81907,BMW, 4 Serie,2020.0,Semi-Auto,1418.0,Diesel,145.0,50.4,3.0,52.0,2.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,0.0,16.8,1418.0,0.0943900267141585,0,4.0,0.02054794520547945
84881,Ford, Focus,2014.0,Manual,34496.0,Petrol,150.0,47.9,1.6,94.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,6.0,29.937499999999996,4928.0,0.20299689870113918,0,1.0,0.010596026490066225
