carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
82718,Ford, B-MAX,2014.0,Manual,42621.0,Petrol,145.0,47.1,1.4,37.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,6.0,33.642857142857146,6088.714285714285,0.20296619277182423,0.0,1.0,0.00958904109589041
84595,Ford, Focus,2019.0,Automatic,12877.0,PETROL,146.02366476784385,56.29331339783799,1.0,38.0,3.0,0.0,12592.985763693396,0.0,21477.146770523366,16889.09254286667,1.0,56.29331339783799,6438.5,0.20296619277182423,1.0,9.0,0.006801626129909354
86633,Ford, Focus,2018.0,Manua,16081.0,Petrol,146.3033043575091,61.77512676976307,1.0,49.0,2.0,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,2.0,61.77512676976307,5360.333333333333,0.20296619277182423,0.0,4.0,0.0067887139691922525
91925,Mercedes, GLE Class,2017.0,utomatic,25906.0,Diesel,145.0,42.8,3.0,69.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,3.0,14.266666666666666,6476.5,0.1417999815764424,1.0,9.0,0.02054794520547945
100357,Opel,Corsa,2014.0,Manual,43100.0,Diesel,145.0,55.4,2.0,30.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,6.0,27.7,6157.142857142857,0.1154542942242147,1.0,9.0,0.0136986301369863
93684,Mercedes,Golf,2017.0,Semi-Auto,19572.0,Diesel,125.0,53.3,1.6,90.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,33.31249999999999,4893.0,0.1417999815764424,1.0,9.0,0.012698412698412698
106465,VW, Touareg,2019.0,Automatic,5456.0,Diesel,145.0,34.0,3.0,84.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,11.333333333333334,2728.0,0.12905702091073787,0.0,1.0,0.02054794520547945
84631,Ford, Focus,2018.0,Manual,15123.0,Diesel,145.0,27.70948954406702,1.5,81.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,2.0,18.472993029378014,5041.0,0.20296619277182423,0.0,4.0,0.010273972602739725
97796,Skoda, Octavia,2016.0,Manual,24546.0,Diesel,0.0,74.3,1.6,70.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,46.43749999999999,4909.2,0.05192372647158166,0.0,0.0,1.6
82836,Ford, Fiesta,2018.0,unknown,9358.0,Petrol,-45.78061048970173,65.7,1.0,66.0,1.9611227493037828,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,2.0,65.7,3119.3333333333335,0.20296619277182423,0.0,3.846002437836828,-0.022331093503738
81314,BMW, X5,2019.0,Semi-Auto,9029.0,Diese,145.0,33.6,3.0,67.0,2.0,1.0,22693.48440269408,0.0,24377.74371202215,16889.09254286667,1.0,11.200000000000001,4514.5,0.09435932078484355,0.0,4.0,0.02054794520547945
96868,Skoda, Kodiaq,2017.0,Manual,21961.0,Petrol,150.0,40.9,1.4,69.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,29.214285714285715,5490.25,0.05192372647158166,1.0,16.0,0.009271523178807946
94329,Audi, A Class,2019.0,unknown,11112.0,Petrol,145.0,100.9989430231214,1.3,42.0,0.0,0.0,23008.016030259365,0.0,16889.09254286667,14993.74735672329,1.0,77.69149463317031,5556.0,0.08975343138760095,0.0,0.0,0.008904109589041096
85728,Ford, Fiesta,2014.0,Manual,53987.0,Petrol,20.663454996357274,61.298601821903794,1.0,42.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,6.0,61.298601821903794,7712.428571428572,0.20296619277182423,0.0,1.0,0.046160688595985766
78259,Audi, A5,2010.37154645612,Semi-Auto,40889.0,Petrol,260.0,35.8,2.116123401923619,31.0,1.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,9.628453543879914,16.9177279394277,3847.126002968206,0.08975343138760095,0.0,1.0,0.008107752497791642
107084,VW, Golf,2019.0,Manual,5193.0,Diesel,145.0,54.3,2.0,96.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,27.15,2596.5,0.12905702091073787,1.0,9.0,0.0136986301369863
96134,Skoda, Fabia,2017.0,Manual,26226.0,Petrol,145.0,64.2,1.0,88.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,64.2,6556.5,0.05192372647158166,1.0,9.0,0.00684931506849315
81583,BMW, 3 Serie,2019.0,Semi-Auto,5703.368908243204,Petrol,145.0,41.5,2.0,86.0,1.0,0.0,22693.48440269408,0.0,24377.74371202215,14993.74735672329,1.0,20.75,2851.684454121602,0.09435932078484355,0.0,1.0,0.0136986301369863
104264,VW, Polo,2019.0,Semi-Auto,1889.0,Petrol,145.0,45.6,1.0,45.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,45.6,944.5,0.12905702091073787,0.0,0.0,0.00684931506849315
86202,Ford, Focus,2017.0,Manual,23436.0,Petrol,145.0,60.1,1.1396294304869816,36.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,52.736440804550234,5859.0,0.20296619277182423,0.0,1.0,0.007805681030732751
102867,Opel, Adam,2017.0,Manual,21910.0,Petrol,145.0,53.3,1.2,69.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,44.416666666666664,5477.5,0.1154542942242147,0.0,4.0,0.00821917808219178
83461,Ford, Focus,2017.0,Manual,13579.0,Diesel,145.0,74.3,1.5,99.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,49.53333333333333,3394.75,0.20296619277182423,0.0,0.0,0.010273972602739725
77589,Audi, A6,2015.0,Automatic,50832.51420151114,Diesel,30.0,61.4,2.0,81.0,4.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,5.0,30.7,8472.085700251857,0.08975343138760095,1.0,16.0,0.06451612903225806
94394,Mercedes, CL Class,2016.0,Semi-Auto,58000.0,Diesel,20.0,67.3,2.1,53.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,32.047619047619044,11600.0,0.1417999815764424,0.0,1.0,0.1
87588,Ford, Kuga,2013.0,Semi-Auto,50000.0,Diesel,200.0,45.6,2.0,66.0,2.0,0.0,12592.985763693396,0.0,24377.74371202215,19234.711682834248,7.0,22.8,6250.0,0.20296619277182423,0.0,4.0,0.009950248756218905
98769,Toyota, Yaris,2019.0,Manual,3256.0,Petrol,145.0,47.9,1.5,30.0,0.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,1.0,31.933333333333334,1628.0,0.05656032179813922,0.0,0.0,0.010273972602739725
76735,Audi, Q2,2019.0,Manual,2000.0,Diesel,145.0,49.6,1.6,71.0,1.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,1.0,31.0,1000.0,0.08975343138760095,0.0,1.0,0.010958904109589041
105592,VW, Tiguan,2015.0,Automatic,51674.0,Diesel,205.0,47.7,2.0,33.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,5.0,23.85,8612.333333333334,0.12905702091073787,0.0,0.0,0.009708737864077669
95260,Mercedes, A Class,2017.0,Semi-Auto,22000.0,Diesel,100.09214778902823,68.9,2.1,41.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,32.80952380952381,5500.0,0.1417999815764424,0.0,1.0,0.020773126755428556
82699,Ford, Focus,2015.0,Manual,59451.0,Diesel,0.0,74.3,1.5,36.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,5.0,49.53333333333333,9908.5,0.20296619277182423,1.0,9.0,1.5
95827,Mercedes, C Class,2019.0,Semi-Auto,2575.0,Petrol,154.54637500751403,45.165128691073164,1.5,85.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.110085794048775,1287.5,0.1417999815764424,0.0,1.0,0.00964342627674569
89294,Ford, Mondeo,2016.0,Manual,75374.0,Diesel,20.0,68.9,2.0,62.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,34.45,15074.8,0.20296619277182423,1.0,9.0,0.09523809523809523
90853,Hyundai, Tucson,2017.0,Manual,15999.0,Diesel,145.0,61.7,1.7,51.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,3.0,36.294117647058826,3999.75,0.04099241563545921,1.0,16.0,0.011643835616438355
86522,Ford, Focus,2017.0,Manual,52132.0,Diesel,88.04573684225335,68.19033649459965,1.5,77.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,45.4602243297331,13033.0,0.20296619277182423,1.0,9.0,0.01684527584579693
80958,BMW, X5,2016.0,Automatic,38000.0,Diesel,200.0,47.1,3.0,59.0,4.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,4.0,15.700000000000001,7600.0,0.09435932078484355,1.0,16.0,0.014925373134328358
94038,Mercedes, C Class,2019.0,Semi-Auto,7224.0,Diesel,142.23589994736878,54.942641581622205,2.0,64.78893659340382,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.471320790811102,3612.0,0.1417999815764424,0.0,0.0,0.013962979956385855
88512,Ford, Fiesta,2015.0,Manual,22191.0,Petrol,0.0,65.7,1.0,75.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,65.7,3698.5,0.20296619277182423,0.0,1.0,1.0
80219,BMW, Z4,2012.0,Manual,40000.0,Petrol,200.0,41.5,2.0,3.140370457788869,3.0,0.0,22693.48440269408,0.0,12205.339846803188,14993.74735672329,8.0,20.75,4444.444444444444,0.09435932078484355,1.0,9.0,0.009950248756218905
86063,Ford, Focus,2010.0,Manual,100000.0,Diesel,299.473503908807,62.8,1.6,51.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,10.0,39.24999999999999,9090.90909090909,0.20296619277182423,0.0,0.0,0.005324928751406967
87724,Ford, Fiesta,2015.0,Manual,30947.0,Petrol,0.0,65.7,1.0,83.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,65.7,5157.833333333333,0.20296619277182423,1.0,16.0,1.0
88835,Ford, Fiesta,2018.0,Manual,7657.0,Petrol,145.0,58.9,1.0,50.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.9,2552.3333333333335,0.20296619277182423,1.0,16.0,0.00684931506849315
105687,VW, Golf,2016.0,Semi-Auto,19435.0,iesel,30.0,62.8,2.0,37.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,4.0,31.4,3887.0,0.12905702091073787,0.0,0.0,0.06451612903225806
83567,For, Focus,2017.0,Manual,19325.0,Diesel,0.0,74.3,1.5,38.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,49.53333333333333,4831.25,0.0042988301040931005,0.0,0.0,1.5
106584,VW, T-Roc,2019.0,Manual,3916.0,Diesel,145.0,50.4,2.0,59.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,25.2,1958.0,0.12905702091073787,1.0,16.0,0.0136986301369863
98492,Toyota, Aygo,2023.3670784224637,Manual,36000.0,Petrol,0.0,69.0,1.0,92.0,3.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,-3.367078422463692,69.0,-15208.621589533415,0.05656032179813922,1.0,9.0,1.0
94494,Mercedes, A Class,2018.0,unknown,6941.0,Petrol,145.0,28.5,1.3,67.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,2.0,21.923076923076923,2313.6666666666665,0.1417999815764424,1.0,9.0,0.008904109589041096
89061,Ford, Fiesta,2013.0,Manual,31926.0,Petrol,30.0,54.3,1.2,45.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,7.0,45.25,3990.75,0.20296619277182423,0.0,0.0,0.03870967741935484
103125,OPEL, Mokka X,2018.0,Manual,16092.0,Petrol,145.0,47.1,1.4,92.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,33.642857142857146,5364.0,0.002824945496975466,1.0,9.0,0.00958904109589041
103883,Opel, Mokka X,2018.0,Manual,16462.0,Petrol,150.0,47.1,1.4,41.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,33.642857142857146,5487.333333333333,0.1154542942242147,0.0,0.0,0.009271523178807946
80430,BMW, 3 Series,2014.0,Manual,55150.0,Diesel,30.0,61.4,2.0,78.0,3.0,0.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,6.0,30.7,7878.571428571428,0.09435932078484355,1.0,9.0,0.06451612903225806
95544,Mercedes, C Clas,2019.0,Automatic,4390.0,Petrol,145.0,42.8,2.0,42.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,21.4,2195.0,0.1417999815764424,1.0,9.0,0.0136986301369863
105136,VW, California,2019.0,Automatic,7486.0,Diesel,260.0,33.2,2.0,92.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,16.6,3743.0,0.12905702091073787,0.0,0.0,0.007662835249042145
105560,VW, Passat,2016.0,Manual,85057.0,Diesel,20.0,94.786380415261,2.002241089765523,32.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,47.340143452136004,17011.4,0.12905702091073787,1.0,16.0,0.09534481379835824
108397,VW, Tiguan,2019.0,Semi-Auto,3186.0,Diesel,145.0,54.942641581622205,2.0,97.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.471320790811102,1593.0,0.12905702091073787,1.0,9.0,0.0136986301369863
82236,BMW, M2,2019.0,Automatic,5644.0,Petrol,145.0,29.1,3.0,35.0,2.0,1.0,22693.48440269408,0.0,21477.146770523366,14993.74735672329,1.0,9.700000000000001,2822.0,0.09435932078484355,0.0,4.0,0.02054794520547945
89477,Hyundai, Tucson,2016.0071113977601,Automatic,39573.0,Diesel,200.0,47.1,2.0,94.0,0.0,0.0,12720.893041749503,0.0,21477.146770523366,19234.711682834248,3.992888602239873,23.55,7925.872806825102,0.04099241563545921,0.0,0.0,0.009950248756218905
98106,Toyota, Aygo,2017.0,Manual,21913.0,Petrol,145.0,69.0,1.0,68.0,1.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,69.0,5478.25,0.05656032179813922,0.0,1.0,0.00684931506849315
85996,Ford, Focus,2013.0,Automatic,76000.0,Petrol,160.0,44.8,1.6,35.0,0.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,7.0,27.999999999999996,9500.0,0.20296619277182423,0.0,0.0,0.009937888198757764
103439,Opel, Mokka X,2019.0,Manual,6388.0,Petrol,146.05564494802394,39.2,1.4,64.50722263154465,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,28.000000000000004,3194.0,0.1154542942242147,1.0,9.0,0.009520205773092373
90831,Hyundai, I10,2018.0,Manual,13303.0,Petrol,145.0,60.1,1.0,82.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,2.0,60.1,4434.333333333333,0.04099241563545921,1.0,9.0,0.00684931506849315
100746,OPEL, Mokka X,2019.0,Manual,13760.0,Petrol,145.0,39.2,1.4,81.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,28.000000000000004,6880.0,0.002824945496975466,0.0,4.0,0.00958904109589041
81518,BMW, 1 Series,2014.0,Manual,10503.0,Petrol,145.0,50.4,1.6,95.0,4.0,0.0,22693.48440269408,0.0,12205.339846803188,14993.74735672329,6.0,31.499999999999996,1500.4285714285713,0.09435932078484355,1.0,16.0,0.010958904109589041
98610,Toyota, Aygo,2019.0,Manual,6010.0,Petrol,150.0,57.7,1.0,51.0,2.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,1.0,57.7,3005.0,0.05656032179813922,0.0,4.0,0.006622516556291391
100644,Opel, Mokka X,2018.0,MANUAL,6703.0,Diesel,145.0,50.4,1.6,91.0,1.0,0.0,10344.168219101904,0.0,16889.09254286667,19234.711682834248,2.0,31.499999999999996,2234.3333333333335,0.1154542942242147,0.0,1.0,0.010958904109589041
105486,VW, Golf,2018.0,Semi-Auto,34975.0,Diesel,145.0,72.4,1.6,47.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,2.0,45.25,11658.333333333334,0.12905702091073787,0.0,4.0,0.010958904109589041
79765,BMW, 1 Series,2017.0,Automatic,5615.0,Petrol,145.0,58.9,1.5,35.0,3.0,0.0,22693.48440269408,0.0,21477.146770523366,14993.74735672329,3.0,39.266666666666666,1403.75,0.09435932078484355,1.0,9.0,0.010273972602739725
107609,VW, Polo,2017.0,Manual,29289.0,Petrol,150.0,60.1,1.2,39.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,50.083333333333336,7322.25,0.12905702091073787,1.0,9.0,0.007947019867549669
85407,Ford, Focus,2018.0,Manual,12967.0,Petrol,146.3033043575091,61.77512676976307,1.0,46.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,61.77512676976307,4322.333333333333,0.20296619277182423,0.0,1.0,0.0067887139691922525
81527,BMW, 5 Series,2019.0,Semi-Auto,11525.0,Petrol,145.0,50.4,2.0,64.0,1.0,0.0,22693.48440269408,0.0,24377.74371202215,14993.74735672329,1.0,25.2,5762.5,0.09435932078484355,0.0,1.0,0.0136986301369863
80955,BMW, M3,2017.0,Semi-Auto,15770.0,Petrol,305.0,34.0,3.0,87.0,0.0,0.0,22693.48440269408,0.0,24377.74371202215,14993.74735672329,3.0,11.333333333333334,3942.5,0.09435932078484355,0.0,0.0,0.00980392156862745
79400,BMW, 1 Series,2017.0,Semi-Auto,15907.0,Petrol,150.0,39.8,3.0,88.0,3.0,0.0,22693.48440269408,0.0,24377.74371202215,14993.74735672329,3.0,13.266666666666666,3976.75,0.09435932078484355,1.0,9.0,0.019867549668874173
101238,Opel, Zafira,2016.0,Manual,32137.0,Petrol,200.0,42.2,1.4,73.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,30.142857142857146,6427.4,0.1154542942242147,0.0,0.0,0.006965174129353233
87024,Ford, Focus,2017.0,Manual,13105.0,Petrol,159.25405256339843,41.60639175330032,2.0,83.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,20.80319587665016,3276.25,0.20296619277182423,1.0,16.0,0.012480183608516084
88662,Ford, Fiesta,2016.0,Manual,24889.0,Diesel,0.0,78.5,1.5,35.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,52.333333333333336,4977.8,0.20296619277182423,1.0,16.0,1.5
107983,VW, Arteon,2018.0,Semi-Auto,7829.0,Diesel,145.0,60.1,2.0,63.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,2.0,30.05,2609.6666666666665,0.12905702091073787,0.0,0.0,0.0136986301369863
93662,Mercedes, C Class,2019.0,Automatic,3074.0,Petrol,154.54637500751403,45.165128691073164,1.5,32.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,30.110085794048775,1537.0,0.1417999815764424,0.0,1.0,0.00964342627674569
81557,BMW, 3 Series,2019.0,Automatic,6498.726986152451,Diesel,145.0,57.7,2.0,34.0,2.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,1.0,28.85,3249.3634930762255,0.09435932078484355,0.0,4.0,0.0136986301369863
94520,Mercedes, C Class,2016.0,Automatic,56827.0,Diesel,128.160573255591,55.66622538090544,2.1,49.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,26.507726371859732,11365.4,0.1417999815764424,0.0,4.0,0.01625883152317998
97010,Skoda, Octavia,2019.0,Automatic,14046.0,Petrol,145.0,57.7,1.0,53.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,57.7,7023.0,0.05192372647158166,1.0,9.0,0.00684931506849315
77628,Audi, A3,2020.0,Semi-Auto,352.0,Diesel,145.0,50.4,2.0,53.0,1.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,0.0,25.2,352.0,0.08975343138760095,0.0,1.0,0.0136986301369863
89561,Hyundai, Tucson,2016.0,Semi-Auto,14996.0,Diesel,125.0,57.6,1.7,82.0,0.0,0.0,12720.893041749503,0.0,24377.74371202215,19234.711682834248,4.0,33.88235294117647,2999.2,0.04099241563545921,0.0,0.0,0.013492063492063491
104218,VW, Golf,2016.0,Automatic,27083.0,Diesel,30.0,62.8,2.0,76.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,31.4,5416.6,0.12905702091073787,0.0,4.0,0.06451612903225806
99839,Toyota, Aygo,2017.4210060940186,Automatic,15288.0,Petrol,145.0,67.3,1.0,77.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,14993.74735672329,2.578993905981406,67.3,4271.591514713081,0.05656032179813922,0.0,4.0,0.00684931506849315
87279,Ford, Fiesta,2018.0,Manual,29954.0,Petrol,150.0,88.32163954563916,1.0,30.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,88.32163954563916,9984.666666666666,0.20296619277182423,0.0,4.0,0.006622516556291391
93760,Mercedes, E Class,2015.0,Automatic,31968.0,Diesel,165.0,51.4,3.0,80.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,5.0,17.133333333333333,5328.0,0.1417999815764424,0.0,0.0,0.018072289156626505
89551,Hyundai,I10,2018.0,Manual,11518.0,Petrol,150.0,60.1,1.0,80.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,2.0,60.1,3839.3333333333335,0.04099241563545921,1.0,9.0,0.006622516556291391
82714,Ford, Focus,2019.0,Manual,4933.0,Petrol,146.02366476784385,56.29331339783799,1.0,50.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.29331339783799,2466.5,0.20296619277182423,0.0,0.0,0.006801626129909354
98166,Toyota, C-HR,2017.0,Automatic,28183.0,Hybrid,135.0,74.3,1.8,64.67064418905076,3.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,3.0,41.27777777777778,7045.75,0.05656032179813922,1.0,9.0,0.013235294117647059
83812,Ford, Focus,2016.0,Manual,11000.0,Petrol,22.096414741425622,61.234203631898225,1.0,92.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,4.0,61.234203631898225,2200.0,0.20296619277182423,1.0,9.0,0.043296763207425634
102617,Opel, Adam,2016.0,Manual,32285.0,Petrol,125.0,53.3,1.2,34.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,44.416666666666664,6457.0,0.1154542942242147,0.0,1.0,0.009523809523809523
76869,Audi, A4,2017.0,Manual,35000.0,Petrol,125.0,49.6,2.0,93.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,3.0,24.8,8750.0,0.08975343138760095,0.0,0.0,0.015873015873015872
103735,Opel, Grandland X,2019.0,Manual,11372.0,Petrol,145.0,44.1,1.2,95.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,36.75,5686.0,0.1154542942242147,0.0,1.0,0.00821917808219178
94201,Mercedes, A Class,2018.0,Semi-Auto,4888.0,Petrol,145.0,53.3,1.3,91.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,40.99999999999999,1629.3333333333333,0.1417999815764424,0.0,1.0,0.008904109589041096
107893,VW, Golf,2019.0,anual,7705.0,Petrol,145.0,47.1,1.5,36.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,1.0,31.400000000000002,3852.5,0.12905702091073787,0.0,4.0,0.010273972602739725
78651,Audi, A1,2015.0,Manual,19516.0,Petrol,30.0,58.9,1.4,64.0,3.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,5.0,42.07142857142858,3252.6666666666665,0.08975343138760095,1.0,9.0,0.04516129032258064
85246,Ford, Focus,2017.0,Semi-Auto,39900.0,Diesel,145.0,27.70948954406702,1.5,125.10995148245615,0.0,0.0,12592.985763693396,0.0,24377.74371202215,19234.711682834248,3.0,18.472993029378014,9975.0,0.20296619277182423,0.0,0.0,0.010273972602739725
81194,BMW,3 Series,2019.0,Automatic,3774.0,Diesel,145.0,65.7,2.0,79.0,3.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,1.0,32.85,1887.0,0.09435932078484355,1.0,9.0,0.0136986301369863
81133,BMW, X3,2019.0,Semi-Auto,6698.0,Diesel,145.0,54.3,2.0,41.0,2.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,27.15,3349.0,0.09435932078484355,0.0,4.0,0.0136986301369863
95611,Mercedes, C Class,2019.0,Semi-Auto,18.0,Petrol,145.0,42.8,2.0,69.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,21.4,9.0,0.1417999815764424,0.0,0.0,0.0136986301369863
93004,Mercedes, A Class,2015.0,Automati,19511.0,Diesel,20.0,64.2,2.1,75.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,5.0,30.571428571428573,3251.8333333333335,0.1417999815764424,1.0,16.0,0.1
81826,BM, 3 Series,2019.0,Automatic,999.0,Petrol,145.0,34.9,3.0,90.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,11.633333333333333,499.5,0.0020880031934166488,0.0,1.0,0.02054794520547945
100157,Opel, Mokka X,2017.0,Semi-Auto,12579.0,Petrol,160.0,43.5,1.4,53.0,4.0,0.0,10344.168219101904,0.0,24377.74371202215,14993.74735672329,3.0,31.071428571428573,3144.75,0.1154542942242147,1.0,16.0,0.008695652173913044
103768,Opel, Crossland X,2010.5650091895347,Manual,10.0,Petrol,145.0,47.1,1.2,78.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,9.434990810465251,39.25,0.9583142124064931,0.1154542942242147,0.0,1.0,0.00821917808219178
93350,Mercedes, C Class,2016.0,Automatic,48507.0,Diesel,30.0,62.8,2.1,63.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,29.9047619047619,9701.4,0.1417999815764424,0.0,4.0,0.06774193548387097
76901,Audi, A3,2019.0,Automatic,14476.0,Petrol,150.0,42.2,1.5,92.0,2.0,0.0,23008.016030259365,0.0,21477.146770523366,14993.74735672329,1.0,28.133333333333336,7238.0,0.08975343138760095,0.0,4.0,0.009933774834437087
88742,Ford, Focus,2017.0,Manual,15612.0,Petrol,145.0,60.1,1.0,68.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,60.1,3903.0,0.20296619277182423,0.0,0.0,0.00684931506849315
102866,Opel, Adam,2019.0,Manual,500.0,Petro,145.0,44.8,1.2,78.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,16889.09254286667,1.0,37.333333333333336,250.0,0.1154542942242147,1.0,9.0,0.00821917808219178
76438,Audi, A5,2019.0,Semi-Auto,1284.0,Petrol,145.0,39.8,2.0,47.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,1.0,19.9,642.0,0.08975343138760095,0.0,4.0,0.0136986301369863
