Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Ford,Fiesta,2015,Manual,42509.0,Petrol,0.0,65.7,1.0,67.0,0.0,0.0,5,65.7,7084.833333333333,0.0,65.7,0.20848689059703063,0,0.0,1.0,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Audi,A4,2016,Manual,27450.0,Diesel,30.0,62.8,2.0,51.0,1.0,0.0,4,31.4,5490.0,31.4,0.0,0.10092660840265347,0,1.0,0.06451612903225806,22575.296296296296,-2354.0675140084713,12289.758023767194,19261.568408916217
Mercedes-Benz,C-Class,2019,Semi-Auto,7165.0,Diesel,145.0,57.7,2.0,38.0,-2.0,0.0,1,28.85,3582.5,28.85,0.0,0.15673370538064652,0,4.0,0.0136986301369863,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Ford,Fiesta,2016,Manual,59138.0,Petrol,0.0,65.7,1.0,39.0,2.0,0.0,4,65.7,11827.6,0.0,65.7,0.20848689059703063,0,4.0,1.0,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Audi,TT,2016,Manual,21500.0,Diesel,30.0,61.4,2.0,34.0,2.0,0.0,4,30.7,4300.0,30.7,0.0,0.10092660840265347,0,4.0,0.06451612903225806,22575.296296296296,-1083.4488386691773,12289.758023767194,19261.568408916217
Mercedes-Benz,CL-Class,2016,Semi-Auto,42192.0,Diesel,20.0,67.3,2.1,95.0,3.0,0.0,4,32.047619047619044,8438.4,32.047619047619044,0.0,0.15673370538064652,1,9.0,0.1,24348.42290896876,-3347.2673534132045,24076.809344916648,19261.568408916217
Ford,Kuga,2019,Automatic,82584.13442011928,Petrol,150.0,29.4,1.5,91.0,1.0,0.0,1,19.599999999999998,41292.06721005964,0.0,19.599999999999998,0.20848689059703063,0,1.0,0.009933774834437087,12556.116666666667,2897.4333333333325,21540.672596029905,14952.313571360924
Audi,A3,2018,Manual,15937.0,Petrol,145.0,53.3,1.5,65.0,2.0,0.0,2,35.53333333333333,5312.333333333333,0.0,35.53333333333333,0.10092660840265347,0,4.0,0.010273972602739725,22575.296296296296,-5536.770616537986,12289.758023767194,14952.313571360924
Toyota,Aygo,2015,Manual,34113.0,Petrol,0.0,69.0,1.0,91.0,2.0,0.0,5,69.0,5685.5,0.0,69.0,0.06417816152469201,0,4.0,1.0,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
Opel,Mokka X,2019,Manual,13202.0,Petrol,145.0,39.2,1.4,67.0,4.0,0.0,1,28.000000000000004,6601.0,0.0,28.000000000000004,0.12356533642202801,1,16.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
BMW,X3,2019,Semi-Auto,5852.0,Diesel,145.0,54.3,2.0,89.0,4.0,0.0,1,27.15,2926.0,27.15,0.0,0.10029482994629883,1,16.0,0.0136986301369863,22600.854593175853,6897.10330156099,24076.809344916648,19261.568408916217
Volkswagen,Touran,2017,Manual,13058.0,Petrol,150.0,49.6,1.4,86.0,3.0,0.0,3,35.42857142857143,3264.5,0.0,35.42857142857143,0.14036011372012214,1,9.0,0.009271523178807946,16776.06226556639,695.5250360209102,12289.758023767194,14952.313571360924
Škoda,Octavia,2017,Manual,22747.0,Petrol,145.0,54.3,1.4,94.0,4.0,0.0,3,38.785714285714285,5686.75,0.0,38.785714285714285,0.0585974518268927,1,16.0,0.00958904109589041,14054.61814914645,-118.91250398516058,12289.758023767194,14952.313571360924
Ford,Focus,2016,Manual,23154.0,Petrol,29.811111111111114,57.40744614871026,1.0,33.0,4.0,0.0,4,57.40744614871026,4630.8,0.0,57.40744614871026,0.20848689059703063,1,16.0,0.03245582401730977,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Audi,A5,2018,Manual,24111.0,Diesel,145.0,67.3,2.0,97.0,1.9662103550600813,0.0,2,33.65,8037.0,33.65,0.0,0.10092660840265347,0,3.865983160345491,0.0136986301369863,22575.296296296296,1353.0118798043331,12289.758023767194,19261.568408916217
Mercedes-Benz,SL,2016,Automatic,31091.0,Diesel,30.0,70.6,2.1,95.0,2.0,0.0,4,33.61904761904761,6218.2,33.61904761904761,0.0,0.15673370538064652,0,4.0,0.06774193548387097,24348.42290896876,4648.321771882303,21540.672596029905,19261.568408916217
Mercedes-Benz,C-Class,2017,Semi-Auto,22486.0,Diesel,117.80317697316254,62.040950855940295,2.1,125.2020334227379,0.0,0.0,3,29.543309931400138,5621.5,29.543309931400138,0.0,0.15673370538064652,0,0.0,0.01767629497378161,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Mercedes-Benz,A-Class,2014,Manual,114310.0,Diesel,125.0,62.8,1.8,67.0,3.0,0.0,6,34.888888888888886,16330.0,34.888888888888886,0.0,0.15673370538064652,1,9.0,0.014285714285714285,24348.42290896876,-4788.052620720424,12289.758023767194,19261.568408916217
Ford,Kuga,2018,Semi-Auto,8970.0,Diesel,145.0,58.9,1.5,73.0,4.0,0.0,2,39.266666666666666,2990.0,39.266666666666666,0.0,0.20848689059703063,1,16.0,0.010273972602739725,12556.116666666667,2897.4333333333325,24076.809344916648,19261.568408916217
Ford,Focus,2018,Manual,15919.0,Petrol,145.0,57.7,1.0,69.0,1.0,0.0,2,57.7,5306.333333333333,0.0,57.7,0.20848689059703063,0,1.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,C-MAX,2016,Manual,62703.0,Diesel,20.0,68.9,1.5,44.0,0.0,0.0,4,45.93333333333334,12540.6,45.93333333333334,0.0,0.20848689059703063,0,0.0,0.07142857142857142,12556.116666666667,-2923.9348484848488,12289.758023767194,19261.568408916217
Ford,Focus,2014,Manual,56557.0,Diesel,18.20873455049658,67.3,1.6,66.12972035673258,4.0,0.0,6,42.06249999999999,8079.571428571428,42.06249999999999,0.0,0.20848689059703063,1,16.0,0.0832954401964307,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Mercedes-Benz,A-Class,2019,Semi-Auto,10517.0,Petrol,145.6696649261177,53.3,1.3,86.0,3.0,0.0,1,40.99999999999999,5258.5,0.0,40.99999999999999,0.15673370538064652,1,9.0,0.008863455170875672,24348.42290896876,-4788.052620720424,24076.809344916648,14952.313571360924
Opel,Mokka X,2017,Manual,28554.0,Diesel,150.0,68.9,1.6,53.0,2.0,0.0,3,43.0625,7138.5,43.0625,0.0,0.12356533642202801,0,4.0,0.010596026490066225,10476.829995739241,2070.951254260759,12289.758023767194,19261.568408916217
Volkswagen,Scirocco,2018,Manual,30532.0,Diesel,145.0,53.3,2.0,58.0,2.0,0.0,2,26.65,10177.333333333334,26.65,0.0,0.14036011372012214,0,4.0,0.0136986301369863,16776.06226556639,-3385.1733766775014,12289.758023767194,19261.568408916217
Mercedes-Benz,A-Class,2013,Automatic,60369.0,Diesel,30.0,64.2,2.1,3.2074178424107345,0.0,0.0,7,30.571428571428573,7546.125,30.571428571428573,0.0,0.15673370538064652,0,0.0,0.06774193548387097,24348.42290896876,-4788.052620720424,21540.672596029905,19261.568408916217
Mercedes-Benz,GLC,2018,Automatic,5551.0,Diesel,145.0,56.5,2.1,82.0,2.0,0.0,2,26.904761904761905,1850.3333333333333,26.904761904761905,0.0,0.15673370538064652,0,4.0,0.014383561643835616,24348.42290896876,8759.688202142348,21540.672596029905,19261.568408916217
Audi,Q2,2018,Automatic,19529.0,Petrol,145.0,54.3,1.4,94.0,0.0,0.0,2,38.785714285714285,6509.666666666667,0.0,38.785714285714285,0.10092660840265347,0,0.0,0.00958904109589041,22575.296296296296,69.11159844054782,21540.672596029905,14952.313571360924
BMW,1 Series,2019,Semi-Auto,7110.0,Petrol,150.0,34.5,2.0,50.0,0.0,0.0,1,17.25,3555.0,0.0,17.25,0.10029482994629883,0,0.0,0.013245033112582781,22600.854593175853,-7026.111230343995,24076.809344916648,14952.313571360924
Opel,Corsa,2016,Manual,31247.0,Petrol,30.0,55.4,1.4,87.0,2.0,0.0,4,39.57142857142857,6249.4,0.0,39.57142857142857,0.12356533642202801,0,4.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Mercedes-Benz,GLC,2019,Automatic,2500.0,Diesel,145.0,40.9,2.0,33.0,0.0,0.0,1,20.45,1250.0,20.45,0.0,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,8759.688202142348,21540.672596029905,19261.568408916217
Ford,Focus,2017,Automatic,14882.0,Diesel,131.99374083705698,59.503132523835724,2.0,64.0,4.0,0.0,3,29.751566261917862,3720.5,29.751566261917862,0.0,0.20848689059703063,1,16.0,0.015038301708126147,12556.116666666667,843.3679353089283,21540.672596029905,19261.568408916217
BMW,M4,2020,Semi-Auto,2024.0,Petrol,145.0,34.0,3.0,50.0,1.0,0.0,0,11.333333333333334,2024.0,0.0,11.333333333333334,0.10029482994629883,0,1.0,0.02054794520547945,22600.854593175853,21570.690861369603,24076.809344916648,14952.313571360924
Ford,Focus,2017,Manual,28732.0,Petrol,145.0,61.4,1.0,83.0,0.0,0.0,3,61.4,7183.0,0.0,61.4,0.20848689059703063,0,0.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Semi-Auto,5059.0,Diesel,146.53189631798116,54.64579559595883,2.0,66.0,4.0,0.0,1,27.322897797979415,2529.5,27.322897797979415,0.0,0.15673370538064652,1,16.0,0.013556390515643635,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Opel,Zafira,2016,Manual,25328.0,Petrol,200.0,42.2,1.4,60.0,4.0,0.0,4,30.142857142857146,5065.6,0.0,30.142857142857146,0.12356533642202801,1,16.0,0.006965174129353233,10476.829995739241,-498.56683784450433,12289.758023767194,14952.313571360924
Opel,Mokka X,2018,Manual,7143.0,Petrol,145.0,47.1,1.4,98.0,1.0,0.0,2,33.642857142857146,2381.0,0.0,33.642857142857146,0.12356533642202801,0,1.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Ford,Focus,2019,Manual,13039.0,Petrol,147.56372326218334,42.72195134816623,1.0,56.0,0.0,1.0,1,42.72195134816623,6519.5,0.0,42.72195134816623,0.20848689059703063,0,0.0,0.006731118324459416,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Hyundai,i30,2019,Manual,4000.0,Petrol,145.0,45.6,1.0,90.0,3.0,0.0,1,45.6,2000.0,0.0,45.6,0.0466463093608508,1,9.0,0.00684931506849315,13021.367945823928,-1552.8960357115684,12289.758023767194,14952.313571360924
Opel,Zafira Tourer,2015,Manual,59455.0,Diesel,145.0,53.3,2.0,71.0,4.0,0.0,5,26.65,9909.166666666666,26.65,0.0,0.12356533642202801,1,16.0,0.0136986301369863,10476.829995739241,-991.9728528820979,12289.758023767194,19261.568408916217
Mercedes-Benz,E-Class,2018,Automatic,5003.0,Petrol,145.0,40.4,2.0,85.0,1.0,0.0,2,20.2,1667.6666666666667,0.0,20.2,0.15673370538064652,0,1.0,0.0136986301369863,24348.42290896876,1701.694208148354,21540.672596029905,14952.313571360924
Hyundai,i10,2019,Manual,4687.0,Petrol,145.0,49.6,1.0,79.0,2.0,0.0,1,49.6,2343.5,0.0,49.6,0.0466463093608508,0,4.0,0.00684931506849315,13021.367945823928,-5264.291922432115,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Semi-Auto,13516.0,Petrol,146.42641735456542,29.392876716072102,1.5,66.0,3.0,0.0,1,19.595251144048067,6758.0,0.0,19.595251144048067,0.15673370538064652,1,9.0,0.010174567264918676,24348.42290896876,-401.0844019473261,24076.809344916648,14952.313571360924
Volkswagen,Gol,2018,Manual,27260.0,Petrol,145.0,58.9,1.0,89.0,3.0,0.0,2,58.9,9086.666666666666,0.0,58.9,0.14036011372012214,1,9.0,0.00684931506849315,16776.06226556639,-248.06226556639012,12289.758023767194,14952.313571360924
Audi,A1,2020,Semi-Auto,2000.0,Petrol,150.0,44.8,1.0,40.0,0.0,0.0,0,44.8,2000.0,0.0,44.8,0.10092660840265347,0,0.0,0.006622516556291391,22575.296296296296,-8305.123882503192,24076.809344916648,14952.313571360924
Opel,Corsa,2016,Manual,14200.0,Petrol,30.0,55.4,1.4,95.0,1.0,0.0,4,39.57142857142857,2840.0,0.0,39.57142857142857,0.12356533642202801,0,1.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Volkswagen,Tiguan,2023,Manual,9195.0,Diesel,145.0,47.9,2.0,97.0,0.0,0.0,-3,23.95,-4597.5,23.95,0.0,0.14036011372012214,0,0.0,0.0136986301369863,16776.06226556639,4847.850626419673,12289.758023767194,19261.568408916217
Ford,Fiesta,2018,Manual,28564.0,Petrol,145.0,65.7,1.0,89.0,4.0,0.0,2,65.7,9521.333333333334,0.0,65.7,0.20848689059703063,1,16.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2016,Manual,43650.0,Diesel,129.31933366101487,59.749907372278805,2.1,86.0,4.0,0.0,4,28.452336843942287,8730.0,28.452336843942287,0.0,0.15673370538064652,1,16.0,0.01611426287263328,24348.42290896876,-401.0844019473261,12289.758023767194,19261.568408916217
Mercedes-Benz,B-Class,2019,Automatic,150.0,Diesel,145.0,55.4,2.0,77.0,2.0,0.0,1,27.7,75.0,27.7,0.0,0.15673370538064652,0,4.0,0.0136986301369863,24348.42290896876,-5553.453836803812,21540.672596029905,19261.568408916217
Ford,Ka+,2018,Manual,5344.0,Petrol,145.0,57.7,1.2,82.0,1.0,0.0,2,48.083333333333336,1781.3333333333333,0.0,48.083333333333336,0.20848689059703063,0,1.0,0.00821917808219178,12556.116666666667,-3857.741666666667,12289.758023767194,14952.313571360924
Volkswagen,Golf,2019,Manual,1133.0,Petrol,145.0,43.5,1.5,61.0,1.0,0.0,1,29.0,566.5,0.0,29.0,0.14036011372012214,0,1.0,0.010273972602739725,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Volkswagen,Polo,2019,Manual,8610.0,Petrol,145.0,48.7,1.0,31.0,4.0,0.0,1,48.7,4305.0,0.0,48.7,0.14036011372012214,1,16.0,0.00684931506849315,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Audi,Q3,2018,Semi-Auto,23800.0,Petrol,145.0,48.7,1.4,43.0,0.0,0.0,2,34.78571428571429,7933.333333333333,0.0,34.78571428571429,0.10092660840265347,0,0.0,0.00958904109589041,22575.296296296296,-85.14543422733186,24076.809344916648,14952.313571360924
Volkswagen,Polo,2017,Manual,27785.0,Petrol,150.0,60.1,1.2,45.0,0.0,0.0,3,50.083333333333336,6946.25,0.0,50.083333333333336,0.14036011372012214,0,0.0,0.007947019867549669,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Semi-Auto,9690.0,Petrol,145.0,44.1,1.5,89.0,1.0,0.0,1,29.400000000000002,4845.0,0.0,29.400000000000002,0.15673370538064652,0,1.0,0.010273972602739725,24348.42290896876,-401.0844019473261,24076.809344916648,14952.313571360924
Ford,Kuga,2018,Manual,11671.0,Diesel,150.0,39.2,2.0,90.0,3.0,0.0,2,19.6,3890.3333333333335,19.6,0.0,0.20848689059703063,1,9.0,0.013245033112582781,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
Toyota,C-HR,2017,Automatic,22070.0,Hybrid,140.0,74.3,1.8,73.0,0.0,0.0,3,41.27777777777778,5517.5,0.0,0.0,0.06417816152469201,0,0.0,0.012765957446808512,12403.626743232158,8287.635392690172,21540.672596029905,19056.43803056027
Volkswagen,Golf,2019,Semi-Auto,2500.0,Petrol,145.0,45.6,1.0,50.0,0.0,0.0,1,45.6,1250.0,0.0,45.6,0.14036011372012214,0,0.0,0.00684931506849315,16776.06226556639,45.35604266072551,24076.809344916648,14952.313571360924
Ford,Focus,2016,Manual,29594.5641805668,Diesel,125.45731930309388,53.792909214033045,1.5,30.0,1.0,0.0,4,35.86193947602203,5918.91283611336,35.86193947602203,0.0,0.20848689059703063,0,1.0,0.011861709612907327,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Škoda,Octavia,2019,Manual,4108.0,Diesel,145.0,54.3,2.0,90.0,4.0,0.0,1,27.15,2054.0,27.15,0.0,0.0585974518268927,1,16.0,0.0136986301369863,14054.61814914645,-118.91250398516058,12289.758023767194,19261.568408916217
Ford,Fiesta,2015,Manual,34986.0,Petrol,0.0,65.7,1.0,77.0,4.0,0.0,5,65.7,5831.0,0.0,65.7,0.20848689059703063,1,16.0,1.0,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Ford,Focus,2018,Manual,10000.0,Petrol,145.0,60.1,1.0,94.0,3.0,0.0,2,60.1,3333.3333333333335,0.0,60.1,0.20848689059703063,1,9.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
BMW,5 Series,2019,Semi-Auto,7609.0,Diesel,145.0,65.7,2.0,67.0,3.0,0.0,1,32.85,3804.5,32.85,0.0,0.10029482994629883,1,9.0,0.0136986301369863,22600.854593175853,-200.09372361063652,24076.809344916648,19261.568408916217
Volkswagen,Touareg,2015,Semi-Auto,67890.0,Diesel,235.0,42.8,3.0,32.0,3.0,1.0,5,14.266666666666666,11315.0,14.266666666666666,0.0,0.14036011372012214,1,9.0,0.012711864406779662,16776.06226556639,15949.20696520284,24076.809344916648,19261.568408916217
Hyundai,Tucson,2017,Manual,26685.0,Diesel,77.08893978881972,61.7,1.7,91.0,0.0,0.0,3,36.294117647058826,6671.25,36.294117647058826,0.0,0.0466463093608508,0,0.0,0.021770048416554316,13021.367945823928,2707.6943252383426,12289.758023767194,19261.568408916217
Toyota,GT86,2017,Manual,19420.0,Petrol,145.0,36.2,2.0,90.0,4.0,0.0,3,18.1,4855.0,0.0,18.1,0.06417816152469201,1,16.0,0.0136986301369863,12403.626743232158,8276.573256767842,12289.758023767194,14952.313571360924
Ford,C-MAX,2009,Manual,79606.0,Petrol,240.0,39.8,1.8,125.10995148245615,2.0,0.0,11,22.11111111111111,6633.833333333333,0.0,22.11111111111111,0.20848689059703063,0,4.0,0.007468879668049793,12556.116666666667,-2923.9348484848488,12289.758023767194,14952.313571360924
Opel,Corsa,2019,Manual,9774.0,Petrol,145.0,43.5,1.4,77.0,3.0,0.0,1,31.071428571428573,4887.0,0.0,31.071428571428573,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
BMW,3 Series,2014,Automatic,147110.0,Diesel,30.0,62.8,2.0,33.0,0.0,0.0,6,31.4,21015.714285714286,31.4,0.0,0.10029482994629883,0,0.0,0.06451612903225806,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Opel,Corsa,2017,Manual,14257.0,Petrol,150.0,55.4,1.4,85.0,3.0,0.0,3,39.57142857142857,3564.25,0.0,39.57142857142857,0.12356533642202801,1,9.0,0.009271523178807946,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Škoda,Fabia,2016,Manual,55000.0,Petrol,20.0,60.1,1.2,58.0,0.0,0.0,4,50.083333333333336,11000.0,0.0,50.083333333333336,0.0585974518268927,0,0.0,0.05714285714285714,14054.61814914645,-4079.3533407840805,12289.758023767194,14952.313571360924
Škoda,Citigo,2017,Manual,20453.0,Petrol,145.0,64.2,1.0,31.0,4.0,0.0,3,64.2,5113.25,0.0,64.2,0.0585974518268927,1,16.0,0.00684931506849315,14054.61814914645,-7115.111820032526,12289.758023767194,14952.313571360924
BMW,X1,2016,Semi-Auto,44000.0,Diesel,145.0,55.4,2.0,73.0,3.0,0.0,4,27.7,8800.0,27.7,0.0,0.10029482994629883,1,9.0,0.0136986301369863,22600.854593175853,-2809.660794726242,24076.809344916648,19261.568408916217
Hyundai,Tucson,2017,Manual,13206.0,Petrol,160.0,44.8,1.6,55.0,1.0,0.0,3,27.999999999999996,3301.5,0.0,27.999999999999996,0.0466463093608508,0,1.0,0.009937888198757764,13021.367945823928,2707.6943252383426,12289.758023767194,14952.313571360924
Toyota,Aygo,2017,Manual,33402.0,Petrol,0.0,69.0,1.0,95.0,1.0,0.0,3,69.0,8350.5,0.0,69.0,0.06417816152469201,0,1.0,1.0,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
Mercedes-Benz,B-Class,2019,Semi-Auto,2888.0,Diesel,145.0,55.4,2.0,76.0,0.0,0.0,1,27.7,1444.0,27.7,0.0,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,-5553.453836803812,24076.809344916648,19261.568408916217
Mercedes-Benz,SLK,2015,Automatic,48489.0,Petrol,150.0,47.9,2.0,61.0,0.0,0.0,5,23.95,8081.5,0.0,23.95,0.15673370538064652,0,0.0,0.013245033112582781,24348.42290896876,-13326.478464524316,21540.672596029905,14952.313571360924
Ford,Focus,2019,Manual,6220.0,Petrol,147.56372326218334,42.72195134816623,1.0,34.0,0.0,0.0,1,42.72195134816623,3110.0,0.0,42.72195134816623,0.20848689059703063,0,0.0,0.006731118324459416,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,Polo,2019,Manual,3100.0,Petrol,145.0,52.3,1.0,72.0,0.0,0.0,1,52.3,1550.0,0.0,52.3,0.14036011372012214,0,0.0,0.00684931506849315,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
BMW,4 Series,2014,Manual,92000.0,Diesel,125.0,60.1,2.0,82.0,3.0,0.0,6,30.05,13142.857142857143,30.05,0.0,0.10029482994629883,1,9.0,0.015873015873015872,22600.854593175853,-590.1670931758526,12289.758023767194,19261.568408916217
Ford,Kuga,2018,Semi-Auto,20391.0,Diesel,150.0,58.9,1.5,55.0,1.0,0.0,2,39.266666666666666,6797.0,39.266666666666666,0.0,0.20848689059703063,0,1.0,0.009933774834437087,12556.116666666667,2897.4333333333325,24076.809344916648,19261.568408916217
Toyota,Corolla,2019,Automatic,10436.0,Hybrid,135.0,78.5,1.8,74.0,2.0,0.0,1,43.61111111111111,5218.0,0.0,0.0,0.06417816152469201,0,4.0,0.013235294117647059,12403.626743232158,8537.643527038112,21540.672596029905,19056.43803056027
Škoda,Fabia,2016,Manual,42080.0,Diesel,0.0,78.6,2.61964142215505,51.0,2.1996852214659954,0.0,4,30.00410641519771,8416.0,30.00410641519771,0.0,0.0585974518268927,1,4.838615073535905,2.61964142215505,14054.61814914645,-4079.3533407840805,12289.758023767194,19261.568408916217
Škoda,Fabia,2017,Semi-Auto,15426.0,Petrol,20.0,60.1,1.2,98.0,1.0,0.0,3,50.083333333333336,3856.5,0.0,50.083333333333336,0.0585974518268927,0,1.0,0.05714285714285714,14054.61814914645,-4079.3533407840805,24076.809344916648,14952.313571360924
Mercedes-Benz,E-Class,2019,Semi-Auto,723.0,Diesel,145.0,57.7,2.0,74.0,0.0,0.0,1,28.85,361.5,28.85,0.0,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,1701.694208148354,24076.809344916648,19261.568408916217
Ford,Focus,2016,Automatic,47021.0,Petrol,29.811111111111114,57.40744614871026,1.0,34.0,1.9287396491953184,0.0,4,57.40744614871026,9404.2,0.0,57.40744614871026,0.20848689059703063,0,3.7200366343780797,0.03245582401730977,12556.116666666667,843.3679353089283,21540.672596029905,14952.313571360924
Volkswagen,Passat,2014,Manual,134000.0,Diesel,30.0,61.4,2.0,36.0,-2.0,0.0,6,30.7,19142.85714285714,30.7,0.0,0.14036011372012214,0,4.0,0.06451612903225806,16776.06226556639,-158.84148634560916,12289.758023767194,19261.568408916217
Ford,EcoSport,2019,Semi-Auto,3619.0,Petrol,145.0,48.7,1.0,86.0,4.0,0.0,1,48.7,1809.5,0.0,48.7,0.20848689059703063,1,16.0,0.00684931506849315,12556.116666666667,-134.38034825870636,24076.809344916648,14952.313571360924
BMW,X1,2017,Automatic,31691.0,Diesel,145.0,55.4,2.0,30.0,0.0,0.0,3,27.7,7922.75,27.7,0.0,0.10029482994629883,0,0.0,0.0136986301369863,22600.854593175853,-2809.660794726242,21540.672596029905,19261.568408916217
Ford,Focus,2019,Manual,7881.0,Petrol,147.56372326218334,42.72195134816623,1.0,91.0,3.0,0.0,1,42.72195134816623,3940.5,0.0,42.72195134816623,0.20848689059703063,1,9.0,0.006731118324459416,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
BMW,3 Series,2017,Semi-Auto,25000.0,Diesel,30.0,64.95099246272258,2.0,43.0,0.0,0.0,3,32.47549623136129,6250.0,32.47549623136129,0.0,0.10029482994629883,0,0.0,0.06451612903225806,22600.854593175853,-3259.652799453881,24076.809344916648,19261.568408916217
Ford,Focus,2017,Manual,16634.0,Diesel,125.0,56.5,2.0,69.0,4.0,0.0,3,28.25,4158.5,28.25,0.0,0.20848689059703063,1,16.0,0.015873015873015872,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Mercedes-Benz,CLS,2019,Semi-Auto,2280.6372653383387,Petrol,145.0,31.7,3.0,41.0,2.0,0.0,1,10.566666666666666,1140.3186326691693,0.0,10.566666666666666,0.15673370538064652,0,4.0,0.02054794520547945,24348.42290896876,-1120.6229089687622,24076.809344916648,14952.313571360924
Volkswagen,Golf,2020,Semi-Auto,2589.0,Hybrid,145.0,44.8,1.5,80.0,1.0,0.0,0,29.866666666666664,2589.0,0.0,0.0,0.14036011372012214,0,1.0,0.010273972602739725,16776.06226556639,45.35604266072551,24076.809344916648,19056.43803056027
Ford,Fiesta,2017,Manual,15693.0,Petrol,145.0,65.7,1.0,86.0,3.0,0.0,3,65.7,3923.25,0.0,65.7,0.20848689059703063,1,9.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Opel,Corsa,2016,Manual,26245.0,Petrol,30.0,55.4,1.4,81.0,3.0,0.0,4,39.57142857142857,5249.0,0.0,39.57142857142857,0.12356533642202801,1,9.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Volkswagen,Golf,2019,Manual,3816.0,Petrol,145.0,47.9,1.5,99.0,3.0,0.0,1,31.933333333333334,1908.0,0.0,31.933333333333334,0.14036011372012214,1,9.0,0.010273972602739725,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Ford,EcoSport,2017,Semi-Auto,16762.0,Petrol,165.0,44.8,1.5,42.0,1.9562989713740873,0.0,3,29.866666666666664,4190.5,0.0,29.866666666666664,0.20848689059703063,0,3.827105665399312,0.009036144578313253,12556.116666666667,-134.38034825870636,24076.809344916648,14952.313571360924
Mercedes-Benz,C-Class,2020,Semi-Auto,1000.0,Diesel,141.97273771853335,58.80905123994893,1.6,60.0,3.0,0.0,0,36.75565702496808,1000.0,36.75565702496808,0.0,0.15673370538064652,1,9.0,0.011190944690098037,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Škoda,Superb,2015,Manual,43865.0,Diesel,20.0,68.05195317920183,2.0,72.0,1.0,0.0,5,34.025976589600916,7310.833333333333,34.025976589600916,0.0,0.0585974518268927,0,1.0,0.09523809523809523,14054.61814914645,4549.198844317603,12289.758023767194,19261.568408916217
Volkswagen,Golf,2019,Semi-Auto,12.0,Diesel,145.0,52.3,2.0,57.0,0.0,0.0,1,26.15,6.0,26.15,0.0,0.14036011372012214,0,0.0,0.0136986301369863,16776.06226556639,45.35604266072551,24076.809344916648,19261.568408916217
