Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Ford,Focus,2007,Manual,76530.0,Petrol,164.0898091638633,45.66989023601064,1.6,49.0,0.0,0.0,13,28.543681397506646,5466.428571428572,0.0,28.543681397506646,0.20848689059703063,0,0.0,0.009691694527382288
Ford,Fiesta,2017,Manual,29358.0,Petrol,0.0,65.7,1.0,39.0,0.0,0.0,3,65.7,7339.5,0.0,65.7,0.20848689059703063,0,0.0,1.0
Škoda,Yeti Outdoor,2017,Semi-Auto,20497.0,Petrol,125.0,51.4,1.2,69.0,1.0,0.0,3,42.833333333333336,5124.25,0.0,42.833333333333336,0.0585974518268927,0,1.0,0.009523809523809523
Volkswagen,Polo,2020,Manual,3500.0,Petrol,145.0,49.6,1.0,85.0,3.0,0.0,0,49.6,3500.0,0.0,49.6,0.14036011372012214,1,9.0,0.00684931506849315
Opel,Zafira,2016,Manual,20888.0,Petrol,200.0,42.2,1.4,82.0,0.0,0.0,4,30.142857142857146,4177.6,0.0,30.142857142857146,0.12356533642202801,0,0.0,0.006965174129353233
Volkswagen,Tiguan,2016,Manual,23140.0,Diesel,160.0,50.4,2.0,34.0,4.0,0.0,4,25.2,4628.0,25.2,0.0,0.14036011372012214,1,16.0,0.012422360248447204
Opel,Corsa,2016,Manual,10658.0,Petrol,30.0,55.4,1.4,45.0,2.0,0.0,4,39.57142857142857,2131.6,0.0,39.57142857142857,0.12356533642202801,0,4.0,0.04516129032258064
Opel,Mokka X,2018,Manual,10927.0,Petrol,145.0,47.1,1.4,99.0,3.0,0.0,2,33.642857142857146,3642.3333333333335,0.0,33.642857142857146,0.12356533642202801,1,9.0,0.00958904109589041
BMW,X3,2019,Automatic,6527.0,Diesel,145.0,54.3,2.0,67.0,-2.0,0.0,1,27.15,3263.5,27.15,0.0,0.10029482994629883,0,4.0,0.0136986301369863
Mercedes-Benz,A-Class,2016,Manual,57924.0,Diesel,0.0,76.15063612082376,1.5,36.0,4.0,0.0,4,50.76709074721584,11584.8,50.76709074721584,0.0,0.15673370538064652,1,16.0,1.5
Ford,Fiesta,2014,Manual,36571.0,Petrol,0.0,65.7,1.0,53.0,4.0,0.0,6,65.7,5224.428571428572,0.0,65.7,0.20848689059703063,1,16.0,1.0
Audi,A1,2017,Manual,11589.0,Petrol,145.0,55.4,1.4,31.0,3.0,0.0,3,39.57142857142857,2897.25,0.0,39.57142857142857,0.10092660840265347,1,9.0,0.00958904109589041
Mercedes-Benz,GLA,2017,Manual,62134.146200085466,Diesel,30.0,64.2,2.1,86.0,2.0,0.0,3,30.571428571428573,15533.536550021367,30.571428571428573,0.0,0.15673370538064652,0,4.0,0.06774193548387097
Mercedes-Benz,A-Class,2017,Manual,34449.0,Petrol,150.0,51.4,1.6,92.0,2.0,0.0,3,32.125,8612.25,0.0,32.125,0.15673370538064652,0,4.0,0.010596026490066225
Toyota,C-HR,2019,Automatic,6900.308219749091,Hybrid,140.0,57.7,1.8,93.0,4.0,0.0,1,32.05555555555556,3450.1541098745456,0.0,0.0,0.06417816152469201,1,16.0,0.012765957446808512
Volkswagen,Golf,2015,Manual,44401.0,Petrol,30.0,53.3,1.4,46.0,2.0,0.0,5,38.07142857142857,7400.166666666667,0.0,38.07142857142857,0.14036011372012214,0,4.0,0.04516129032258064
Ford,Fiesta,2017,Manual,21439.0,Petrol,145.0,65.7,1.0,56.0,2.0,0.0,3,65.7,5359.75,0.0,65.7,0.20848689059703063,0,4.0,0.00684931506849315
Audi,A5,2019,Automatic,14649.0,Petrol,145.0,39.8,2.0,90.0,4.0,0.0,1,19.9,7324.5,0.0,19.9,0.10092660840265347,1,16.0,0.0136986301369863
Ford,Focus,2017,Automatic,13682.0,Diesel,132.33103438355752,59.55499371943206,2.0,66.0,0.0,0.0,3,29.77749685971603,3420.5,29.77749685971603,0.0,0.20848689059703063,0,0.0,0.015000258636309218
Volkswagen,T-Roc,2019,Manual,8666.0,Diesel,145.0,50.4,1.6,72.0,0.0,1.0,1,31.499999999999996,4333.0,31.499999999999996,0.0,0.14036011372012214,0,0.0,0.010958904109589041
Ford,Focus,2023,Manual,7500.0,Petrol,145.0,58.9,1.0,38.0,1.0,0.0,-3,58.9,-3750.0,0.0,58.9,0.20848689059703063,0,1.0,0.00684931506849315
Mercedes-Benz,C-Class,2017,Semi-Auto,19402.0,Petrol,173.77793978450336,41.933082282871666,2.0,76.0,1.0,0.0,3,20.966541141435833,4850.5,0.0,20.966541141435833,0.15673370538064652,0,1.0,0.011443091745250848
Toyota,Yaris,2016,Manual,23759.0,Petrol,30.0,55.0,1.3,91.0,4.0,0.0,4,42.30769230769231,4751.8,0.0,42.30769230769231,0.06417816152469201,1,16.0,0.041935483870967745
Hyundai,Tucson,2019,Manual,2361.0,Hybrid,145.0,48.7,1.6,84.0,3.0,0.0,1,30.4375,1180.5,0.0,0.0,0.0466463093608508,1,9.0,0.010958904109589041
Opel,Viva,2018,Manual,6859.0,Petrol,145.0,61.4,1.0,49.0,1.0,0.0,2,61.4,2286.3333333333335,0.0,61.4,0.12356533642202801,0,1.0,0.00684931506849315
Mercedes-Benz,A-Class,2020,Semi-Auto,1000.0,Diesel,145.70676628868472,62.8,1.5,67.0,0.0,0.0,0,41.86666666666667,1000.0,41.86666666666667,0.0,0.15673370538064652,0,0.0,0.010224477288582244
Toyota,RAV4,2014,Manual,58941.0,Diesel,150.0,53.0,2.0,57.0,0.0,0.0,6,26.5,8420.142857142857,26.5,0.0,0.06417816152469201,0,0.0,0.013245033112582781
Mercedes-Benz,C-Class,2019,Semi-Auto,14568.0,Petrol,146.27506019489135,28.909663551716754,1.5,90.0,3.0,0.0,1,19.273109034477837,7284.0,0.0,19.273109034477837,0.15673370538064652,1,9.0,0.010185023845958895
Ford,Grand Tourneo Connect,2017,Manual,24712.0,Diesel,30.0,64.2,1.5,76.0,4.0,0.0,3,42.800000000000004,6178.0,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.04838709677419355
Mercedes-Benz,E-Class,2017,Automatic,10472.0,Diesel,145.0,70.6,2.0,59.0,2.0,0.0,3,35.3,2618.0,35.3,0.0,0.15673370538064652,0,4.0,0.0136986301369863
Audi,A5,2020,Semi-Auto,5000.0,Diesel,145.0,50.4,2.0,90.0,1.0,0.0,0,25.2,5000.0,25.2,0.0,0.10092660840265347,0,1.0,0.0136986301369863
Ford,Focus,2020,Automatic,5588.0,Diesel,143.58917073176048,60.86917366929305,1.5,63.0,2.0,0.0,0,40.57944911286203,5588.0,40.57944911286203,0.0,0.20848689059703063,0,4.0,0.010374220921307973
Toyota,Yaris,2016,Automatic,31490.0,Hybrid,0.0,78.0080189781534,1.5,85.0,4.0,0.0,4,52.0053459854356,6298.0,0.0,0.0,0.06417816152469201,1,16.0,1.5
Volkswagen,Caravelle,2019,Automatic,11441.0,Diesel,145.0,33.6,2.0,65.0,3.0,0.0,1,16.8,5720.5,16.8,0.0,0.14036011372012214,1,9.0,0.0136986301369863
Mercedes-Benz,A-Class,2017,Automatic,17726.0,Petrol,145.0,40.9,2.0,41.0,2.043875892076152,0.0,3,20.45,4431.5,0.0,20.45,0.15673370538064652,1,4.177428662210086,0.0136986301369863
Audi,A3,2011,Manual,38264.0,Diesel,30.0,64.2,2.0,84.0,3.0,0.0,9,32.1,3826.4,32.1,0.0,0.10092660840265347,1,9.0,0.06451612903225806
Opel,Vivaro,2015,Manual,64000.0,Diesel,235.0,42.8,1.6,96.0,1.0,0.0,5,26.749999999999996,10666.666666666666,26.749999999999996,0.0,0.12356533642202801,0,1.0,0.006779661016949153
Volkswagen,Polo,2017,Manual,10687.0,Petrol,20.0,58.9,1.0,77.0,1.0,1.0,3,58.9,2671.75,0.0,58.9,0.14036011372012214,0,1.0,0.047619047619047616
Škoda,Scala,2020,Manual,1656.0,Petrol,145.0,50.4,1.0,92.0,0.0,0.0,0,50.4,1656.0,0.0,50.4,0.0585974518268927,0,0.0,0.00684931506849315
Mercedes-Benz,E-Class,2017,Semi-Auto,29392.0,Diesel,145.0,72.4,2.0,60.0,2.0,0.0,3,36.2,7348.0,36.2,0.0,0.15673370538064652,0,4.0,0.0136986301369863
Mercedes-Benz,C-Class,2015,Semi-Auto,11954.0,Diesel,162.20966633047482,49.330443216135485,2.1,93.0,1.0,0.0,5,23.4906872457788,1992.3333333333333,23.4906872457788,0.0,0.15673370538064652,0,1.0,0.012866884953663336
Ford,C-MAX,2009,Manual,87500.0,Petrol,235.0,39.8,1.8,59.0,1.0,0.0,11,22.11111111111111,7291.666666666667,0.0,22.11111111111111,0.20848689059703063,0,1.0,0.007627118644067797
Opel,Crossland X,2019,Manual,13617.0,Petrol,145.0,47.1,1.2,40.0,1.0,0.0,1,39.25,6808.5,0.0,39.25,0.12356533642202801,0,1.0,0.00821917808219178
Ford,Fiesta,2018,Manual,18950.0,Petrol,145.0,65.7,1.0,84.0,3.0,0.0,2,65.7,6316.666666666667,0.0,65.7,0.20848689059703063,1,9.0,0.00684931506849315
Audi,Q2,2019,Manual,985.0,Diesel,145.0,49.6,1.6358234888457943,84.0,2.0,0.0,1,30.32111981409242,492.5,30.32111981409242,0.0,0.10092660840265347,0,4.0,0.011204270471546537
Opel,Corsa,2013,Manual,34673.0,Petrol,125.0,51.4,1.2,46.0,0.0,0.0,7,42.833333333333336,4334.125,0.0,42.833333333333336,0.12356533642202801,0,0.0,0.009523809523809523
Volkswagen,Golf,2017,Automatic,22700.0,Diesel,145.0,57.7,2.0,40.0,3.0,0.0,3,28.85,5675.0,28.85,0.0,0.14036011372012214,1,9.0,0.0136986301369863
BMW,5 Series,2019,Automatic,123.0,Diesel,145.0,60.1,3.0,49.0,3.0,0.0,1,20.033333333333335,61.5,20.033333333333335,0.0,0.10029482994629883,1,9.0,0.02054794520547945
Audi,Q3,2016,Semi-Auto,31600.0,Diesel,160.0,50.4,2.0,99.0,0.0,0.0,4,25.2,6320.0,25.2,0.0,0.10092660840265347,0,0.0,0.012422360248447204
Opel,Viva,2017,Manual,16500.0,Petrol,20.0,62.8,1.0,87.0,3.0,0.0,3,62.8,4125.0,0.0,62.8,0.12356533642202801,1,9.0,0.047619047619047616
Volkswagen,Up,2016,Manual,19725.0,Petrol,20.0,64.2,1.0,55.0,0.0,0.0,4,64.2,3945.0,0.0,64.2,0.14036011372012214,0,0.0,0.047619047619047616
Ford,Fiesta,2016,Automatic,19424.0,Petrol,0.0,57.7,1.0,70.0,2.0,0.0,4,57.7,3884.8,0.0,57.7,0.20848689059703063,0,4.0,1.0
Audi,RS4,2013,Semi-Auto,28359.0,Petrol,565.0,26.4,4.2,37.0,4.0,0.0,7,6.285714285714285,3544.875,0.0,6.285714285714285,0.10092660840265347,1,16.0,0.007420494699646643
BMW,X,2014,Automatic,37905.0,Diesel,165.0,52.3,2.0,87.0,0.0,0.0,6,26.15,5415.0,26.15,0.0,0.10029482994629883,0,0.0,0.012048192771084338
Volkswagen,Polo,2016,Manual,27932.0,Petrol,20.0,60.1,1.2,76.0,2.0,0.0,4,50.083333333333336,5586.4,0.0,50.083333333333336,0.14036011372012214,0,4.0,0.05714285714285714
Škoda,Fabia,2018,Manual,17896.0,Petrol,150.0,64.2,1.0,72.0,0.0,0.0,2,64.2,5965.333333333333,0.0,64.2,0.0585974518268927,0,0.0,0.006622516556291391
Ford,Focus,2019,Manual,9500.0,Petrol,145.0,46.3,1.5,51.0,4.0,0.0,1,30.866666666666664,4750.0,0.0,30.866666666666664,0.20848689059703063,1,16.0,0.010273972602739725
Volkswagen,Polo,2017,Unknown,28221.0,Diesel,145.0,74.3,1.4,36.0,0.0,0.0,3,53.07142857142857,7055.25,53.07142857142857,0.0,0.14036011372012214,0,0.0,0.00958904109589041
Volkswagen,Tiguan,2016,Automatic,28500.0,Diesel,125.0,57.6,2.0,62.0,2.0,0.0,4,28.8,5700.0,28.8,0.0,0.14036011372012214,0,4.0,0.015873015873015872
BMW,X,2020,Semi-Auto,4373.0,Diesel,145.0,54.3,2.0,53.0,2.0,0.0,0,27.15,4373.0,27.15,0.0,0.10029482994629883,0,4.0,0.0136986301369863
Mercedes-Benz,C-Class,2020,Semi-Auto,16.0,Diesel,147.5958532166205,54.41055219626787,2.0,88.0,3.0,0.0,0,27.205276098133936,16.0,27.205276098133936,0.0,0.15673370538064652,1,9.0,0.013459325793462313
Mercedes-Benz,C-Class,2019,Semi-Auto,9905.0,Diesel,145.77527920081255,54.69868759006533,2.0,96.0,0.0,0.0,1,27.349343795032667,4952.5,27.349343795032667,0.0,0.15673370538064652,0,0.0,0.013626272836202024
BMW,1 Series,2019,Semi-Auto,12.0,Petrol,145.0,39.8,3.0,55.0,2.0,0.0,1,13.266666666666666,6.0,0.0,13.266666666666666,0.10029482994629883,0,4.0,0.02054794520547945
Mercedes-Benz,E-Class,2019,Unknown,2674.0,Diesel,145.0,42.8,2.0,50.0,0.0,0.0,1,21.4,1337.0,21.4,0.0,0.15673370538064652,0,0.0,0.0136986301369863
Volkswagen,Golf,2019,Manual,1310.0,Petrol,145.0,50.4,1.5,55.0,0.0,0.0,1,33.6,655.0,0.0,33.6,0.14036011372012214,0,0.0,0.010273972602739725
Audi,A4,2020,Manual,183.0,Petrol,145.0,39.2,2.0,99.0,1.0,0.0,0,19.6,183.0,0.0,19.6,0.10092660840265347,0,1.0,0.0136986301369863
Volkswagen,Golf,2014,Manual,68580.0,Diesel,20.0,67.3,2.0,89.0,2.0,0.0,6,33.65,9797.142857142857,33.65,0.0,0.14036011372012214,0,4.0,0.09523809523809523
Volkswagen,Golf,2016,Manual,57261.0,Diesel,0.0,74.3,1.6,92.0,1.0,0.0,4,46.43749999999999,11452.2,46.43749999999999,0.0,0.14036011372012214,0,1.0,1.6
Volkswagen,Polo,2016,Manual,14065.0,Petrol,0.0,65.7,1.0,32.0,2.0,0.0,4,65.7,2813.0,0.0,65.7,0.14036011372012214,0,4.0,1.0
BMW,3 Series,2016,Automatic,26047.0,Petrol,200.0,41.5,3.0,54.0,0.0,0.0,4,13.833333333333334,5209.4,0.0,13.833333333333334,0.10029482994629883,0,0.0,0.014925373134328358
Ford,C-MAX,2016,Manual,32909.695460100425,Diesel,20.0,68.9,1.5,53.0,3.0,0.0,4,45.93333333333334,6581.939092020085,45.93333333333334,0.0,0.20848689059703063,1,9.0,0.07142857142857142
Volkswagen,Golf,2019,Manual,11639.0,Petrol,145.0,45.6,1.5,99.0,4.0,0.0,1,30.400000000000002,5819.5,0.0,30.400000000000002,0.14036011372012214,1,16.0,0.010273972602739725
Volkswagen,Golf,2019,Automatic,15108.0,Petrol,145.0,45.6,1.0,88.0,2.0,0.0,1,45.6,7554.0,0.0,45.6,0.14036011372012214,0,4.0,0.00684931506849315
Audi,A1,2017,Manual,22933.0,Diesel,20.0,72.4,1.6,67.0,2.0,0.0,3,45.25,5733.25,45.25,0.0,0.10092660840265347,0,4.0,0.0761904761904762
Mercedes-Benz,C-Class,2012,Automatic,51564.0,Petrol,160.0,43.5,1.8,47.0,3.0,0.0,8,24.166666666666664,5729.333333333333,0.0,24.166666666666664,0.15673370538064652,1,9.0,0.011180124223602485
Opel,Insignia,2018,Manual,16669.0,Diesel,145.0,65.7,1.6,88.0,3.0,0.0,2,41.0625,5556.333333333333,41.0625,0.0,0.12356533642202801,1,9.0,0.010958904109589041
Ford,Fiesta,2017,Manual,12901.0,Petrol,150.0,65.7,1.0,57.0,0.0,0.0,3,65.7,3225.25,0.0,65.7,0.20848689059703063,0,0.0,0.006622516556291391
Ford,Focus,2019,Manual,6384.0,Petrol,145.0,58.9,1.0,36.0,4.0,0.0,1,58.9,3192.0,0.0,58.9,0.20848689059703063,1,16.0,0.00684931506849315
BMW,X1,2020,Semi-Auto,2000.0,Diesel,145.0,47.9,2.0,45.0,4.0,0.0,0,23.95,2000.0,23.95,0.0,0.10029482994629883,1,16.0,0.0136986301369863
Mercedes-Benz,C-Class,2019,Automatic,3010.0,Diesel,145.77527920081255,54.69868759006533,2.0,82.0,2.0,0.0,1,27.349343795032667,1505.0,27.349343795032667,0.0,0.15673370538064652,0,4.0,0.013626272836202024
Audi,A5,2017,Automatic,16000.0,Diesel,92.9880526573274,62.8,2.0,80.0,3.0,0.0,3,31.4,4000.0,31.4,0.0,0.10092660840265347,1,9.0,0.02127930033077537
BMW,3 Series,2019,Semi-Auto,2723.0,Diesel,145.0,53.3,3.0,58.0,1.0,0.0,1,17.766666666666666,1361.5,17.766666666666666,0.0,0.10029482994629883,0,1.0,0.02054794520547945
Ford,Kuga,2014,Semi-Auto,45136.0,Diesel,200.0,45.6,2.0,35.0,3.0,0.0,6,22.8,6448.0,22.8,0.0,0.20848689059703063,1,9.0,0.009950248756218905
Ford,Kuga,2017,Manual,15210.0,Diesel,150.0,54.3,2.0,91.0,1.0,0.0,3,27.15,3802.5,27.15,0.0,0.20848689059703063,0,1.0,0.013245033112582781
BMW,1 Series,2019,Automatic,7892.0,Petrol,145.0,55.5,1.5,66.0,0.0,0.0,1,37.0,3946.0,0.0,37.0,0.10029482994629883,0,0.0,0.010273972602739725
Mercedes-Benz,C-Class,2017,Automatic,12040.0,Hybrid,115.56184438440185,61.43341302599355,2.0,69.0,1.0,0.0,3,30.716706512996776,3010.0,0.0,0.0,0.15673370538064652,0,1.0,0.017158273451853834
Audi,Q5,2018,Semi-Auto,21248.0,Diesel,145.0,55.4,2.0,44.0,4.0,0.0,2,27.7,7082.666666666667,27.7,0.0,0.10092660840265347,1,16.0,0.0136986301369863
Škoda,Karoq,2019,Automatic,4000.0,Petrol,145.0,41.5,1.5,48.0,0.0,0.0,1,27.666666666666668,2000.0,0.0,27.666666666666668,0.0585974518268927,0,0.0,0.010273972602739725
Ford,Focus,2019,Manual,12624.0,Petrol,145.0,56.643025296239244,1.0,86.0,4.0,0.0,1,56.643025296239244,6312.0,0.0,56.643025296239244,0.20848689059703063,1,16.0,0.00684931506849315
Hyundai,Tucson,2019,Manual,50.0,Petrol,145.0,34.9,1.6,32.0,4.0,0.0,1,21.812499999999996,25.0,0.0,21.812499999999996,0.0466463093608508,1,16.0,0.010958904109589041
Škoda,Octavia,2015,Manual,38300.71265302467,Diesel,0.0,74.3,1.6,40.0,1.0,0.0,5,46.43749999999999,6383.452108837445,46.43749999999999,0.0,0.0585974518268927,0,1.0,1.6
Opel,Viva,2019,Manual,7274.0,Petrol,145.0,46.3,1.0,66.0,0.0,0.0,1,46.3,3637.0,0.0,46.3,0.12356533642202801,0,0.0,0.00684931506849315
Mercedes-Benz,C-Class,2018,Semi-Auto,11494.0,Petrol,148.24599487556407,48.16287032747449,1.5,53.0,4.0,0.0,2,32.10858021831633,3831.3333333333335,0.0,32.10858021831633,0.15673370538064652,1,16.0,0.010050520962057614
Volkswagen,Golf,2020,Semi-Auto,5000.0,Hybrid,145.0,44.8,1.5,63.0,0.0,0.0,0,29.866666666666664,5000.0,0.0,0.0,0.14036011372012214,0,0.0,0.010273972602739725
Volkswagen,Tiguan,2018,Manual,21652.0,Diesel,145.0,11.417267753816397,2.0,71.0,1.0,0.0,2,5.708633876908198,7217.333333333333,5.708633876908198,0.0,0.14036011372012214,0,1.0,0.0136986301369863
Ford,Ka+,2017,Manual,25051.0,Petrol,145.0,57.7,1.2,64.0,3.0,0.0,3,48.083333333333336,6262.75,0.0,48.083333333333336,0.20848689059703063,1,9.0,0.00821917808219178
BMW,1 Series,2019,Manual,9261.0,Petrol,145.0,41.5,1.5,94.0,1.0,0.0,1,27.666666666666668,4630.5,0.0,27.666666666666668,0.10029482994629883,0,1.0,0.010273972602739725
Mercedes-Benz,C-Class,2016,Automatic,49846.0,Diesel,112.9257256774616,60.36260687918628,2.1,46.0,0.0,0.0,4,28.744098513898226,9969.2,28.744098513898226,0.0,0.15673370538064652,0,0.0,0.01843306230890616
Volkswagen,Golf,2019,Manual,11280.0,Petrol,145.0,49.6,1.0,53.0,1.0,0.0,1,49.6,5640.0,0.0,49.6,0.14036011372012214,0,1.0,0.00684931506849315
Opel,Mokka,2015,Manual,55378.0,Diesel,30.0,65.7,1.6,66.0,4.0,0.0,5,41.0625,9229.666666666666,41.0625,0.0,0.12356533642202801,1,16.0,0.05161290322580645
Audi,Q7,2018,Unknown,16725.0,Diesel,145.0,32.8,3.0,32.0,0.0,0.0,2,10.933333333333332,5575.0,10.933333333333332,0.0,0.10092660840265347,0,0.0,0.02054794520547945
Toyota,RAV4,2016,Automatic,46035.0,Hybrid,20.0,55.4,2.5,67.0,6.0,0.0,4,22.16,9207.0,0.0,0.0,0.06417816152469201,1,36.0,0.11904761904761904
Mercedes-Benz,CL-Class,2017,Semi-Auto,12000.0,Petrol,125.0,9.429178950613696,1.6,71.0,0.0,0.0,3,5.89323684413356,3000.0,0.0,5.89323684413356,0.15673370538064652,0,0.0,0.012698412698412698
Hyundai,Kona,2019,Semi-Auto,10.0,Petrol,145.0,37.7,1.6,64.45563926416689,1.0,0.0,1,23.5625,5.0,0.0,23.5625,0.0466463093608508,0,1.0,0.010958904109589041
Ford,Focus,2015,Manual,45588.0,Petrol,20.079422799422797,58.402159865422135,1.0,51.0,0.0,0.0,5,58.402159865422135,7598.0,0.0,58.402159865422135,0.20848689059703063,0,0.0,0.04743962913573622
Mercedes-Benz,C-Class,2014,Semi-Auto,43793.0,Petrol,177.97275162356627,46.421979295170225,2.0,93.0,3.0,0.0,6,23.210989647585112,6256.142857142857,0.0,23.210989647585112,0.15673370538064652,1,9.0,0.011174885460813631
Mercedes-Benz,X-Class,2019,Automatic,8000.0,Diesel,260.0,31.4,3.0,30.0,2.0,0.0,1,10.466666666666667,4000.0,10.466666666666667,0.0,0.15673370538064652,0,4.0,0.011494252873563218
Volkswagen,Golf,2015,Manual,51682.0,Petrol,30.0,53.3,1.4,77.0,0.0,0.0,5,38.07142857142857,8613.666666666666,0.0,38.07142857142857,0.14036011372012214,0,0.0,0.04516129032258064
Volkswagen,Sharan,2019,Semi-Auto,6000.0,Diesel,145.0,41.817874858939234,2.0,37.0,0.0,0.0,1,20.908937429469617,3000.0,20.908937429469617,0.0,0.14036011372012214,0,0.0,0.0136986301369863
Ford,Focus,2018,Manual,16617.0,Petrol,145.0,60.1,1.0,3.2257436177114727,0.0,0.0,2,60.1,5539.0,0.0,60.1,0.20848689059703063,0,0.0,0.00684931506849315
Hyundai,i10,2018,Manual,8327.0,Petrol,145.0,60.1,1.0,56.0,0.0,0.0,2,60.1,2775.6666666666665,0.0,60.1,0.0466463093608508,0,0.0,0.00684931506849315
Mercedes-Benz,E-Class,2017,Semi-Auto,29935.0,Diesel,20.0,72.4,2.0,78.0,1.0,0.0,3,36.2,7483.75,36.2,0.0,0.15673370538064652,0,1.0,0.09523809523809523
Ford,C-MAX,2017,Manual,46400.0,Diesel,20.0,68.9,1.5,62.0,2.0,0.0,3,45.93333333333334,11600.0,45.93333333333334,0.0,0.20848689059703063,0,4.0,0.07142857142857142
Toyota,Yaris,2023,Manual,1225.0,Petrol,145.0,47.9,1.5,77.0,0.0,0.0,-3,31.933333333333334,-612.5,0.0,31.933333333333334,0.06417816152469201,0,0.0,0.010273972602739725
Ford,Focus,2015,Manual,25612.0,Petrol,20.079422799422797,58.402159865422135,1.0,68.0,1.0,0.0,5,58.402159865422135,4268.666666666667,0.0,58.402159865422135,0.20848689059703063,0,1.0,0.04743962913573622
Volkswagen,Tiguan,2020,Automatic,1000.0,Diesel,146.10901406130037,42.8,2.0,49.0,1.0,0.0,0,21.4,1000.0,21.4,0.0,0.14036011372012214,0,1.0,0.013595359963235151
Ford,Fiesta,2014,Automatic,15749.0,Petrol,0.0,57.7,1.0,30.0,1.0,0.0,6,57.7,2249.8571428571427,0.0,57.7,0.20848689059703063,0,1.0,1.0
BMW,3 Series,2017,Semi-Auto,51983.0,Diesel,145.0,62.8,2.0,59.0,2.0,0.0,3,31.4,12995.75,31.4,0.0,0.10029482994629883,0,4.0,0.0136986301369863
Mercedes-Benz,CL-Class,2018,Semi-Auto,18637.0,Diesel,145.0,52.3,2.2,47.0,1.0,0.0,2,23.77272727272727,6212.333333333333,23.77272727272727,0.0,0.15673370538064652,0,1.0,0.015068493150684932
Opel,Mokka X,2017,Manual,19195.0,Petrol,145.0,47.1,1.4,41.0,1.0,0.0,3,33.642857142857146,4798.75,0.0,33.642857142857146,0.12356533642202801,0,1.0,0.00958904109589041
Toyota,C-HR,2017,Automatic,29129.0,Hybrid,0.0,74.3,1.8,32.0,4.0,0.0,3,41.27777777777778,7282.25,0.0,0.0,0.06417816152469201,1,16.0,1.8
Mercedes-Benz,C-Class,2015,Semi-Auto,55226.0,Diesel,30.0,64.2,2.1,73.0,1.0,1.0,5,30.571428571428573,9204.333333333334,30.571428571428573,0.0,0.15673370538064652,0,1.0,0.06774193548387097
Opel,Corsa,2017,Manual,26776.0,Petrol,30.0,54.3,1.4,63.0,2.0,0.0,3,38.785714285714285,6694.0,0.0,38.785714285714285,0.12356533642202801,0,4.0,0.04516129032258064
Mercedes-Benz,C-Class,2019,Semi-Auto,1998.0,Petrol,146.27506019489135,28.909663551716754,1.5,90.0,2.054157299922434,0.0,1,19.273109034477837,999.0,0.0,19.273109034477837,0.15673370538064652,1,4.219562212824624,0.010185023845958895
Volkswagen,Polo,2017,Manual,14000.0,Petrol,20.0,60.1,1.0,62.0,3.0,0.0,3,60.1,3500.0,0.0,60.1,0.14036011372012214,1,9.0,0.047619047619047616
Audi,A4,2011,Manual,88000.0,Diesel,30.0,61.4,2.0,83.0,1.0,0.0,9,30.7,8800.0,30.7,0.0,0.10092660840265347,0,1.0,0.06451612903225806
Volkswagen,Polo,2016,Manual,16551.0,Petrol,20.0,60.1,1.0,84.0,2.0,0.0,4,60.1,3310.2,0.0,60.1,0.14036011372012214,0,4.0,0.047619047619047616
Opel,Mokka X,2017,Manual,14042.0,Petrol,205.0,42.2,1.6,64.0,4.0,0.0,3,26.375,3510.5,0.0,26.375,0.12356533642202801,1,16.0,0.0077669902912621365
Škoda,Octavia,2018,Manual,13730.0,Diesel,145.0,67.3,1.6,72.0,3.0,0.0,2,42.06249999999999,4576.666666666667,42.06249999999999,0.0,0.0585974518268927,1,9.0,0.010958904109589041
BMW,1 Series,2017,Semi-Auto,20000.0,Petrol,205.0,39.8,3.0,30.0,2.0,0.0,3,13.266666666666666,5000.0,0.0,13.266666666666666,0.10029482994629883,0,4.0,0.014563106796116505
Opel,Corsa,2015,Manual,25389.0,Petrol,30.0,55.4,1.4,41.0,3.0,0.0,5,39.57142857142857,4231.5,0.0,39.57142857142857,0.12356533642202801,1,9.0,0.04516129032258064
Mercedes-Benz,C-Class,2015,Automatic,29000.0,Diesel,162.20966633047482,49.330443216135485,2.1,90.0,0.0,0.0,5,23.4906872457788,4833.333333333333,23.4906872457788,0.0,0.15673370538064652,0,0.0,0.012866884953663336
Mercedes-Benz,CLA,2017,Automatic,8423.0,Diesel,150.0,67.3,2.1,36.0,2.0,0.0,3,32.047619047619044,2105.75,32.047619047619044,0.0,0.15673370538064652,0,4.0,0.013907284768211922
Volkswagen,Golf,2017,Manual,18369.0,Petrol,150.0,54.3,1.4,79.0,3.0,0.0,3,38.785714285714285,4592.25,0.0,38.785714285714285,0.14036011372012214,1,9.0,0.009271523178807946
Mercedes-Benz,GLA,2016,Automatic,32501.0,Diesel,125.0,56.5,2.1,97.0,2.0,0.0,4,26.904761904761905,6500.2,26.904761904761905,0.0,0.15673370538064652,0,4.0,0.016666666666666666
Opel,Mokka,2015,Manual,115000.0,Diesel,20.0,68.9,1.6,87.0,1.0,0.0,5,43.0625,19166.666666666668,43.0625,0.0,0.12356533642202801,0,1.0,0.0761904761904762
