Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Škoda,Superb,2019,Manual,23008.0,Diesel,145.0,65.7,2.0,98.0,2.0,0.0,14050.629496402878,4553.187497061175,12289.758023767194,19261.444387493593,1,32.85,11504.0,0.05854480362219648,0,4.0,0.0136986301369863
Mercedes-Benz,V-class,2018,Manual,30577.0,Diesel,145.0,46.3,2.1,67.0,0.0,0.0,24354.314870762002,6725.1269897031125,12289.758023767194,19261.444387493593,2,22.047619047619044,10192.333333333334,0.15683900179003896,0,0.0,0.014383561643835616
Ford,Focus,2019,Manual,6880.0,Petrol,145.0,60.1,1.0,78.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,60.1,3440.0,0.20853953880172685,1,16.0,0.00684931506849315
Opel,Zafira,2016,Manual,28803.0,Petrol,200.0,42.2,1.4,64.26285580941546,1.0,0.0,10478.61600681141,-500.3528489166729,12289.758023767194,14953.169507575758,4,30.142857142857146,5760.6,0.12367063283142045,0,1.0,0.006965174129353233
Volkswagen,Golf,2017,Manual,36807.0,Petrol,30.0,53.3,1.4,67.0,2.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,3,38.07142857142857,9201.75,0.14041276192481836,0,4.0,0.04516129032258064
Mercedes-Benz,Cls-class,2013,Automatic,51423.0,Diesel,145.0,55.0,2.1,72.0,1.9594341480543873,0.0,24354.314870762002,-1349.401827283742,21540.672596029905,19261.444387493593,7,26.19047619047619,6427.875,0.15683900179003896,0,3.8393821805616226,0.014383561643835616
Mercedes-Benz,Glc-class,2019,Semi-Auto,1000.0,Petrol,145.0,21.6,4.0,76.0,1.0,0.0,24354.314870762002,8753.796240349107,24076.809344916648,14953.169507575758,1,5.4,500.0,0.15683900179003896,0,1.0,0.0273972602739726
Audi,Q2,2019,Manual,5000.0,Petrol,145.0,49.6,1.6,38.0,1.0,0.0,22560.987995824635,83.41989891220874,12289.758023767194,14953.169507575758,1,31.0,2500.0,0.10087396019795725,0,1.0,0.010958904109589041
Mercedes-Benz,A-class,2019,Semi-Auto,8043.0,Diesel,145.0,65.7,1.5,55.0,3.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,19261.444387493593,1,43.800000000000004,4021.5,0.15683900179003896,1,9.0,0.010273972602739725
Ford,Kuga,2016,Manual,13920.0,Petrol,160.0,45.6,1.5,64.79237788147792,4.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,14953.169507575758,4,30.400000000000002,2784.0,0.20853953880172685,1,16.0,0.009316770186335404
Audi,Q7,2019,Automatic,5000.0,Diesel,145.0,33.2,3.0,39.0,2.0,0.0,22560.987995824635,21034.093085256445,21540.672596029905,19261.444387493593,1,11.066666666666668,2500.0,0.10087396019795725,0,4.0,0.02054794520547945
Opel,Corsa,2018,Automatic,12608.0,Petrol,145.0,47.1,1.4,55.0,3.0,0.0,10478.61600681141,-1912.9583634993069,21540.672596029905,14953.169507575758,2,33.642857142857146,4202.666666666667,0.12367063283142045,1,9.0,0.00958904109589041
Mercedes-Benz,C-class,2019,Semi-Auto,1000.0,Diesel,145.0,54.3,1.6,82.0,2.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,1,33.93749999999999,500.0,0.15683900179003896,0,4.0,0.010958904109589041
Ford,Focus,2019,Manual,3250.0,Petrol,146.17597867410225,42.60176964466483,1.0,36.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,42.60176964466483,1625.0,0.20853953880172685,0,0.0,0.006794587058356449
Audi,Rs6,2014,Automatic,43752.0,Petrol,555.0,28.8,4.0,71.0,3.0,0.0,22560.987995824635,24909.012004175365,21540.672596029905,14953.169507575758,6,7.2,6250.285714285715,0.10087396019795725,1,9.0,0.007194244604316547
Ford,Fiesta,2017,Manual,24138.0,Petrol,145.0,62.8,1.0,54.0,3.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,62.8,6034.5,0.20853953880172685,1,9.0,0.00684931506849315
Mercedes-Benz,E-class,2019,Automatic,3200.0,Petrol,145.0,30.1,4.0,52.0,2.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,14953.169507575758,1,7.525,1600.0,0.15683900179003896,0,4.0,0.0273972602739726
Toyota,Aygo,2014,Manual,53110.0,Petrol,0.0,69.0,1.0,91.0,3.0,0.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,6,69.0,7587.142857142857,0.06417816152469201,1,9.0,1.0
BMW,1 Series,2015,Manual,71119.0,Diesel,30.0,62.8,2.0,88.0,1.0,0.0,22600.854593175853,-7026.111230343995,12289.758023767194,19261.444387493593,5,31.4,11853.166666666666,0.10029482994629883,0,1.0,0.06451612903225806
Audi,Q5,2017,Semi-Auto,26396.0,Diesel,200.0,47.396133911352344,2.0,43.0,1.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,19261.444387493593,3,23.698066955676172,6599.0,0.10087396019795725,0,1.0,0.009950248756218905
Toyota,Yaris,2018,Manual,8740.0,Petrol,145.0,47.1,1.5,56.0,2.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,2,31.400000000000002,2913.3333333333335,0.06417816152469201,0,4.0,0.010273972602739725
Hyundai,Ix20,2017,Manual,8303.0,Petrol,125.0,50.4,1.4,94.0,2.0,0.0,13021.367945823928,-4126.428551884534,12289.758023767194,14953.169507575758,3,36.0,2075.75,0.0466463093608508,0,4.0,0.01111111111111111
Ford,Fiesta,2018,Manual,7883.0,Petrol,145.0,55.4,1.1,69.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,50.36363636363636,2627.6666666666665,0.20853953880172685,0,1.0,0.007534246575342466
Audi,Q,2019,Automatic,6000.0,Diesel,145.0,46.3,2.0,87.0,1.0,0.0,22560.987995824635,10626.095337508701,21540.672596029905,19261.444387493593,1,23.15,3000.0,0.10087396019795725,0,1.0,0.0136986301369863
Ford,Ecosport,2018,Manual,9600.0,Petrol,145.0,54.3,1.0884549166407878,32.0,1.0,0.0,12557.614743751577,-135.87842534361698,12289.758023767194,14953.169507575758,2,49.88722929157396,3200.0,0.20853953880172685,0,1.0,0.007455170661923203
Škoda,Superb,2016,Manual,28343.0,Petrol,30.0,56.5,1.4,78.0,1.0,0.0,14050.629496402878,4553.187497061175,12289.758023767194,14953.169507575758,4,40.35714285714286,5668.6,0.05854480362219648,0,1.0,0.04516129032258064
Škoda,Octavia,2018,Manual,17436.0,Petrol,145.0,58.9,1.0,83.0,1.0,0.0,14050.629496402878,-114.92385124158864,12289.758023767194,14953.169507575758,2,58.9,5812.0,0.05854480362219648,0,1.0,0.00684931506849315
Volkswagen,Passat,2019,Automatic,12000.0,Diesel,145.0,48.7,2.0,94.0,1.0,0.0,16788.51593550806,-262.6377303798545,21540.672596029905,19261.444387493593,1,24.35,6000.0,0.14041276192481836,0,1.0,0.0136986301369863
Ford,Fiesta,2018,Automatic,37127.0,Petrol,145.0,54.3,1.0,49.0,4.0,0.0,12557.614743751577,-2308.6821390156947,21540.672596029905,14953.169507575758,2,54.3,12375.666666666666,0.20853953880172685,1,16.0,0.00684931506849315
Mercedes-Benz,A-class,2019,Semi-Auto,4878.0,Petrol,145.0,53.3,1.3,63.49253336665258,1.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,14953.169507575758,1,40.99999999999999,2439.0,0.15683900179003896,0,1.0,0.008904109589041096
Ford,Focus,2015,Manual,48503.0,Diesel,20.0,67.3,1.6,58.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,5,42.06249999999999,8083.833333333333,0.20853953880172685,1,16.0,0.0761904761904762
Opel,Astra,2020,Manual,100.0,Petrol,145.0,54.3,1.2,41.0,0.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,0,45.25,100.0,0.12367063283142045,0,0.0,0.00821917808219178
Mercedes-Benz,A-class,2020,Semi-Auto,1301.0,Petrol,145.0,48.964066715062614,1.3,40.0,0.0,1.0,24354.314870762002,-4793.9445825136645,24076.809344916648,14953.169507575758,0,37.66466670389432,1301.0,0.15683900179003896,0,0.0,0.008904109589041096
BMW,3 Series,2018,Automatic,23449.0,Diesel,145.0,64.2,2.0,65.0,4.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,2,32.1,7816.333333333333,0.10029482994629883,1,16.0,0.0136986301369863
Volkswagen,Sharan,2017,Semi-Auto,18708.0,Diesel,145.0,54.3,2.0,67.0,3.0,0.0,16788.51593550806,6105.617397825274,24076.809344916648,19261.444387493593,3,27.15,4677.0,0.14041276192481836,1,9.0,0.0136986301369863
Hyundai,Tucson,2020,Automatic,978.0,Petrol,145.0,35.8,1.6,83.0,0.0,0.0,13021.367945823928,2677.6852861152365,21540.672596029905,14953.169507575758,0,22.374999999999996,978.0,0.0466463093608508,0,0.0,0.010958904109589041
Ford,Focus,2016,Manual,40953.0,Diesel,20.0,67.3,2.0,31.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,4,33.65,8190.6,0.20853953880172685,1,9.0,0.09523809523809523
Audi,A5,2018,Manual,22103.55013976643,Diesel,145.0,64.2,2.0,77.0,0.0,0.0,22560.987995824635,1367.320180275994,12289.758023767194,19261.444387493593,2,32.1,7367.85004658881,0.10087396019795725,0,0.0,0.0136986301369863
Opel,Mokka X,2019,Manual,7215.0,Petrol,145.0,39.2,1.4,49.0,3.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,1,28.000000000000004,3607.5,0.12367063283142045,1,9.0,0.00958904109589041
Mercedes-Benz,A-class,2017,Manual,27842.0,Diesel,150.0,68.9,1.5,61.0,2.0,0.0,24354.314870762002,-4793.9445825136645,12289.758023767194,19261.444387493593,3,45.93333333333334,6960.5,0.15683900179003896,0,4.0,0.009933774834437087
Mercedes-Benz,C-class,2019,Semi-Auto,14344.0,Diesel,145.0,61.4,2.0,34.0,3.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,1,30.7,7172.0,0.15683900179003896,1,9.0,0.0136986301369863
Volkswagen,T-roc,2019,Automatic,2150.0,Petrol,145.0,34.5,2.0,86.0,4.0,0.0,16788.51593550806,5890.518252526126,21540.672596029905,14953.169507575758,1,17.25,1075.0,0.14041276192481836,1,16.0,0.0136986301369863
Ford,Kuga,2019,Semi-Auto,11111.0,Diesel,145.0,37.2,2.0,30.0,4.0,1.0,12557.614743751577,2895.935256248422,24076.809344916648,19261.444387493593,1,18.6,5555.5,0.20853953880172685,1,16.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Automatic,4788.0,Petrol,145.0,42.8,2.0,96.0,2.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,14953.169507575758,1,21.4,2394.0,0.15683900179003896,0,4.0,0.0136986301369863
BMW,X7,2020,Automatic,5000.0,Diesel,145.0,33.6,3.0,73.0,1.0,0.0,22600.854593175853,48275.770406824144,21540.672596029905,19261.444387493593,0,11.200000000000001,5000.0,0.10029482994629883,0,1.0,0.02054794520547945
Ford,Focus,2018,Manual,16960.0,Petrol,145.0,57.7,1.0,77.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,57.7,5653.333333333333,0.20853953880172685,1,16.0,0.00684931506849315
Volkswagen,Tiguan,2019,Manual,4285.0,Diesel,145.0,42.8,2.0,81.0,0.0,0.0,16788.51593550806,4835.396956478002,12289.758023767194,19261.444387493593,1,21.4,2142.5,0.14041276192481836,0,0.0,0.0136986301369863
Ford,S-MAX,2016,Manual,29509.0,Diesel,125.0,56.5,2.0,30.0,4.0,0.0,12557.614743751577,5541.846794709962,12289.758023767194,19261.444387493593,4,28.25,5901.8,0.20853953880172685,1,16.0,0.015873015873015872
BMW,3 Series,2019,Semi-Auto,3437.0,Petrol,145.0,41.5,2.0,76.0,2.0,0.0,22600.854593175853,-3259.652799453881,24076.809344916648,14953.169507575758,1,20.75,1718.5,0.10029482994629883,0,4.0,0.0136986301369863
Škoda,Superb,2019,Automatic,9770.0,Petrol,145.0,36.7,1.5,75.0,4.0,0.0,14050.629496402878,4553.187497061175,21540.672596029905,14953.169507575758,1,24.46666666666667,4885.0,0.05854480362219648,1,16.0,0.010273972602739725
Ford,Fiesta,2017,Manual,21041.0,Diesel,0.0,78.5,1.5,60.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,19261.444387493593,3,52.333333333333336,5260.25,0.20853953880172685,0,0.0,1.5
Volkswagen,Golf,2019,Manual,6404.0,Petrol,145.0,47.1,1.5,75.0,2.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,1,31.400000000000002,3202.0,0.14041276192481836,0,4.0,0.010273972602739725
Opel,Astra,2019,Manual,15408.0,Petrol,150.0,46.3,1.4,67.0,2.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,1,33.07142857142857,7704.0,0.12367063283142045,0,4.0,0.009271523178807946
Opel,Insignia,2016,Manual,10662.0,Diesel,0.0,74.3,1.6,59.0,-2.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,19261.444387493593,4,46.43749999999999,2132.4,0.12367063283142045,0,4.0,1.6
BMW,X3,2019,Semi-Auto,3986.0,Petrol,145.0,30.4,2.0,30.0,4.0,0.0,22600.854593175853,6897.10330156099,24076.809344916648,14953.169507575758,1,15.2,1993.0,0.10029482994629883,1,16.0,0.0136986301369863
Volkswagen,Golf,2017,Semi-Auto,23188.0,Hybrid,135.0,44.8107920708921,1.4,71.0,3.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,19056.43803056027,3,32.007708622065785,5797.0,0.14041276192481836,1,9.0,0.010294117647058823
Mercedes-Benz,Gla-class,2017,Manual,59808.0,Diesel,150.0,67.3,2.1,48.0,4.0,0.0,24354.314870762002,-3906.525397077792,12289.758023767194,19261.444387493593,3,32.047619047619044,14952.0,0.15683900179003896,1,16.0,0.013907284768211922
Opel,Corsa,2017,Manual,24299.0,Petrol,240.0,37.7,1.6,68.0,2.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,3,23.5625,6074.75,0.12367063283142045,0,4.0,0.006639004149377594
Toyota,Aygo,2018,Manual,2300.0,Petrol,145.0,56.5,1.0,36.0,1.0,0.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,2,56.5,766.6666666666666,0.06417816152469201,0,1.0,0.00684931506849315
Opel,Corsa,2018,Manual,12660.0,Petrol,145.0,43.5,1.4,92.0,3.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,2,31.071428571428573,4220.0,0.12367063283142045,1,9.0,0.00958904109589041
Volkswagen,Passat,2016,Semi-Auto,17457.0,Diesel,30.0,60.1,2.0,72.0,0.0,0.0,16788.51593550806,-262.6377303798545,24076.809344916648,19261.444387493593,4,30.05,3491.4,0.14041276192481836,0,0.0,0.06451612903225806
Ford,Focus,2012,Manual,73626.0,Diesel,31.121617820054823,65.65808885352499,1.6,88.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,8,41.03630553345312,8180.666666666667,0.20853953880172685,1,9.0,0.04981069163337892
Mercedes-Benz,E-class,2020,Semi-Auto,2004.0,Diesel,145.0,42.8,2.0,52.0,1.0,0.0,24354.314870762002,1695.8022463551133,24076.809344916648,19261.444387493593,0,21.4,2004.0,0.15683900179003896,0,1.0,0.0136986301369863
Ford,Focus,2017,Manual,21399.0,Petrol,145.0,57.7,1.0,64.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,57.7,5349.75,0.20853953880172685,0,4.0,0.00684931506849315
Audi,A1,2016,Manual,18272.0,Petrol,0.0,67.3,1.0,125.30194543254365,3.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,4,67.3,3654.4,0.10087396019795725,1,9.0,1.0
Ford,Fiesta,2019,Manual,9427.0,Petrol,145.0,55.4,1.0,74.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,55.4,4713.5,0.20853953880172685,1,16.0,0.00684931506849315
Hyundai,i30,2019,Manual,500.0,Petrol,145.0,34.0,2.0,55.0,1.0,0.0,13021.367945823928,-1552.8960357115684,12289.758023767194,14953.169507575758,1,17.0,250.0,0.0466463093608508,0,1.0,0.0136986301369863
Opel,Grandland X,2019,Automatic,14263.0,Diesel,145.0,57.7,1.5,31.0,0.0,0.0,10478.61600681141,6629.69011563757,21540.672596029905,19261.444387493593,1,38.46666666666667,7131.5,0.12367063283142045,0,0.0,0.010273972602739725
Volkswagen,Golf,2018,Manual,27162.883931774468,Diesel,145.0,61.4,1.6,69.0,4.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,2,38.375,9054.294643924823,0.14041276192481836,1,16.0,0.010958904109589041
BMW,2 Series,2019,Automatic,4389.0,Petrol,145.0,40.9,1.5,56.0,3.0,0.0,22600.854593175853,-3520.3770421554436,21540.672596029905,14953.169507575758,1,27.266666666666666,2194.5,0.10029482994629883,1,9.0,0.010273972602739725
Audi,Q3,2016,Manual,26325.0,Diesel,150.0,52.3,2.0,30.0,2.0,0.0,22560.987995824635,-70.83713375567095,12289.758023767194,19261.444387493593,4,26.15,5265.0,0.10087396019795725,0,4.0,0.013245033112582781
Audi,Q5,2019,Automatic,18.0,Diesel,145.0,39.2,2.1532225655066397,37.0,2.0,0.0,22560.987995824635,7169.549419141353,21540.672596029905,19261.444387493593,1,18.205270847501307,9.0,0.10087396019795725,0,4.0,0.014748099763744107
Volkswagen,Golf,2016,Semi-Auto,36592.0,Petrol,30.0,53.3,1.4,54.0,3.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,14953.169507575758,4,38.07142857142857,7318.4,0.14041276192481836,1,9.0,0.04516129032258064
Hyundai,i30,2016,Manual,20457.0,Diesel,294.8434093252618,78.4,1.6,60.0,2.0,0.0,13021.367945823928,-1552.8960357115684,12289.758023767194,19261.444387493593,4,49.0,4091.4,0.0466463093608508,0,4.0,0.0054082665003393655
Ford,Focus,2018,Manual,27291.0,Diesel,144.41181236072848,71.78892709435742,1.5,73.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,2,47.85928472957161,9097.0,0.20853953880172685,1,16.0,0.010315530599941182
Opel,Corsa,2019,Manual,5.0,Petrol,145.0,43.5,1.4,80.0,2.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,1,31.071428571428573,2.5,0.12367063283142045,0,4.0,0.00958904109589041
BMW,4 Series,2018,Automatic,35042.0,Diesel,145.0,65.7,2.0,125.5694985978357,4.0,0.0,22600.854593175853,-590.1670931758526,21540.672596029905,19261.444387493593,2,32.85,11680.666666666666,0.10029482994629883,1,16.0,0.0136986301369863
Mercedes-Benz,Cl-class,2015,Semi-Auto,26000.0,Diesel,20.0,62.8,2.1,46.0,4.0,0.0,24354.314870762002,-3250.799081288318,24076.809344916648,19261.444387493593,5,29.9047619047619,4333.333333333333,0.15683900179003896,1,16.0,0.1
Mercedes-Benz,C-class,2016,Automatic,18648.0,Petrol,300.0,34.0,3.0,78.0,4.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,14953.169507575758,4,11.333333333333334,3729.6,0.15683900179003896,1,16.0,0.009966777408637873
BMW,5 Series,2019,Semi-Auto,3901.0,Petrol,145.0,46.3,2.1512103349611813,76.0,3.0,0.0,22600.854593175853,-200.09372361063652,24076.809344916648,14953.169507575758,1,21.5227675544035,1950.5,0.10029482994629883,1,9.0,0.014734317362747816
Mercedes-Benz,C-class,2020,Semi-Auto,4065.0,Diesel,139.96342484521486,53.626243213814455,2.0,47.0,0.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,0,26.813121606907227,4065.0,0.15683900179003896,0,0.0,0.014188077525756087
Mercedes-Benz,Cl-class,2019,Semi-Auto,12790.0,Diesel,145.0,51.4,3.723712168624484,95.0,4.0,0.0,24354.314870762002,-3250.799081288318,24076.809344916648,19261.444387493593,1,13.803429930242658,6395.0,0.15683900179003896,1,16.0,0.025504877867290988
Škoda,Citigo,2014,Manual,34521.0,Petrol,20.0,62.8,1.0,98.0,3.0,0.0,14050.629496402878,-7111.123167288954,12289.758023767194,14953.169507575758,6,62.8,4931.571428571428,0.05854480362219648,1,9.0,0.047619047619047616
Ford,Fiesta,2016,Manual,28251.0,Petrol,0.0,65.7,1.0,63.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,65.7,5650.2,0.20853953880172685,0,1.0,1.0
Audi,A4,2017,Manual,23052.0,Diesel,145.0,67.3,2.0,73.0,1.0,0.0,22560.987995824635,-2339.7592135368104,12289.758023767194,19261.444387493593,3,33.65,5763.0,0.10087396019795725,0,1.0,0.0136986301369863
BMW,1 Series,2017,Manual,20112.0,Petrol,138.92389283654688,53.3,1.5,50.0,4.0,0.0,22600.854593175853,-7026.111230343995,12289.758023767194,14953.169507575758,3,35.53333333333333,5028.0,0.10029482994629883,1,16.0,0.010720113410168168
Toyota,Aygo,2016,Manual,18842.0,Petrol,0.0,69.0,1.0,96.0,2.0,0.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,4,69.0,3768.4,0.06417816152469201,0,4.0,1.0
Volkswagen,T-cross,2019,Automatic,2862.0,Diesel,145.0,51.4,1.6,76.0,3.0,0.0,16788.51593550806,3360.8898615933867,21540.672596029905,19261.444387493593,1,32.125,1431.0,0.14041276192481836,1,9.0,0.010958904109589041
Mercedes-Benz,A-class,2019,Semi-Auto,18447.0,Diesel,145.0,65.7,1.5,81.0,4.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,19261.444387493593,1,43.800000000000004,9223.5,0.15683900179003896,1,16.0,0.010273972602739725
Ford,Focus,2015,Manual,40310.0,Petrol,167.415468379124,44.11401851746175,2.0,70.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,5,22.057009258730876,6718.333333333333,0.20853953880172685,0,0.0,0.011875393746480301
Mercedes-Benz,C-class,2018,Automatic,11847.0,Diesel,145.0,57.7,2.0,33.0,3.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,2,28.85,3949.0,0.15683900179003896,1,9.0,0.0136986301369863
Volkswagen,Polo,2008,Manual,99000.0,Petrol,135.0,48.7,1.2,42.0,1.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,12,40.583333333333336,7615.384615384615,0.14041276192481836,0,1.0,0.008823529411764706
Opel,Corsa,2016,Manual,41958.0,Petrol,30.0,55.4,1.4,83.0,0.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,4,39.57142857142857,8391.6,0.12367063283142045,0,0.0,0.04516129032258064
Ford,Fiesta,2016,Manual,50784.0,Petrol,0.0,65.7,1.0,68.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,65.7,10156.8,0.20853953880172685,0,1.0,1.0
Ford,Fiesta,2019,Manual,3229.0,Petrol,145.0,58.9,1.0,31.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,58.9,1614.5,0.20853953880172685,0,0.0,0.00684931506849315
Mercedes-Benz,A-class,2015,Manual,57230.0,Diesel,30.0,62.8,2.1,93.0,1.0,0.0,24354.314870762002,-4793.9445825136645,12289.758023767194,19261.444387493593,5,29.9047619047619,9538.333333333334,0.15683900179003896,0,1.0,0.06774193548387097
Škoda,Fabia,2016,Manual,37723.72581700468,Petrol,20.0,60.1,1.2,86.0,0.0,0.0,14050.629496402878,-4078.6716016660357,12289.758023767194,14953.169507575758,4,50.083333333333336,7544.745163400936,0.05854480362219648,0,0.0,0.05714285714285714
Volkswagen,Golf,2017,Automatic,10100.0,Petrol,150.0,55.4,1.5,47.0,3.0,0.0,16788.51593550806,205.48042812830317,21540.672596029905,14953.169507575758,3,36.93333333333333,2525.0,0.14041276192481836,1,9.0,0.009933774834437087
Ford,Focus,2016,Manual,25000.0,Diesel,146.88437708707983,49.07593721542787,1.5,69.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,4,32.717291476951914,5000.0,0.20853953880172685,1,9.0,0.010143059257143466
Ford,Focus,2018,Manual,7862.0,Petrol,133.866189673255,50.407009990361516,1.0,46.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,50.407009990361516,2620.6666666666665,0.20853953880172685,0,1.0,0.007414756822467771
Opel,Grandland X,2018,Manual,24313.0,Diesel,145.0,70.6,1.5520196056876585,85.0,1.0,0.0,10478.61600681141,6629.69011563757,12289.758023767194,19261.444387493593,2,45.48911607899374,8104.333333333333,0.12367063283142045,0,1.0,0.010630271271833278
Audi,A3,2014,Automatic,24597.0,Hybrid,0.0,67.28881583959947,1.4,40.0,2.0,0.0,22560.987995824635,-5522.462316066325,21540.672596029905,19056.43803056027,6,48.063439885428195,3513.8571428571427,0.10087396019795725,0,4.0,1.4
Ford,Focus,2018,Manual,7917.0,Petrol,148.6785439324567,46.68396375639332,1.0,40.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,46.68396375639332,2639.0,0.20853953880172685,1,16.0,0.006680984286239821
Hyundai,Kona,2019,Manual,11478.0,Petrol,145.0,44.1,1.0,125.18872875992906,1.0,0.0,13021.367945823928,2717.0108420548604,12289.758023767194,14953.169507575758,1,44.1,5739.0,0.0466463093608508,0,1.0,0.00684931506849315
BMW,4 Series,2019,Semi-Auto,6782.0,Petrol,150.0,48.7,2.0,59.0,2.0,0.0,22600.854593175853,-590.1670931758526,24076.809344916648,14953.169507575758,1,24.35,3391.0,0.10029482994629883,0,4.0,0.013245033112582781
Volkswagen,Polo,2016,Manual,22057.0,Petrol,20.0,60.1,1.2,39.0,3.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,4,50.083333333333336,4411.4,0.14041276192481836,1,9.0,0.05714285714285714
Hyundai,Tucson,2017,Manual,8016.0,Diesel,30.0,61.7,1.7,95.0,4.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,19261.444387493593,3,36.294117647058826,2004.0,0.0466463093608508,1,16.0,0.054838709677419356
Mercedes-Benz,A-class,2016,Manual,38698.0,Diesel,0.0,75.924962478398,1.5,77.0,-2.0,0.0,24354.314870762002,-4793.9445825136645,12289.758023767194,19261.444387493593,4,50.616641652265336,7739.6,0.15683900179003896,0,4.0,1.5
Ford,Fiesta,2018,Manual,15560.0,Petrol,150.0,64.2,1.1,73.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,58.36363636363636,5186.666666666667,0.20853953880172685,0,1.0,0.00728476821192053
Audi,Q3,2017,Automatic,19760.0,Petrol,150.0,47.9,1.4,64.0541442095553,1.0,0.0,22560.987995824635,-70.83713375567095,21540.672596029905,14953.169507575758,3,34.214285714285715,4940.0,0.10087396019795725,0,1.0,0.009271523178807946
BMW,1 Series,2015,Manual,23905.0,Diesel,20.0,72.4,1.5,91.0,2.0,0.0,22600.854593175853,-7026.111230343995,12289.758023767194,19261.444387493593,5,48.26666666666667,3984.1666666666665,0.10029482994629883,0,4.0,0.07142857142857142
