Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Volkswagen,Golf,2017.0,Manual,22919.0,Diesel,20.0,61.4,1.6,30.0,1.0,0.0,57.7
Audi,A4,2018.0,Automatic,17711.0,Diesel,145.0,65.7,2.0,69.0,1.0,0.0,52.3
Škoda,Fabia,2017.0,Manual,27976.0,Petrol,150.0,58.8,1.0,67.0,1.0,0.0,57.7
Volkswagen,Amarok,2016.0,Automatic,32990.0,Diesel,260.0,35.3,2.0,81.0,2.0,0.0,52.3
Ford,Focus,2017.0,Semi-Auto,9038.0,Petrol,145.0,58.9,1.0,99.0,2.0,0.0,50.4
Ford,Focus,2017.0,Manual,18291.0,Diesel,0.0,74.3,1.5,54.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,14111.0,Diesel,30.0,61.4,2.0,83.0,4.0,0.0,50.4
Mercedes-Benz,GLE-Class,2017.0,Semi-Auto,29447.0,Diesel,145.0,42.8,3.0,46.0,4.0,0.0,50.4
Ford,Focus,2015.0,Manual,54701.0,Diesel,20.0,67.3,1.6,41.0,3.0,0.0,57.7
Opel,Corsa,2019.0,Manual,3475.0,Petrol,145.0,43.5,1.4,53.0,1.0,1.0,57.7
Toyota,RAV4,2019.0,Automatic,8639.0,Hybrid,140.0,51.1,2.5,72.0,1.0,0.0,52.3
BMW,X7,2019.0,Automatic,10.0,Diesel,145.0,33.6,3.0,92.0,1.0,0.0,52.3
Hyundai,Kona,2019.0,Semi-Auto,21750.0,Petrol,145.0,34.0,1.0,65.0,4.0,0.0,50.4
Ford,Mondeo,2015.0,Manual,37114.0,Petrol,145.0,48.7,1.5,99.0,0.0,0.0,57.7
Ford,Fiesta,2014.0,Manual,37890.0,Petrol,0.0,65.7,1.0,3.2257436177114727,2.0,0.0,57.7
Audi,A6,2019.0,Automatic,2394.0,Diesel,145.0,50.4,2.0,95.0,4.0,0.0,52.3
Mercedes-Benz,V-Class,2019.0,Automatic,86705.85488462522,Diesel,145.0,45.6,2.2,98.0,3.0,0.0,52.3
BMW,Z4,2020.0,Semi-Auto,4825.0,Petrol,150.0,38.7,2.0,56.0,2.0,0.0,50.4
Ford,EcoSport,2018.0,Manual,9060.0,Petrol,145.0,51.4,1.0,36.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Automatic,40285.0,Diesel,30.0,61.4,2.1,33.0,3.0,0.0,52.3
Hyundai,i20,2016.0,Manual,21017.0,Petrol,20.0,62.8,1.0,99.0,1.0,0.0,57.7
Škoda,Octavia,2020.0,Semi-Auto,50.0,Petrol,145.0,44.8,1.5,93.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,5283.0,Diesel,145.0,74.3,1.5,39.0,3.0,0.0,57.7
Hyundai,i10,2017.0,Manual,19178.0,Petrol,150.0,57.7,1.2,61.0,3.0,0.0,57.7
Ford,Focus,2019.0,Manual,10342.0,Petrol,145.0,58.9,1.0,41.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,24872.0,Petrol,145.0,64.2,1.1,88.0,4.0,0.0,57.7
Toyota,Aygo,2017.0,Semi-Auto,15311.0,Petrol,150.0,67.3,1.0,98.0,2.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,15.0,Petrol,145.0,58.9,1.0,30.0,3.0,0.0,57.7
Volkswagen,Passat,2017.0,Manual,31142.0,Diesel,145.0,68.9,2.0,74.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Automatic,45000.0,Diesel,30.0,61.4,2.1,94.0,3.0,0.0,52.3
Audi,A3,2017.0,Manual,29657.0,Diesel,20.0,67.3,2.0,58.0,2.0,0.0,57.7
BMW,X5,2014.0,Automatic,30422.0,Diesel,200.0,48.7,2.0,73.0,4.0,0.0,52.3
Mercedes-Benz,A-Class,2015.0,Semi-Auto,23000.0,Diesel,20.0,64.2,2.1,90.0,2.0,0.0,50.4
BMW,5 Series,2019.0,Semi-Auto,7111.0,Diesel,145.0,55.4,2.0,79.0,1.0,0.0,50.4
Hyundai,Tucson,2018.0,Manual,29315.0,Petrol,145.0,44.8,1.6,77.0,1.0,0.0,57.7
Volkswagen,Golf,2020.0,Manual,100.0,Petrol,145.0,54.3,1.0,72.0,2.0,0.0,57.7
BMW,X1,2017.0,Semi-Auto,14598.0,Diesel,145.0,60.1,2.0,63.0,1.0,0.0,50.4
Audi,A6,2016.0,Automatic,45194.0,Diesel,20.0,67.3,2.0,49.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2016.0,Semi-Auto,18072.0,Diesel,265.0,42.8,3.0,93.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2014.0,Manual,44234.5,Diesel,160.0,52.3,2.1,58.0,0.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Manual,10399.0,Petrol,145.0,46.3,1.4,57.0,4.0,0.0,57.7
Opel,Astra,2007.0,Manual,143695.0,Petrol,200.0,42.8,1.6,95.0,0.0,0.0,57.7
Audi,A3,2016.0,Manual,116310.0,Diesel,0.0,64.2,1.6,75.0,3.0,0.0,57.7
Audi,Q5,2011.0,Manual,168017.0,Diesel,200.0,42.1,2.0,97.0,0.0,0.0,57.7
Toyota,Yaris,2019.0,Automatic,1215.0,Hybrid,135.0,78.5,1.8,43.0,3.0,0.0,52.3
BMW,X1,2016.0,Semi-Auto,38267.0,Petrol,160.0,44.8,2.0,56.0,3.0,0.0,50.4
Volkswagen,Polo,2017.0,Manual,40020.0,Petrol,20.0,58.9,1.0,43.0,0.0,0.0,57.7
Ford,Focus,2019.0,Manual,9000.0,Petrol,145.0,34.5,2.3,50.0,4.0,0.0,57.7
Opel,Mokka X,2018.0,Manual,38977.0,Petrol,145.0,47.1,1.4,66.0,2.0,0.0,57.7
Toyota,Yaris,2017.0,Manual,16331.0,Petrol,30.0,55.0,1.3,37.0,1.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,5496.0,Petrol,150.0,39.2,1.4,58.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,11224.0,Petrol,145.0,54.3,1.2,91.0,0.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017.0,Semi-Auto,41243.0,Diesel,145.0,56.5,2.1,99.0,1.0,0.0,50.4
Škoda,Fabia,2019.0,Manual,5665.0,Diesel,145.0,50.4,2.0,64.0,0.0,1.0,57.7
Toyota,RAV4,2019.0,Automatic,10910.0,Hybrid,135.0,51.1,2.5,76.0,1.0,0.0,52.3
BMW,3 Series,2016.0,Automatic,45716.0,Hybrid,0.0,47.9,2.0,82.0,3.0,0.0,52.3
Mercedes-Benz,B-Class,2018.0,Semi-Auto,31500.0,Diesel,150.0,70.6,1.5,32.0,1.0,0.0,50.4
Ford,Fiesta,2017.0,Manual,17292.0,Petrol,145.0,54.3,1.2,99.0,2.0,0.0,57.7
Volkswagen,Tiguan,2016.0,Semi-Auto,39879.0,Diesel,165.0,49.6,2.0,84.0,3.0,0.0,50.4
Audi,Q3,2016.0,Manual,28585.0,Diesel,125.0,56.5,2.0,83.0,0.0,0.0,57.7
Ford,Focus,2018.0,Manual,16834.0,Petrol,145.0,60.1,1.0,70.0,4.0,0.0,57.7
BMW,5 Series,2019.0,Automatic,6000.0,Petrol,145.0,46.3,2.0,87.0,4.0,0.0,52.3
Ford,Mustang,2020.0,Automatic,2450.0,Petrol,145.0,22.1,5.0,62.0,3.0,0.0,52.3
Ford,Focus,2017.0,Manual,25771.0,Diesel,20.0,67.3,2.0,90.0,0.0,0.0,57.7
BMW,2 Series,2016.0,Semi-Auto,42569.0,Diesel,20.0,68.9,1.5,47.0,1.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,14603.0,Petrol,150.0,64.2,1.1,86.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Automatic,26000.0,Petrol,150.0,31.7,4.0,93.0,2.0,0.0,52.3
Audi,Q3,2017.0,Semi-Auto,29323.0,Diesel,150.0,55.4,2.0,55.0,1.0,0.0,50.4
Audi,Q5,2014.0,Manual,41034.0,Diesel,200.0,47.9,2.0,99.0,1.0,0.0,57.7
Ford,Focus,2017.0,Manual,15437.0,Petrol,200.0,41.5,2.0,79.0,4.0,0.0,57.7
BMW,X4,2016.0,Automatic,57000.0,Diesel,205.0,47.1,3.0,44.0,2.0,0.0,52.3
BMW,5 Series,2014.0,Automatic,85547.0,Diesel,160.0,51.4,3.0,76.0,3.0,0.0,52.3
BMW,3 Series,2015.0,Manual,59634.0,Diesel,125.0,61.4,2.0,90.0,2.0,0.0,57.7
Audi,A3,2017.0,Manual,17000.0,Petrol,20.0,60.1,1.4,35.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Automatic,42104.0,Diesel,20.0,65.7,2.1,93.0,4.0,0.0,52.3
Ford,Focus,2018.0,Manual,7056.0,Diesel,0.0,74.3,1.5,51.0,0.0,0.0,57.7
Mercedes-Benz,CL-Class,2019.0,Semi-Auto,12441.0,Diesel,145.0,51.4,2.2,86.0,4.0,0.0,50.4
Ford,Focus,2017.0,Automatic,8543.0,Petrol,145.0,46.3,1.5,81.0,4.0,0.0,52.3
Ford,Focus,2019.0,Manual,18443.0,Petrol,145.0,58.9,1.0,95.0,4.0,0.0,57.7
Mercedes-Benz,X-Class,2019.0,Automatic,9772.0,Diesel,260.0,35.8,2.3,32.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Semi-Auto,26675.0,Diesel,30.0,61.4,2.1,37.0,2.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,12239.0,Petrol,150.0,65.7,1.0,97.0,0.0,0.0,57.7
Ford,Focus,2015.0,Manual,66804.0,Diesel,0.0,74.3,1.5,87.0,2.0,0.0,57.7
Volkswagen,Polo,2018.0,Manual,5879.0,Petrol,145.0,64.2,1.0,32.0,1.0,0.0,57.7
BMW,1 Series,2019.0,Manual,2985.0,Petrol,150.0,44.1,1.5,41.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2017.0,Semi-Auto,9661.0,Diesel,30.0,65.7,2.0,38.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,10805.0,Diesel,0.0,74.3,1.5,67.0,2.0,0.0,57.7
Škoda,Octavia,2018.0,Manual,39685.0,Diesel,150.0,68.9,1.6,51.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2017.0,Automatic,39000.0,Diesel,145.0,68.9,2.1,98.0,4.0,0.0,52.3
Volkswagen,Polo,2017.0,Semi-Auto,17573.0,Petrol,150.0,60.1,1.2,53.0,4.0,0.0,50.4
Mercedes-Benz,V-Class,2017.0,Automatic,40000.0,Diesel,150.0,44.8,2.1,43.0,4.0,0.0,52.3
Ford,Focus,2009.0,Manual,85000.0,Petrol,145.0,58.9,1.6,44.0,3.0,0.0,57.7
Audi,A1,2020.0,Semi-Auto,1500.0,Petrol,145.0,44.8,1.5,31.0,4.0,0.0,50.4
Volkswagen,Golf,2016.0,Manual,32400.0,Petrol,205.0,39.8,2.0,80.0,4.0,0.0,57.7
Mercedes-Benz,B-Class,2019.0,Manual,50.0,Petrol,145.0,44.8,1.3,84.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,20257.0,Petrol,145.0,65.7,1.0,94.0,1.0,0.0,57.7
Audi,A4,2019.0,Semi-Auto,7000.0,Petrol,145.0,40.9,2.0,84.0,3.0,0.0,50.4
Ford,Focus,2013.0,Manual,65607.0,Petrol,20.0,58.9,1.0,58.0,3.0,0.0,57.7
Ford,Mondeo,2016.0,Manual,18242.0,Diesel,0.0,78.5,1.5,71.0,1.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,11521.0,Petrol,145.0,39.2,1.4,44.0,1.0,0.0,57.7
Škoda,Octavia,2017.0,Semi-Auto,5564.0,Petrol,125.0,51.4,1.2,33.0,4.0,0.0,50.4
Opel,Astra,2014.0,Manual,54820.0,Petrol,160.0,44.8,1.6,81.0,2.0,0.0,57.7
Volkswagen,Polo,2015.0,Manual,26811.0,Petrol,20.0,61.4,1.4,67.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,26100.0,Diesel,150.0,74.3,1.5,36.0,0.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,6468.0,Petrol,145.0,56.5,1.0,45.0,0.0,0.0,57.7
Ford,B-MAX,2016.0,Semi-Auto,29600.0,Petrol,160.0,44.1,1.6,40.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2015.0,Automatic,7976.0,Petrol,145.0,44.8,2.0,81.0,2.0,0.0,52.3
Hyundai,i40,2017.0,Manual,14799.0,Diesel,150.0,67.3,1.7,42.0,0.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,25929.0,Petrol,125.0,54.3,1.2,49.0,3.0,0.0,57.7
Hyundai,i20,2016.0,Manual,19947.0,Petrol,30.0,55.4,1.2,89.0,0.0,0.0,57.7
BMW,3 Series,2013.0,Manual,112000.0,Diesel,20.0,68.9,2.0,91.0,2.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Manual,2397.0,Diesel,145.0,50.4,1.6,36.0,2.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,25186.0,Petrol,0.0,68.9,1.0,57.0,0.0,0.0,57.7
Hyundai,Santa Fe,2016.0,Manual,21972.0,Diesel,200.0,47.1,2.2,35.0,4.0,0.0,57.7
Opel,Corsa,2019.0,Manual,2287.0,Petrol,145.0,43.5,1.4,40.0,0.0,0.0,57.7
Opel,Corsa,2016.0,Manual,27514.0,Petrol,30.0,55.4,1.4,98.0,3.0,0.0,57.7
Toyota,Auris,2014.0,Automatic,26847.0,Hybrid,0.0,72.4,1.8,78.0,0.0,0.0,52.3
Ford,Focus,2019.0,Manual,6000.0,Petrol,145.0,58.9,1.0,67.0,3.0,0.0,57.7
Audi,TT,2016.0,Manual,32354.0,Diesel,30.0,62.8,2.0,80.0,3.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,53000.0,Petrol,145.0,47.9,1.6,76.0,4.0,0.0,57.7
Ford,Kuga,2017.0,Manual,28478.0,Diesel,145.0,60.1,2.0,60.0,2.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,20543.0,Petrol,145.0,58.9,1.0,61.0,0.0,0.0,57.7
BMW,M4,2017.0,Semi-Auto,1336.0,Petrol,145.0,33.2,3.0,74.0,1.0,0.0,50.4
Ford,C-MAX,2019.0,Manual,6505.0,Petrol,150.0,48.7,1.0,99.0,3.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Automatic,7240.0,Diesel,145.0,46.3,2.0,96.0,1.0,0.0,52.3
Opel,Mokka X,2017.0,Semi-Auto,10757.0,Petrol,160.0,43.5,1.4,55.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,5019.0,Petrol,145.0,46.3,1.5,42.0,4.0,0.0,52.3
Opel,Mokka,2017.0,Manual,21789.0,Petrol,200.0,42.2,1.6,80.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,4505.0,Diesel,145.0,61.4,2.0,94.0,1.0,0.0,52.3
Ford,Focus,2016.0,Manual,19097.0,Diesel,20.0,67.3,2.0,61.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,22730.0,Diesel,0.0,74.3,2.0,65.0,3.0,0.0,57.7
Audi,A4,2019.0,Semi-Auto,95204.18167360188,Petrol,145.0,40.9,2.0,53.0,1.0,0.0,50.4
Audi,A4,2019.0,Automatic,5268.0,Petrol,145.0,39.2,2.0,88.0,3.0,0.0,52.3
Ford,Kuga,2015.0,Manual,29200.0,Diesel,145.0,54.3,2.0,53.0,4.0,0.0,57.7
Hyundai,Tucson,2017.0,Manual,23546.0,Diesel,30.0,61.7,1.7,52.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,11267.0,Petrol,145.0,44.8,3.0,59.0,0.0,0.0,50.4
Ford,Focus,2019.0,Manual,3758.0,Petrol,145.0,58.9,1.0,89.0,1.0,0.0,57.7
Ford,Focus,2017.0,Manual,16878.0,Petrol,150.0,60.1,1.0,61.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,17797.0,Petrol,145.0,58.9,1.0,38.0,0.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,20785.0,Petrol,0.0,62.8,1.0,42.0,2.0,0.0,57.7
Volkswagen,Golf,2015.0,Manual,72125.0,Diesel,20.0,67.3,2.0,34.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,10000.0,Petrol,145.0,46.3,1.0,68.0,1.0,0.0,57.7
Volkswagen,T-Roc,2018.0,Manual,14452.0,Petrol,145.0,55.4,1.0,93.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,12981.0,Petrol,150.0,49.6,1.0,77.0,3.0,0.0,57.7
Audi,A3,2014.0,Manual,81457.0,Diesel,0.0,74.3,1.6,61.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,10648.0,Petrol,145.0,58.9,1.0,67.0,2.0,0.0,57.7
Hyundai,Ioniq,2019.0,Automatic,9000.0,Hybrid,135.0,78.5,1.6,92.0,1.0,0.0,52.3
Mercedes-Benz,E-Class,2019.0,Semi-Auto,7068.0,Diesel,145.0,57.7,2.0,48.0,3.0,0.0,50.4
Hyundai,Tucson,2018.0,Semi-Auto,40404.0,Diesel,145.0,57.6,1.7,46.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,9109.0,Diesel,30.0,61.4,2.0,57.0,2.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,17354.0,Petrol,145.0,56.5,1.0,56.0,2.0,0.0,57.7
BMW,2 Series,2019.0,Manual,10.0,Petrol,145.0,52.3,1.5,31.0,0.0,0.0,57.7
Opel,Corsa,2017.0,Manual,19149.0,Petrol,145.0,55.4,1.4,35.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,2691.0,Petrol,150.0,65.7,1.0,79.0,2.0,0.0,57.7
Opel,Corsa,2016.0,Manual,41142.0,Petrol,30.0,55.4,1.4,73.0,4.0,0.0,57.7
Opel,Grandland X,2018.0,Manual,8000.0,Petrol,150.0,44.1,1.2,38.0,1.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,13429.0,Petrol,145.0,60.1,1.0,86.0,2.0,0.0,57.7
Audi,Q3,2020.0,Automatic,1500.0,Petrol,145.0,31.4,1.5,65.0,4.0,0.0,52.3
Ford,Ka,2014.0,Manual,57533.0,Petrol,30.0,57.7,1.2,34.0,1.0,0.0,57.7
BMW,2 Series,2015.0,Manual,19361.0,Diesel,30.0,64.2,2.0,78.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Automatic,39343.0,Diesel,30.0,61.4,2.1,45.0,0.0,0.0,52.3
BMW,4 Series,2017.0,Semi-Auto,20398.0,Diesel,145.0,50.4,3.0,71.0,2.0,0.0,50.4
Ford,Fiesta,2016.0,Manual,22822.0,Petrol,125.0,54.3,1.2,70.0,2.0,0.0,57.7
Toyota,Yaris,2016.0,Automatic,23000.0,Hybrid,0.0,86.0,1.5,99.0,4.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,17299.0,Petrol,20.0,62.8,1.0,89.0,1.0,0.0,57.7
Ford,Kuga,2011.0,Manual,68600.0,Diesel,200.0,47.1,2.0,73.0,4.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,8038.0,Petrol,145.0,44.1,2.0,40.0,1.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,26680.0,Petrol,125.0,54.3,1.2,39.0,0.0,0.0,57.7
Ford,Focus,2018.0,Manual,7994.0,Petrol,145.0,57.7,1.0,55.0,0.0,0.0,57.7
Opel,Viva,2016.0,Manual,25154.0,Petrol,20.0,62.8,1.0,49.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Automatic,86705.85488462522,Diesel,30.0,61.4,2.1,42.0,1.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,9832.0,Petrol,145.0,58.9,1.0,79.0,4.0,0.0,57.7
Toyota,RAV4,2002.0,Manual,140000.0,Petrol,325.0,32.1,2.0,38.0,3.0,0.0,57.7
BMW,2 Series,2016.0,Manual,21985.0,Petrol,160.0,44.1,2.0,49.0,0.0,0.0,57.7
Opel,Mokka,2017.0,Manual,7879.0,Petrol,145.0,47.1,1.4,71.0,1.0,0.0,57.7
Opel,Astra,2018.0,Manual,36783.0,Petrol,145.0,51.4,1.6,82.0,2.0,0.0,57.7
Hyundai,i10,2018.0,Manual,6012.0,Petrol,145.0,60.1,1.0,34.0,2.0,0.0,57.7
Škoda,Fabia,2016.0,Manual,14000.0,Petrol,20.0,58.8,1.0,66.0,3.0,0.0,57.7
Toyota,Yaris,2019.0,Manual,1488.0,Petrol,145.0,47.9,1.5,43.0,1.0,0.0,57.7
Audi,A3,2020.0,Semi-Auto,4433.0,Petrol,145.0,34.9,2.0,93.0,4.0,0.0,50.4
Ford,B-MAX,2015.0,Manual,45578.0,Diesel,20.0,70.6,1.6,74.0,4.0,0.0,57.7
Opel,Corsa,2019.0,Manual,5786.0,Petrol,145.0,43.5,1.4,78.0,2.0,0.0,57.7
Volkswagen,Golf,2019.0,Semi-Auto,2357.0,Petrol,150.0,44.1,1.5,76.0,2.0,0.0,50.4
BMW,7 Series,2017.0,Semi-Auto,25000.0,Diesel,150.0,53.3,3.0,76.0,4.0,0.0,50.4
Volkswagen,Golf,2019.0,Manual,14412.0,Petrol,145.0,47.1,1.5,72.0,2.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,18752.0,Petrol,145.0,68.9,1.0,39.0,1.0,0.0,57.7
BMW,1 Series,2019.0,Automatic,7312.0,Petrol,145.0,34.5,2.0,66.0,3.0,0.0,52.3
Opel,Mokka,2015.0,Manual,48964.0,Petrol,205.0,43.5,1.6,75.0,1.0,0.0,57.7
Audi,A4,2017.0,Automatic,36715.0,Diesel,145.0,70.6,2.0,91.0,2.0,0.0,52.3
Ford,Fiesta,2014.0,Manual,31876.0,Petrol,0.0,65.7,1.0,31.0,4.0,0.0,57.7
Ford,Focus,2016.0,Manual,44139.0,Diesel,299.473503908807,74.3,1.5,3.2257436177114727,4.0,0.0,57.7
Toyota,RAV4,2016.0,Automatic,31059.0,Hybrid,20.0,55.4,2.5,92.0,2.0,1.0,52.3
Volkswagen,Golf,2019.0,Automatic,11777.0,Petrol,145.0,44.8,1.5,35.0,1.0,0.0,52.3
Mercedes-Benz,E-Class,2017.0,Automatic,40566.0,Diesel,150.0,72.4,2.0,81.0,3.0,0.0,52.3
Mercedes-Benz,E-Class,2013.0,Automatic,41920.0,Diesel,200.0,47.1,3.0,77.0,2.0,0.0,52.3
Škoda,Fabia,2019.0,Manual,1200.0,Petrol,145.0,47.9,1.0,71.0,2.0,0.0,57.7
Audi,A4,2017.0,Semi-Auto,51249.0,Petrol,235.0,37.7,3.0,44.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,19155.0,Diesel,145.0,67.3,2.1,34.0,3.0,1.0,50.4
Ford,Fiesta,2018.0,Manual,14900.0,Petrol,145.0,65.7,1.0,77.0,2.0,0.0,57.7
Opel,Zafira,2017.0,Manual,18450.0,Petrol,200.0,42.2,1.4,54.0,2.0,0.0,57.7
Audi,Q2,2018.0,Manual,10722.0,Diesel,145.0,61.4,1.6,67.0,2.0,0.0,57.7
Mercedes-Benz,GLC-Class,2018.0,Automatic,17060.0,Diesel,150.0,56.5,2.1,36.0,0.0,0.0,52.3
Opel,Astra,2016.0,Manual,39351.0,Diesel,0.0,72.4,1.6,97.0,3.0,0.0,57.7
Toyota,Yaris,2015.0,Automatic,24165.0,Hybrid,0.0,78.0,1.5,58.0,2.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,29917.0,Petrol,0.0,65.7,1.0,60.0,4.0,0.0,57.7
Audi,A6,2019.0,Automatic,2408.0,Diesel,145.0,50.4,2.0,83.0,4.0,0.0,52.3
Mercedes-Benz,CL-Class,2015.0,Manual,32636.0,Petrol,125.0,50.4,1.6,75.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,22000.0,Petrol,0.0,65.7,1.0,82.0,2.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Semi-Auto,3786.0,Diesel,145.0,39.8,2.0,48.0,4.0,0.0,50.4
Ford,Focus,2019.0,Manual,15811.0,Diesel,20.0,67.3,1.5,78.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Semi-Auto,31360.0,Diesel,30.0,61.4,2.1,53.0,3.0,0.0,50.4
Audi,A4,2015.0,Automatic,30854.0,Diesel,0.0,76.3,1.6,43.0,3.0,0.0,52.3
Mercedes-Benz,E-Class,2013.0,Automatic,39872.0,Diesel,160.0,52.3,2.1,95.0,2.0,0.0,52.3
BMW,X1,2016.0,Automatic,16917.0,Diesel,145.0,55.4,2.0,93.0,3.0,0.0,52.3
Škoda,Kodiaq,2019.0,Semi-Auto,6965.0,Petrol,145.0,38.2,1.5,96.0,4.0,0.0,50.4
Ford,B-MAX,2018.0,Manual,20402.0,Petrol,150.0,57.7,1.0,62.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Automatic,18903.0,Diesel,30.0,61.4,2.1,94.0,1.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,11457.0,Petrol,125.0,54.3,1.2,63.0,0.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,38737.0,Petrol,20.0,62.8,1.0,45.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,50289.0,Petrol,205.0,41.5,2.0,39.0,4.0,0.0,57.7
Opel,Mokka X,2018.0,Manual,32429.0,Petrol,145.0,39.2,1.4,80.0,0.0,0.0,57.7
BMW,3 Series,2015.0,Automatic,105090.0,Diesel,30.0,62.8,2.0,73.0,2.0,0.0,52.3
Mercedes-Benz,GLA-Class,2017.0,Semi-Auto,25912.0,Diesel,125.0,56.5,2.1,40.0,2.0,0.0,50.4
Volkswagen,Scirocco,2015.0,Manual,54000.0,Diesel,20.0,55.4,2.0,64.0,2.0,0.0,57.7
Opel,Astra,2016.0,Manual,23438.0,Diesel,0.0,76.3,1.6,52.0,4.0,0.0,57.7
Volkswagen,Polo,2017.0,Automatic,37181.0,Petrol,150.0,50.4,1.8,46.0,1.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,26468.0,Petrol,150.0,60.1,1.2,57.0,2.0,0.0,57.7
BMW,1 Series,2016.0,Automatic,36670.0,Diesel,20.0,68.9,1.5,84.0,4.0,0.0,52.3
Ford,Ka+,2017.0,Manual,22867.0,Petrol,150.0,57.7,1.2,61.0,0.0,0.0,57.7
Toyota,Yaris,2019.0,Manual,9469.0,Petrol,145.0,47.9,1.5,40.0,1.0,0.0,57.7
Opel,Adam,2015.0,Manual,42571.0,Petrol,125.0,53.3,1.4,61.0,0.0,0.0,57.7
Opel,Corsa,2017.0,Manual,20499.0,Petrol,145.0,54.3,1.4,44.0,2.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Manual,2500.0,Diesel,145.0,48.7,2.0,71.0,4.0,0.0,57.7
Opel,Zafira Tourer,2017.0,Automatic,15000.0,Petrol,200.0,40.9,1.4,57.0,1.0,0.0,52.3
Ford,Focus,2017.0,Manual,22327.0,Petrol,145.0,51.4,1.5,72.0,2.0,0.0,57.7
Volkswagen,Passat,2020.0,Manual,2000.0,Diesel,150.0,57.7,2.0,41.0,0.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,423.0,Diesel,145.0,56.5,2.1,87.0,4.0,0.0,50.4
Ford,Fiesta,2015.0,Manual,32782.0,Petrol,0.0,65.7,1.0,71.0,0.0,0.0,57.7
Audi,Q5,2015.0,Automatic,49431.0,Diesel,260.0,41.5,3.0,54.0,2.0,0.0,52.3
