model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Verso,-0.3333333333333333,-0.10024014574362372,2.75,-1.032258064516129,0.0,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.23779104544095095
Fiesta,0.0,-0.15617754223252733,0.0,0.685483870967742,-0.8571428571428573,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2219947311150564
Q2,0.3333333333333333,0.14835210334547863,0.0,0.37096774193548404,0.5714285714285713,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.2969116889067064
Tiguan,0.0,-0.14230705531632992,0.25,0.37096774193548404,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.2052073191684325
Q7,0.6666666666666666,-0.7161311692613448,0.0,-1.7016129032258063,2.0,0.34285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8976838859935475
Kuga,0.6666666666666666,-0.5847134812851937,0.0,-1.258064516129032,0.5714285714285713,0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6856112670141077
A4,0.3333333333333333,-0.05867008943358728,0.25,-0.9274193548387097,0.5714285714285713,-0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.010559246320371139
C-Class,-0.6666666666666666,2.2104587611791984,0.0,0.0,0.7142857142857143,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.9327171983277014
Santa Fe,-0.3333333333333333,1.228055647565419,4.5,-0.9274193548387097,0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1912158206542833
Golf,1.0,-0.5736999006293475,0.25,0.4677419354838714,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6202522765019185
Auris,-1.3333333333333333,2.5623964889036106,0.0,-0.37903225806451585,0.0,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.7436024091785502
X3,-0.3333333333333333,0.4469195097714475,0.25,0.0,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3508541257023589
Kuga,0.0,-0.16565915866180855,-1.0,0.4677419354838714,0.5714285714285713,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.23347030525170379
Fabia,0.3333333333333333,-0.017265650877774097,0.25,0.7983870967741941,-0.8571428571428573,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.06782973483763811
5 Series,-0.6666666666666666,2.4295710500165617,-1.0,0.4677419354838714,0.5714285714285713,-0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.144869995991066
A-Class,0.6666666666666666,-0.16955117588605498,0.0,1.0483870967741937,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.015651547257698045
1 Series,0.3333333333333333,0.36647068565750246,0.0,-0.5161290322580645,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5986126224156691
Focus,-0.3333333333333333,0.13858065584630672,-7.25,1.6129032258064517,-0.142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.01913709282273519
Golf,-1.0,0.0,-6.25,1.0483870967741937,0.5714285714285713,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.2710085072707489
Fiesta,-0.6666666666666666,0.0,-7.25,1.951612903225807,-0.142857142857143,-0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20753250100223353
GLA-Class,-0.6666666666666666,2.7982361709175225,-5.75,0.685483870967742,0.7142857142857143,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.5018254968214877
Tiguan,-1.3333333333333333,2.0860798277575356,0.0,-0.08064516129032259,0.5714285714285713,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.3592792509020102
Focus,-2.6666666666666665,1.7709920503477974,6.0,-1.3387096774193545,0.0,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6023423629803561
Focus,0.6666666666666666,-0.6179612454455118,0.0,0.4677419354838714,-0.8571428571428573,0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7392641696733673
Kodiaq,1.0,-0.08140112620072872,0.25,-1.2177419354838706,0.5714285714285713,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.3330722753565087
Zafira,-0.3333333333333333,0.0958098708181517,2.75,-0.9758064516129029,-0.285714285714286,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.02687656300708239
Polo,-1.0,1.5922904935409077,-6.25,0.4677419354838714,-0.5714285714285716,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1305513325801395
A8,0.3333333333333333,-0.20826432593574032,0.0,-0.314516129032258,2.0,-0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1963590286925147
Corsa,-0.3333333333333333,-0.18350447167936404,-7.25,0.0,-0.42857142857142866,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.3273684528695696
Focus,0.6666666666666666,-0.5765568068896986,0.0,0.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6724485997365557
Focus,0.6666666666666666,-0.3128105332891686,0.0,0.0,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.24683341923906607
A-Class,0.6666666666666666,-0.4205034779728387,0.25,-0.08064516129032259,-0.42857142857142866,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4206207166447129
Grandland X,0.3333333333333333,0.3720602848625373,0.0,0.17741935483870994,-0.142857142857143,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.6063441383655002
Corsa,-0.3333333333333333,1.3544219940377609,-5.75,0.08870967741935497,-0.285714285714286,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3271632336190493
5 Series,-1.6666666666666667,1.4994617422987744,-1.0,0.2661290322580649,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,0.7481326516676726
Touareg,-0.3333333333333333,0.6579579330904273,4.5,-0.9274193548387097,2.0,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5778934323476445
Focus,0.0,0.14185160649221595,0.0,-0.45161290322580605,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13870912318882078
Mokka X,0.6666666666666666,-0.33148393507784035,0.0,-1.2177419354838706,-0.285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2769672412805681
X1,-0.3333333333333333,-0.17460251738986418,-1.0,0.2661290322580649,0.5714285714285713,-0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.31779155451195995
Focus,-0.6666666666666666,1.944352434580987,-5.75,-0.08064516129032259,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.6750629975373688
Focus,0.0,-0.019335872805564758,0.0,-1.032258064516129,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05637563713418475
Tiguan,1.0,-0.7004388870486916,0.0,-0.9758064516129029,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8656792279938147
A3,0.6666666666666666,-0.481823451473998,0.0,-0.37903225806451585,0.0,-0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5195745757211309
Tucson,0.3333333333333333,-0.3234100695594568,0.0,-1.5645161290322582,0.0,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3556282572590344
A5,0.3333333333333333,0.18267638290824775,0.0,1.314516129032258,0.5714285714285713,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.3443889238875208
Focus,0.6666666666666666,-0.7198989731699238,0.0,0.0,-0.8571428571428573,-0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9037641028577973
Polo,0.0,0.14553660152368333,0.25,0.4677419354838714,-0.5714285714285716,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14316906248210295
Aygo,0.0,0.663547532295462,-7.25,1.0241935483870972,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77011625909169
Up,1.0,-0.7170006624710169,0.0,-0.2338709677419354,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8977507015634842
C-Class,0.0,0.5623964889036105,-5.75,0.7983870967741941,0.7142857142857143,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.647693431074967
B-MAX,0.0,-0.1460334547863531,-5.75,0.27419354838709725,-0.8571428571428573,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20971737013916728
Octavia,0.6666666666666666,-0.5888125207022192,0.25,0.17741935483870994,0.5714285714285713,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.692226008437852
Golf,-0.3333333333333333,-0.06297615104339185,0.75,-0.82258064516129,0.5714285714285713,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.197701703478864
Zafira,0.0,0.5443441536932759,2.75,-0.9758064516129029,-0.285714285714286,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258447397056297
Focus,0.0,0.23762007287181186,0.25,-0.2338709677419354,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25461743313670465
Insignia,-1.0,2.267969526333223,0.25,-0.08064516129032259,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.7252949430158637
1 Series,0.0,-0.3458926796952633,0.0,0.09677419354838734,-0.142857142857143,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4516064372029093
Grandland X,0.6666666666666666,-0.45201225571381254,0.0,1.314516129032258,0.0,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4714673653666266
Yaris,-0.3333333333333333,0.04202550513415038,-7.25,2.5564516129032264,-0.142857142857143,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.08473884657236126
Citigo,0.0,0.29811195760185494,-6.25,0.7983870967741941,-0.8571428571428573,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278305938949659
E-Class,-0.3333333333333333,0.021778734680357733,1.0,-0.2338709677419354,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1065207223717618
CLS-Class,0.6666666666666666,-0.5796207353428288,0.0,-0.5161290322580645,1.857142857142857,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6773929519118799
Zafira,-0.3333333333333333,-0.006873136800264988,2.75,-0.9758064516129029,-0.285714285714286,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.13734497196927753
Astra,0.6666666666666666,-0.7207270619410401,0.0,1.4596774193548396,0.0,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9051004142565336
Mokka X,0.0,-0.27119907254057635,0.0,-0.5806451612903223,-0.285714285714286,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36120497107840327
Crossland X,0.3333333333333333,0.6233852268963233,0.0,0.0,-0.5714285714285716,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9539760036653112
1 Series,0.6666666666666666,-0.6402368333885392,8.574359468701317,-0.45161290322580605,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7752109462993718
C-Class,-0.3333333333333333,-0.33723915203709837,-6.25,1.0483870967741937,0.7142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.49275926031982387
Passat,-0.3333333333333333,3.41930274925472,-7.25,1.774193548387097,0.0,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.548602759164869
C-Class,0.6666666666666666,-0.23285856243789335,0.0,0.0,-0.142857142857143,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.11781255369108298
Tiguan,0.6666666666666666,-0.38361212321960914,0.0,-1.2177419354838706,0.0,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.36108804383101384
Focus,0.3333333333333333,-0.34506459092414704,0.0,0.0,-0.8571428571428573,0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38558072275356503
Golf,0.0,-0.2739731699238158,0.0,1.6129032258064517,1.9797049132305522,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3645624534677281
Focus,0.6666666666666666,-0.19845147399801258,0.0,0.0,-0.8571428571428573,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.062288815073592574
Fiesta,1.0,-0.7207270619410401,0.0,0.37096774193548404,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9049667831166599
5 Series,0.0,0.8559125538257701,0.0,-1.2177419354838706,2.0,0.42857142857142855,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0029351125365098
Auris,-0.3333333333333333,1.1625538257701225,-6.25,0.9193548387096779,0.0,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1207476662275928
CH-R,0.3333333333333333,0.18954951970851275,-0.5,1.6129032258064517,0.28571428571428564,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.35389582498138716
Kuga,0.6666666666666666,-0.5100198741305068,0.0,-1.258064516129032,0.5714285714285713,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5650759788480995
CL-Class,0.6666666666666666,-0.5329993375289831,0.0,-1.1693548387096775,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6021586201630299
RAV4,-0.3333333333333333,1.6389118913547531,-6.25,0.08870967741935497,1.2857142857142856,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.6332230876429374
Astra,0.6666666666666666,-0.45482775753560784,0.0,0.37096774193548404,-0.285714285714286,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.47601082412232976
Fiesta,-1.0,0.20457933090427294,-7.25,0.0,-0.142857142857143,0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.09093447214832016
Focus,0.6666666666666666,-0.2569559456773766,0.0,-0.45161290322580605,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1566992153943073
Octavia,0.6666666666666666,-0.5105581318317324,0.0,-0.82258064516129,-0.142857142857143,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5659445812572782
Mokka X,0.0,0.285690626035111,0.0,-0.5806451612903223,-0.285714285714286,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127970906591833
C-Class,0.6666666666666666,-0.45048029148724744,0.0,-0.82258064516129,0.5714285714285713,-1.7369309187882647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.46899518927896455
A1,-0.3333333333333333,1.1834630672408082,-7.25,1.0483870967741937,-0.8571428571428573,0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1432422414396528
A1,0.6666666666666666,-0.5139532957933091,0.25,-0.5806451612903223,-0.8571428571428573,0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5714234579920966
Golf,0.6666666666666666,-0.3615849619079165,0.0,-0.7016129032258062,-0.8571428571428573,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.32554216062463015
C-Class,0.6666666666666666,-0.4014574362371646,0.0,0.0,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.38988555447377965
