carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
82263,2 Series,-0.6666666666666666,1.1774774774774774,-1.0869565217391304,1.2038216560509556,-0.1250000000000001,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.7007187198798793,1.0,1.5,2.5666539416975107
104528,Up,0.0,1.021081081081081,0.0,0.5605095541401278,-0.7500000000000001,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.4904316866933696,1.3958773448712358,1.0,1.5,-0.2821346965648116
90918,CLA-Class,1.0,-0.6204804804804804,0.043478260869565216,-0.6751592356687901,-0.37500000000000006,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-1.0,0.027740691292093174,-0.6784557612602504,1.0,0.625,-0.20449763112711877
85512,B-MAX,0.0,-0.4724124124124124,0.0,0.1464968152866245,-0.7500000000000001,0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1625871532413594,-0.814895409534857,0.0,-0.375,-0.2821346965648116
88317,Fiesta,0.3333333333333333,-0.12434434434434434,0.0,0.6560509554140131,-0.7500000000000001,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.015342475032492593,1.0,1.5,-0.2821346965648116
77807,A5,-1.3333333333333333,1.6927527527527528,-1.0,0.29936305732484103,0.4999999999999999,-0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,1.3333333333333333,-0.15983922125444155,0.6187581231716249,0.0,-0.5,2.261724952557995
96992,Yeti Outdoor,-0.3333333333333333,1.9691891891891893,0.0,-0.13375796178343963,0.4999999999999999,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,0.3333333333333333,-0.3394932220032354,2.0089430033826265,1.0,0.625,0.020009552947858944
93802,C-Class,0.6666666666666666,0.15953953953953953,0.0,-0.5796178343949047,-0.1250000000000001,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26451612903225813,-0.6666666666666666,-0.14217104287197752,1.3937436231779752,0.0,0.0,-0.13106257180847633
108022,Touareg,-0.3333333333333333,0.46764764764764766,0.782608695652174,-0.8025477707006372,1.7499999999999998,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.4903225806451614,0.3333333333333333,-0.9816625273363293,0.23079417629452137,0.0,-0.5,-0.02351970333786471
97029,Octavia,0.0,0.5187387387387388,0.043478260869565216,0.6560509554140131,0.4999999999999999,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,0.6522753347699264,0.0,0.0,0.0
92027,C-Class,0.0,-0.2137937937937938,1.3478260869565217,-1.4394904458598732,2.9999999999999996,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2580645161290323,0.0,-1.303812490728379,-0.43207017573568934,0.0,0.0,0.0019411260667026127
88331,Focus,0.0,0.8775775775775776,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,1.1834534962977388,1.0,1.5,65.58531169719737
81387,2 Series,-0.3333333333333333,0.26716716716716715,-0.17391304347826086,-0.31847133757961793,-0.1250000000000001,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.3333333333333333,0.0,-0.006617924108938211,0.0,-0.375,-0.05912346478165001
78465,A6,-0.6666666666666666,2.392132132132132,0.0,0.7579617834394906,0.4999999999999999,-0.45714285714285713,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,0.6666666666666666,0.030382661891340132,1.899396151116041,0.0,-0.375,0.020009552947858944
104119,Golf,-0.3333333333333333,0.33735735735735733,-1.0869565217391304,0.22292993630573255,0.0,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5483870967741935,0.3333333333333333,0.17460317460317454,0.07650238985296795,0.0,-0.5,2.776716134215844
86438,EcoSport,-0.6666666666666666,2.6061114882930645,0.13043478260869565,-0.6751592356687901,-0.1250000000000001,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,0.6666666666666666,-0.19418483904465222,2.110560883410652,1.0,0.625,-0.17328769984596132
78315,A1,-0.3333333333333333,-0.2280880880880881,-1.0869565217391304,0.5605095541401278,-0.7500000000000001,0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451616,0.3333333333333333,1.4904316866933696,-0.5931068935298275,0.0,-0.375,1.5163429791058465
102212,Combo Life,0.3333333333333333,-0.15525525525525524,0.0,-0.13375796178343963,-0.1250000000000001,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,-0.3333333333333333,0.10056000593383756,-0.07635111011386889,1.0,1.5,-0.13106257180847633
83625,Grand C-MAX,0.6666666666666666,-0.31245245245245246,0.0,0.1464968152866245,-0.1250000000000001,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,0.2531338080403504,-0.0036070057195594462,0.0,-0.5,-0.13106257180847633
99983,Viva,0.0,0.8009409409409409,0.0,0.3821656050955415,-0.7500000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.0,1.3492063492063497,1.0700106262727185,0.0,-0.375,-0.2821346965648116
93838,GLA-Class,-0.3333333333333333,0.9707907907907908,-0.17391304347826086,0.07006369426751603,0.625,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.3333333333333333,-0.3228007713989023,0.8266241051281291,1.0,0.625,0.15093872773668288
86485,Fiesta,0.6666666666666666,-0.5183383383383383,0.0,0.29936305732484103,-0.7500000000000001,-0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.6131401694276629,0.0,0.0,-0.2821346965648116
99164,Auris,0.0,0.2604004004004004,-1.2608695652173914,0.9681528662420382,0.24999999999999994,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.1806451612903224,0.0,0.31390782251579125,0.2698649913000039,0.0,-0.375,78.81922982585235
100640,Combo Life,0.6666666666666666,-0.19825825825825827,0.0,-0.13375796178343963,-0.1250000000000001,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,-0.6666666666666666,0.10056000593383756,0.33446934256817124,0.0,-0.375,-0.13106257180847633
91693,CL-Class,0.6666666666666666,-0.1209009009009009,0.0,-0.2547770700636943,0.7500000000000001,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.507775262346575,0.5634888043114726,0.0,0.0,0.08043840285039311
90195,Veloster,-1.3333333333333333,1.1587387387387387,0.13043478260869565,-0.7579617834394906,0.0,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,1.3333333333333333,-0.32799287939474864,0.22351581451862146,0.0,-0.375,-0.1458882834305266
85076,Fiesta,0.0,0.11625625625625625,0.043478260869565216,0.6560509554140131,-0.7500000000000001,-0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.05649282197394667,0.0,0.0,-0.29213947303874105
83090,Focus,-0.6666666666666666,1.0326526526526527,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.5577988797961111,0.0,-0.5,65.58531169719737
84161,Focus,0.0,0.7624624624624624,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,1.0130521110720683,0.0,0.0,65.58531169719737
85985,Focus,0.6666666666666666,-0.47373373373373373,0.0,1.2038216560509556,-0.1250000000000001,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.6666666666666666,0.8287531523512833,-0.4810865046336475,0.0,0.0,-0.13106257180847633
84759,Fiesta,0.0,-0.3077277277277277,-1.2608695652173914,1.471337579617835,-0.1250000000000001,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.0,0.9743917816347729,-0.5711177060798366,0.0,0.0,65.58531169719737
105838,Golf,-1.3333333333333333,2.3024424424424423,-1.2608695652173914,0.8598726114649689,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,1.3333333333333333,0.5009642486278005,1.0700106262727185,1.0,0.625,69.99661774008236
94748,A-Class,0.6666666666666666,-0.001981981981981982,0.0,-1.7133757961783442,-0.37500000000000006,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8838709677419356,-0.6666666666666666,-0.6182211202237907,0.9155528836994671,0.0,-0.375,-0.1914914217110104
108188,Golf,0.0,-0.10416416416416416,-1.0,-0.13375796178343963,-0.2500000000000002,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,0.0,0.22377490975621836,-0.2697887869538158,0.0,-0.5,1.407923782967352
94465,A-Class,0.0,-0.08082082082082082,0.0,-0.13375796178343963,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,0.0,-0.008159026850615708,-0.23523434953240155,0.0,-0.375,-0.10084814685720925
81856,1 Series,-0.6666666666666666,0.4953153153153153,-1.0,0.6560509554140131,0.4999999999999999,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,0.6666666666666666,-0.01188886769661122,0.02752952565616883,1.0,0.625,2.261724952557995
102715,Zafira,0.0,-0.03005005005005005,0.4782608695652174,-0.8853503184713377,-0.2500000000000002,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.21267863323938074,-0.1600799298920014,0.0,-0.375,-0.27702379881186096
106448,Tiguan,0.0,0.21435435435435435,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.0,-0.19154286844540505,0.2017044372097356,0.0,0.0,0.1159283623169607
103923,Corsa,-1.0,1.902042042042042,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.0,0.4459849600036517,1.0488427523316415,1.0,1.5,-0.16415456104081644
79482,5 Series,0.6666666666666666,-0.6405405405405405,0.0,-0.47770700636942687,0.4999999999999999,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,-0.6666666666666666,-0.48215963436257175,-0.9749245365293999,1.0,0.625,0.020009552947858944
86062,Fiesta,0.0,-0.05443443443443444,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.0,1.4198190179498595,-0.19617538853632607,1.0,0.625,1.5163429791058465
95217,E-Class,0.0,0.3065265265265265,0.0,1.0828025477707013,0.4999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.419354838709678,0.0,0.16512316245293565,0.3381440854843422,0.0,0.0,0.020009552947858944
95712,E-Class,0.6666666666666666,-0.3156956956956957,0.0,-1.45859872611465,1.7499999999999998,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774193,-0.6666666666666666,-1.1660038952773355,-0.013208753339232021,1.0,1.5,0.3221538024605295
98498,Aygo,0.0,-0.08878878878878879,0.0,0.8598726114649689,-0.7500000000000001,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.0,1.7274885031894385,-0.2470290888923697,1.0,0.625,-0.2821346965648116
79175,5 Series,-1.0,1.3641041041041042,0.13043478260869565,0.29936305732484103,0.4999999999999999,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,1.0,-0.15983922125444155,0.5938181340942479,0.0,0.0,-0.036290617768787746
82244,2 Series,0.3333333333333333,-0.25447447447447447,0.0,-0.840764331210191,-0.1250000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2843420857439548,-0.2721793455175615,0.0,0.0,-0.13106257180847633
91792,CL-Class,0.3333333333333333,-0.1868868868868869,0.0,-0.1974522292993632,2.6546402107806037,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.3333333333333333,-0.9887998657503486,-0.13878222632408577,0.0,0.0,0.5408192725127613
81626,X5,-2.0,2.9324324324324325,1.391304347826087,-1.0955414012738853,1.7499999999999998,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9096774193548384,2.0,-1.0639897402031862,0.9985072415296752,1.0,0.625,-0.15179796148091448
83185,Focus,0.3333333333333333,-0.578998998998999,0.0,0.22292993630573255,-0.1250000000000001,-0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,0.2947448449784902,-0.9126909871426332,1.0,1.5,-0.13106257180847633
83134,Focus,0.0,-0.14928928928928928,0.0,-0.2547770700636943,-0.7500000000000001,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.8448301438955645,-0.3365861299622787,1.0,0.625,-0.2821346965648116
97667,Fabia,0.3333333333333333,-0.5694294294294294,0.0,0.3821656050955415,-0.7500000000000001,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,-0.3333333333333333,1.3492063492063497,-0.8938035988208081,0.0,0.0,-0.2821346965648116
90780,Ioniq,0.3333333333333333,0.5898098098098098,-0.08695652173913043,1.471337579617835,0.0,-0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,-0.3333333333333333,0.8142708796914407,1.3941782701895655,1.0,1.5,-0.06530176456160096
79383,5 Series,0.6666666666666666,-0.48306306306306307,0.0,0.29936305732484103,0.4999999999999999,0.9142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,-0.6666666666666666,-0.15983922125444155,-0.5087063465519649,0.0,-0.375,0.020009552947858944
78440,TT,0.6666666666666666,-0.6312912912912912,0.043478260869565216,-1.3057324840764335,0.4999999999999999,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8256158122646777,-0.9475417747992225,0.0,-0.375,0.0
93657,GL-Class,0.0,1.5543343343343343,-0.17391304347826086,0.07006369426751603,0.625,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.0,-0.3228007713989023,2.185235831283577,0.0,-0.5,0.15093872773668288
98771,RAV4,0.0,0.4586786786786787,-1.0869565217391304,0.0,1.1249999999999998,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.2000000000000001,0.0,-0.5654833224926684,0.5633702642174025,0.0,-0.5,4.667275866880839
103569,Crossland X,1.0,-0.6965565565565566,0.0,-0.5286624203821656,-0.5000000000000001,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-1.0,0.262469617609805,-1.1289081187263712,0.0,-0.5,-0.2217058466622775
84696,Galaxy,0.6666666666666666,-0.6765365365365366,0.0,-0.7579617834394906,0.4999999999999999,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5677419354838708,-0.6666666666666666,-0.5984063407294384,-1.0814920810983586,0.0,-0.5,0.020009552947858944
104235,Golf,0.3333333333333333,-0.3209009009009009,-0.08695652173913043,-0.6751592356687901,-0.2500000000000002,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.4838709677419355,-0.3333333333333333,-0.090619591554171,-0.40328468955901664,0.0,-0.375,-0.1301739122510861
89916,Kona,0.3333333333333333,-0.31173173173173174,0.043478260869565216,-0.7197452229299364,-0.7500000000000001,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.3333333333333333,0.47663551401869175,-0.3851875685309918,0.0,-0.5,-0.29213947303874105
108238,Polo,0.0,-0.4766966966966967,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.8212373045676037,1.0,1.5,1.5163429791058465
97737,Superb,0.6666666666666666,0.054474474474474475,0.0,0.3821656050955415,0.4999999999999999,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.6666666666666666,-0.12549360346423086,1.082694416338212,0.0,-0.375,0.020009552947858944
95184,E-Class,0.6666666666666666,-0.47373373373373373,0.0,-0.42675159235668775,1.7499999999999998,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.8760689282244906,-0.4810865046336475,1.0,1.5,0.3221538024605295
77985,Q3,0.6666666666666666,-0.5604204204204204,0.0,-0.923566878980892,-0.1250000000000001,-0.05714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0838709677419358,-0.6666666666666666,-0.32942070909360643,-0.7377258082952663,0.0,-0.375,-0.13106257180847633
100680,Insignia,0.3333333333333333,0.7193793793793793,0.0,-0.13375796178343963,0.4999999999999999,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,-0.3333333333333333,-0.3394932220032354,1.6499087664633139,0.0,-0.375,0.020009552947858944
105919,Tiguan,0.6666666666666666,-0.6965565565565566,0.043478260869565216,-1.280254777070064,0.4999999999999999,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.096774193548387,-0.6666666666666666,-0.8150479298676898,-1.1407621281333744,1.0,0.625,0.0
102177,Corsa,0.0,-0.2748148148148148,0.043478260869565216,-0.5286624203821656,-0.2500000000000002,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.005548138258418319,-0.5223977274170536,0.0,-0.5,-0.1752836838232447
99133,Aygo,0.3333333333333333,1.3916516516516517,0.0,0.8598726114649689,-0.7500000000000001,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,-0.3333333333333333,1.7274885031894385,2.97676755275387,0.0,-0.5,-0.2821346965648116
85097,Mondeo,-0.6666666666666666,2.2003403403403405,-1.0869565217391304,0.8598726114649689,0.4999999999999999,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.07265419147929188,1.7101271342508901,0.0,-0.5,3.616964904289175
102464,Corsa,-0.3333333333333333,0.564984984984985,-1.0,-0.07006369426751603,-0.2500000000000002,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.3333333333333333,0.2607624981456758,0.34606256376822025,0.0,0.0,1.407923782967352
83036,Fiesta,-0.6666666666666666,1.0348148148148149,0.0,0.6560509554140131,-0.7500000000000001,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.6666666666666666,1.5660881174899874,0.5599326014893716,0.0,-0.5,-0.2821346965648116
