model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 Insignia,-0.3333333333333333,0.9056849414147259,-6.25,2.097610739092547,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8345032852730493
 Mokka,-1.3333333333333333,1.0171519497427208,-1.0,0.25384615384615417,0.14285714285714268,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.4899988878009769
 Kuga,-0.6666666666666666,1.680291789795623,0.0,0.0,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.403320010517674
 1 Series,-0.3333333333333333,3.682730259759046,-7.25,2.215384615384615,-0.142857142857143,0.9142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.7911005934371116
 EcoSport,-1.0,0.08995474365067885,-1.0,-0.07692307692307693,-0.8571428571428573,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19134452004111918
 Q8,0.6666666666666666,-0.4556425781653613,0.0,-1.592307692307692,2.0,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4724947181261225
 Grandland X,0.3333333333333333,-2.4881512766912066,0.0,0.261538461538462,-0.142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-3.3156862177557263
 C Class,0.6666666666666666,0.0,0.0,0.0,0.7142857142857143,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2551590283880765
 Superb,0.6666666666666666,-0.47076935793845964,0.0,0.7615384615384619,0.5714285714285713,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4966519380657293
Fiesta,0.6666666666666666,-0.4351015684734765,0.0,-0.43076923076923035,-0.8571428571428573,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4396910615414649
 Mokka X,0.6666666666666666,-0.5152404372713935,0.0,-1.1615384615384612,-0.285714285714286,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5676715245548472
 C Class,-0.3333333333333333,3.0690210989646833,0.0,0.0,0.7142857142857143,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.137711597292806
 Fabia,0.6666666666666666,-0.1009071934863921,0.0,0.44615384615384646,-0.8571428571428573,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.09401189045761109
 Mokka X,0.0,0.02651319460230208,0.0,-0.9307692307692303,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001758945969628553
 A4,-0.3333333333333333,0.01489946477650803,-5.75,0.7615384615384619,0.5714285714285713,-0.9142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.11387660791155661
 C Class,0.0,0.109090533363642,0.0,-1.5615384615384613,2.0,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09714704878310645
 Q2,0.0,0.05168316422475254,0.25,-0.15384615384615385,-0.285714285714286,-0.9142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02838807645500389
 mokka x,-0.3333333333333333,-0.1831538922526916,2.75,-0.9307692307692303,0.0,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3247352562732989
 1 series,0.0,-0.6587795251183072,0.0,0.0,-0.142857142857143,-0.37142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8225598964176262
 S3,-0.6666666666666666,1.2180157467297639,3.0,-1.0307692307692307,0.5714285714285713,-0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.960371641625045
 Corsa,-0.3333333333333333,0.8703064619454031,-5.75,0.08461538461538473,-0.285714285714286,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7968373831449918
 Focus,0.3333333333333333,-0.0006819449897708252,0.0,1.5384615384615385,-0.142857142857143,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.08926907951708703
 T-Cross,0.6666666666666666,-0.5163976772540348,0.0,-0.4923076923076922,-0.8571428571428573,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5695196178835601
 Fiesta,0.0,0.18869211216961831,0.25,0.8769230769230774,-0.8571428571428573,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19248886354475192
 A4,0.3333333333333333,-0.5018495174722573,0.25,-0.8846153846153846,0.5714285714285713,0.5714285714285714,2.1241255978068496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.596750707339292
 Golf SV,0.0,0.16633258250501126,0.0,0.0,-0.285714285714286,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.16570801111170405
 4 Series,-0.3333333333333333,-0.015602074765968879,0.75,-0.15384615384615385,2.0,0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1463502478303725
 Santa Fe,0.3333333333333333,0.678493934822591,0.0,-0.8846153846153846,0.8571428571428573,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.0189543143357311
 golf,0.6666666666666666,-0.5406997168895042,0.0,-1.2769230769230764,0.5714285714285713,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6083295777865353
 X5,0.6666666666666666,-0.3792647393110289,0.0,-1.2769230769230764,2.0,0.22857142857142856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3505205584310579
 E Class,-1.0,0.9409807608852886,-1.0,0.261538461538462,0.7142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.5499689162874154
 GLC Class,0.6666666666666666,-0.6500588952491165,0.0,-1.7384615384615383,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7829743973499232
 Mokka X,0.3333333333333333,-0.7003161744952574,0.0,-0.8307692307692306,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8684204266601178
 Galaxy,0.0,0.6906862846397057,-1.0,0.16923076923076946,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7937462270416085
Yaris,0.6666666666666666,-0.6035213159471803,0.25,-0.4923076923076922,-0.142857142857143,-0.5714285714285714,-2.1700510429314486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7086546442023893
 Tourneo Custom,0.3333333333333333,0.18774152218387716,0.0,-1.7384615384615383,0.5714285714285713,0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.3471912474437103
 GLA Class,0.3333333333333333,0.5831456262528156,0.25,0.16923076923076946,0.7142857142857143,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.8884374375191663
 C Class,-0.3333333333333333,0.3681056394784154,-7.25,1.7000000000000006,0.7142857142857143,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.262166382259447
 insignia,-1.0,1.8847099667293505,2.75,-1.0692307692307692,0.28571428571428564,0.9142857142857143,2.1165410847345916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.372034430595888
 RAV4,-0.6666666666666666,1.1680891074786635,-1.0,0.25384615384615417,0.5714285714285713,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.912532425744643
 UP,0.6666666666666666,0.0,0.25,0.0,-0.8571428571428573,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2551590283880765
 Octavia,0.6666666666666666,-0.29201711061974334,0.25,0.261538461538462,-0.8571428571428573,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.21118752211272374
 Focus,0.0,0.14756876278646855,0.0,0.0,0.5714285714285713,-0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14323387616788938
 Santa Fe,0.3333333333333333,-0.012626314810605279,0.0,-0.8846153846153846,0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.07291911098653339
 A4,0.0,0.9653654605195181,0.0,1.2538461538461536,0.5714285714285713,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1227398412191245
 E Class,0.0,0.21522597177161043,0.0,1.0,0.5714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2242694684653004
 Z4,0.6666666666666666,-0.3589303796160443,0.0,-1.315384615384615,0.5714285714285713,-0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.318046918512242
 Mondeo,1.0,-0.6067863858982042,0.0,-0.22307692307692298,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6767354322821874
 C Class,-0.6666666666666666,0.8061623029075654,-5.75,0.7615384615384619,0.7142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5657377126116298
 Astra,0.6666666666666666,-0.3936475790952863,0.0,-0.15384615384615385,-0.285714285714286,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.373489718373635
 A4,0.6666666666666666,-0.5076357173854642,0.0,-0.3615384615384612,0.5714285714285713,0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5555269112518754
 Fabia,0.0,-0.6899836746502449,0.0,-0.22307692307692298,-0.8571428571428573,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8599342838241902
 Golf,0.0,1.7803103882953442,2.75,-1.1153846153846154,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0988301337788986
 C Class,0.6666666666666666,-0.22584778161228328,0.0,-0.7846153846153843,-0.142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10551618571023545
Focus,-0.3333333333333333,-0.013370254799446177,1.0,-0.6692307692307689,0.5714285714285713,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1439741278363128
 A3,-0.6666666666666666,3.9517885557231716,-6.25,1.0,0.5714285714285713,-0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,3.5798459250763592
 Karoq,0.3333333333333333,-0.14467566282986505,0.25,0.5461538461538462,0.0,-1.7792813509569032,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.10783573141872231
 Tucson,-0.3333333333333333,-0.19361038209584427,-1.0,0.25384615384615417,0.14285714285714268,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.33586781846768976
Edge,-0.3333333333333333,0.7106073443408898,2.75,-0.4923076923076922,1.473143532812839,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6268127969033865
 Yaris,0.6666666666666666,-0.39385422909218654,0.0,-0.4923076923076922,-0.142857142857143,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3738197350394766
 Arteon,0.6666666666666666,-0.5163976772540348,0.0,-0.5538461538461535,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695196178835601
 Polo,-0.3333333333333333,0.21754045173689324,0.0,-0.5615384615384613,0.28571428571428564,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.10186628710464164
 Scirocco,-0.3333333333333333,0.4640325680395115,0.75,-0.7846153846153843,0.5714285714285713,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36429553978190193
 EcoSport,0.3333333333333333,-0.23113802153292967,0.25,0.0,-0.8571428571428573,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.22618913683712452
 Touareg,0.6666666666666666,-0.7044491744332624,0.0,-1.5615384615384613,2.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8698347837994389
 Tiguan,0.6666666666666666,-0.19187452212188216,0.0,-1.0307692307692307,-0.142857142857143,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.051261445845872305
 Auris,-1.0,1.2076419168853711,-7.25,1.7000000000000006,0.28571428571428564,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.7822526466157971
 2 Series,0.6666666666666666,-0.3376040999359385,0.0,0.44615384615384646,0.5714285714285713,-0.11428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2839891985973863
 Focu,0.3333333333333333,0.015974044760389328,0.0,0.0,-0.8571428571428573,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.1120685166029457
 Ka+,0.3333333333333333,0.0,0.0,0.261538461538462,-0.5714285714285716,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.09020255522903915
 E Class,0.6666666666666666,-0.2724266909135996,0.0,-1.7384615384615383,2.0,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1799019421909377
 Q5,0.6666666666666666,-0.3744704593829431,0.25,-1.238461538461538,0.5714285714285713,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3428641717835321
 3 Series,0.0,0.3515323097270154,-1.0,-0.15384615384615385,-0.142857142857143,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875287130571523
 RAV4,-0.3333333333333333,0.18951871215721933,-1.0,0.44615384615384646,0.5714285714285713,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.07203278051255886
 1 Series,0.6666666666666666,-0.4259676386104854,0.0,1.1230769230769237,-0.142857142857143,-0.08571428571428572,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4251043249112651
 Superb,0.6666666666666666,-2.64479282667772,0.0,-1.1999999999999995,0.5714285714285713,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-3.9685318673022865
 Focus,0.6666666666666666,0.16472071252918932,0.0,0.44615384615384646,-0.8571428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5182153127304358
 Golf,0.0,1.0030997499535037,-6.25,0.353846153846154,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1679356236061351
Focus,0.3333333333333333,1.0655080490173792,0.0,-0.22307692307692298,-0.285714285714286,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.5487159244398985
 E CLASS,0.6666666666666666,-0.2903225806451613,0.0,0.0,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.20848138545282247
 Focus,0.3333333333333333,0.23589097146163543,0.0,0.0,1.473143532812839,0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.41310029013608046
 Focus,0.6666666666666666,-0.5577276766340848,0.0,0.0,-0.8571428571428573,0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6355229510518853
 C Class,0.6666666666666666,-0.5366080469508793,0.0,0.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6017952478028711
 Focus,0.6666666666666666,-0.3184269802235953,0.0,0.0,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.25336365200728345
 I10,0.6666666666666666,-0.7023826744642598,0.0,0.44615384615384646,-0.8571428571428573,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8665346171410226
 Mokka X,0.6666666666666666,-0.45440267818395985,0.25,-1.1615384615384612,-0.285714285714286,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.47051461813107276
 Corsa,-1.3333333333333333,1.0954722985679155,1.0,-0.7307692307692307,-0.285714285714286,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5525370459779647
 A,-0.3333333333333333,0.9770618503440722,-5.75,0.353846153846154,-0.285714285714286,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9104951228608474
 GLE Class,-0.3333333333333333,1.131429398028559,7.75,-1.1615384615384612,2.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0748434224499768
 1 Series,-0.3333333333333333,0.6162096257568556,-5.75,0.09230769230769252,-0.142857142857143,-0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5263117215990837
