model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
E-Class,0.6666666666666666,-0.5527327327327327,0.0,-0.6242038216560509,0.4999999999999999,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3096774193548385,-0.6666666666666666,-0.5429249581452519,-0.7149661102338202,0.0,-0.5,0.020009552947858944
B-Class,0.6666666666666666,-0.07813813813813814,0.0,-0.6242038216560509,-0.37500000000000006,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3096774193548385,-0.6666666666666666,0.059444338483056886,0.6900896247782665,1.0,1.5,-0.1914914217110104
Astra,-1.0,2.2103903903903905,-0.17391304347826086,-0.2547770700636943,-0.2500000000000002,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.0,0.15349849181624903,1.309664827884017,0.0,0.0,-0.09413383020137218
TT,1.0,-0.6643243243243243,0.0,-1.3057324840764335,0.4999999999999999,-0.45714285714285713,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470967741935484,-1.0,-0.8256158122646777,-0.93805856727362,1.0,0.625,0.020009552947858944
C-Class,0.3333333333333333,0.1528928928928929,0.0,0.5605095541401278,0.625,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,-0.3333333333333333,-0.1286159323542501,0.5318385991947742,0.0,-0.5,0.05022397789912603
Q5,-0.6666666666666666,1.942082082082082,0.782608695652174,-0.8025477707006372,1.7499999999999998,0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.4903225806451614,0.6666666666666666,-0.9816625273363293,1.4552659320003218,0.0,0.0,-0.02351970333786471
A1,0.6666666666666666,-0.6223223223223223,0.0,-0.6751592356687901,-0.1250000000000001,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.19418483904465222,-0.9209887937275354,0.0,-0.375,-0.13106257180847633
Zafira,-1.3333333333333333,1.4834634634634634,0.5217391304347826,-0.840764331210191,0.0,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3333333333333333,-0.3704198190179498,0.4638558552456109,0.0,-0.375,-0.24165323400874503
X1,-0.3333333333333333,0.4985185185185185,-0.17391304347826086,0.22292993630573255,0.4999999999999999,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,0.2673519413057191,1.0,1.5,0.1159283623169607
Kuga,0.6666666666666666,-0.38104104104104103,0.0,-1.0318471337579618,-0.1250000000000001,-0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.3883696780893042,-0.2066661868615239,1.0,1.5,-0.13106257180847633
Fiesta,0.0,-0.06228228228228228,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,-0.2077923177551892,1.0,1.5,43.52878148277242
Polo,0.0,1.5377577577577577,0.0,0.29936305732484103,-0.5000000000000001,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,2.160698031811081,1.0,1.5,-0.2217058466622775
GLC-Class,0.3333333333333333,-0.08026026026026026,0.0,0.07006369426751603,0.625,-0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,-0.3333333333333333,-0.3228007713989023,0.07166595401491074,1.0,1.5,0.05022397789912603
C-Class,0.0,0.4314514514514515,0.0,-0.6751592356687901,0.4999999999999999,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,0.0,-0.5640607229392277,0.5230666322335917,0.0,-0.5,0.020009552947858944
Golf,0.0,-0.08962962962962963,0.0,0.29936305732484103,0.4999999999999999,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.0,-0.15983922125444155,-0.24827375988010505,0.0,0.0,0.020009552947858944
Polo,-1.3333333333333333,2.394894894894895,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,1.3333333333333333,0.5270731345497701,1.1384378955746444,1.0,0.625,-0.16415456104081644
Grandland X,0.6666666666666666,-0.5370770770770771,0.043478260869565216,-0.7579617834394906,-0.5000000000000001,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,-0.6666666666666666,0.10882886583821179,-0.6686169334524378,0.0,0.0,-0.23371157843099286
Golf,-0.3333333333333333,0.7126126126126127,0.0,-0.5286624203821656,0.4999999999999999,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.3333333333333333,-0.5032953991565474,0.5208854945027033,0.0,-0.5,0.020009552947858944
Kodiaq,0.0,0.1922922922922923,0.043478260869565216,-0.6751592356687901,-0.2500000000000002,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,0.0,-0.090619591554171,0.16904664129344185,0.0,0.0,-0.1752836838232447
i10,0.0,0.558978978978979,0.0,-0.47770700636942687,-0.5000000000000001,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,0.0,0.2966120068923811,0.7118417320401174,0.0,-0.375,-0.2217058466622775
Q2,0.6666666666666666,-0.6146746746746746,0.0,-0.5796178343949047,0.4999999999999999,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.26451612903225813,-0.6666666666666666,-0.5244311639505234,-0.8983476357601594,0.0,0.0,0.020009552947858944
Kuga,0.0,0.1922922922922923,0.0,-0.07006369426751603,0.4999999999999999,-0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,0.0,-0.3130735160107658,0.16904664129344185,0.0,-0.375,0.020009552947858944
Passat,0.6666666666666666,-0.47913913913913914,-0.08695652173913043,-0.7579617834394906,-0.2500000000000002,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.44516129032258056,-0.6666666666666666,-0.13870345646046567,-0.4970894173331018,0.0,0.0,-0.1301739122510861
Astra,0.0,1.1813213213213214,0.0,-0.2547770700636943,-0.2500000000000002,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.15349849181624903,1.6330760731053695,0.0,-0.375,-0.1612769967597434
T-Roc,0.3333333333333333,-0.3032832832832833,0.0,-0.13375796178343963,-0.1250000000000001,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.3333333333333333,0.10056000593383756,-0.36851292863180724,0.0,-0.375,-0.13106257180847633
C-Class,0.0,0.6216416416416416,-1.0,0.5605095541401278,0.625,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,0.0,-0.1286159323542501,0.8045993556499172,0.0,0.0,2.4040251474897696
i10,0.6666666666666666,-0.37607607607607607,0.0,0.29936305732484103,-0.7500000000000001,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.19196721519683996,1.0,1.5,-0.2821346965648116
Citigo,0.0,-0.4247247247247247,0.043478260869565216,0.5605095541401278,-0.7500000000000001,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.4904316866933696,-0.744304783516153,1.0,1.5,-0.29213947303874105
Yaris,0.0,-0.4339339339339339,0.0,0.07006369426751603,-0.1250000000000001,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,0.0,0.21152277110221065,-0.7579368943342067,0.0,-0.375,-0.13106257180847633
Zafira,0.0,0.1717117117117117,0.0,-0.8853503184713377,-0.2500000000000002,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.21267863323938074,0.13858183711744368,0.0,0.0,-0.1612769967597434
Kuga,-1.0,1.301001001001001,0.13043478260869565,-0.47770700636942687,0.4999999999999999,-0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,1.0,-0.48215963436257175,0.540441223164428,0.0,0.0,-0.036290617768787746
C-Class,1.0,-0.6605205205205206,0.0,0.0,0.4999999999999999,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,-1.0,-0.284011839419049,-0.915535949400314,0.0,0.0,0.020009552947858944
Yaris,0.6666666666666666,-0.41603603603603606,-0.08695652173913043,1.331210191082803,-0.1250000000000001,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,-0.6666666666666666,0.8981048805815163,-0.3102702290787317,0.0,0.0,-0.0977378384063435
Fabia,-0.6666666666666666,0.9116516516516516,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.6666666666666666,0.8172834434516685,0.438389491702899,0.0,-0.375,1.9364673641425123
4 Series,0.3333333333333333,-0.13047047047047047,0.0,0.6560509554140131,0.4999999999999999,0.22857142857142856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,-0.3333333333333333,-0.01188886769661122,-0.027433564627635836,0.0,0.0,0.020009552947858944
E-Class,-1.0,1.0807407407407408,0.0,0.22292993630573255,0.625,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.4258064516129033,1.0,-0.26227562676160815,0.35413006388464363,1.0,1.5,0.05022397789912603
Q7,0.0,0.1922922922922923,0.0,-1.4140127388535033,1.7499999999999998,0.37142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.1096774193548384,0.0,-1.1534758411454222,0.16904664129344185,0.0,0.0,0.3221538024605295
2 Series,0.6666666666666666,-0.5741941941941942,0.0,0.29936305732484103,0.4999999999999999,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,-0.6666666666666666,-0.15983922125444155,-0.7785036006553573,1.0,1.5,0.020009552947858944
Corsa,0.6666666666666666,-0.4047847847847848,0.043478260869565216,-0.7579617834394906,-0.2500000000000002,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.27696046264505275,1.0,0.625,-0.1752836838232447
Yaris,0.3333333333333333,-0.17419419419419419,-0.08695652173913043,0.7579617834394906,-0.1250000000000001,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.967741935483871,-0.3333333333333333,0.5860221035454681,-0.11373075311061898,0.0,0.0,-0.0977378384063435
C-Class,0.6666666666666666,-0.5404004004004004,0.0,-0.6751592356687901,0.0,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.28556593977154743,-0.6784557612602504,1.0,1.5,-0.10084814685720925
Viva,-0.3333333333333333,0.1032032032032032,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,-0.20078659819565028,1.0,1.5,1.5163429791058465
Mokka X,0.0,0.058598598598598596,0.0,-0.7579617834394906,-0.2500000000000002,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,0.0,-0.13870345646046567,-0.028856045756476215,1.0,0.625,-0.1612769967597434
A1,-1.3333333333333333,1.308048048048048,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.7142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,1.3333333333333333,0.07265419147929188,0.3340248172154086,1.0,0.625,3.616964904289175
GLA-Class,0.0,-0.2481081081081081,0.0,-0.5286624203821656,0.0,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.21050289274588344,-0.48286460604469794,0.0,-0.375,-0.10084814685720925
Ioniq,0.0,0.24674674674674674,-0.08695652173913043,1.471337579617835,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,0.0,0.8142708796914407,0.24965390526106346,0.0,0.0,-0.06530176456160096
Auris,0.0,0.45063063063063064,0.0,-0.2547770700636943,-0.37500000000000006,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.28929578061754296,0.5514569847633644,0.0,-0.5,-0.1914914217110104
Fiesta,-1.3333333333333333,0.1374774774774775,-1.0,-0.07006369426751603,-0.5000000000000001,-0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,1.3333333333333333,0.5697511211529906,-0.5323550953189362,0.0,-0.375,1.1233233931038045
X3,0.6666666666666666,-0.6485485485485486,0.0,-0.07006369426751603,0.4999999999999999,0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,-0.6666666666666666,-0.3130735160107658,-0.9986325553434062,0.0,-0.375,0.020009552947858944
Polo,0.0,0.45991991991991993,0.0,0.29936305732484103,-0.5000000000000001,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,0.565207635675488,0.0,-0.375,-0.2217058466622775
Mokka X,0.0,0.293033033033033,0.4782608695652174,-0.840764331210191,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3704198190179498,0.3181700796335418,0.0,-0.375,-0.23313020634534357
Passat,-0.3333333333333333,-0.20810810810810812,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-1.7780150389335505,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,0.3333333333333333,-0.15983922125444155,-0.5694462907534491,0.0,-0.5,0.1159283623169607
Astra,-0.3333333333333333,3.0107507507507507,-1.2608695652173914,1.0828025477707013,0.0,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.3333333333333333,0.6151906245364193,3.242376390200121,1.0,1.5,69.99661774008236
Mokka X,0.6666666666666666,-0.13103103103103103,0.0,-1.0318471337579618,-0.2500000000000002,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,0.5334981605117546,0.0,0.0,-0.1612769967597434
Scirocco,-0.3333333333333333,2.7210444961566416,-1.0,0.47133757961783446,0.4999999999999999,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.3333333333333333,-0.08850601507477344,2.899301741544221,0.0,-0.5,2.261724952557995
Polo,-0.3333333333333333,0.6644044044044044,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,0.4637965851985759,1.0,0.625,1.9364673641425123
Tucson,0.6666666666666666,-0.6961561561561561,0.0,-1.3057324840764335,0.0,0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470967741935484,-0.6666666666666666,-0.6086634030559266,-1.139576727192674,0.0,-0.5,-0.10084814685720925
Golf,-0.3333333333333333,0.3472872872872873,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.3333333333333333,0.030382661891340132,0.08826156718471519,0.0,0.0,3.616964904289175
V-Class,0.3333333333333333,0.3372772772772773,0.0,-0.5796178343949047,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7354838709677423,-0.3333333333333333,-0.5800326361074026,0.8957566879897717,0.0,-0.5,0.05022397789912603
C-Class,0.6666666666666666,-0.5732332332332333,0.0,0.1464968152866245,0.625,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,-0.6666666666666666,-0.29253819908025513,-0.7756586383976765,1.0,1.5,0.05022397789912603
Corsa,0.0,0.037657657657657655,0.0,-0.07006369426751603,-0.2500000000000002,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.2607624981456758,-0.05985428035578953,1.0,0.625,-0.1612769967597434
A-Class,0.3333333333333333,0.32754754754754756,0.043478260869565216,-0.13375796178343963,-0.37500000000000006,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-0.3333333333333333,0.3645919426960814,0.8765531927504265,0.0,-0.375,-0.20449763112711877
Corsa,-2.0,2.2223623623623623,-1.0,0.5605095541401278,-0.5000000000000001,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,2.0,0.9922631885248715,0.5780692358820866,0.0,-0.5,1.1233233931038045
X2,1.0,-0.6405005005005004,0.0,0.3821656050955415,0.4999999999999999,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-1.0,-0.12549360346423086,-0.7969958553302822,0.0,0.0,0.020009552947858944
5 Series,0.6666666666666666,-0.61995995995996,0.0,0.29936305732484103,0.4999999999999999,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,-0.6666666666666666,-0.15983922125444155,-0.9139949281774036,0.0,-0.5,0.020009552947858944
Fiesta,-0.3333333333333333,0.9293893893893894,0.043478260869565216,-0.47770700636942687,0.0,-0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,0.3333333333333333,-0.1843940068239135,0.7775959222207641,1.0,0.625,-0.11685578921549643
Mondeo,-0.6666666666666666,2.2828628628628627,-0.17391304347826086,0.07006369426751603,0.4999999999999999,0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.6666666666666666,-0.2549501628273323,1.791564178877002,1.0,1.5,0.1159283623169607
Focus,-0.3333333333333333,0.42736736736736736,0.0,0.22292993630573255,0.8749999999999997,0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.3333333333333333,-0.38605795381496305,0.1830936424407406,1.0,0.625,0.11065282780166005
A1,0.6666666666666666,-0.44026026026026027,0.043478260869565216,-0.923566878980892,0.4999999999999999,0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6129032258064516,-0.6666666666666666,-0.6670975763098596,-0.3819869859911009,0.0,0.0,0.0
A-Class,0.6666666666666666,-0.43133133133133134,0.043478260869565216,-1.280254777070064,0.4999999999999999,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.096774193548387,-0.6666666666666666,-0.8150479298676898,-0.3555525450134838,0.0,0.0,0.0
Focus,0.6666666666666666,0.2145945945945946,0.0,-0.3694267515923566,-0.7500000000000001,-0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,-0.6666666666666666,0.7540424269396234,1.556736252524269,0.0,0.0,-0.2821346965648116
A-Class,1.0,-0.6605205205205206,0.0,-0.13375796178343963,-0.37500000000000006,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-1.0,0.3645919426960814,-0.915535949400314,0.0,-0.375,-0.1914914217110104
