model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
A6,-1.3333333333333333,2.79549629507317,0.0,0.16923076923076946,0.5714285714285713,-0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.9297644397125364
C-Class,1.0,-0.5523953022766208,0.0,0.0,2.0,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5822930529677934
Corsa,0.0,-0.24753864888852195,0.0,-0.3615384615384612,-0.285714285714286,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.333477508650519
Polo,0.0,-0.5936345435406304,-6.25,0.44615384615384646,-0.8571428571428573,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518964599414425
Focus,-0.6666666666666666,1.8379533117298603,-7.25,1.5384615384615385,-0.142857142857143,-0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.5699294649986688
A3,0.6666666666666666,-0.7133480567194369,0.0,-1.238461538461538,0.5714285714285713,0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.894962736225712
Octavia,0.6666666666666666,-0.716980742636587,0.0,1.2538461538461536,0.0,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9008184721852541
E-Class,0.0,0.17203657454230223,0.0,0.8769230769230774,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.17377561884482298
EcoSport,0.0,0.15721686722120168,0.0,-0.07692307692307693,-0.8571428571428573,0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15585906308224645
E-Class,0.3333333333333333,0.10817560733967678,0.0,-0.07692307692307693,0.5714285714285713,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.23916783908133385
Golf,-0.6666666666666666,0.422237817086008,-6.25,1.0,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2006853872770828
Tiguan,1.0,-0.7168569010712296,0.25,-1.0307692307692307,-0.142857142857143,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9004192174607398
Kuga,0.6666666666666666,-0.30619827034613717,0.0,-1.1999999999999995,0.5714285714285713,-0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.238654511578387
Focus,0.0,0.1979607422237817,0.0,0.0,-0.8571428571428573,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051171147191908
A-Class,-0.3333333333333333,1.1216949782245247,-6.25,1.1230769230769237,-0.142857142857143,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.074826989619377
A-Class,0.6666666666666666,-0.12270635100827675,0.0,0.8769230769230774,-0.142857142857143,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.05712669683257924
Kuga,0.3333333333333333,-0.1865673182109022,0.0,-1.238461538461538,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.168071979923191
C-MAX,-0.3333333333333333,0.0,-1.0,0.353846153846154,0.5714285714285713,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
Fiesta,0.3333333333333333,-0.21591776920060268,0.25,0.8769230769230774,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.20862485265599448
A3,0.6666666666666666,-0.4291316642242358,0.0,0.0,0.0,0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43681793984562145
Fiesta,-1.3333333333333333,0.6447811100332308,-7.25,1.7000000000000006,-0.142857142857143,-0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.19633351077987754
X-Class,0.3333333333333333,0.45550991764535903,5.75,-1.4230769230769231,0.9999999999999997,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.7190720179474503
Focus,0.3333333333333333,-0.05137360936242234,0.0,0.44615384615384646,-0.8571428571428573,-0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.01872219476025712
Focus,0.0,0.024747672810584327,0.0,0.0,-0.142857142857143,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.004291988288528081
4 Series,0.6666666666666666,-0.6295898780160581,0.0,-0.6692307692307689,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7599480968858131
Tucson,0.6666666666666666,-0.7170633036801585,0.0,-1.4615384615384615,0.0,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
Kuga,-1.0,1.3881194658300482,5.75,-1.3538461538461535,0.0,-0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9497271759382485
Golf,0.0,0.7074449421040682,2.75,-1.1153846153846154,0.0,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210673409635346
A1,0.0,-0.5936345435406304,-6.25,0.7615384615384619,-0.8571428571428573,0.05714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518964599414425
3 Series,1.0,0.0,0.0,-0.2999999999999999,0.5714285714285713,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.4862323662496672
EcoSport,0.3333333333333333,-0.560610126111994,0.0,-0.07692307692307693,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6848787026122666
T-Roc,0.6666666666666666,-0.190034882040909,0.0,-1.5230769230769228,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.051404045781208406
ix20,-0.3333333333333333,0.8931247290965758,0.75,-0.8307692307692306,0.0,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8291966107710053
Astra,-0.3333333333333333,2.737235253231853,-1.0,-0.22307692307692298,0.6630266210073779,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.8109486909730728
Focus,0.0,2.3855807137402216,0.0,0.0,-0.8571428571428573,0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8498802235826455
Kona,0.6666666666666666,-0.21084026502094985,0.0,-0.7846153846153843,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.08494144264040457
CL-Class,0.0,1.9244772853928873,-1.0,-0.2999999999999999,0.0,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292420814479638
M4,0.0,-0.3370761006419121,7.75,-1.5615384615384613,2.0,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44172544583444234
C-Class,0.6666666666666666,-0.3173440112283019,0.0,-0.5538461538461535,-0.142857142857143,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2566209741815278
Golf,0.6666666666666666,-0.4223616586513654,0.25,0.08461538461538473,0.0,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.42590497737556554
i10,-0.3333333333333333,0.16894053540836756,0.25,-0.4923076923076922,-0.5714285714285716,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.050960429420636943
Yeti Outdoor,-0.3333333333333333,0.8716175772461764,0.75,-0.22307692307692298,0.5714285714285713,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8060841983852365
Polo,0.0,-0.16018906478977896,-6.25,0.44615384615384646,-0.5714285714285716,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22787463401650251
X5,0.6666666666666666,-0.030403104295238292,0.25,-1.2769230769230764,2.0,-0.02857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2059156241682193
Ka+,0.3333333333333333,-0.21071642345559247,0.0,-0.4923076923076922,-0.5714285714285716,0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.20143826761473815
Kuga,0.6666666666666666,-0.11729860265433754,0.0,-1.0692307692307692,-0.142857142857143,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.06584375831780669
Focus,0.0,-0.232801502610993,0.0,0.0,-0.8571428571428573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31566076656907105
GLA-Class,-0.3333333333333333,0.35490928605337574,-5.75,0.7615384615384619,0.7142857142857143,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2508095998580427
Auris,-0.6666666666666666,1.9657578071786828,0.25,-0.6153846153846154,0.0,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6935387277082776
Tiguan,0.0,0.14941484860368634,-1.0,0.353846153846154,0.5714285714285713,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14642667021559752
C-Class,0.6666666666666666,-0.676195587112221,0.0,0.5461538461538462,0.5714285714285713,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
Mondeo,-0.6666666666666666,0.4399884414539,-5.75,0.6538461538461539,0.5714285714285713,0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.2178533404311951
Focus,-0.6666666666666666,0.04575945839955417,7.72367519544035,0.44615384615384646,-0.8571428571428573,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.16343492147990413
1 Series,0.0,-0.6865982786022415,0.25,1.2538461538461536,0.5714285714285713,0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.8642866648922011
A-Class,0.3333333333333333,-0.04253957770026213,0.0,-0.2999999999999999,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.030927982052549548
TT,-0.6666666666666666,0.5657701913352184,3.0,-0.8846153846153846,0.5714285714285713,0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.339506254990684
C-MAX,-0.6666666666666666,1.3720200623335879,-6.25,1.1230769230769237,-0.142857142857143,0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1192906574394461
SL-Class,0.0,0.5740262956923775,0.0,-1.3538461538461535,2.0,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597684322597817
Fiesta,-0.3333333333333333,0.26211067307890773,-6.25,-2.045423881225614,-0.8571428571428573,-0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15108464200159694
C-Class,0.6666666666666666,-0.40188651984561086,0.0,0.0,-0.142857142857143,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.392899920149055
A4,-1.3333333333333333,1.8980577514499783,-5.75,0.7615384615384619,0.5714285714285713,0.42857142857142855,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.206447963800905
Polo,0.6666666666666666,-0.5213936304154885,0.0,-0.3615384615384612,-0.8571428571428573,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5855403247271759
Astra,0.3333333333333333,0.0,0.0,-0.6692307692307689,0.0,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08970398113996735
2 Series,-0.6666666666666666,0.3087163821750707,5.75,-1.315384615384615,2.0,-0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09089033803566678
Fiesta,0.0,-0.5307230283390783,0.0,0.7615384615384619,-0.7142857142857143,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6758384349214798
Mokka,-0.6666666666666666,4.200685256661644,-1.0,0.25384615384615417,0.14285714285714268,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,3.855103806228373
2 Series,-0.3333333333333333,-0.2943507605936139,-5.75,0.6538461538461539,0.0,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.4469102120486203
C-Class,-0.3333333333333333,2.3476851947408615,-7.25,0.0,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.3923232188803123
Yeti Outdoor,0.0,0.4425065532828335,-1.0,-0.22307692307692298,-0.5714285714285716,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007652382219856
Focus,0.6666666666666666,-0.4692976119218147,0.0,-0.22307692307692298,0.0,-0.22857142857142856,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5015637476710141
Viva,0.0,-0.13864063241759375,0.0,0.6538461538461539,-0.8571428571428573,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20182326324194833
Tiguan Allspace,0.6666666666666666,-0.4102664657681273,0.0,-1.1999999999999995,0.5714285714285713,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4064080383284535
1 Series,0.6666666666666666,-0.380668331647712,0.0,1.2538461538461536,-0.142857142857143,-0.37142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.35869709874900185
A-Class,0.0,0.9693285723131541,-6.25,1.1230769230769237,-0.142857142857143,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.137676337503327
A5,0.6666666666666666,-0.40787219550455117,0.0,-0.8307692307692306,0.5714285714285713,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4025485759914825
Fabia,-0.3333333333333333,0.5705587318623707,-7.25,0.0,-0.285714285714286,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4825547866205304
Q,-0.3333333333333333,0.6035005882474355,0.75,-0.43076923076923035,2.0,0.6857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5179553721941265
A1,-0.3333333333333333,0.00047472600053664676,-5.75,0.08461538461538473,-0.285714285714286,0.14285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1300794073285423
Golf,0.0,-0.015707238539495138,-6.25,0.44615384615384646,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05320069204152249
Polo,0.6666666666666666,-0.4697929781832442,0.0,-0.15384615384615385,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
Aygo,-1.3333333333333333,2.592599642335628,-7.25,0.8769230769230774,-0.8571428571428573,-1.7817453402279084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.766234031000779
i30,0.6666666666666666,-0.09826828211108589,0.0,-0.9846153846153844,0.0,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.09651982965131753
Kuga,-1.3333333333333333,2.390204132180231,2.75,-0.4923076923076922,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.6031075326058024
Yaris,0.0,-0.02792627298809057,0.0,0.16923076923076946,0.0,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06797311684854937
i20,1.0,-0.663893991620054,0.0,-0.6153846153846154,-0.5714285714285716,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7979704551503859
Touran,-0.3333333333333333,0.4718982847943198,-5.75,0.7615384615384619,0.0,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.37653047644397125
Fiesta,0.0,-0.6200540774835394,0.25,0.8769230769230774,-0.8571428571428573,-0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7838368379025817
T-Roc,1.0,-0.5110734999690396,0.0,-0.7846153846153843,-0.142857142857143,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5023622571200426
Mokka X,0.0,-0.060537885198868914,0.0,-0.8307692307692306,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10739952089433057
Focus,0.0,-0.34851080517657745,0.0,-0.9846153846153844,0.5714285714285713,-0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4555496406707479
CL-Class,0.6666666666666666,-0.6146050486078144,0.0,-1.1153846153846154,0.5714285714285713,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7357931860527016
